Time,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4,BIG W - Make a Little Magic Christmas 60 TVC.mp4
42.5,0.4034,0.5896,0.7902,0.6472,0.5937,0.6204,0.4122,0.578,0.4951,0.6235,0.5984,0.611
42.6,0.4316,0.5852,0.7553,0.664,0.5836,0.6238,0.3923,0.5418,0.467,0.6106,0.5789,0.5948
42.7,0.4541,0.5834,0.7191,0.6801,0.5752,0.6276,0.3737,0.5041,0.4389,0.5939,0.5569,0.5754
42.8,0.4703,0.5836,0.6833,0.6941,0.5684,0.6313,0.3569,0.4665,0.4117,0.574,0.5335,0.5537
42.9,0.4805,0.585,0.6498,0.7054,0.563,0.6342,0.343,0.4314,0.3872,0.5524,0.5101,0.5312
43,0.4848,0.5874,0.6197,0.7146,0.5589,0.6368,0.3333,0.401,0.3671,0.5303,0.4876,0.5089
43.1,0.483,0.5909,0.5943,0.723,0.5566,0.6398,0.329,0.3768,0.3529,0.5087,0.4668,0.4878
43.2,0.4749,0.5958,0.5742,0.731,0.5568,0.6439,0.3311,0.3601,0.3456,0.4879,0.4484,0.4682
43.3,0.4607,0.6027,0.5595,0.7386,0.5594,0.649,0.3394,0.3513,0.3454,0.4686,0.4326,0.4506
43.4,0.4411,0.6115,0.5503,0.7455,0.5643,0.6549,0.3535,0.3502,0.3519,0.4511,0.4198,0.4355
43.5,0.4176,0.6222,0.5463,0.7515,0.5705,0.661,0.3725,0.356,0.3643,0.4362,0.4105,0.4234
43.6,0.3916,0.6338,0.5472,0.7569,0.5771,0.667,0.396,0.3675,0.3818,0.4245,0.4053,0.4149
43.7,0.3644,0.6454,0.5527,0.7614,0.5829,0.6722,0.4234,0.3836,0.4035,0.4168,0.4047,0.4107
43.8,0.3375,0.6559,0.5624,0.7643,0.5869,0.6756,0.4541,0.4035,0.4288,0.414,0.4091,0.4116
43.9,0.3121,0.6645,0.5759,0.7651,0.5878,0.6764,0.4877,0.4265,0.4571,0.4169,0.4185,0.4177
44,0.2896,0.671,0.5925,0.7634,0.5851,0.6742,0.5236,0.4522,0.4879,0.4257,0.4326,0.4292
44.1,0.2719,0.6758,0.6112,0.7596,0.5784,0.669,0.5615,0.48,0.5208,0.4406,0.451,0.4458
44.2,0.2604,0.6793,0.6312,0.7541,0.5681,0.6611,0.6013,0.509,0.5552,0.4616,0.4729,0.4673
44.3,0.256,0.681,0.6514,0.7471,0.5547,0.6509,0.6427,0.5382,0.5904,0.4887,0.4978,0.4932
44.4,0.2582,0.6801,0.6713,0.7385,0.5387,0.6386,0.6844,0.5665,0.6254,0.5206,0.5243,0.5225
44.5,0.2663,0.6762,0.6899,0.7287,0.5209,0.6248,0.725,0.5931,0.6591,0.5557,0.5515,0.5536
44.6,0.2791,0.6696,0.7064,0.7184,0.5019,0.6102,0.7633,0.618,0.6907,0.5918,0.578,0.5849
44.7,0.2956,0.6612,0.7206,0.7087,0.4827,0.5957,0.7989,0.641,0.7199,0.6268,0.6032,0.615
44.8,0.3143,0.6523,0.7322,0.7001,0.4642,0.5821,0.8314,0.6621,0.7467,0.6591,0.6265,0.6428
44.9,0.3329,0.6434,0.7415,0.6924,0.4476,0.57,0.8601,0.6811,0.7706,0.687,0.6473,0.6671
45,0.35,0.6348,0.7485,0.6853,0.4333,0.5593,0.8842,0.6981,0.7911,0.7092,0.6651,0.6872
45.1,0.3643,0.6263,0.7535,0.6786,0.4215,0.55,0.9026,0.7128,0.8077,0.725,0.6797,0.7023
45.2,0.3748,0.6175,0.7564,0.6718,0.4117,0.5417,0.9156,0.7254,0.8205,0.7345,0.691,0.7128
45.3,0.3807,0.6078,0.757,0.6642,0.4036,0.5339,0.924,0.7357,0.8298,0.7381,0.6994,0.7188
45.4,0.3816,0.5967,0.755,0.655,0.3968,0.5259,0.9286,0.7436,0.8361,0.7362,0.7049,0.7205
45.5,0.3775,0.584,0.75,0.6436,0.3915,0.5176,0.9297,0.7491,0.8394,0.729,0.7072,0.7181
45.6,0.3672,0.5702,0.7416,0.6303,0.3888,0.5095,0.9271,0.7519,0.8395,0.717,0.706,0.7115
45.7,0.3495,0.5561,0.7297,0.6159,0.3899,0.5029,0.9204,0.7524,0.8364,0.7009,0.7011,0.701
45.8,0.3239,0.5429,0.7142,0.6017,0.3958,0.4988,0.9102,0.7507,0.8304,0.6818,0.6928,0.6873
45.9,0.2914,0.5313,0.6951,0.5886,0.4066,0.4976,0.8971,0.7472,0.8222,0.6608,0.6816,0.6712
46,0.2534,0.5212,0.6724,0.5768,0.4217,0.4993,0.882,0.7421,0.812,0.6387,0.668,0.6534
46.1,0.211,0.5125,0.6467,0.5662,0.4405,0.5033,0.8652,0.7354,0.8003,0.616,0.6523,0.6341
46.2,0.165,0.5048,0.619,0.5564,0.4619,0.5091,0.847,0.7274,0.7872,0.5931,0.6344,0.6138
46.3,0.1166,0.4981,0.5904,0.5471,0.485,0.516,0.8278,0.7183,0.773,0.5706,0.6148,0.5927
46.4,0.0677,0.4926,0.5625,0.5377,0.5089,0.5233,0.808,0.7081,0.7581,0.5491,0.5937,0.5714
46.5,0.0198,0.4889,0.5368,0.5281,0.5328,0.5304,0.788,0.6972,0.7426,0.5292,0.5722,0.5507
46.6,-0.0259,0.4871,0.515,0.5179,0.5563,0.5371,0.7678,0.6858,0.7268,0.5119,0.5511,0.5315
46.7,-0.0697,0.4874,0.4983,0.5074,0.5793,0.5433,0.7472,0.675,0.7111,0.4981,0.5315,0.5148
46.8,-0.1115,0.4894,0.4876,0.4965,0.6018,0.5491,0.7263,0.6658,0.6961,0.4885,0.5144,0.5014
46.9,-0.1509,0.4924,0.4828,0.4848,0.623,0.5539,0.7056,0.6595,0.6825,0.4837,0.5004,0.4921
47,-0.1865,0.4953,0.4839,0.4715,0.6414,0.5564,0.6855,0.6565,0.671,0.4841,0.4896,0.4868
47.1,-0.2168,0.4976,0.4904,0.4563,0.6553,0.5558,0.6664,0.6572,0.6618,0.4893,0.4819,0.4856
47.2,-0.2405,0.4993,0.5017,0.4394,0.6638,0.5516,0.6483,0.6612,0.6548,0.4989,0.4773,0.4881
47.3,-0.2567,0.5009,0.5171,0.4217,0.6671,0.5444,0.631,0.6687,0.6499,0.5119,0.4754,0.4936
47.4,-0.2655,0.5027,0.5354,0.4042,0.666,0.5351,0.6145,0.6791,0.6468,0.527,0.476,0.5015
47.5,-0.2677,0.5045,0.5549,0.387,0.6614,0.5242,0.5983,0.6913,0.6448,0.543,0.4787,0.5109
47.6,-0.2649,0.5056,0.5744,0.3701,0.6536,0.5119,0.5825,0.7038,0.6431,0.5588,0.4826,0.5207
47.7,-0.2591,0.5049,0.5928,0.3536,0.6431,0.4983,0.567,0.715,0.641,0.5732,0.4871,0.5302
47.8,-0.2523,0.5021,0.6101,0.3376,0.6302,0.4839,0.5522,0.7245,0.6383,0.5854,0.4919,0.5386
47.9,-0.2456,0.4975,0.6264,0.3227,0.6161,0.4694,0.5381,0.7327,0.6354,0.5953,0.497,0.5462
48,-0.2396,0.4918,0.6418,0.3095,0.602,0.4558,0.5251,0.7405,0.6328,0.6036,0.5029,0.5533
48.1,-0.2346,0.486,0.6565,0.2984,0.5897,0.444,0.5134,0.7486,0.631,0.6108,0.5098,0.5603
48.2,-0.2313,0.48,0.6704,0.2895,0.58,0.4347,0.5036,0.757,0.6303,0.6171,0.5174,0.5673
48.3,-0.2302,0.4735,0.6829,0.2832,0.5733,0.4282,0.496,0.7651,0.6306,0.6228,0.5255,0.5742
48.4,-0.2311,0.4664,0.6933,0.2801,0.5692,0.4247,0.4908,0.772,0.6314,0.6279,0.5336,0.5808
48.5,-0.2333,0.4587,0.7007,0.2807,0.5672,0.424,0.4884,0.7765,0.6325,0.6323,0.5415,0.5869
48.6,-0.2362,0.4508,0.7048,0.2854,0.5669,0.4262,0.4891,0.7776,0.6333,0.6358,0.5489,0.5924
48.7,-0.2388,0.4431,0.7049,0.2939,0.568,0.4309,0.4923,0.7745,0.6334,0.6379,0.5557,0.5968
48.8,-0.2408,0.436,0.7012,0.3059,0.5703,0.4381,0.4972,0.7672,0.6322,0.6383,0.5618,0.6001
48.9,-0.2422,0.4297,0.6945,0.3213,0.5738,0.4475,0.5028,0.7563,0.6295,0.6371,0.5674,0.6022
49,-0.2434,0.4247,0.686,0.3402,0.5783,0.4593,0.5084,0.7427,0.6255,0.6349,0.5729,0.6039
49.1,-0.2444,0.4214,0.6767,0.3628,0.5834,0.4731,0.5139,0.7271,0.6205,0.6323,0.5788,0.6055
49.2,-0.2439,0.42,0.6676,0.3882,0.5883,0.4883,0.5195,0.7101,0.6148,0.6296,0.5853,0.6074
49.3,-0.241,0.4205,0.6595,0.4153,0.5924,0.5039,0.5247,0.6919,0.6083,0.6264,0.5923,0.6094
49.4,-0.2347,0.4227,0.6531,0.4432,0.595,0.5191,0.529,0.6726,0.6008,0.6225,0.5994,0.611
49.5,-0.2245,0.427,0.6482,0.471,0.5959,0.5335,0.5319,0.6524,0.5921,0.6177,0.606,0.6119
49.6,-0.21,0.4337,0.6448,0.4986,0.5953,0.5469,0.5327,0.6316,0.5822,0.6124,0.6119,0.6122
49.7,-0.1909,0.4433,0.6424,0.5259,0.5933,0.5596,0.5313,0.6111,0.5712,0.6072,0.6169,0.6121
49.8,-0.1683,0.4554,0.6407,0.5531,0.5903,0.5717,0.5281,0.5917,0.5599,0.6026,0.6212,0.6119
49.9,-0.1438,0.4698,0.6392,0.5798,0.5867,0.5833,0.5235,0.5748,0.5492,0.5987,0.6248,0.6118
50,-0.1183,0.4859,0.6375,0.6058,0.5828,0.5943,0.5181,0.5611,0.5396,0.5951,0.6277,0.6114
50.1,-0.0922,0.5029,0.6346,0.6299,0.5783,0.6041,0.5117,0.5508,0.5312,0.5915,0.629,0.6102
50.2,-0.0651,0.5197,0.6295,0.6512,0.5725,0.6119,0.5045,0.5431,0.5238,0.5874,0.6284,0.6079
50.3,-0.0367,0.5348,0.622,0.6684,0.5645,0.6165,0.4964,0.5369,0.5166,0.5825,0.6256,0.6041
50.4,-0.0071,0.5476,0.6122,0.6808,0.5542,0.6175,0.4879,0.5317,0.5098,0.5766,0.6206,0.5986
50.5,0.0236,0.5584,0.6013,0.6882,0.5419,0.6151,0.4795,0.5275,0.5035,0.569,0.6133,0.5911
50.6,0.0543,0.5679,0.5901,0.6907,0.529,0.6098,0.4718,0.5243,0.4981,0.5592,0.6038,0.5815
50.7,0.084,0.576,0.579,0.6882,0.5164,0.6023,0.4647,0.5219,0.4933,0.5469,0.5924,0.5696
50.8,0.1116,0.5826,0.568,0.6809,0.5049,0.5929,0.4581,0.5197,0.4889,0.5324,0.5798,0.5561
50.9,0.1366,0.587,0.5581,0.6687,0.4946,0.5817,0.4518,0.5176,0.4847,0.516,0.5667,0.5413
51,0.1584,0.5899,0.5506,0.6526,0.4858,0.5692,0.4462,0.5162,0.4812,0.4983,0.554,0.5262
51.1,0.1774,0.592,0.5468,0.6336,0.4785,0.556,0.4417,0.5165,0.4791,0.4796,0.5429,0.5112
51.2,0.1942,0.5944,0.5473,0.6128,0.4727,0.5428,0.438,0.5191,0.4785,0.4602,0.5339,0.4971
51.3,0.2099,0.5976,0.5518,0.5916,0.4687,0.5301,0.4348,0.5241,0.4795,0.4409,0.5278,0.4844
51.4,0.2255,0.6014,0.5596,0.5709,0.4663,0.5186,0.4317,0.5314,0.4816,0.4226,0.5248,0.4737
51.5,0.2419,0.6057,0.5705,0.5515,0.465,0.5082,0.4291,0.5402,0.4847,0.4067,0.5254,0.4661
51.6,0.2591,0.6102,0.5842,0.5336,0.4642,0.4989,0.4273,0.5497,0.4885,0.3947,0.53,0.4623
51.7,0.2765,0.615,0.6004,0.5174,0.4635,0.4905,0.4265,0.5589,0.4927,0.3883,0.5388,0.4636
51.8,0.2932,0.6206,0.6181,0.503,0.463,0.483,0.4262,0.5672,0.4967,0.389,0.5519,0.4704
51.9,0.3085,0.6271,0.6365,0.4911,0.4629,0.477,0.4262,0.574,0.5001,0.3968,0.5688,0.4828
52,0.3217,0.6346,0.6543,0.4821,0.4637,0.4729,0.4259,0.5788,0.5024,0.411,0.5888,0.4999
52.1,0.3328,0.6429,0.6707,0.4769,0.4657,0.4713,0.4252,0.5818,0.5035,0.4306,0.6104,0.5205
52.2,0.342,0.6521,0.6848,0.4763,0.4693,0.4728,0.4244,0.5835,0.5039,0.4545,0.6328,0.5436
52.3,0.3495,0.6624,0.696,0.4811,0.4749,0.478,0.4241,0.5846,0.5044,0.4819,0.6554,0.5686
52.4,0.3551,0.6732,0.704,0.4913,0.4829,0.4871,0.4255,0.5856,0.5056,0.5118,0.6779,0.5949
52.5,0.358,0.6838,0.7087,0.5067,0.4934,0.5,0.4294,0.5866,0.508,0.5431,0.6999,0.6215
52.6,0.3569,0.6928,0.7099,0.5262,0.506,0.5161,0.4361,0.587,0.5116,0.5741,0.7206,0.6474
52.7,0.3518,0.6994,0.7071,0.5494,0.5209,0.5351,0.4463,0.5868,0.5166,0.6045,0.74,0.6723
52.8,0.3431,0.7036,0.7003,0.5758,0.5377,0.5567,0.4604,0.586,0.5232,0.6345,0.7582,0.6964
52.9,0.3323,0.7058,0.6895,0.6046,0.5563,0.5805,0.4786,0.5845,0.5315,0.6647,0.7752,0.7199
53,0.3203,0.7062,0.6761,0.6349,0.5761,0.6055,0.5005,0.5826,0.5416,0.6951,0.7913,0.7432
53.1,0.3075,0.7048,0.6618,0.6656,0.5964,0.631,0.5259,0.5808,0.5533,0.7257,0.8064,0.766
53.2,0.2944,0.7017,0.6482,0.6955,0.6165,0.656,0.5547,0.579,0.5669,0.7562,0.8202,0.7882
53.3,0.2816,0.6971,0.6359,0.7235,0.6358,0.6796,0.5863,0.5771,0.5817,0.7857,0.8319,0.8088
53.4,0.2702,0.6915,0.6255,0.7484,0.6535,0.7009,0.6193,0.5745,0.5969,0.8133,0.8406,0.8269
53.5,0.2615,0.6848,0.6175,0.7687,0.6683,0.7185,0.6512,0.5699,0.6105,0.8375,0.8453,0.8414
53.6,0.2565,0.6764,0.6124,0.7835,0.6786,0.731,0.6795,0.5625,0.621,0.8569,0.845,0.8509
53.7,0.2563,0.6654,0.6104,0.7918,0.6828,0.7373,0.7022,0.5514,0.6268,0.8704,0.8389,0.8546
53.8,0.2616,0.6516,0.6108,0.7935,0.6806,0.737,0.7184,0.5367,0.6276,0.8769,0.8264,0.8517
53.9,0.2721,0.6353,0.6129,0.789,0.6722,0.7306,0.728,0.5187,0.6234,0.8761,0.8076,0.8419
54,0.2864,0.6169,0.616,0.7792,0.6587,0.7189,0.731,0.4982,0.6146,0.8679,0.7832,0.8256
54.1,0.3027,0.597,0.6202,0.7651,0.6417,0.7034,0.7278,0.4763,0.6021,0.8523,0.754,0.8032
54.2,0.319,0.5765,0.6258,0.7479,0.6225,0.6852,0.719,0.4545,0.5867,0.8294,0.7208,0.7751
54.3,0.3336,0.5561,0.6333,0.7285,0.6027,0.6656,0.7057,0.4341,0.5699,0.7997,0.6845,0.7421
54.4,0.3454,0.5365,0.6426,0.7079,0.583,0.6454,0.689,0.4162,0.5526,0.7642,0.6463,0.7053
54.5,0.3538,0.5178,0.6536,0.6864,0.5636,0.625,0.6699,0.4014,0.5356,0.7246,0.6076,0.6661
54.6,0.3589,0.4993,0.6658,0.6639,0.5446,0.6042,0.649,0.3897,0.5194,0.6826,0.5695,0.6261
54.7,0.3613,0.4804,0.6789,0.6404,0.5258,0.5831,0.6265,0.381,0.5038,0.6398,0.5334,0.5866
54.8,0.3612,0.4604,0.6925,0.6158,0.5077,0.5617,0.6029,0.3754,0.4891,0.5977,0.5001,0.5489
54.9,0.3582,0.4396,0.7066,0.5902,0.4906,0.5404,0.5785,0.3733,0.4759,0.5571,0.4701,0.5136
55,0.3519,0.4182,0.7207,0.5641,0.4747,0.5194,0.5539,0.3758,0.4649,0.5188,0.4433,0.481
55.1,0.3416,0.3963,0.7342,0.5381,0.4597,0.4989,0.5294,0.3835,0.4564,0.4829,0.4194,0.4511
55.2,0.3272,0.3734,0.7461,0.5128,0.4449,0.4788,0.5052,0.3962,0.4507,0.4492,0.398,0.4236
55.3,0.3096,0.3493,0.7558,0.4887,0.4295,0.4591,0.4811,0.4136,0.4474,0.4175,0.3793,0.3984
55.4,0.2899,0.3239,0.7629,0.466,0.4135,0.4398,0.4574,0.4353,0.4464,0.3882,0.3635,0.3759
55.5,0.2695,0.2979,0.7678,0.4453,0.3973,0.4213,0.4348,0.4614,0.4481,0.3619,0.3512,0.3565
55.6,0.2493,0.272,0.7705,0.4271,0.381,0.4041,0.4142,0.4919,0.4531,0.3392,0.3424,0.3408
55.7,0.23,0.247,0.7711,0.4118,0.3651,0.3884,0.3961,0.5267,0.4614,0.3205,0.3375,0.329
55.8,0.2121,0.2233,0.7696,0.3992,0.3498,0.3745,0.3811,0.5652,0.4732,0.3058,0.3359,0.3209
55.9,0.1959,0.2017,0.7661,0.3892,0.3357,0.3625,0.3695,0.6067,0.4881,0.2953,0.3371,0.3162
56,0.1817,0.1829,0.7608,0.3815,0.3232,0.3524,0.3618,0.6503,0.5061,0.289,0.3404,0.3147
56.1,0.17,0.1679,0.7546,0.3761,0.3126,0.3444,0.3586,0.695,0.5268,0.2871,0.3453,0.3162
56.2,0.1609,0.1576,0.748,0.3729,0.3037,0.3383,0.3598,0.7393,0.5496,0.2895,0.3515,0.3205
56.3,0.1543,0.152,0.7421,0.3717,0.2961,0.3339,0.3648,0.7818,0.5733,0.2954,0.3582,0.3268
56.4,0.149,0.151,0.7374,0.3724,0.2902,0.3313,0.3727,0.8212,0.597,0.3044,0.3648,0.3346
56.5,0.1438,0.1545,0.7344,0.375,0.2864,0.3307,0.383,0.8562,0.6196,0.3157,0.3706,0.3432
56.6,0.1382,0.1625,0.7329,0.3791,0.2851,0.3321,0.3956,0.8854,0.6405,0.3289,0.3753,0.3521
56.7,0.1327,0.1753,0.7325,0.3844,0.2865,0.3354,0.4105,0.9075,0.659,0.3429,0.3784,0.3607
56.8,0.1283,0.1925,0.7329,0.3904,0.2904,0.3404,0.4279,0.9218,0.6749,0.357,0.3801,0.3685
56.9,0.1251,0.2132,0.7342,0.397,0.2969,0.347,0.4472,0.9285,0.6878,0.3703,0.3808,0.3756
57,0.1219,0.2364,0.7362,0.4039,0.3061,0.355,0.4677,0.9281,0.6979,0.3827,0.3813,0.382
57.1,0.1171,0.2613,0.7389,0.4109,0.3184,0.3647,0.4892,0.9221,0.7056,0.3942,0.3826,0.3884
57.2,0.1088,0.2882,0.7422,0.4184,0.3343,0.3763,0.5124,0.9124,0.7124,0.4045,0.3856,0.3951
57.3,0.0953,0.3177,0.7469,0.4265,0.354,0.3902,0.5382,0.9012,0.7197,0.414,0.3908,0.4024
57.4,0.0757,0.3499,0.7539,0.4358,0.377,0.4064,0.5672,0.8902,0.7287,0.4231,0.3986,0.4108
57.5,0.0497,0.384,0.7633,0.4465,0.4022,0.4244,0.5984,0.8798,0.7391,0.4326,0.4095,0.421
57.6,0.0186,0.419,0.7744,0.4585,0.4281,0.4433,0.6301,0.8696,0.7498,0.4436,0.4241,0.4339
57.7,-0.015,0.4532,0.7862,0.471,0.4527,0.4619,0.6598,0.8587,0.7592,0.4568,0.4433,0.4501
57.8,-0.0474,0.485,0.7978,0.4833,0.4742,0.4787,0.6851,0.8468,0.7659,0.4725,0.4674,0.4699
57.9,-0.0754,0.5131,0.8085,0.4948,0.4913,0.493,0.7046,0.8335,0.7691,0.4907,0.4961,0.4934
58,-0.0974,0.5366,0.8174,0.5051,0.504,0.5045,0.7175,0.8189,0.7682,0.5109,0.5288,0.5199
58.1,-0.1135,0.5555,0.8236,0.5146,0.5123,0.5135,0.7242,0.8034,0.7638,0.5328,0.564,0.5484
58.2,-0.1246,0.5704,0.827,0.5236,0.5168,0.5202,0.7255,0.7876,0.7565,0.5556,0.6004,0.578
58.3,-0.131,0.5819,0.8276,0.5319,0.5174,0.5247,0.7227,0.7726,0.7476,0.579,0.6367,0.6078
58.4,-0.1333,0.59,0.8259,0.5394,0.514,0.5267,0.7163,0.7586,0.7374,0.6021,0.672,0.637
58.5,-0.1323,0.5947,0.8224,0.5459,0.5067,0.5263,0.7066,0.745,0.7258,0.6243,0.7058,0.6651
58.6,-0.1293,0.5959,0.8176,0.5511,0.4959,0.5235,0.6937,0.7315,0.7126,0.6455,0.7377,0.6916
58.7,-0.1258,0.5946,0.8123,0.5554,0.4833,0.5193,0.6785,0.7183,0.6984,0.6656,0.7673,0.7165
58.8,-0.1232,0.592,0.8077,0.5585,0.4704,0.5145,0.6624,0.7065,0.6844,0.6848,0.7945,0.7396
58.9,-0.1226,0.5889,0.8048,0.56,0.4582,0.5091,0.6466,0.6972,0.6719,0.7027,0.8191,0.7609
59,-0.1244,0.5852,0.8036,0.559,0.4462,0.5026,0.6317,0.691,0.6613,0.7191,0.841,0.7801
59.1,-0.1287,0.5807,0.8038,0.5544,0.4335,0.494,0.6178,0.6878,0.6528,0.734,0.8602,0.7971
59.2,-0.1357,0.5752,0.8052,0.5461,0.4202,0.4831,0.605,0.6868,0.6459,0.7476,0.8768,0.8122
59.3,-0.1459,0.5695,0.8076,0.5344,0.4069,0.4706,0.5937,0.6879,0.6408,0.7604,0.8914,0.8259
59.4,-0.1604,0.5645,0.8108,0.5201,0.3949,0.4575,0.5846,0.6909,0.6377,0.7731,0.9049,0.839
59.5,-0.1795,0.5611,0.8147,0.5041,0.3855,0.4448,0.5775,0.696,0.6367,0.7857,0.9182,0.852
59.6,-0.2029,0.5595,0.8187,0.4867,0.3799,0.4333,0.5716,0.7031,0.6373,0.7975,0.9311,0.8643
59.7,-0.2294,0.5594,0.8219,0.4679,0.3786,0.4233,0.5658,0.7122,0.639,0.8073,0.9431,0.8752
59.8,-0.2576,0.5606,0.824,0.4477,0.382,0.4148,0.5598,0.7233,0.6415,0.8139,0.9534,0.8837
59.9,-0.286,0.5631,0.8242,0.4261,0.3904,0.4082,0.5533,0.7367,0.645,0.8163,0.9614,0.8889
