Time,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC,ANZ - For Financial Wellbeings 60 TVC
,Approach / Withdraw,Engagement,Emotional Intensity,Memory Encoding - Detail,Memory Encoding - Global,Memory Encoding - Composite,General Attention - Detail,General Attention - Global,General Attention - Composite,Visual Attention - Detail,Visual Attention - Global,Visual Attention - Composite
53.7,0.1921,0.1689,0.8668,0.4167,0.2879,0.3523,0.1932,0.3595,0.2763,0.5176,0.7435,0.6305
53.8,0.2124,0.1706,0.8804,0.4252,0.2706,0.3479,0.1896,0.3677,0.2786,0.5179,0.7351,0.6265
53.9,0.2337,0.175,0.8881,0.4344,0.2535,0.3439,0.1835,0.3726,0.2781,0.5155,0.7222,0.6189
54,0.254,0.1813,0.8903,0.4435,0.2369,0.3402,0.1756,0.3741,0.2749,0.5104,0.7055,0.6079
54.1,0.272,0.1885,0.8876,0.4516,0.2205,0.336,0.1661,0.3721,0.2691,0.5031,0.686,0.5945
54.2,0.2872,0.1956,0.8809,0.4581,0.2041,0.3311,0.1556,0.3672,0.2614,0.4944,0.6649,0.5797
54.3,0.2998,0.2019,0.871,0.4627,0.188,0.3253,0.145,0.3604,0.2527,0.485,0.6438,0.5644
54.4,0.3094,0.2072,0.859,0.4651,0.1729,0.319,0.1357,0.3529,0.2443,0.476,0.6236,0.5498
54.5,0.3143,0.2115,0.8451,0.4652,0.1592,0.3122,0.1286,0.3453,0.2369,0.468,0.6051,0.5365
54.6,0.3126,0.2152,0.8289,0.4626,0.1475,0.3051,0.124,0.3376,0.2308,0.4609,0.5882,0.5246
54.7,0.3035,0.2186,0.8102,0.4572,0.1382,0.2977,0.1219,0.3299,0.2259,0.4544,0.5727,0.5136
54.8,0.288,0.2225,0.7892,0.4491,0.1319,0.2905,0.1222,0.3227,0.2225,0.4483,0.5584,0.5034
54.9,0.2684,0.2271,0.767,0.4382,0.1293,0.2838,0.1256,0.3166,0.2211,0.4431,0.5456,0.4943
55,0.2458,0.2323,0.745,0.4244,0.1301,0.2772,0.1323,0.3123,0.2223,0.4393,0.535,0.4872
55.1,0.2202,0.238,0.7246,0.4075,0.1336,0.2705,0.1423,0.3101,0.2262,0.438,0.5272,0.4826
55.2,0.1917,0.244,0.7068,0.388,0.1393,0.2636,0.1548,0.3099,0.2324,0.4397,0.5227,0.4812
55.3,0.1619,0.2506,0.6925,0.3672,0.1472,0.2572,0.1689,0.3119,0.2404,0.4447,0.5216,0.4832
55.4,0.1331,0.2584,0.6821,0.3469,0.1578,0.2523,0.1833,0.3159,0.2496,0.4535,0.524,0.4887
55.5,0.1069,0.2682,0.6763,0.3283,0.1712,0.2498,0.1969,0.3217,0.2593,0.4662,0.5299,0.498
55.6,0.0831,0.2809,0.675,0.3125,0.1869,0.2497,0.2086,0.3293,0.2689,0.483,0.5392,0.5111
55.7,0.061,0.2971,0.6781,0.2998,0.2045,0.2521,0.2178,0.338,0.2779,0.5035,0.5515,0.5275
55.8,0.0415,0.3171,0.6848,0.2913,0.2237,0.2575,0.2242,0.3472,0.2857,0.5273,0.5661,0.5467
55.9,0.0268,0.3405,0.6943,0.2877,0.2442,0.2659,0.2277,0.3559,0.2918,0.5532,0.5818,0.5675
56,0.0196,0.3667,0.706,0.2896,0.2652,0.2774,0.2277,0.3629,0.2953,0.58,0.5972,0.5886
56.1,0.0217,0.3942,0.7195,0.2966,0.285,0.2908,0.2237,0.367,0.2953,0.6064,0.611,0.6087
56.2,0.0331,0.4217,0.7345,0.3076,0.3022,0.3049,0.215,0.3677,0.2914,0.6315,0.6224,0.627
56.3,0.0524,0.4482,0.7503,0.3213,0.3163,0.3188,0.2022,0.3655,0.2839,0.6546,0.6312,0.6429
56.4,0.0784,0.4727,0.7666,0.3365,0.3284,0.3324,0.187,0.361,0.274,0.6753,0.6373,0.6563
56.5,0.1089,0.4944,0.7826,0.3517,0.3398,0.3457,0.1711,0.3548,0.263,0.6924,0.6407,0.6666
56.6,0.1402,0.5122,0.7972,0.3652,0.3513,0.3582,0.1557,0.347,0.2514,0.705,0.6408,0.6729
56.7,0.1696,0.5252,0.8093,0.3753,0.3631,0.3692,0.1413,0.3379,0.2396,0.7125,0.637,0.6748
56.8,0.1953,0.533,0.8181,0.3815,0.3749,0.3782,0.1282,0.328,0.2281,0.7154,0.6293,0.6723
56.9,0.2168,0.5355,0.8232,0.3838,0.3861,0.3849,0.1177,0.3181,0.2179,0.7147,0.6183,0.6665
57,0.2342,0.5333,0.8249,0.3826,0.3969,0.3897,0.1106,0.3088,0.2097,0.7113,0.6047,0.658
57.1,0.2474,0.5273,0.8236,0.3785,0.407,0.3928,0.1073,0.3004,0.2039,0.7056,0.5891,0.6474
57.2,0.2558,0.5187,0.8194,0.3725,0.4167,0.3946,0.1075,0.2928,0.2001,0.6976,0.572,0.6348
57.3,0.2593,0.5083,0.8123,0.3649,0.4262,0.3956,0.1102,0.2858,0.198,0.6877,0.554,0.6209
57.4,0.2581,0.4966,0.8024,0.3565,0.4359,0.3962,0.1149,0.2796,0.1973,0.6767,0.5358,0.6062
57.5,0.2533,0.4843,0.7908,0.3482,0.446,0.3971,0.1217,0.2749,0.1983,0.6657,0.5186,0.5921
57.6,0.2456,0.4723,0.7784,0.3409,0.4568,0.3988,0.1311,0.2726,0.2018,0.6557,0.5032,0.5795
57.7,0.2345,0.4617,0.7662,0.3355,0.4685,0.402,0.1436,0.2733,0.2084,0.6474,0.4901,0.5687
57.8,0.2199,0.4532,0.7552,0.3322,0.4807,0.4065,0.1591,0.2776,0.2183,0.6404,0.4789,0.5597
57.9,0.2021,0.4469,0.7457,0.3309,0.493,0.412,0.177,0.285,0.231,0.6345,0.4689,0.5517
58,0.1826,0.4425,0.7382,0.3314,0.5049,0.4181,0.1963,0.2949,0.2456,0.6291,0.4595,0.5443
58.1,0.1629,0.4391,0.7331,0.3332,0.5159,0.4245,0.2158,0.3063,0.261,0.6245,0.4508,0.5377
58.2,0.144,0.4363,0.7306,0.3358,0.5256,0.4307,0.2348,0.3186,0.2767,0.6211,0.4434,0.5322
58.3,0.1257,0.4337,0.7308,0.3388,0.5333,0.436,0.253,0.3314,0.2922,0.6192,0.438,0.5286
58.4,0.1075,0.4308,0.734,0.342,0.5383,0.4401,0.27,0.3443,0.3072,0.6192,0.4353,0.5272
58.5,0.0899,0.4277,0.7405,0.3456,0.5402,0.4429,0.2855,0.3569,0.3212,0.6209,0.4355,0.5282
58.6,0.0737,0.424,0.7506,0.3497,0.5395,0.4446,0.2987,0.3689,0.3338,0.6238,0.4387,0.5312
58.7,0.058,0.4201,0.7647,0.3542,0.5368,0.4455,0.3091,0.3799,0.3445,0.6274,0.4443,0.5359
58.8,0.0412,0.4163,0.7823,0.3588,0.533,0.4459,0.3159,0.3897,0.3528,0.631,0.4524,0.5417
58.9,0.0211,0.4128,0.8029,0.3633,0.5286,0.446,0.3189,0.3976,0.3582,0.6343,0.4629,0.5486
59,-0.003,0.4097,0.8258,0.3675,0.524,0.4457,0.3183,0.4028,0.3606,0.6372,0.4756,0.5564
59.1,-0.0303,0.4067,0.85,0.3715,0.5193,0.4454,0.3146,0.405,0.3598,0.6397,0.49,0.5648
59.2,-0.058,0.4039,0.875,0.3754,0.5154,0.4454,0.3083,0.4045,0.3564,0.6414,0.5047,0.5731
59.3,-0.0845,0.4011,0.8997,0.3793,0.5126,0.4459,0.3001,0.4013,0.3507,0.6424,0.5187,0.5806
59.4,-0.1087,0.3981,0.9232,0.3826,0.5108,0.4467,0.2904,0.3958,0.3431,0.6428,0.5311,0.5869
59.5,-0.1299,0.3943,0.9444,0.3839,0.5092,0.4466,0.2788,0.388,0.3334,0.6424,0.5417,0.592
59.6,-0.1476,0.3891,0.9617,0.382,0.5069,0.4444,0.2652,0.3776,0.3214,0.6411,0.5508,0.5959
59.7,-0.1614,0.3823,0.9737,0.3759,0.5029,0.4394,0.2494,0.3645,0.3069,0.6386,0.5587,0.5986
59.8,-0.1707,0.3738,0.9795,0.3652,0.4966,0.4309,0.2318,0.348,0.2899,0.6342,0.5653,0.5998
59.9,-0.1751,0.3634,0.9784,0.3493,0.4873,0.4183,0.2126,0.3277,0.2701,0.6275,0.5706,0.5991
