Time,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC,Myer Christmas 2024 60 TVC
5.7,0.0745,0.5606,0.3366,0.5827,0.5518,0.5672,0.5436,0.5232,0.5334,0.4283,0.5026,0.4655
5.8,0.0784,0.5648,0.3211,0.5975,0.5593,0.5784,0.5381,0.5174,0.5278,0.4398,0.501,0.4704
5.9,0.0799,0.568,0.3093,0.6108,0.5658,0.5883,0.5298,0.5128,0.5213,0.451,0.4982,0.4746
6,0.0785,0.5701,0.3026,0.6213,0.571,0.5962,0.5194,0.5104,0.5149,0.4623,0.4945,0.4784
6.1,0.074,0.571,0.3032,0.628,0.5743,0.6011,0.508,0.5115,0.5098,0.4743,0.4906,0.4825
6.2,0.0653,0.5708,0.3127,0.63,0.5754,0.6027,0.4967,0.5174,0.507,0.4871,0.4873,0.4872
6.3,0.0519,0.5696,0.3324,0.6274,0.5743,0.6008,0.4858,0.5284,0.5071,0.5002,0.4851,0.4927
6.4,0.034,0.5676,0.3622,0.6201,0.5708,0.5955,0.4756,0.5438,0.5097,0.5136,0.4841,0.4989
6.5,0.0126,0.5646,0.401,0.6081,0.5644,0.5863,0.4661,0.5616,0.5139,0.5271,0.4846,0.5058
6.6,-0.0112,0.5603,0.4465,0.5911,0.5545,0.5728,0.4572,0.5796,0.5184,0.5409,0.4864,0.5136
6.7,-0.0369,0.554,0.496,0.5694,0.5404,0.5549,0.4489,0.5958,0.5224,0.5548,0.4895,0.5221
6.8,-0.0637,0.5456,0.5466,0.5437,0.5216,0.5327,0.4415,0.6091,0.5253,0.5688,0.4937,0.5313
6.9,-0.0907,0.5355,0.5957,0.5157,0.4979,0.5068,0.4361,0.6192,0.5276,0.5829,0.4989,0.5409
7,-0.116,0.5244,0.6418,0.4871,0.4697,0.4784,0.4338,0.6262,0.53,0.5976,0.5053,0.5515
7.1,-0.138,0.5135,0.6838,0.4592,0.4383,0.4488,0.4348,0.6306,0.5327,0.6137,0.5129,0.5633
7.2,-0.1554,0.5031,0.7212,0.4328,0.4055,0.4191,0.4384,0.6324,0.5354,0.6312,0.5215,0.5764
7.3,-0.1677,0.4937,0.7536,0.4077,0.3724,0.3901,0.4438,0.6316,0.5377,0.6495,0.5308,0.5902
7.4,-0.1735,0.4857,0.7803,0.3846,0.3404,0.3625,0.4505,0.6285,0.5395,0.6678,0.5402,0.604
7.5,-0.171,0.48,0.8007,0.3642,0.3103,0.3373,0.4589,0.6234,0.5412,0.6854,0.5495,0.6174
7.6,-0.1574,0.4775,0.8144,0.3473,0.2829,0.3151,0.4687,0.6165,0.5426,0.702,0.5586,0.6303
7.7,-0.13,0.479,0.821,0.3343,0.2583,0.2963,0.4788,0.6076,0.5432,0.7171,0.567,0.6421
7.8,-0.0867,0.4844,0.8203,0.3255,0.2365,0.281,0.4875,0.5961,0.5418,0.7297,0.5737,0.6517
7.9,-0.027,0.4936,0.8118,0.3213,0.2181,0.2697,0.4929,0.5815,0.5372,0.7385,0.5764,0.6575
8,0.0478,0.5061,0.7955,0.322,0.2035,0.2628,0.4941,0.5638,0.529,0.7423,0.5739,0.6581
8.1,0.1342,0.521,0.7717,0.328,0.1933,0.2607,0.4912,0.5439,0.5175,0.7405,0.5661,0.6533
8.2,0.2271,0.5366,0.7414,0.3389,0.1873,0.2631,0.4847,0.5226,0.5037,0.7329,0.5536,0.6432
8.3,0.3217,0.5506,0.7061,0.354,0.1848,0.2694,0.4755,0.5003,0.4879,0.7197,0.537,0.6284
8.4,0.4141,0.5614,0.6675,0.3725,0.1854,0.2789,0.4635,0.4774,0.4705,0.7011,0.5163,0.6087
8.5,0.5019,0.5687,0.6274,0.394,0.1893,0.2917,0.4486,0.4547,0.4516,0.6781,0.4921,0.5851
8.6,0.5844,0.5733,0.5877,0.418,0.1975,0.3077,0.4306,0.433,0.4318,0.6519,0.4658,0.5588
8.7,0.6614,0.5767,0.5506,0.4432,0.2109,0.327,0.4091,0.4133,0.4112,0.6244,0.44,0.5322
8.8,0.732,0.5794,0.5175,0.4672,0.2294,0.3483,0.3843,0.3958,0.39,0.5965,0.4167,0.5066
8.9,0.7954,0.5817,0.4892,0.4878,0.2518,0.3698,0.3565,0.3803,0.3684,0.5689,0.397,0.483
9,0.8508,0.5839,0.4647,0.5035,0.2769,0.3902,0.3268,0.3671,0.3469,0.542,0.381,0.4615
9.1,0.8979,0.5866,0.4438,0.5137,0.3041,0.4089,0.2965,0.3562,0.3264,0.5174,0.3697,0.4436
9.2,0.9364,0.5902,0.4265,0.5179,0.3332,0.4256,0.2669,0.3478,0.3074,0.4977,0.3645,0.4311
9.3,0.9659,0.5947,0.4131,0.515,0.3636,0.4393,0.2392,0.3417,0.2905,0.4843,0.3665,0.4254
9.4,0.9856,0.5995,0.4038,0.5046,0.3944,0.4495,0.2146,0.3379,0.2762,0.4776,0.3761,0.4268
9.5,0.9944,0.6042,0.3985,0.4875,0.4252,0.4564,0.194,0.3366,0.2653,0.4768,0.3926,0.4347
9.6,0.9918,0.6087,0.3968,0.4668,0.4562,0.4615,0.1784,0.3378,0.2581,0.4818,0.4161,0.449
9.7,0.9783,0.613,0.3979,0.4449,0.4875,0.4662,0.1681,0.3412,0.2546,0.4927,0.4467,0.4697
9.8,0.9552,0.617,0.4013,0.4234,0.5185,0.471,0.1631,0.346,0.2545,0.5092,0.4839,0.4965
9.9,0.9234,0.6197,0.4064,0.4028,0.548,0.4754,0.163,0.3513,0.2572,0.5301,0.5261,0.5281
10,0.8831,0.62,0.4129,0.3836,0.5749,0.4793,0.1679,0.3572,0.2625,0.5537,0.5713,0.5625
10.1,0.8337,0.6173,0.4208,0.368,0.5987,0.4834,0.1779,0.3642,0.271,0.5787,0.6173,0.598
10.2,0.7756,0.6119,0.4309,0.3579,0.619,0.4885,0.1931,0.3729,0.283,0.6041,0.6624,0.6332
10.3,0.7111,0.604,0.4435,0.3547,0.6351,0.4949,0.213,0.3833,0.2982,0.6293,0.7047,0.667
10.4,0.6431,0.5937,0.4584,0.358,0.6462,0.5021,0.2369,0.3943,0.3156,0.653,0.7421,0.6976
10.5,0.5746,0.5807,0.4756,0.3672,0.6521,0.5097,0.2637,0.4054,0.3345,0.6743,0.7735,0.7239
10.6,0.5076,0.5653,0.4951,0.382,0.6533,0.5177,0.2931,0.4167,0.3549,0.6924,0.7984,0.7454
10.7,0.4438,0.5482,0.5175,0.403,0.651,0.527,0.3252,0.4288,0.377,0.7075,0.8172,0.7624
10.8,0.3854,0.5301,0.5425,0.4301,0.6458,0.538,0.3595,0.4418,0.4006,0.7199,0.8304,0.7752
10.9,0.3343,0.5115,0.5693,0.463,0.6382,0.5506,0.3949,0.4553,0.4251,0.7299,0.838,0.784
11,0.2921,0.4928,0.5961,0.5006,0.6279,0.5642,0.4296,0.4691,0.4493,0.7377,0.8396,0.7886
11.1,0.2596,0.4748,0.6213,0.5416,0.6154,0.5785,0.4618,0.483,0.4724,0.7435,0.8346,0.789
11.2,0.2365,0.4587,0.6437,0.5848,0.6016,0.5932,0.4899,0.4971,0.4935,0.7476,0.823,0.7853
11.3,0.2212,0.4452,0.6633,0.6289,0.5872,0.608,0.5125,0.5116,0.512,0.7503,0.8059,0.7781
11.4,0.2121,0.4344,0.68,0.6725,0.5726,0.6226,0.5291,0.5267,0.5279,0.752,0.7848,0.7684
11.5,0.2074,0.4261,0.6942,0.7146,0.5585,0.6365,0.5401,0.5429,0.5415,0.7533,0.7619,0.7576
11.6,0.2064,0.4199,0.7062,0.7545,0.5451,0.6498,0.5462,0.5604,0.5533,0.7543,0.7386,0.7464
11.7,0.2093,0.4163,0.7161,0.7915,0.5329,0.6622,0.5479,0.5789,0.5634,0.7549,0.7159,0.7354
11.8,0.2165,0.4161,0.724,0.8249,0.5223,0.6736,0.5456,0.5981,0.5719,0.755,0.6944,0.7247
11.9,0.2281,0.4201,0.7302,0.8536,0.5132,0.6834,0.5399,0.6173,0.5786,0.7544,0.6749,0.7147
12,0.2432,0.4282,0.7348,0.8768,0.5052,0.691,0.5311,0.6355,0.5833,0.7528,0.658,0.7054
12.1,0.2603,0.4399,0.7379,0.894,0.498,0.696,0.5196,0.6516,0.5856,0.7502,0.6439,0.6971
12.2,0.2778,0.4549,0.7394,0.9055,0.4918,0.6986,0.5066,0.6649,0.5858,0.747,0.6329,0.6899
12.3,0.2946,0.4729,0.7393,0.9123,0.4868,0.6995,0.4933,0.6751,0.5842,0.7434,0.6246,0.684
12.4,0.3097,0.4938,0.7371,0.9155,0.4835,0.6995,0.481,0.6825,0.5817,0.7395,0.6184,0.679
12.5,0.3213,0.5169,0.7329,0.9159,0.4818,0.6988,0.4704,0.6868,0.5786,0.7351,0.6136,0.6744
12.6,0.3271,0.5407,0.727,0.9131,0.4813,0.6972,0.4618,0.6872,0.5745,0.7294,0.6092,0.6693
12.7,0.3245,0.563,0.7194,0.9062,0.4809,0.6936,0.4545,0.6829,0.5687,0.7215,0.6044,0.663
12.8,0.312,0.5825,0.71,0.8946,0.4798,0.6872,0.4478,0.6735,0.5606,0.7112,0.5984,0.6548
12.9,0.2895,0.5985,0.6986,0.8786,0.4773,0.6779,0.4411,0.6591,0.5501,0.6984,0.591,0.6447
13,0.2575,0.6111,0.6849,0.8585,0.4732,0.6659,0.434,0.6406,0.5373,0.6836,0.5823,0.6329
13.1,0.2161,0.6203,0.6687,0.8339,0.4671,0.6505,0.4261,0.6186,0.5224,0.6664,0.5724,0.6194
13.2,0.1651,0.6259,0.6504,0.8035,0.4581,0.6308,0.4173,0.5939,0.5056,0.6466,0.5612,0.6039
13.3,0.1037,0.6277,0.6301,0.7667,0.4458,0.6063,0.4074,0.5671,0.4872,0.6239,0.5483,0.5861
13.4,0.0323,0.6257,0.6086,0.7242,0.4301,0.5771,0.397,0.539,0.468,0.5991,0.5339,0.5665
13.5,-0.0477,0.6204,0.5864,0.6778,0.4107,0.5443,0.387,0.511,0.449,0.5736,0.5189,0.5463
13.6,-0.1333,0.6116,0.5636,0.629,0.3866,0.5078,0.3783,0.4838,0.4311,0.5485,0.5038,0.5261
13.7,-0.2204,0.5989,0.5402,0.5786,0.3565,0.4675,0.3721,0.4584,0.4152,0.5248,0.4887,0.5068
13.8,-0.304,0.582,0.5162,0.5274,0.3199,0.4236,0.3695,0.4356,0.4026,0.5031,0.4742,0.4887
13.9,-0.3788,0.5617,0.4927,0.4791,0.2796,0.3793,0.3718,0.4169,0.3944,0.4851,0.4617,0.4734
14,-0.4392,0.5399,0.4707,0.4392,0.2406,0.3399,0.3798,0.4033,0.3915,0.4731,0.4528,0.4629
14.1,-0.4796,0.5181,0.4507,0.4137,0.2092,0.3115,0.3932,0.3953,0.3942,0.469,0.4482,0.4586
14.2,-0.4971,0.4979,0.4323,0.4055,0.1904,0.298,0.4109,0.3928,0.4018,0.4732,0.4478,0.4605
14.3,-0.4918,0.4804,0.4153,0.4143,0.1865,0.3004,0.4318,0.3952,0.4135,0.4848,0.4509,0.4679
14.4,-0.4663,0.4667,0.3997,0.4367,0.1974,0.317,0.4554,0.4023,0.4288,0.5025,0.4572,0.4798
14.5,-0.4245,0.4569,0.3862,0.4671,0.2203,0.3437,0.4814,0.4141,0.4478,0.5251,0.4668,0.496
14.6,-0.3712,0.4507,0.3755,0.4997,0.2512,0.3754,0.5101,0.4307,0.4704,0.5517,0.4802,0.516
14.7,-0.3125,0.4476,0.3684,0.5297,0.2858,0.4077,0.5416,0.4519,0.4967,0.5821,0.4977,0.5399
14.8,-0.2514,0.4472,0.3653,0.5548,0.3212,0.438,0.5757,0.477,0.5264,0.6146,0.5191,0.5668
14.9,-0.1886,0.4489,0.3662,0.5745,0.3548,0.4647,0.6115,0.5051,0.5583,0.6463,0.5433,0.5948
15,-0.1227,0.4521,0.3708,0.5892,0.3838,0.4865,0.646,0.534,0.59,0.6732,0.5681,0.6206
15.1,-0.0539,0.4559,0.3785,0.5993,0.4065,0.5029,0.6768,0.5612,0.619,0.6916,0.5903,0.641
15.2,0.0161,0.4595,0.3887,0.6053,0.4231,0.5142,0.7015,0.5848,0.6431,0.6991,0.6069,0.653
15.3,0.0839,0.4625,0.4008,0.6076,0.4352,0.5214,0.7185,0.6033,0.6609,0.6952,0.616,0.6556
15.4,0.1471,0.4645,0.4144,0.6077,0.4446,0.5262,0.7263,0.6157,0.671,0.6805,0.6164,0.6484
15.5,0.2045,0.4654,0.4285,0.607,0.4531,0.5301,0.7234,0.6212,0.6723,0.6557,0.607,0.6314
15.6,0.2564,0.4648,0.4422,0.606,0.4611,0.5335,0.7095,0.6194,0.6644,0.622,0.5876,0.6048
15.7,0.3033,0.4622,0.4545,0.6041,0.4684,0.5363,0.6848,0.6103,0.6475,0.5809,0.5585,0.5697
15.8,0.345,0.4573,0.4646,0.6006,0.4747,0.5377,0.6507,0.5942,0.6224,0.5344,0.5218,0.5281
15.9,0.3809,0.4503,0.4725,0.595,0.4795,0.5373,0.6088,0.572,0.5904,0.4852,0.4801,0.4827
16,0.4104,0.4414,0.4786,0.5877,0.4829,0.5353,0.5609,0.545,0.553,0.4356,0.4364,0.436
16.1,0.434,0.4313,0.4841,0.5791,0.4852,0.5321,0.5087,0.5146,0.5116,0.3876,0.393,0.3903
16.2,0.4522,0.4204,0.4896,0.5699,0.4871,0.5285,0.4549,0.4814,0.4682,0.3427,0.3517,0.3472
16.3,0.4656,0.4095,0.4949,0.5609,0.4891,0.525,0.4022,0.4463,0.4242,0.3018,0.3143,0.308
16.4,0.4739,0.3991,0.4993,0.5529,0.4912,0.5221,0.3528,0.4097,0.3813,0.2659,0.2822,0.274
16.5,0.4764,0.3899,0.5021,0.5469,0.4937,0.5203,0.3082,0.3728,0.3405,0.2356,0.2563,0.246
16.6,0.4727,0.3824,0.5028,0.5437,0.4964,0.5201,0.2693,0.3369,0.3031,0.2116,0.2371,0.2244
16.7,0.463,0.3769,0.5022,0.5438,0.4997,0.5218,0.2366,0.3034,0.27,0.1946,0.2254,0.21
16.8,0.4476,0.3731,0.5013,0.547,0.5032,0.5251,0.2109,0.2745,0.2427,0.1858,0.2219,0.2038
16.9,0.4265,0.371,0.501,0.5528,0.5066,0.5297,0.1929,0.2519,0.2224,0.1856,0.2266,0.2061
17,0.3988,0.3711,0.5013,0.5603,0.5099,0.5351,0.1823,0.237,0.2096,0.1935,0.2388,0.2161
17.1,0.3639,0.374,0.5032,0.5691,0.514,0.5415,0.1786,0.2303,0.2045,0.2086,0.2575,0.2331
17.2,0.3219,0.3805,0.5081,0.5789,0.5198,0.5494,0.1811,0.2319,0.2065,0.2299,0.282,0.2559
17.3,0.2741,0.3909,0.5174,0.5896,0.5276,0.5586,0.189,0.2411,0.215,0.2563,0.3111,0.2837
17.4,0.2226,0.4044,0.5313,0.6008,0.5369,0.5688,0.2019,0.2574,0.2297,0.2868,0.3433,0.3151
17.5,0.1698,0.4203,0.5488,0.6121,0.5472,0.5796,0.22,0.2799,0.2499,0.3201,0.377,0.3485
17.6,0.1176,0.4379,0.5686,0.6226,0.5582,0.5904,0.243,0.3075,0.2753,0.3551,0.411,0.383
17.7,0.068,0.4562,0.5893,0.6315,0.5695,0.6005,0.2706,0.339,0.3048,0.3903,0.4442,0.4172
17.8,0.0226,0.4745,0.6092,0.6383,0.5807,0.6095,0.3017,0.3729,0.3373,0.4242,0.475,0.4496
17.9,-0.0169,0.4926,0.6256,0.6439,0.5916,0.6177,0.3351,0.4082,0.3716,0.4555,0.5019,0.4787
18,-0.0485,0.5111,0.6357,0.6496,0.6025,0.6261,0.3697,0.4441,0.4069,0.4834,0.524,0.5037
18.1,-0.0697,0.5309,0.6378,0.6572,0.6139,0.6356,0.4043,0.4799,0.4421,0.5072,0.5412,0.5242
18.2,-0.0787,0.5519,0.6315,0.6668,0.6257,0.6462,0.4375,0.514,0.4757,0.5257,0.5534,0.5395
18.3,-0.0749,0.5729,0.6177,0.678,0.6373,0.6576,0.4676,0.5448,0.5062,0.5376,0.5608,0.5492
18.4,-0.0607,0.5923,0.5975,0.6903,0.648,0.6691,0.4933,0.5716,0.5325,0.5425,0.5634,0.5529
18.5,-0.0392,0.6097,0.573,0.7035,0.6586,0.681,0.5143,0.5942,0.5543,0.5407,0.5617,0.5512
18.6,-0.0132,0.6248,0.5464,0.7178,0.6699,0.6939,0.5305,0.6128,0.5716,0.5325,0.5564,0.5444
18.7,0.0159,0.6377,0.5193,0.733,0.6824,0.7077,0.5414,0.6273,0.5843,0.518,0.5479,0.533
18.8,0.0466,0.6476,0.4926,0.7483,0.6951,0.7217,0.5466,0.6372,0.5919,0.4974,0.5366,0.517
18.9,0.0775,0.6537,0.4666,0.7629,0.7067,0.7348,0.5458,0.6423,0.5941,0.4714,0.5228,0.4971
19,0.1067,0.6561,0.4413,0.7765,0.7166,0.7466,0.54,0.643,0.5915,0.4418,0.5074,0.4746
19.1,0.1324,0.6552,0.4168,0.789,0.7245,0.7567,0.53,0.6398,0.5849,0.4103,0.4911,0.4507
19.2,0.1538,0.6514,0.3934,0.8004,0.73,0.7652,0.517,0.6333,0.5751,0.3782,0.4745,0.4263
19.3,0.17,0.6447,0.371,0.8103,0.7325,0.7714,0.5009,0.6234,0.5621,0.346,0.4574,0.4017
19.4,0.1806,0.6349,0.3495,0.8183,0.7318,0.775,0.4821,0.6099,0.546,0.3147,0.4402,0.3774
19.5,0.1845,0.6219,0.3285,0.8242,0.728,0.7761,0.4617,0.5925,0.5271,0.2854,0.4231,0.3543
19.6,0.1811,0.6057,0.3076,0.828,0.7215,0.7747,0.4413,0.5719,0.5066,0.2598,0.407,0.3334
19.7,0.1702,0.5869,0.2866,0.83,0.712,0.771,0.4222,0.5487,0.4854,0.2388,0.3919,0.3154
19.8,0.1525,0.5659,0.2651,0.8302,0.6995,0.7648,0.405,0.5238,0.4644,0.2225,0.3776,0.3001
19.9,0.1288,0.5436,0.2431,0.8283,0.6842,0.7562,0.3897,0.4981,0.4439,0.2102,0.3635,0.2869
20,0.1002,0.5205,0.2205,0.8241,0.6665,0.7453,0.376,0.472,0.424,0.2014,0.3491,0.2752
20.1,0.0685,0.4973,0.1979,0.8173,0.647,0.7321,0.364,0.4463,0.4052,0.1955,0.3345,0.265
20.2,0.036,0.4747,0.1762,0.8079,0.6256,0.7168,0.3541,0.4217,0.3879,0.1925,0.3198,0.2562
20.3,0.0055,0.4535,0.1565,0.7964,0.6029,0.6996,0.3462,0.3989,0.3725,0.1916,0.3053,0.2485
20.4,-0.0206,0.4348,0.1402,0.7838,0.5802,0.682,0.3393,0.3782,0.3587,0.192,0.2911,0.2415
20.5,-0.041,0.4196,0.1284,0.7712,0.5592,0.6652,0.3323,0.3601,0.3462,0.193,0.277,0.235
20.6,-0.0544,0.4083,0.1219,0.7598,0.5407,0.6502,0.3244,0.3443,0.3343,0.1942,0.2635,0.2289
20.7,-0.0597,0.4005,0.1212,0.7497,0.5243,0.637,0.3147,0.3307,0.3227,0.1957,0.2507,0.2232
20.8,-0.0571,0.3957,0.127,0.741,0.5092,0.6251,0.3027,0.319,0.3109,0.1975,0.2389,0.2182
20.9,-0.0478,0.3934,0.1399,0.7332,0.4942,0.6137,0.288,0.3086,0.2983,0.2,0.2286,0.2143
21,-0.0335,0.3934,0.1611,0.7251,0.4785,0.6018,0.2693,0.2989,0.2841,0.2025,0.2195,0.211
21.1,-0.0154,0.3949,0.191,0.7155,0.4614,0.5884,0.2455,0.2894,0.2674,0.204,0.211,0.2075
21.2,0.0055,0.3971,0.23,0.7032,0.4427,0.573,0.2157,0.2794,0.2475,0.203,0.2024,0.2027
21.3,0.0285,0.3991,0.278,0.6883,0.423,0.5557,0.1807,0.269,0.2248,0.1992,0.1938,0.1965
