Time,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC,GWM Australia Tank 500 - Out there awaits 60 TVC
3.8,0.2114,0.5711,0.5281,0.696,0.5827,0.6393,0.1982,0.3571,0.2776,0.0508,0.1419,0.0964
3.9,0.228,0.5719,0.5063,0.6932,0.5978,0.6455,0.2335,0.3544,0.294,0.0684,0.1584,0.1134
4,0.2342,0.5708,0.4839,0.6881,0.614,0.651,0.2718,0.3549,0.3134,0.0932,0.1798,0.1365
4.1,0.231,0.5685,0.4615,0.6812,0.631,0.6561,0.3125,0.359,0.3358,0.1237,0.2048,0.1642
4.2,0.2195,0.5656,0.44,0.6733,0.6487,0.661,0.3552,0.3675,0.3614,0.1593,0.2336,0.1965
4.3,0.2011,0.5625,0.4203,0.6648,0.6672,0.666,0.3994,0.3811,0.3903,0.1997,0.2665,0.2331
4.4,0.177,0.5591,0.4032,0.656,0.6862,0.6711,0.4439,0.4003,0.4221,0.2444,0.303,0.2737
4.5,0.149,0.5548,0.3896,0.6466,0.705,0.6758,0.487,0.4242,0.4556,0.2921,0.3416,0.3169
4.6,0.1191,0.5489,0.3798,0.6363,0.7222,0.6793,0.5264,0.4511,0.4888,0.3405,0.3805,0.3605
4.7,0.0899,0.5409,0.3738,0.6252,0.7361,0.6807,0.5597,0.478,0.5189,0.387,0.4177,0.4023
4.8,0.0623,0.531,0.371,0.6136,0.7456,0.6796,0.5854,0.5026,0.544,0.4288,0.4517,0.4403
4.9,0.0371,0.5197,0.3707,0.6018,0.7503,0.676,0.6024,0.5233,0.5629,0.4638,0.4813,0.4726
5,0.0152,0.5076,0.3723,0.5895,0.7502,0.6698,0.6106,0.5397,0.5752,0.491,0.5058,0.4984
5.1,-0.0023,0.4947,0.3749,0.5763,0.7446,0.6604,0.6101,0.551,0.5805,0.5101,0.5248,0.5174
5.2,-0.0143,0.4812,0.3772,0.5614,0.7329,0.6472,0.6013,0.5566,0.579,0.521,0.5381,0.5296
5.3,-0.0201,0.467,0.377,0.5445,0.7145,0.6295,0.5853,0.5558,0.5705,0.5242,0.5455,0.5349
5.4,-0.0204,0.4521,0.3723,0.525,0.6899,0.6075,0.5628,0.5487,0.5558,0.5195,0.547,0.5333
5.5,-0.0168,0.4366,0.3621,0.5028,0.6605,0.5817,0.5348,0.5359,0.5354,0.5073,0.5427,0.525
5.6,-0.011,0.4206,0.3463,0.4777,0.6282,0.5529,0.5023,0.5185,0.5104,0.4879,0.5327,0.5103
5.7,-0.0041,0.404,0.3259,0.4499,0.5945,0.5222,0.4664,0.4974,0.4819,0.4622,0.5175,0.4899
5.8,0.0042,0.3867,0.3023,0.4199,0.5605,0.4902,0.4283,0.4735,0.4509,0.4314,0.4976,0.4645
5.9,0.0144,0.3688,0.2777,0.388,0.5266,0.4573,0.3893,0.4476,0.4184,0.3965,0.4736,0.435
6,0.0269,0.3505,0.2542,0.3547,0.4933,0.424,0.3505,0.4207,0.3856,0.3587,0.4461,0.4024
6.1,0.0419,0.3321,0.2339,0.3202,0.4614,0.3908,0.313,0.3943,0.3537,0.3196,0.4162,0.3679
6.2,0.0587,0.3136,0.2182,0.2852,0.4312,0.3582,0.2774,0.3695,0.3234,0.2804,0.3843,0.3324
6.3,0.0766,0.2949,0.2078,0.2504,0.4027,0.3266,0.2438,0.3465,0.2952,0.2421,0.3509,0.2965
6.4,0.0944,0.2759,0.2019,0.2164,0.3757,0.296,0.2126,0.3247,0.2687,0.2054,0.3156,0.2605
6.5,0.111,0.257,0.2006,0.1834,0.3505,0.2669,0.1843,0.304,0.2442,0.171,0.279,0.225
6.6,0.1246,0.2389,0.2039,0.1522,0.3278,0.24,0.1596,0.2846,0.2221,0.1398,0.2423,0.1911
6.7,0.1332,0.2224,0.2115,0.1237,0.3083,0.216,0.1392,0.2671,0.2031,0.1132,0.2074,0.1603
6.8,0.1356,0.2081,0.2223,0.0988,0.2925,0.1957,0.1234,0.2513,0.1874,0.0918,0.1758,0.1338
6.9,0.1319,0.1959,0.2346,0.0783,0.2801,0.1792,0.1125,0.2371,0.1748,0.0757,0.1482,0.1119
7,0.1229,0.1856,0.2465,0.0619,0.2704,0.1662,0.1055,0.2243,0.1649,0.0635,0.1244,0.094
7.1,0.1098,0.1762,0.2569,0.0492,0.2625,0.1559,0.1015,0.2127,0.1571,0.0541,0.1041,0.0791
7.2,0.0934,0.1673,0.2653,0.0395,0.2556,0.1476,0.0994,0.2028,0.1511,0.0468,0.0871,0.067
7.3,0.0744,0.1587,0.2724,0.0331,0.2494,0.1413,0.0993,0.1955,0.1474,0.0414,0.0733,0.0573
7.4,0.0545,0.1511,0.2792,0.0312,0.2444,0.1378,0.1016,0.1921,0.1469,0.0385,0.0633,0.0509
7.5,0.036,0.1456,0.2871,0.0354,0.2415,0.1385,0.1073,0.194,0.1507,0.0393,0.0579,0.0486
7.6,0.0207,0.1436,0.2963,0.0468,0.2418,0.1443,0.1164,0.2015,0.159,0.0446,0.0582,0.0514
7.7,0.0104,0.1456,0.3066,0.0653,0.2455,0.1554,0.1285,0.2141,0.1713,0.0546,0.0643,0.0594
7.8,0.0066,0.1518,0.3167,0.0901,0.2523,0.1712,0.1425,0.2301,0.1863,0.0691,0.0756,0.0724
7.9,0.0114,0.1615,0.3257,0.12,0.2611,0.1905,0.1575,0.2477,0.2026,0.0878,0.0915,0.0896
8,0.0265,0.174,0.3325,0.1531,0.2704,0.2118,0.1729,0.2649,0.2189,0.1102,0.1115,0.1108
8.1,0.0519,0.1889,0.3365,0.1878,0.2792,0.2335,0.1879,0.2804,0.2342,0.1361,0.1357,0.1359
8.2,0.0853,0.2061,0.3381,0.2221,0.2872,0.2547,0.2026,0.2943,0.2484,0.1659,0.1646,0.1653
8.3,0.1241,0.2252,0.3382,0.2549,0.2954,0.2751,0.2175,0.3068,0.2622,0.1994,0.1984,0.1989
8.4,0.1662,0.2457,0.338,0.2855,0.3051,0.2953,0.2334,0.3182,0.2758,0.2364,0.2371,0.2367
8.5,0.2109,0.267,0.3383,0.3142,0.3175,0.3158,0.2508,0.3287,0.2898,0.2765,0.2802,0.2783
8.6,0.2571,0.2887,0.3396,0.3414,0.3328,0.3371,0.2701,0.338,0.304,0.3194,0.3275,0.3234
8.7,0.3018,0.3104,0.3425,0.3677,0.3503,0.359,0.2911,0.3458,0.3185,0.3652,0.3788,0.372
8.8,0.3413,0.3317,0.348,0.3925,0.3686,0.3806,0.3134,0.3525,0.3329,0.4133,0.4334,0.4233
8.9,0.3728,0.352,0.3572,0.415,0.3864,0.4007,0.3365,0.3582,0.3473,0.4622,0.4893,0.4757
9,0.3959,0.3708,0.3711,0.435,0.4022,0.4186,0.3599,0.3636,0.3617,0.5095,0.5438,0.5267
9.1,0.4112,0.3876,0.3903,0.4531,0.4156,0.4343,0.3838,0.3692,0.3765,0.5529,0.5948,0.5738
9.2,0.4196,0.4024,0.4146,0.4704,0.4267,0.4486,0.4084,0.3758,0.3921,0.5909,0.6402,0.6156
9.3,0.4199,0.4154,0.4433,0.4876,0.4358,0.4617,0.4335,0.3836,0.4085,0.6232,0.6786,0.6509
9.4,0.4115,0.4264,0.4746,0.5047,0.4429,0.4738,0.458,0.3924,0.4252,0.6495,0.7085,0.679
9.5,0.3945,0.4355,0.5061,0.5209,0.448,0.4845,0.4804,0.4014,0.4409,0.6693,0.7284,0.6989
9.6,0.3704,0.4426,0.5351,0.5357,0.4512,0.4934,0.4988,0.4088,0.4538,0.6827,0.7383,0.7105
9.7,0.3411,0.4481,0.5596,0.5486,0.4529,0.5008,0.5127,0.4139,0.4633,0.6902,0.7389,0.7146
9.8,0.3088,0.4528,0.5788,0.5598,0.4543,0.507,0.5229,0.4171,0.47,0.6932,0.7321,0.7126
9.9,0.2753,0.4569,0.5925,0.5691,0.4557,0.5124,0.5302,0.42,0.4751,0.6927,0.7197,0.7062
10,0.2424,0.4599,0.6006,0.576,0.457,0.5165,0.5351,0.4235,0.4793,0.6897,0.7035,0.6966
10.1,0.211,0.4611,0.6026,0.5795,0.4572,0.5184,0.5378,0.428,0.4829,0.6845,0.6841,0.6843
10.2,0.1824,0.4594,0.5983,0.5791,0.4557,0.5174,0.5379,0.4329,0.4854,0.6767,0.6615,0.6691
10.3,0.1579,0.4548,0.5877,0.5749,0.4522,0.5135,0.5352,0.4375,0.4863,0.6658,0.6357,0.6508
10.4,0.1388,0.4478,0.572,0.5677,0.4468,0.5073,0.5299,0.4414,0.4856,0.6517,0.6073,0.6295
10.5,0.1266,0.4397,0.5519,0.5591,0.4403,0.4997,0.5225,0.4446,0.4836,0.6352,0.5774,0.6063
10.6,0.1222,0.4318,0.5282,0.5508,0.4337,0.4922,0.5137,0.447,0.4804,0.6175,0.5474,0.5825
10.7,0.126,0.4252,0.5013,0.5441,0.4283,0.4862,0.5036,0.4485,0.476,0.5994,0.5183,0.5589
10.8,0.1373,0.4207,0.4717,0.5401,0.4253,0.4827,0.4919,0.449,0.4704,0.5813,0.4908,0.5361
10.9,0.1544,0.4183,0.4397,0.5389,0.4255,0.4822,0.4786,0.4485,0.4636,0.5638,0.4653,0.5145
11,0.1751,0.4179,0.4057,0.5396,0.4283,0.484,0.4635,0.447,0.4553,0.5474,0.4427,0.495
11.1,0.1978,0.4189,0.37,0.5413,0.4324,0.4868,0.4463,0.4439,0.4451,0.5331,0.4236,0.4783
11.2,0.2209,0.4206,0.3331,0.5429,0.4364,0.4896,0.4269,0.4385,0.4327,0.5216,0.4084,0.465
11.3,0.2426,0.4229,0.2958,0.5437,0.4398,0.4918,0.4054,0.4308,0.4181,0.5128,0.3973,0.4551
11.4,0.2612,0.426,0.2596,0.5436,0.4427,0.4932,0.3825,0.4216,0.4021,0.5063,0.3901,0.4482
11.5,0.2754,0.4302,0.2263,0.5429,0.4454,0.4942,0.3594,0.4123,0.3858,0.5017,0.3867,0.4442
11.6,0.2845,0.436,0.1971,0.5425,0.4488,0.4956,0.3373,0.404,0.3706,0.4986,0.3867,0.4426
11.7,0.288,0.4438,0.1729,0.5432,0.4534,0.4983,0.3173,0.3974,0.3573,0.497,0.3897,0.4434
11.8,0.2856,0.4537,0.1537,0.5456,0.4595,0.5025,0.3002,0.393,0.3466,0.4973,0.3957,0.4465
11.9,0.2779,0.466,0.1399,0.5495,0.4661,0.5078,0.2867,0.3914,0.339,0.4997,0.4044,0.4521
12,0.2658,0.4803,0.1318,0.5543,0.4724,0.5133,0.2773,0.3927,0.335,0.5042,0.4155,0.4599
12.1,0.2509,0.496,0.1299,0.5595,0.4774,0.5184,0.2724,0.3973,0.3348,0.5103,0.4287,0.4695
12.2,0.2353,0.5126,0.1337,0.5651,0.4811,0.5231,0.2723,0.4052,0.3388,0.5174,0.4429,0.4801
12.3,0.2211,0.5297,0.1421,0.5716,0.4842,0.5279,0.2773,0.4164,0.3468,0.5249,0.4572,0.491
12.4,0.2106,0.5471,0.1543,0.5796,0.4878,0.5337,0.2873,0.4309,0.3591,0.5325,0.4707,0.5016
12.5,0.2052,0.565,0.17,0.5892,0.4926,0.5409,0.3019,0.4488,0.3753,0.5407,0.4832,0.512
12.6,0.2059,0.5831,0.189,0.6001,0.499,0.5495,0.3201,0.4694,0.3948,0.5499,0.4947,0.5223
12.7,0.213,0.6012,0.2111,0.6113,0.5069,0.5591,0.3406,0.4918,0.4162,0.56,0.5049,0.5324
12.8,0.2264,0.6191,0.2352,0.622,0.5164,0.5692,0.362,0.5147,0.4384,0.5705,0.5134,0.542
12.9,0.2451,0.6363,0.26,0.6312,0.5271,0.5791,0.3835,0.5374,0.4605,0.5808,0.5204,0.5506
13,0.2678,0.6525,0.2849,0.6388,0.5389,0.5889,0.4053,0.5598,0.4826,0.5906,0.5271,0.5588
13.1,0.2931,0.6668,0.3106,0.6449,0.5516,0.5982,0.4278,0.5822,0.505,0.6001,0.535,0.5675
13.2,0.3204,0.6784,0.3385,0.6491,0.5643,0.6067,0.4511,0.6044,0.5277,0.6096,0.5453,0.5774
13.3,0.3494,0.6867,0.3688,0.6509,0.5761,0.6135,0.4742,0.6253,0.5498,0.619,0.5576,0.5883
13.4,0.3795,0.6917,0.4009,0.6501,0.5864,0.6182,0.496,0.6434,0.5697,0.6277,0.5713,0.5995
13.5,0.4106,0.694,0.4336,0.6474,0.5951,0.6213,0.5154,0.6572,0.5863,0.6352,0.586,0.6106
13.6,0.4431,0.6942,0.4671,0.6443,0.6022,0.6232,0.5327,0.666,0.5994,0.642,0.6022,0.6221
13.7,0.4773,0.6934,0.5019,0.642,0.6075,0.6248,0.5487,0.6696,0.6091,0.6494,0.6202,0.6348
13.8,0.513,0.6921,0.5388,0.6411,0.6107,0.6259,0.5638,0.6687,0.6163,0.6585,0.6407,0.6496
13.9,0.5487,0.6905,0.5772,0.6415,0.6114,0.6264,0.5786,0.6641,0.6214,0.6704,0.6636,0.667
14,0.5826,0.6885,0.6161,0.6432,0.6093,0.6262,0.5931,0.6569,0.625,0.6852,0.689,0.6871
14.1,0.6129,0.6862,0.6548,0.6467,0.6046,0.6257,0.6078,0.648,0.6279,0.7026,0.7165,0.7095
14.2,0.6382,0.6838,0.6925,0.6524,0.597,0.6247,0.6233,0.6378,0.6306,0.7219,0.7457,0.7338
14.3,0.6574,0.6812,0.7279,0.6595,0.5855,0.6225,0.6397,0.6262,0.633,0.7425,0.7757,0.7591
14.4,0.6695,0.6786,0.7596,0.6666,0.569,0.6178,0.6561,0.6125,0.6343,0.7636,0.8056,0.7846
14.5,0.6735,0.676,0.7865,0.6726,0.5477,0.6102,0.6714,0.5971,0.6343,0.7841,0.834,0.809
14.6,0.6685,0.6737,0.8083,0.6772,0.5235,0.6004,0.6846,0.581,0.6328,0.8027,0.8594,0.831
14.7,0.6541,0.6721,0.8252,0.681,0.4992,0.5901,0.6956,0.5657,0.6306,0.8186,0.8805,0.8495
14.8,0.6312,0.6715,0.8368,0.6844,0.4767,0.5806,0.7039,0.5522,0.628,0.8311,0.8956,0.8633
14.9,0.601,0.6721,0.8426,0.6876,0.4577,0.5726,0.709,0.5403,0.6247,0.8399,0.9033,0.8716
15,0.5649,0.6742,0.842,0.6906,0.4435,0.5671,0.7102,0.5295,0.6198,0.8445,0.9034,0.874
15.1,0.5247,0.6781,0.8352,0.6934,0.4347,0.5641,0.7071,0.5198,0.6135,0.8451,0.8959,0.8705
15.2,0.4827,0.6836,0.8233,0.6954,0.4313,0.5633,0.7001,0.512,0.6061,0.8419,0.8814,0.8616
15.3,0.442,0.6902,0.8073,0.6963,0.4325,0.5644,0.6899,0.5062,0.5981,0.8354,0.86,0.8477
15.4,0.4039,0.6977,0.7882,0.6961,0.4383,0.5672,0.6769,0.5024,0.5897,0.8257,0.832,0.8288
15.5,0.3687,0.7059,0.7666,0.6948,0.4488,0.5718,0.6614,0.4997,0.5806,0.8126,0.798,0.8053
15.6,0.3349,0.7148,0.7431,0.692,0.4642,0.5781,0.6441,0.4975,0.5708,0.7968,0.7588,0.7778
15.7,0.3012,0.7237,0.7187,0.687,0.4843,0.5857,0.6257,0.4957,0.5607,0.779,0.7161,0.7475
15.8,0.2664,0.732,0.6946,0.6793,0.5083,0.5938,0.6072,0.4945,0.5508,0.7602,0.6721,0.7162
15.9,0.2303,0.7391,0.6716,0.6689,0.5349,0.6019,0.5891,0.4941,0.5416,0.7408,0.6292,0.685
16,0.1926,0.7446,0.6501,0.6561,0.5635,0.6098,0.5714,0.4944,0.5329,0.7207,0.589,0.6549
16.1,0.1541,0.7485,0.6297,0.6418,0.5938,0.6178,0.554,0.4946,0.5243,0.6995,0.5528,0.6261
16.2,0.1153,0.7508,0.6107,0.6274,0.626,0.6267,0.5369,0.4945,0.5157,0.6773,0.521,0.5992
16.3,0.0774,0.7515,0.5936,0.6141,0.6601,0.6371,0.5205,0.494,0.5072,0.6548,0.4938,0.5743
16.4,0.0418,0.7504,0.579,0.6032,0.6959,0.6495,0.5054,0.4929,0.4991,0.6324,0.4714,0.5519
16.5,0.0098,0.7475,0.5673,0.5955,0.7331,0.6643,0.4924,0.4913,0.4918,0.6107,0.4535,0.5321
16.6,-0.0176,0.743,0.5581,0.5913,0.7711,0.6812,0.4828,0.4889,0.4858,0.5901,0.4397,0.5149
16.7,-0.0395,0.7371,0.5506,0.5908,0.808,0.6994,0.4774,0.4855,0.4814,0.5709,0.4299,0.5004
16.8,-0.0553,0.7298,0.5443,0.5942,0.8417,0.7179,0.4767,0.4809,0.4788,0.5537,0.4241,0.4889
16.9,-0.065,0.7211,0.5389,0.6014,0.8705,0.7359,0.4808,0.475,0.4779,0.5388,0.4225,0.4806
17,-0.0692,0.7113,0.5349,0.6123,0.8935,0.7529,0.4891,0.4685,0.4788,0.5266,0.4243,0.4755
17.1,-0.0694,0.7009,0.5322,0.6263,0.911,0.7687,0.5006,0.4621,0.4813,0.5165,0.4287,0.4726
17.2,-0.0679,0.6905,0.5303,0.6426,0.9235,0.783,0.514,0.4568,0.4854,0.5074,0.4343,0.4708
17.3,-0.0664,0.6802,0.5287,0.6603,0.9314,0.7959,0.5282,0.453,0.4906,0.4987,0.44,0.4694
17.4,-0.0664,0.6704,0.5273,0.6791,0.9354,0.8073,0.5426,0.4503,0.4965,0.4902,0.4455,0.4679
17.5,-0.0687,0.6615,0.5265,0.6986,0.9359,0.8172,0.5566,0.4484,0.5025,0.482,0.4507,0.4664
17.6,-0.073,0.6539,0.5269,0.7174,0.933,0.8252,0.5695,0.447,0.5082,0.4743,0.4553,0.4648
17.7,-0.0789,0.6478,0.529,0.7343,0.9271,0.8307,0.5808,0.4468,0.5138,0.4674,0.4592,0.4633
17.8,-0.0859,0.6432,0.5338,0.7485,0.9186,0.8335,0.5897,0.4494,0.5195,0.461,0.4623,0.4617
17.9,-0.0928,0.6398,0.5423,0.7604,0.908,0.8342,0.5964,0.4557,0.526,0.4552,0.4651,0.4602
18,-0.0981,0.6371,0.5551,0.7707,0.8956,0.8331,0.6011,0.4661,0.5336,0.4501,0.4678,0.459
18.1,-0.1005,0.6346,0.5719,0.7795,0.8818,0.8306,0.6043,0.4801,0.5422,0.4461,0.4706,0.4584
18.2,-0.0995,0.632,0.592,0.7865,0.8671,0.8268,0.6064,0.4973,0.5518,0.4433,0.4734,0.4584
18.3,-0.095,0.6291,0.6142,0.7911,0.8516,0.8213,0.6077,0.5172,0.5625,0.4417,0.476,0.4588
18.4,-0.0872,0.6253,0.6377,0.7926,0.8352,0.8139,0.6084,0.5401,0.5743,0.4409,0.4785,0.4597
18.5,-0.0763,0.6205,0.6619,0.7907,0.8177,0.8042,0.6085,0.5659,0.5872,0.4405,0.4809,0.4607
18.6,-0.0622,0.6147,0.686,0.7857,0.7991,0.7924,0.608,0.594,0.601,0.4401,0.483,0.4615
18.7,-0.0441,0.6081,0.7093,0.7779,0.7795,0.7787,0.6069,0.6235,0.6152,0.4397,0.4841,0.4619
18.8,-0.0204,0.601,0.7306,0.7678,0.7589,0.7633,0.6046,0.6531,0.6289,0.4392,0.484,0.4616
18.9,0.0109,0.5931,0.7488,0.7558,0.7371,0.7464,0.6011,0.682,0.6415,0.4382,0.4827,0.4604
19,0.052,0.5834,0.7629,0.7422,0.7135,0.7279,0.5966,0.7091,0.6529,0.437,0.4808,0.4589
19.1,0.1042,0.5709,0.773,0.7274,0.6878,0.7076,0.5914,0.7339,0.6626,0.4363,0.4791,0.4577
19.2,0.1682,0.5546,0.7795,0.7112,0.6598,0.6855,0.5854,0.7555,0.6705,0.4363,0.478,0.4571
19.3,0.2435,0.5349,0.7824,0.694,0.6302,0.6621,0.5782,0.7731,0.6757,0.4369,0.4781,0.4575
19.4,0.3285,0.5122,0.7813,0.6761,0.6,0.638,0.5695,0.7855,0.6775,0.4379,0.4791,0.4585
19.5,0.4199,0.4877,0.7753,0.6578,0.5703,0.6141,0.5592,0.7915,0.6753,0.4388,0.4805,0.4597
19.6,0.5119,0.4625,0.7641,0.6393,0.5427,0.591,0.5476,0.7911,0.6694,0.4397,0.4812,0.4605
19.7,0.5979,0.438,0.7479,0.6205,0.5181,0.5693,0.5352,0.7847,0.66,0.4405,0.4807,0.4606
19.8,0.6718,0.4161,0.7268,0.6019,0.4976,0.5498,0.5223,0.773,0.6476,0.4412,0.479,0.4601
19.9,0.7298,0.3989,0.7017,0.5847,0.482,0.5333,0.5088,0.7566,0.6327,0.4414,0.4761,0.4587
20,0.7704,0.3881,0.6734,0.57,0.4718,0.5209,0.4945,0.7364,0.6155,0.441,0.4718,0.4564
20.1,0.7939,0.3839,0.6433,0.5585,0.4671,0.5128,0.4792,0.7127,0.596,0.4396,0.4659,0.4527
20.2,0.8005,0.3859,0.6123,0.5504,0.4684,0.5094,0.4629,0.687,0.575,0.4369,0.4579,0.4474
20.3,0.7906,0.3935,0.5815,0.5457,0.4762,0.5109,0.4459,0.6606,0.5533,0.4328,0.4472,0.44
20.4,0.7648,0.4063,0.5516,0.5444,0.4901,0.5172,0.4289,0.6348,0.5318,0.4272,0.4339,0.4305
20.5,0.7244,0.4235,0.5233,0.5464,0.5084,0.5274,0.4125,0.6103,0.5114,0.4204,0.4181,0.4193
20.6,0.6715,0.4441,0.4971,0.551,0.5292,0.5401,0.3974,0.5871,0.4922,0.4133,0.4005,0.4069
20.7,0.6098,0.4664,0.4742,0.5571,0.55,0.5535,0.3842,0.5653,0.4748,0.4066,0.3818,0.3942
20.8,0.5435,0.4885,0.4551,0.5638,0.569,0.5664,0.3734,0.5452,0.4593,0.4008,0.3628,0.3818
20.9,0.4776,0.509,0.4404,0.5708,0.5848,0.5778,0.3654,0.5272,0.4463,0.3958,0.344,0.3699
