Time,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC,Toyota - What do I get for the price 30 TVC
8.8,0.1203,0.6383,0.3807,0.7787,0.4524,0.6156,0.5681,0.474,0.5211,0.2029,0.3967,0.2998
8.9,0.1358,0.6184,0.3723,0.7621,0.4382,0.6002,0.5525,0.4734,0.513,0.1908,0.3982,0.2945
9,0.1466,0.6028,0.3654,0.7474,0.4276,0.5875,0.5371,0.4737,0.5054,0.1774,0.3997,0.2886
9.1,0.1542,0.592,0.3611,0.7351,0.4207,0.5779,0.5227,0.4753,0.499,0.163,0.4019,0.2825
9.2,0.1601,0.586,0.3598,0.7254,0.4172,0.5713,0.5097,0.4783,0.494,0.1485,0.4053,0.2769
9.3,0.165,0.5839,0.361,0.7182,0.4167,0.5675,0.4975,0.4818,0.4896,0.1344,0.4096,0.272
9.4,0.1686,0.5851,0.3629,0.713,0.4185,0.5657,0.4851,0.4838,0.4845,0.1204,0.4136,0.267
9.5,0.1706,0.5885,0.364,0.7087,0.4215,0.5651,0.4718,0.4829,0.4774,0.1061,0.4156,0.2609
9.6,0.1711,0.593,0.3627,0.7044,0.4247,0.5645,0.458,0.4782,0.4681,0.0912,0.4151,0.2531
9.7,0.1707,0.5979,0.3589,0.6999,0.4271,0.5635,0.4448,0.4696,0.4572,0.0762,0.4125,0.2443
9.8,0.1698,0.6032,0.3538,0.6958,0.4288,0.5623,0.4335,0.4583,0.4459,0.0625,0.4092,0.2359
9.9,0.1693,0.6087,0.3493,0.693,0.4299,0.5615,0.425,0.4455,0.4353,0.0517,0.4066,0.2292
10,0.1696,0.6141,0.3463,0.6917,0.4307,0.5612,0.4196,0.432,0.4258,0.0447,0.4052,0.2249
10.1,0.1707,0.6186,0.3447,0.6916,0.431,0.5613,0.4169,0.4185,0.4177,0.042,0.4049,0.2235
10.2,0.1714,0.6215,0.3435,0.692,0.4311,0.5616,0.4171,0.4057,0.4114,0.0438,0.4059,0.2248
10.3,0.1701,0.6222,0.3418,0.6923,0.4315,0.5619,0.4203,0.3938,0.4071,0.0499,0.4083,0.2291
10.4,0.1651,0.6203,0.3392,0.691,0.4323,0.5617,0.4263,0.3823,0.4043,0.0599,0.4119,0.2359
10.5,0.1546,0.6155,0.3357,0.6867,0.4334,0.56,0.433,0.3703,0.4016,0.0726,0.4164,0.2445
10.6,0.1372,0.6074,0.3312,0.6776,0.434,0.5558,0.4377,0.3571,0.3974,0.087,0.4213,0.2542
10.7,0.112,0.5957,0.3256,0.663,0.4329,0.548,0.4378,0.3426,0.3902,0.1025,0.427,0.2647
10.8,0.0803,0.5815,0.3189,0.6435,0.4301,0.5368,0.4316,0.3271,0.3794,0.1182,0.4332,0.2757
10.9,0.0438,0.5659,0.3112,0.62,0.4258,0.5229,0.4188,0.3111,0.3649,0.133,0.4397,0.2863
11,0.0042,0.5497,0.3025,0.5928,0.4203,0.5065,0.3993,0.2953,0.3473,0.1455,0.4453,0.2954
11.1,-0.0364,0.5333,0.2937,0.562,0.4136,0.4878,0.3736,0.281,0.3273,0.1546,0.4493,0.3019
11.2,-0.0758,0.517,0.2859,0.5285,0.4057,0.4671,0.3429,0.2691,0.306,0.1597,0.4512,0.3055
11.3,-0.1111,0.5013,0.2801,0.4942,0.3964,0.4453,0.3092,0.2595,0.2844,0.1611,0.4512,0.3062
11.4,-0.1389,0.4864,0.2765,0.4614,0.3866,0.424,0.2748,0.2519,0.2634,0.1592,0.4496,0.3044
11.5,-0.1571,0.473,0.2749,0.432,0.377,0.4045,0.2415,0.2463,0.2439,0.1543,0.4466,0.3005
11.6,-0.1651,0.4613,0.2755,0.4069,0.3676,0.3872,0.2104,0.2429,0.2266,0.147,0.4427,0.2948
11.7,-0.1623,0.4514,0.2786,0.3867,0.3577,0.3722,0.182,0.2421,0.2121,0.1375,0.438,0.2878
11.8,-0.1483,0.4438,0.2847,0.3719,0.3469,0.3594,0.1573,0.2443,0.2008,0.1269,0.4332,0.2801
11.9,-0.1226,0.4385,0.294,0.363,0.3354,0.3492,0.1377,0.2492,0.1935,0.1167,0.4287,0.2727
12,-0.0867,0.4354,0.3057,0.3608,0.3242,0.3425,0.1246,0.2564,0.1905,0.1084,0.4248,0.2666
12.1,-0.0429,0.4347,0.3187,0.3659,0.3143,0.3401,0.1189,0.2653,0.1921,0.1035,0.4216,0.2625
12.2,0.0067,0.4367,0.3313,0.3781,0.306,0.342,0.121,0.2756,0.1983,0.1019,0.4188,0.2604
12.3,0.0597,0.4411,0.3427,0.3964,0.2989,0.3476,0.1309,0.2867,0.2088,0.1038,0.4163,0.2601
12.4,0.1129,0.4475,0.3522,0.4185,0.2931,0.3558,0.1477,0.2978,0.2227,0.1096,0.4134,0.2615
12.5,0.1628,0.4552,0.3598,0.4424,0.2897,0.366,0.1708,0.3081,0.2394,0.12,0.4093,0.2646
12.6,0.2059,0.4638,0.3653,0.4663,0.2895,0.3779,0.199,0.3177,0.2583,0.1355,0.4033,0.2694
12.7,0.2395,0.4731,0.3681,0.4892,0.2928,0.391,0.2312,0.3266,0.2789,0.1554,0.395,0.2752
12.8,0.2626,0.4828,0.3676,0.5103,0.2991,0.4047,0.2664,0.3348,0.3006,0.1777,0.3844,0.2811
12.9,0.2758,0.4928,0.3641,0.5293,0.3083,0.4188,0.3042,0.3428,0.3235,0.2009,0.3721,0.2865
13,0.2801,0.5031,0.3586,0.5463,0.3205,0.4334,0.3441,0.3512,0.3477,0.2244,0.3592,0.2918
13.1,0.2767,0.5143,0.3525,0.5617,0.3359,0.4488,0.3855,0.3606,0.373,0.2477,0.347,0.2974
13.2,0.2668,0.5265,0.347,0.5763,0.3547,0.4655,0.4271,0.3719,0.3995,0.2707,0.3369,0.3038
13.3,0.2518,0.5399,0.3425,0.5908,0.3767,0.4837,0.4678,0.3853,0.4266,0.2928,0.3289,0.3108
13.4,0.2327,0.5548,0.3385,0.6055,0.4005,0.503,0.5065,0.4,0.4532,0.3127,0.3231,0.3179
13.5,0.2105,0.5718,0.3342,0.6206,0.4257,0.5231,0.5427,0.416,0.4794,0.3302,0.3199,0.3251
13.6,0.1855,0.5914,0.3303,0.636,0.4518,0.5439,0.5772,0.4336,0.5054,0.3458,0.3207,0.3332
13.7,0.1587,0.6132,0.3289,0.6516,0.4782,0.5649,0.6101,0.4531,0.5316,0.3606,0.3265,0.3435
13.8,0.1317,0.6368,0.3332,0.6671,0.5038,0.5855,0.6408,0.4744,0.5576,0.3752,0.3374,0.3563
13.9,0.1058,0.662,0.3459,0.6827,0.528,0.6054,0.6682,0.4979,0.5831,0.3902,0.3538,0.372
14,0.0823,0.6884,0.3687,0.6986,0.5499,0.6243,0.6916,0.5243,0.6079,0.4056,0.3754,0.3905
14.1,0.0629,0.7152,0.4013,0.7147,0.5685,0.6416,0.7104,0.5533,0.6319,0.4208,0.4017,0.4112
14.2,0.0494,0.7413,0.4412,0.7304,0.5827,0.6565,0.7252,0.5833,0.6543,0.4352,0.4305,0.4328
14.3,0.0431,0.7651,0.4842,0.7446,0.5912,0.6679,0.7367,0.612,0.6743,0.4484,0.4601,0.4542
14.4,0.0447,0.785,0.5271,0.7562,0.5936,0.6749,0.7454,0.6375,0.6915,0.4612,0.4894,0.4753
14.5,0.0535,0.8007,0.5676,0.765,0.5905,0.6778,0.752,0.6585,0.7053,0.4739,0.5181,0.496
14.6,0.0674,0.8124,0.6039,0.7714,0.5821,0.6768,0.7574,0.6734,0.7154,0.4864,0.5456,0.516
14.7,0.0835,0.8206,0.6344,0.7755,0.5702,0.6729,0.7623,0.6817,0.722,0.4986,0.571,0.5348
14.8,0.0991,0.8253,0.6589,0.7771,0.557,0.6671,0.7676,0.6847,0.7262,0.5105,0.5935,0.552
14.9,0.1116,0.8265,0.6779,0.7752,0.5439,0.6595,0.7729,0.6841,0.7285,0.5223,0.6127,0.5675
15,0.1193,0.8243,0.6915,0.7682,0.5312,0.6497,0.7776,0.6809,0.7292,0.5334,0.6287,0.581
15.1,0.1215,0.8193,0.6997,0.7555,0.5189,0.6372,0.7811,0.6751,0.7281,0.5438,0.6417,0.5928
15.2,0.1182,0.8119,0.7017,0.7377,0.5069,0.6223,0.7835,0.6665,0.725,0.5534,0.6519,0.6027
15.3,0.1089,0.8026,0.6972,0.7161,0.4959,0.606,0.7846,0.6552,0.7199,0.5621,0.6588,0.6105
15.4,0.0929,0.792,0.6858,0.6921,0.4861,0.5891,0.7839,0.6416,0.7128,0.5697,0.6618,0.6158
15.5,0.071,0.7811,0.6675,0.6672,0.4777,0.5725,0.7814,0.6267,0.704,0.5758,0.6608,0.6183
15.6,0.0452,0.7705,0.6428,0.6424,0.4703,0.5563,0.7771,0.6108,0.6939,0.5803,0.656,0.6182
15.7,0.0183,0.7598,0.6128,0.6177,0.4632,0.5404,0.7707,0.594,0.6824,0.5835,0.6483,0.6159
15.8,-0.0079,0.7488,0.5787,0.5932,0.4557,0.5244,0.762,0.5765,0.6692,0.5857,0.6384,0.612
15.9,-0.0321,0.7371,0.5418,0.5691,0.4474,0.5082,0.7512,0.5589,0.655,0.5867,0.6269,0.6068
16,-0.0547,0.725,0.5038,0.5459,0.4379,0.4919,0.7391,0.5426,0.6409,0.5861,0.6148,0.6005
16.1,-0.0756,0.7127,0.4658,0.5244,0.4271,0.4758,0.7267,0.5285,0.6276,0.5833,0.6028,0.5931
16.2,-0.094,0.7011,0.429,0.5054,0.4152,0.4603,0.7145,0.517,0.6158,0.5783,0.5916,0.585
16.3,-0.109,0.6908,0.395,0.4898,0.4027,0.4462,0.7032,0.5087,0.6059,0.5716,0.5823,0.5769
16.4,-0.12,0.682,0.3652,0.4781,0.39,0.434,0.693,0.5036,0.5983,0.5638,0.5757,0.5697
16.5,-0.1258,0.6748,0.34,0.4706,0.377,0.4238,0.6845,0.5015,0.593,0.5554,0.5725,0.5639
16.6,-0.1257,0.669,0.319,0.4677,0.3639,0.4158,0.6777,0.502,0.5898,0.5466,0.5732,0.5599
16.7,-0.1196,0.6648,0.302,0.4693,0.3507,0.41,0.6727,0.5045,0.5886,0.5376,0.5784,0.558
16.8,-0.1075,0.6623,0.2888,0.4755,0.3383,0.4069,0.6694,0.509,0.5892,0.5288,0.5882,0.5585
16.9,-0.0899,0.6615,0.2801,0.4859,0.3276,0.4068,0.6683,0.5154,0.5919,0.5206,0.6024,0.5615
17,-0.068,0.662,0.2757,0.4999,0.3194,0.4096,0.6686,0.5234,0.596,0.512,0.6196,0.5658
17.1,-0.0433,0.6634,0.2747,0.5167,0.3132,0.415,0.6691,0.532,0.6005,0.5018,0.6376,0.5697
17.2,-0.0164,0.666,0.2761,0.5362,0.3087,0.4225,0.6692,0.5406,0.6049,0.4891,0.6548,0.572
17.3,0.0124,0.6701,0.2798,0.5587,0.3059,0.4323,0.6694,0.5489,0.6091,0.4738,0.6709,0.5723
17.4,0.0424,0.6759,0.286,0.584,0.305,0.4445,0.6701,0.5572,0.6137,0.4558,0.6854,0.5706
17.5,0.073,0.6831,0.2942,0.6114,0.3059,0.4587,0.6719,0.5657,0.6188,0.4352,0.6961,0.5656
17.6,0.1041,0.6916,0.3036,0.6397,0.3086,0.4741,0.6746,0.574,0.6243,0.4115,0.6999,0.5557
17.7,0.1353,0.7013,0.3132,0.6674,0.313,0.4902,0.6781,0.5816,0.6298,0.3851,0.6939,0.5395
17.8,0.1658,0.712,0.3225,0.6932,0.3194,0.5063,0.682,0.588,0.635,0.3564,0.6767,0.5166
17.9,0.1942,0.7239,0.3312,0.7158,0.328,0.5219,0.6858,0.5931,0.6395,0.3251,0.6479,0.4865
18,0.2188,0.7367,0.3383,0.7338,0.3384,0.5361,0.6886,0.5961,0.6424,0.2904,0.607,0.4487
18.1,0.2383,0.7491,0.3421,0.7455,0.3502,0.5478,0.6892,0.5966,0.6429,0.2521,0.5549,0.4035
18.2,0.2535,0.7598,0.3416,0.7497,0.3623,0.556,0.6867,0.594,0.6404,0.2108,0.4942,0.3525
18.3,0.2649,0.7678,0.3369,0.7461,0.3733,0.5597,0.6806,0.5879,0.6342,0.1674,0.4292,0.2983
18.4,0.2727,0.7726,0.3283,0.735,0.3818,0.5584,0.6705,0.5778,0.6241,0.1234,0.365,0.2442
18.5,0.277,0.7746,0.3149,0.7176,0.3871,0.5524,0.6563,0.5629,0.6096,0.0809,0.3049,0.1929
18.6,0.2784,0.7736,0.297,0.6954,0.3892,0.5423,0.6383,0.5428,0.5905,0.0423,0.2513,0.1468
18.7,0.2769,0.7697,0.2762,0.6697,0.3891,0.5294,0.6177,0.5182,0.5679,0.0097,0.206,0.1078
18.8,0.2727,0.7628,0.2545,0.6421,0.3875,0.5148,0.5963,0.4901,0.5432,-0.0154,0.1704,0.0775
18.9,0.2661,0.7532,0.2342,0.6143,0.3846,0.4995,0.5762,0.4598,0.518,-0.032,0.1456,0.0568
19,0.2575,0.7419,0.2169,0.5877,0.3804,0.4841,0.5589,0.4285,0.4937,-0.0395,0.1322,0.0464
19.1,0.2476,0.7297,0.2037,0.564,0.3749,0.4694,0.5453,0.398,0.4716,-0.0376,0.13,0.0462
19.2,0.2376,0.7176,0.1951,0.5448,0.3683,0.4565,0.5363,0.3701,0.4532,-0.0265,0.1378,0.0557
19.3,0.2293,0.7064,0.1913,0.5314,0.3612,0.4463,0.5325,0.3466,0.4396,-0.0064,0.1543,0.0739
19.4,0.2248,0.6968,0.1919,0.5255,0.3541,0.4398,0.5338,0.3287,0.4312,0.0229,0.1779,0.1004
19.5,0.2265,0.6898,0.1963,0.5276,0.347,0.4373,0.5393,0.3169,0.4281,0.0614,0.2073,0.1343
19.6,0.2357,0.6856,0.2031,0.5379,0.3396,0.4388,0.5483,0.3114,0.4299,0.1088,0.2413,0.175
19.7,0.2516,0.684,0.2116,0.5557,0.3316,0.4436,0.5602,0.3124,0.4363,0.1638,0.2788,0.2213
19.8,0.2717,0.6842,0.2218,0.58,0.3229,0.4514,0.5746,0.32,0.4473,0.2242,0.3193,0.2717
19.9,0.2934,0.686,0.2342,0.6102,0.3146,0.4624,0.5911,0.3351,0.4631,0.2877,0.362,0.3249
20,0.3143,0.6899,0.2497,0.646,0.3082,0.4771,0.6094,0.3582,0.4838,0.3516,0.4057,0.3787
20.1,0.3326,0.6961,0.2692,0.6863,0.305,0.4956,0.629,0.3892,0.5091,0.4129,0.4491,0.431
20.2,0.347,0.7044,0.2932,0.7289,0.3058,0.5174,0.6498,0.4271,0.5384,0.4685,0.4904,0.4795
20.3,0.3557,0.7143,0.3222,0.7719,0.3112,0.5415,0.671,0.4692,0.5701,0.5157,0.528,0.5218
20.4,0.3569,0.7252,0.3556,0.8132,0.3213,0.5673,0.6914,0.5122,0.6018,0.5527,0.5606,0.5567
20.5,0.3495,0.737,0.393,0.8518,0.3363,0.594,0.7107,0.5539,0.6323,0.5795,0.5879,0.5837
20.6,0.3344,0.7495,0.434,0.8873,0.3563,0.6218,0.7295,0.5939,0.6617,0.5968,0.6096,0.6032
20.7,0.3132,0.7622,0.4771,0.9194,0.3808,0.6501,0.7483,0.632,0.6901,0.6052,0.6251,0.6152
20.8,0.2877,0.7742,0.5195,0.9473,0.4089,0.6781,0.7664,0.6665,0.7165,0.6053,0.6334,0.6193
20.9,0.2592,0.7845,0.5577,0.9704,0.4396,0.705,0.7831,0.6958,0.7394,0.5975,0.6337,0.6156
21,0.2286,0.7926,0.5892,0.9887,0.4715,0.7301,0.7976,0.7185,0.7581,0.5834,0.6263,0.6049
21.1,0.1962,0.7984,0.6129,1.0024,0.5033,0.7529,0.8099,0.7344,0.7721,0.5653,0.6128,0.589
21.2,0.1629,0.8014,0.6285,1.0114,0.5334,0.7724,0.8193,0.744,0.7816,0.5454,0.5948,0.5701
