Time,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC,WWF The Melting Point of Ice 45s TVC
21.2,0.0527,0.3639,0.279,0.57,0.5043,0.5372,0.4342,0.5114,0.4728,0.4519,0.3295,0.3907
21.3,0.0651,0.3717,0.2851,0.5756,0.5174,0.5465,0.4397,0.512,0.4759,0.44,0.3231,0.3816
21.4,0.075,0.3809,0.2882,0.5808,0.5315,0.5561,0.4476,0.5139,0.4808,0.4301,0.316,0.373
21.5,0.0815,0.3905,0.2885,0.5853,0.546,0.5657,0.457,0.5166,0.4868,0.4221,0.3079,0.365
21.6,0.0839,0.4002,0.2866,0.5892,0.5608,0.575,0.4669,0.5194,0.4932,0.4161,0.2991,0.3576
21.7,0.0823,0.4098,0.2829,0.5927,0.5756,0.5841,0.4771,0.5222,0.4997,0.4119,0.2908,0.3513
21.8,0.0778,0.4195,0.2784,0.5959,0.5897,0.5928,0.4875,0.525,0.5062,0.4095,0.2843,0.3469
21.9,0.0716,0.4287,0.274,0.5986,0.6017,0.6001,0.4983,0.5275,0.5129,0.409,0.2809,0.345
22,0.0651,0.437,0.2708,0.6,0.61,0.605,0.5096,0.5293,0.5195,0.4108,0.2813,0.3461
22.1,0.0595,0.4436,0.2691,0.5999,0.6138,0.6068,0.5216,0.5301,0.5259,0.4151,0.2855,0.3503
22.2,0.0556,0.4485,0.2692,0.5982,0.6126,0.6054,0.5345,0.5298,0.5321,0.4213,0.2934,0.3573
22.3,0.0538,0.4518,0.2709,0.5949,0.607,0.6009,0.5489,0.5288,0.5388,0.4286,0.3048,0.3667
22.4,0.0536,0.4536,0.2746,0.5899,0.5977,0.5938,0.5653,0.5281,0.5467,0.4366,0.3195,0.378
22.5,0.0538,0.4539,0.2801,0.5832,0.5857,0.5844,0.5842,0.5282,0.5562,0.4455,0.3369,0.3912
22.6,0.0526,0.4527,0.2871,0.5748,0.5723,0.5736,0.6055,0.5289,0.5672,0.4554,0.3567,0.406
22.7,0.0491,0.4503,0.2953,0.5655,0.5587,0.5621,0.6287,0.5298,0.5793,0.4664,0.3786,0.4225
22.8,0.0431,0.4476,0.3043,0.5563,0.5462,0.5512,0.6539,0.5312,0.5925,0.4782,0.4021,0.4401
22.9,0.0352,0.4452,0.3142,0.5484,0.5357,0.5421,0.6808,0.5334,0.6071,0.4898,0.4268,0.4583
23,0.0261,0.4435,0.3255,0.5426,0.5276,0.5351,0.7087,0.5368,0.6228,0.5005,0.4525,0.4765
23.1,0.0161,0.4424,0.3385,0.539,0.5216,0.5303,0.736,0.5416,0.6388,0.5099,0.4785,0.4942
23.2,0.0046,0.4416,0.3535,0.5369,0.5175,0.5272,0.7604,0.5473,0.6538,0.5176,0.5039,0.5107
23.3,-0.0084,0.4413,0.3702,0.5357,0.5152,0.5255,0.7799,0.5532,0.6666,0.5231,0.5275,0.5253
23.4,-0.023,0.4419,0.3884,0.5353,0.5149,0.5251,0.7936,0.5589,0.6763,0.5255,0.5477,0.5366
23.5,-0.0388,0.4439,0.4081,0.5353,0.5167,0.526,0.8012,0.5642,0.6827,0.5239,0.5637,0.5438
23.6,-0.0554,0.4469,0.4296,0.5353,0.5204,0.5278,0.8029,0.5686,0.6857,0.5185,0.5758,0.5471
23.7,-0.0723,0.4504,0.453,0.5346,0.5254,0.53,0.7991,0.572,0.6856,0.5103,0.5847,0.5475
23.8,-0.0887,0.4538,0.4784,0.5326,0.5309,0.5318,0.7907,0.5741,0.6824,0.501,0.5918,0.5464
23.9,-0.1037,0.4566,0.5056,0.529,0.5365,0.5328,0.7785,0.5747,0.6766,0.492,0.5977,0.5448
24,-0.1168,0.4586,0.5344,0.5239,0.5419,0.5329,0.7636,0.574,0.6688,0.4839,0.6027,0.5433
24.1,-0.128,0.4597,0.5642,0.5172,0.5468,0.532,0.7469,0.572,0.6595,0.4765,0.6067,0.5416
24.2,-0.1376,0.4598,0.5942,0.5089,0.5507,0.5298,0.7296,0.5691,0.6493,0.4701,0.6098,0.54
24.3,-0.146,0.4587,0.6233,0.499,0.5534,0.5262,0.7126,0.5654,0.639,0.4652,0.6127,0.539
24.4,-0.1536,0.4565,0.6508,0.488,0.555,0.5215,0.6966,0.5616,0.6291,0.4624,0.616,0.5392
24.5,-0.1605,0.4538,0.6767,0.4766,0.5559,0.5162,0.6826,0.5585,0.6206,0.4619,0.6205,0.5412
24.6,-0.1667,0.4507,0.7012,0.4655,0.5567,0.5111,0.6711,0.5571,0.6141,0.4638,0.6262,0.545
24.7,-0.1718,0.4474,0.7245,0.4552,0.5574,0.5063,0.6621,0.5579,0.61,0.4681,0.6336,0.5509
24.8,-0.176,0.4436,0.7464,0.4456,0.5577,0.5016,0.655,0.5606,0.6078,0.475,0.643,0.559
24.9,-0.1794,0.4393,0.7661,0.4366,0.5569,0.4968,0.6494,0.5647,0.607,0.4844,0.6542,0.5693
25,-0.1826,0.4344,0.7827,0.4278,0.5549,0.4914,0.6451,0.5696,0.6074,0.4953,0.6669,0.5811
25.1,-0.1852,0.4289,0.795,0.4192,0.5516,0.4854,0.6418,0.575,0.6084,0.5069,0.6804,0.5936
25.2,-0.1869,0.4229,0.8023,0.4108,0.5472,0.479,0.6389,0.5807,0.6098,0.5179,0.6937,0.6058
25.3,-0.1868,0.4161,0.8043,0.4029,0.5419,0.4724,0.636,0.5862,0.6111,0.5279,0.7059,0.6169
25.4,-0.1842,0.4087,0.8008,0.3958,0.5357,0.4658,0.6333,0.5915,0.6124,0.5365,0.7165,0.6265
25.5,-0.178,0.4009,0.7922,0.3905,0.5293,0.4599,0.6309,0.5967,0.6138,0.543,0.7254,0.6342
25.6,-0.1673,0.3929,0.7788,0.3878,0.5232,0.4555,0.6289,0.6018,0.6153,0.5472,0.7328,0.64
25.7,-0.1513,0.3844,0.7615,0.388,0.5177,0.4529,0.6272,0.6067,0.617,0.5488,0.7389,0.6439
25.8,-0.1297,0.375,0.7409,0.3909,0.5133,0.4521,0.6259,0.6109,0.6184,0.5486,0.7441,0.6463
25.9,-0.1023,0.3644,0.7179,0.3963,0.51,0.4532,0.6244,0.6133,0.6189,0.5469,0.7486,0.6477
26,-0.0693,0.3532,0.6934,0.4042,0.5083,0.4563,0.6221,0.6132,0.6177,0.5437,0.7526,0.6481
26.1,-0.0303,0.342,0.6687,0.4148,0.5079,0.4614,0.6186,0.61,0.6143,0.5385,0.7565,0.6475
26.2,0.0147,0.3312,0.6454,0.4278,0.5081,0.468,0.6136,0.6039,0.6088,0.5319,0.7603,0.6461
26.3,0.0649,0.32,0.6245,0.4421,0.5074,0.4748,0.6072,0.5949,0.6011,0.5249,0.7646,0.6447
26.4,0.1175,0.3071,0.6067,0.4559,0.5047,0.4803,0.5993,0.583,0.5911,0.519,0.7697,0.6443
26.5,0.1686,0.292,0.5922,0.4674,0.4998,0.4836,0.5897,0.5681,0.5789,0.5155,0.7765,0.646
26.6,0.2139,0.2756,0.5808,0.4758,0.4936,0.4847,0.5786,0.5506,0.5646,0.5156,0.7854,0.6505
26.7,0.2498,0.2595,0.5719,0.4812,0.4866,0.4839,0.5663,0.5308,0.5486,0.5196,0.7968,0.6582
26.8,0.2738,0.2446,0.5646,0.4838,0.4786,0.4812,0.5537,0.5095,0.5316,0.5276,0.8103,0.6689
26.9,0.2845,0.2313,0.5583,0.4834,0.4688,0.4761,0.5415,0.4876,0.5145,0.5402,0.8259,0.683
27,0.282,0.2196,0.5529,0.4798,0.457,0.4684,0.5306,0.4663,0.4984,0.5582,0.8437,0.7009
27.1,0.2674,0.2096,0.549,0.4737,0.4439,0.4588,0.5212,0.4472,0.4842,0.582,0.8636,0.7228
27.2,0.2427,0.2021,0.5472,0.4663,0.4305,0.4484,0.5137,0.4317,0.4727,0.6114,0.885,0.7482
27.3,0.2098,0.1973,0.5476,0.4592,0.4179,0.4386,0.5086,0.4208,0.4647,0.6446,0.9064,0.7755
27.4,0.1706,0.1958,0.5494,0.4535,0.4073,0.4304,0.5065,0.4147,0.4606,0.6796,0.9257,0.8026
27.5,0.1267,0.1976,0.5517,0.4497,0.3995,0.4246,0.5075,0.4134,0.4605,0.7147,0.9418,0.8283
27.6,0.0802,0.203,0.5536,0.4477,0.395,0.4214,0.5108,0.4167,0.4637,0.7494,0.9544,0.8519
27.7,0.0342,0.2119,0.5548,0.448,0.3938,0.4209,0.5155,0.4237,0.4696,0.7834,0.9632,0.8733
27.8,-0.0084,0.2242,0.5554,0.4513,0.396,0.4237,0.521,0.4338,0.4774,0.8156,0.9676,0.8916
27.9,-0.0443,0.2394,0.5555,0.4579,0.4015,0.4297,0.5273,0.4463,0.4868,0.8439,0.9664,0.9052
28,-0.0714,0.2568,0.5547,0.4673,0.4097,0.4385,0.534,0.4603,0.4971,0.8665,0.9586,0.9125
28.1,-0.0884,0.2752,0.553,0.4783,0.4195,0.4489,0.5407,0.4747,0.5077,0.8822,0.9435,0.9128
28.2,-0.0943,0.2939,0.5502,0.4899,0.4296,0.4597,0.5471,0.4881,0.5176,0.891,0.921,0.906
28.3,-0.089,0.313,0.5463,0.5021,0.4395,0.4708,0.5531,0.4998,0.5264,0.8931,0.8917,0.8924
28.4,-0.0727,0.3329,0.5415,0.5155,0.4496,0.4826,0.559,0.5095,0.5343,0.8889,0.8566,0.8728
28.5,-0.0465,0.3542,0.5362,0.5306,0.4605,0.4955,0.5653,0.5181,0.5417,0.8791,0.8172,0.8481
28.6,-0.0115,0.377,0.5317,0.5478,0.472,0.5099,0.5724,0.526,0.5492,0.8648,0.7754,0.8201
28.7,0.031,0.4004,0.529,0.567,0.4832,0.5251,0.5813,0.5336,0.5574,0.8484,0.734,0.7912
28.8,0.0787,0.4234,0.529,0.5883,0.4938,0.541,0.5928,0.5411,0.567,0.8315,0.6953,0.7634
28.9,0.1282,0.4452,0.5315,0.6111,0.5041,0.5576,0.607,0.5492,0.5781,0.8154,0.6607,0.738
29,0.1749,0.4661,0.5358,0.6348,0.5151,0.575,0.6238,0.5581,0.591,0.8005,0.6307,0.7156
29.1,0.2144,0.4866,0.5407,0.6584,0.5278,0.5931,0.6428,0.5679,0.6053,0.7868,0.6053,0.6961
29.2,0.2437,0.5074,0.5451,0.6811,0.5426,0.6118,0.6638,0.5781,0.621,0.7742,0.5845,0.6793
29.3,0.2616,0.5288,0.5483,0.7025,0.5594,0.6309,0.687,0.5884,0.6377,0.7631,0.5682,0.6656
29.4,0.2677,0.551,0.5498,0.7229,0.5778,0.6504,0.7125,0.5992,0.6559,0.754,0.5565,0.6553
29.5,0.2626,0.5736,0.5495,0.7427,0.5976,0.6701,0.7406,0.6113,0.676,0.7477,0.5492,0.6484
29.6,0.2473,0.5965,0.547,0.7617,0.6187,0.6902,0.7711,0.6252,0.6981,0.7441,0.5457,0.6449
29.7,0.223,0.6193,0.5418,0.7791,0.641,0.7101,0.8031,0.6407,0.7219,0.7424,0.5451,0.6437
29.8,0.1909,0.6418,0.5337,0.794,0.6637,0.7289,0.8354,0.657,0.7462,0.7416,0.5463,0.6439
29.9,0.1522,0.6639,0.5226,0.8054,0.6859,0.7457,0.8665,0.6731,0.7698,0.7404,0.5486,0.6445
30,0.1078,0.6851,0.5091,0.8132,0.7067,0.76,0.8953,0.6887,0.792,0.7384,0.5513,0.6448
30.1,0.0591,0.7052,0.4938,0.8179,0.7256,0.7717,0.9211,0.7038,0.8125,0.7352,0.5538,0.6445
30.2,0.0087,0.7237,0.4778,0.8201,0.7426,0.7814,0.9435,0.7182,0.8309,0.7307,0.5558,0.6433
30.3,-0.0405,0.7402,0.4622,0.8211,0.7575,0.7893,0.9624,0.7315,0.847,0.7248,0.5575,0.6411
30.4,-0.0864,0.7545,0.4481,0.8212,0.77,0.7956,0.9773,0.7438,0.8606,0.7177,0.5588,0.6383
30.5,-0.1287,0.7663,0.4361,0.8201,0.7795,0.7998,0.9878,0.7551,0.8715,0.7095,0.5602,0.6349
30.6,-0.1679,0.7748,0.4261,0.8171,0.7857,0.8014,0.9938,0.7651,0.8794,0.7006,0.5618,0.6312
30.7,-0.205,0.7798,0.4174,0.8109,0.7885,0.7997,0.9951,0.7734,0.8843,0.6912,0.5632,0.6272
30.8,-0.2406,0.7809,0.4097,0.8013,0.788,0.7946,0.992,0.7793,0.8856,0.6817,0.5645,0.6231
30.9,-0.2749,0.7782,0.403,0.7881,0.7846,0.7863,0.9845,0.7827,0.8836,0.6727,0.5663,0.6195
31,-0.3081,0.7721,0.3978,0.7717,0.7787,0.7752,0.9732,0.7839,0.8785,0.6643,0.5692,0.6168
31.1,-0.3405,0.7633,0.3946,0.7526,0.7706,0.7616,0.9592,0.7829,0.8711,0.6566,0.5741,0.6154
31.2,-0.372,0.7523,0.3938,0.7313,0.7609,0.7461,0.9437,0.7799,0.8618,0.6495,0.5811,0.6153
31.3,-0.4023,0.7398,0.3955,0.7084,0.7497,0.7291,0.9275,0.775,0.8513,0.6429,0.5899,0.6164
31.4,-0.4306,0.7263,0.3997,0.6848,0.7375,0.7112,0.911,0.7687,0.8399,0.637,0.6003,0.6187
31.5,-0.4561,0.7123,0.4066,0.6618,0.7245,0.6931,0.8943,0.7616,0.828,0.6327,0.6126,0.6227
31.6,-0.4779,0.6982,0.4163,0.6404,0.7111,0.6758,0.8776,0.7546,0.8161,0.6305,0.6277,0.6291
31.7,-0.4952,0.6851,0.4288,0.6215,0.6984,0.66,0.8612,0.7485,0.8048,0.6306,0.6461,0.6384
31.8,-0.5074,0.6737,0.4442,0.6056,0.6874,0.6465,0.8457,0.7443,0.795,0.6327,0.6676,0.6502
31.9,-0.5137,0.6645,0.4623,0.5931,0.6788,0.6359,0.832,0.7429,0.7874,0.6363,0.6912,0.6637
32,-0.5133,0.658,0.4829,0.5847,0.6729,0.6288,0.8211,0.7448,0.783,0.6413,0.7158,0.6785
32.1,-0.5061,0.6545,0.5058,0.5813,0.6706,0.6259,0.8138,0.7505,0.7821,0.6481,0.741,0.6945
32.2,-0.4928,0.6544,0.5301,0.583,0.6725,0.6277,0.8104,0.7601,0.7853,0.657,0.7663,0.7116
32.3,-0.4745,0.6587,0.5545,0.5896,0.6793,0.6344,0.811,0.773,0.792,0.6679,0.7905,0.7292
32.4,-0.4519,0.6678,0.5776,0.6006,0.6912,0.6459,0.8153,0.7884,0.8019,0.68,0.8121,0.7461
32.5,-0.4248,0.6817,0.5984,0.6153,0.7075,0.6614,0.8227,0.8057,0.8142,0.6926,0.8297,0.7611
32.6,-0.3928,0.6995,0.6163,0.6332,0.7272,0.6802,0.8326,0.8245,0.8286,0.705,0.8424,0.7737
32.7,-0.3561,0.7204,0.631,0.6541,0.7494,0.7017,0.8446,0.8447,0.8446,0.7171,0.8502,0.7837
32.8,-0.315,0.7435,0.6418,0.6777,0.7731,0.7254,0.8579,0.8662,0.862,0.7285,0.8533,0.7909
32.9,-0.2704,0.7682,0.6484,0.7032,0.7975,0.7504,0.8719,0.8888,0.8803,0.7386,0.8513,0.7949
33,-0.2232,0.7935,0.6506,0.7293,0.8213,0.7753,0.8856,0.9118,0.8987,0.7465,0.8439,0.7952
33.1,-0.1747,0.8184,0.6484,0.7545,0.8432,0.7988,0.898,0.9339,0.916,0.7517,0.8314,0.7916
33.2,-0.1268,0.8412,0.6416,0.7775,0.8621,0.8198,0.9081,0.9535,0.9308,0.754,0.8145,0.7843
33.3,-0.081,0.8611,0.6304,0.7976,0.8779,0.8377,0.915,0.9698,0.9424,0.7535,0.7938,0.7736
33.4,-0.039,0.8776,0.6145,0.8144,0.8903,0.8524,0.9185,0.9821,0.9503,0.7505,0.7698,0.7601
33.5,-0.0011,0.8904,0.5946,0.8275,0.8991,0.8633,0.9184,0.9898,0.9541,0.7454,0.743,0.7442
33.6,0.033,0.899,0.5715,0.8363,0.9031,0.8697,0.9143,0.9917,0.953,0.7384,0.7143,0.7264
33.7,0.0636,0.9029,0.5461,0.8399,0.9016,0.8707,0.9061,0.9874,0.9467,0.7299,0.685,0.7075
33.8,0.0896,0.9019,0.5192,0.8372,0.8944,0.8658,0.8938,0.9765,0.9352,0.7201,0.6565,0.6883
33.9,0.1093,0.8957,0.4913,0.8276,0.8821,0.8549,0.8784,0.9593,0.9189,0.7092,0.6296,0.6694
34,0.1217,0.8845,0.463,0.8114,0.8652,0.8383,0.8609,0.9361,0.8985,0.697,0.6049,0.651
34.1,0.1269,0.8687,0.4358,0.79,0.8438,0.8169,0.8419,0.907,0.8745,0.6837,0.583,0.6334
34.2,0.1264,0.8489,0.4115,0.7647,0.8188,0.7918,0.8224,0.873,0.8477,0.6695,0.5646,0.617
34.3,0.1212,0.8262,0.3916,0.7376,0.7915,0.7646,0.803,0.8358,0.8194,0.6543,0.55,0.6022
34.4,0.1122,0.8017,0.3768,0.7102,0.764,0.7371,0.7845,0.7981,0.7913,0.6382,0.5391,0.5887
34.5,0.1005,0.7762,0.3666,0.6838,0.7372,0.7105,0.7672,0.7619,0.7645,0.6209,0.5309,0.5759
34.6,0.0881,0.75,0.3604,0.6589,0.7114,0.6851,0.7509,0.7278,0.7394,0.6021,0.5242,0.5631
34.7,0.077,0.7233,0.3579,0.6361,0.6864,0.6612,0.7359,0.6968,0.7163,0.5816,0.5181,0.5499
34.8,0.0686,0.6966,0.3591,0.6157,0.6626,0.6392,0.7226,0.6701,0.6964,0.5591,0.5127,0.5359
34.9,0.0631,0.6708,0.3644,0.5972,0.6411,0.6191,0.7118,0.6488,0.6803,0.534,0.508,0.521
35,0.0596,0.6467,0.3734,0.5804,0.6222,0.6013,0.704,0.6331,0.6686,0.5058,0.5039,0.5048
35.1,0.0575,0.6248,0.3855,0.5649,0.6061,0.5855,0.6993,0.6222,0.6607,0.4743,0.4999,0.4871
35.2,0.0568,0.6055,0.4,0.5509,0.5923,0.5716,0.6973,0.6148,0.6561,0.4402,0.4955,0.4679
35.3,0.0582,0.5885,0.4164,0.5386,0.5799,0.5592,0.698,0.6104,0.6542,0.4049,0.491,0.4479
35.4,0.0617,0.5738,0.4344,0.5282,0.5685,0.5484,0.7014,0.6089,0.6552,0.3698,0.4866,0.4282
35.5,0.0665,0.5608,0.4536,0.5198,0.5579,0.5388,0.7072,0.61,0.6586,0.3361,0.4826,0.4094
35.6,0.0721,0.5494,0.4735,0.5129,0.5478,0.5304,0.7147,0.6134,0.664,0.304,0.4791,0.3916
35.7,0.0782,0.5393,0.4931,0.5073,0.5381,0.5227,0.7231,0.6184,0.6708,0.2737,0.4757,0.3747
35.8,0.0845,0.5305,0.5118,0.5027,0.5285,0.5156,0.7318,0.625,0.6784,0.2459,0.4722,0.3591
35.9,0.0906,0.5229,0.5292,0.4993,0.5191,0.5092,0.7407,0.6334,0.687,0.2216,0.4688,0.3452
36,0.096,0.5163,0.5454,0.4973,0.5098,0.5035,0.7499,0.6438,0.6968,0.2018,0.466,0.3339
36.1,0.1001,0.5104,0.5601,0.4966,0.5004,0.4985,0.7596,0.6562,0.7079,0.1872,0.464,0.3256
36.2,0.1034,0.5047,0.573,0.4972,0.4901,0.4937,0.7699,0.6701,0.72,0.178,0.4631,0.3205
36.3,0.1059,0.4988,0.5833,0.4985,0.4787,0.4886,0.7807,0.6848,0.7328,0.1745,0.4629,0.3187
36.4,0.1072,0.4929,0.5908,0.5002,0.4664,0.4833,0.792,0.7,0.746,0.1767,0.4635,0.3201
36.5,0.106,0.4873,0.5955,0.502,0.4541,0.478,0.8038,0.7151,0.7595,0.1845,0.4648,0.3247
36.6,0.1012,0.4823,0.5979,0.5035,0.4427,0.4731,0.8163,0.73,0.7732,0.1977,0.4669,0.3323
36.7,0.092,0.478,0.5987,0.5046,0.4323,0.4685,0.8294,0.7445,0.7869,0.216,0.4699,0.3429
36.8,0.0789,0.4746,0.5985,0.5049,0.4224,0.4636,0.8429,0.7586,0.8007,0.239,0.4734,0.3562
36.9,0.0628,0.4716,0.5975,0.5043,0.412,0.4581,0.8567,0.7719,0.8143,0.2666,0.4773,0.3719
37,0.0452,0.469,0.5958,0.5023,0.4009,0.4516,0.8704,0.7836,0.827,0.2979,0.4812,0.3896
37.1,0.0274,0.4667,0.5934,0.4988,0.3891,0.444,0.8839,0.7933,0.8386,0.3319,0.4849,0.4084
37.2,0.0105,0.4646,0.5904,0.4936,0.3769,0.4352,0.897,0.8007,0.8489,0.3668,0.4879,0.4274
37.3,-0.0037,0.462,0.5875,0.4863,0.3643,0.4253,0.9091,0.8057,0.8574,0.401,0.4898,0.4454
37.4,-0.0135,0.4585,0.5854,0.4766,0.3506,0.4136,0.9194,0.8082,0.8638,0.4333,0.4903,0.4618
37.5,-0.0177,0.4533,0.5843,0.4642,0.3351,0.3997,0.9269,0.8076,0.8673,0.4627,0.4894,0.476
37.6,-0.0165,0.4459,0.584,0.4487,0.3176,0.3832,0.9314,0.8031,0.8672,0.4884,0.4867,0.4876
37.7,-0.0098,0.436,0.584,0.4302,0.2981,0.3641,0.9329,0.7942,0.8635,0.5087,0.4819,0.4953
37.8,0.0026,0.4233,0.5838,0.4088,0.2764,0.3426,0.9314,0.7807,0.8561,0.5226,0.4745,0.4985
37.9,0.0213,0.4082,0.5835,0.3849,0.2524,0.3186,0.9273,0.7626,0.8449,0.5292,0.4643,0.4968
38,0.0462,0.3909,0.5831,0.3592,0.2257,0.2924,0.9208,0.7397,0.8303,0.5285,0.4519,0.4902
38.1,0.076,0.3725,0.5829,0.3333,0.1971,0.2652,0.9126,0.713,0.8128,0.5205,0.4381,0.4793
38.2,0.1091,0.3535,0.5831,0.309,0.1679,0.2385,0.9029,0.6836,0.7932,0.5062,0.424,0.4651
38.3,0.1436,0.3348,0.5836,0.2879,0.1395,0.2137,0.8916,0.6527,0.7721,0.4867,0.4101,0.4484
38.4,0.1784,0.3164,0.5841,0.2708,0.1126,0.1917,0.8786,0.621,0.7498,0.4639,0.3972,0.4306
38.5,0.2134,0.2984,0.5847,0.258,0.0874,0.1727,0.864,0.5894,0.7267,0.4401,0.3866,0.4134
38.6,0.2491,0.2804,0.5853,0.2492,0.0641,0.1566,0.8485,0.5588,0.7036,0.4173,0.3793,0.3983
38.7,0.2852,0.2628,0.5858,0.2439,0.0433,0.1436,0.8326,0.5309,0.6818,0.3966,0.3757,0.3861
38.8,0.3205,0.2455,0.5861,0.2415,0.0263,0.1339,0.8166,0.507,0.6618,0.3784,0.3757,0.3771
38.9,0.3538,0.2287,0.5859,0.2411,0.0136,0.1274,0.8001,0.4877,0.6439,0.3628,0.3786,0.3707
39,0.3849,0.2125,0.5852,0.2418,0.0056,0.1237,0.7829,0.4731,0.628,0.3499,0.384,0.3669
39.1,0.4134,0.1975,0.5842,0.2429,0.0021,0.1225,0.7659,0.463,0.6145,0.3405,0.3913,0.3659
39.2,0.4384,0.1843,0.5835,0.2444,0.0029,0.1237,0.7507,0.4576,0.6042,0.3351,0.4002,0.3677
39.3,0.4588,0.1739,0.584,0.2472,0.008,0.1276,0.7385,0.4571,0.5978,0.3338,0.4103,0.372
39.4,0.474,0.1671,0.586,0.2515,0.0168,0.1342,0.7296,0.4608,0.5952,0.3359,0.421,0.3785
39.5,0.484,0.1639,0.5897,0.2565,0.0281,0.1423,0.7239,0.4677,0.5958,0.3412,0.432,0.3866
39.6,0.4887,0.1638,0.595,0.2605,0.0409,0.1507,0.721,0.4767,0.5989,0.3498,0.4432,0.3965
39.7,0.4876,0.1662,0.6024,0.2622,0.0546,0.1584,0.7208,0.4873,0.604,0.3623,0.455,0.4086
39.8,0.4797,0.1708,0.6128,0.2613,0.0689,0.1651,0.7228,0.4999,0.6114,0.3789,0.4676,0.4233
39.9,0.4647,0.1776,0.6264,0.2586,0.0839,0.1713,0.7264,0.5145,0.6204,0.3992,0.4809,0.4401
40,0.4431,0.1859,0.6433,0.2548,0.0987,0.1768,0.7301,0.5305,0.6303,0.4221,0.4945,0.4583
40.1,0.4167,0.195,0.6626,0.2503,0.1118,0.1811,0.7326,0.5472,0.6399,0.4466,0.5078,0.4772
40.2,0.3871,0.2039,0.6829,0.2457,0.122,0.1838,0.7333,0.5637,0.6485,0.4719,0.5202,0.496
40.3,0.354,0.2123,0.7029,0.2417,0.1291,0.1854,0.7315,0.5794,0.6554,0.4973,0.5315,0.5144
40.4,0.3166,0.2207,0.7218,0.2395,0.134,0.1867,0.7269,0.594,0.6604,0.5221,0.5414,0.5318
40.5,0.2741,0.2293,0.7388,0.2398,0.1377,0.1887,0.719,0.6074,0.6632,0.5454,0.5495,0.5474
40.6,0.2269,0.2378,0.7532,0.2427,0.1406,0.1916,0.7083,0.6196,0.6639,0.5662,0.5552,0.5607
40.7,0.1761,0.246,0.764,0.2476,0.1426,0.1951,0.6951,0.6305,0.6628,0.5844,0.5581,0.5713
40.8,0.1229,0.254,0.7703,0.2542,0.1435,0.1988,0.6805,0.6401,0.6603,0.6,0.5583,0.5791
40.9,0.0683,0.2622,0.771,0.2625,0.1435,0.203,0.6647,0.6482,0.6565,0.6128,0.5553,0.584
41,0.0141,0.2709,0.7654,0.2724,0.1433,0.2079,0.6479,0.6544,0.6511,0.6221,0.5483,0.5852
41.1,-0.0373,0.2798,0.7534,0.2836,0.1429,0.2133,0.6293,0.6583,0.6438,0.6267,0.5363,0.5815
41.2,-0.0834,0.2885,0.7348,0.2955,0.142,0.2188,0.6089,0.6592,0.6341,0.6255,0.5185,0.572
41.3,-0.123,0.2964,0.7091,0.3081,0.1402,0.2242,0.5866,0.6569,0.6218,0.618,0.4952,0.5566
41.4,-0.1551,0.3036,0.6762,0.3216,0.1375,0.2295,0.5631,0.6507,0.6069,0.6042,0.4669,0.5356
41.5,-0.179,0.31,0.6366,0.3365,0.1346,0.2355,0.539,0.6406,0.5898,0.5851,0.435,0.51
41.6,-0.1936,0.3157,0.5916,0.3526,0.1323,0.2424,0.5153,0.627,0.5711,0.5615,0.4007,0.4811
41.7,-0.198,0.3211,0.5428,0.3691,0.1311,0.2501,0.4934,0.6105,0.552,0.5345,0.3651,0.4498
41.8,-0.1925,0.3265,0.4913,0.3849,0.1309,0.2579,0.4746,0.5917,0.5331,0.5053,0.3291,0.4172
41.9,-0.1773,0.3321,0.4383,0.3995,0.1318,0.2656,0.4603,0.5706,0.5154,0.4747,0.2936,0.3841
42,-0.153,0.3382,0.3846,0.4127,0.1336,0.2731,0.4511,0.5476,0.4993,0.4434,0.2589,0.3512
42.1,-0.12,0.3454,0.3314,0.425,0.1365,0.2808,0.4475,0.5233,0.4854,0.4125,0.2255,0.319
42.2,-0.0786,0.3541,0.2804,0.437,0.1405,0.2887,0.4498,0.4986,0.4742,0.3833,0.1941,0.2887
42.3,-0.0295,0.3639,0.2335,0.449,0.1455,0.2972,0.4578,0.4748,0.4663,0.3576,0.1657,0.2616
42.4,0.0256,0.3745,0.1923,0.4614,0.1518,0.3066,0.4714,0.4534,0.4624,0.3372,0.1414,0.2393
42.5,0.084,0.3857,0.159,0.4754,0.1598,0.3176,0.4902,0.436,0.4631,0.3235,0.1225,0.223
42.6,0.1424,0.3973,0.1351,0.4915,0.1704,0.331,0.5138,0.424,0.4689,0.3175,0.1102,0.2138
42.7,0.1987,0.4095,0.1214,0.5102,0.1843,0.3473,0.5416,0.4182,0.4799,0.3193,0.105,0.2122
42.8,0.252,0.4218,0.1177,0.5307,0.2012,0.366,0.5722,0.4188,0.4955,0.3286,0.1072,0.2179
42.9,0.3022,0.434,0.1226,0.5522,0.2203,0.3862,0.6038,0.425,0.5144,0.3446,0.1165,0.2305
