Time,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC,Toyota - You Never Stop Smiling in a Corolla 30 TVC
1.1,-0.2209,0.49,0.3726,0.606,0.7693,0.6877,0.4166,0.5734,0.495,0.5288,0.3287,0.4288
1.2,-0.226,0.4857,0.4091,0.6151,0.7756,0.6954,0.424,0.5912,0.5076,0.5155,0.3207,0.4181
1.3,-0.2228,0.4762,0.4432,0.6189,0.7728,0.6959,0.4243,0.6008,0.5126,0.5029,0.3156,0.4092
1.4,-0.2124,0.4624,0.473,0.6179,0.7616,0.6898,0.418,0.6027,0.5103,0.4915,0.3134,0.4024
1.5,-0.197,0.4453,0.4971,0.6125,0.7434,0.6779,0.4064,0.5971,0.5017,0.482,0.3139,0.3979
1.6,-0.1784,0.4263,0.5152,0.6031,0.7203,0.6617,0.391,0.5847,0.4879,0.4753,0.3171,0.3962
1.7,-0.1581,0.407,0.5273,0.5907,0.6948,0.6428,0.3733,0.5666,0.47,0.4725,0.3235,0.398
1.8,-0.1361,0.3891,0.5342,0.5765,0.6691,0.6228,0.3549,0.5437,0.4493,0.4747,0.3339,0.4043
1.9,-0.1111,0.3738,0.5367,0.5624,0.6442,0.6033,0.3372,0.5175,0.4273,0.4825,0.3489,0.4157
2,-0.0819,0.362,0.535,0.5499,0.6203,0.5851,0.3215,0.4893,0.4054,0.4962,0.3687,0.4325
2.1,-0.0487,0.3539,0.5296,0.5402,0.5976,0.5689,0.3087,0.4607,0.3847,0.5155,0.3934,0.4544
2.2,-0.012,0.3493,0.5211,0.5337,0.5763,0.555,0.2994,0.4329,0.3661,0.5399,0.4228,0.4813
2.3,0.0263,0.3474,0.5104,0.5306,0.557,0.5438,0.2941,0.4066,0.3504,0.5686,0.4565,0.5125
2.4,0.0635,0.348,0.4984,0.5308,0.541,0.5359,0.2932,0.3826,0.3379,0.6003,0.494,0.5472
2.5,0.097,0.3512,0.4865,0.5345,0.5296,0.5321,0.2969,0.3614,0.3291,0.6345,0.5346,0.5845
2.6,0.1247,0.3576,0.4754,0.5418,0.5242,0.533,0.305,0.3433,0.3242,0.6703,0.5773,0.6238
2.7,0.1461,0.3672,0.466,0.5528,0.5254,0.5391,0.3173,0.3286,0.323,0.7075,0.6216,0.6646
2.8,0.1616,0.3798,0.4588,0.5678,0.5334,0.5506,0.3338,0.3175,0.3257,0.7458,0.6672,0.7065
2.9,0.1722,0.395,0.4547,0.5868,0.5484,0.5676,0.3548,0.3103,0.3325,0.7848,0.7142,0.7495
3,0.1781,0.4126,0.4541,0.6096,0.5706,0.5901,0.3804,0.307,0.3437,0.8238,0.762,0.7929
3.1,0.1798,0.4328,0.4576,0.6356,0.6002,0.6179,0.4104,0.3077,0.359,0.8618,0.8098,0.8358
3.2,0.1779,0.4559,0.4647,0.6645,0.6371,0.6508,0.4435,0.312,0.3777,0.8975,0.8561,0.8768
3.3,0.1737,0.4818,0.4747,0.6961,0.6798,0.688,0.478,0.3194,0.3987,0.93,0.8992,0.9146
3.4,0.1686,0.5095,0.4867,0.7295,0.726,0.7278,0.5117,0.3293,0.4205,0.9585,0.9377,0.9481
3.5,0.1644,0.5378,0.4997,0.763,0.7723,0.7676,0.5425,0.3409,0.4417,0.9823,0.9707,0.9765
3.6,0.1625,0.5651,0.5129,0.7941,0.8154,0.8047,0.5686,0.3533,0.461,1.0011,0.9977,0.9994
3.7,0.1634,0.5901,0.5255,0.8203,0.853,0.8367,0.5889,0.3654,0.4772,1.0145,1.019,1.0167
3.8,0.1665,0.6113,0.537,0.8401,0.8836,0.8618,0.6025,0.3762,0.4893,1.0219,1.0345,1.0282
3.9,0.1703,0.6273,0.5473,0.8521,0.9062,0.8791,0.6085,0.3847,0.4966,1.023,1.0445,1.0338
4,0.1728,0.6369,0.5563,0.8557,0.9205,0.8881,0.6064,0.3909,0.4986,1.0175,1.0491,1.0333
4.1,0.1737,0.6398,0.5638,0.8506,0.9269,0.8888,0.5965,0.3953,0.4959,1.0054,1.048,1.0267
4.2,0.1737,0.6368,0.5697,0.8373,0.9262,0.8817,0.5801,0.3987,0.4894,0.9874,1.041,1.0142
4.3,0.1739,0.6293,0.5738,0.8167,0.9193,0.868,0.5596,0.4022,0.4809,0.9643,1.0279,0.9961
4.4,0.1751,0.6188,0.576,0.7902,0.9072,0.8487,0.5367,0.4063,0.4715,0.937,1.0089,0.973
4.5,0.1777,0.6066,0.5757,0.7585,0.8912,0.8249,0.5123,0.4111,0.4617,0.9063,0.9845,0.9454
4.6,0.1819,0.5933,0.5724,0.7227,0.8721,0.7974,0.4869,0.4158,0.4513,0.8735,0.9558,0.9147
4.7,0.1876,0.5791,0.566,0.6838,0.851,0.7674,0.4615,0.4198,0.4406,0.8401,0.9241,0.8821
4.8,0.1943,0.5641,0.5571,0.6433,0.8285,0.7359,0.438,0.4229,0.4304,0.8079,0.8912,0.8495
4.9,0.2017,0.549,0.5468,0.6022,0.8049,0.7036,0.4181,0.4251,0.4216,0.7785,0.8586,0.8186
5,0.2099,0.5343,0.536,0.5615,0.7805,0.671,0.4028,0.4268,0.4148,0.753,0.8277,0.7904
5.1,0.2181,0.5207,0.5253,0.5217,0.7558,0.6387,0.3914,0.4285,0.41,0.7315,0.7995,0.7655
5.2,0.2255,0.5081,0.515,0.4836,0.7309,0.6072,0.3827,0.4303,0.4065,0.714,0.7746,0.7443
5.3,0.2312,0.496,0.5045,0.4476,0.7061,0.5768,0.3754,0.4317,0.4036,0.7002,0.7532,0.7267
5.4,0.2345,0.4842,0.4937,0.4147,0.6817,0.5482,0.3687,0.4321,0.4004,0.6897,0.7356,0.7127
5.5,0.2344,0.4726,0.4828,0.3852,0.6584,0.5218,0.3622,0.4307,0.3964,0.6826,0.7223,0.7024
5.6,0.2301,0.4617,0.4724,0.3593,0.6366,0.4979,0.3555,0.4268,0.3911,0.6784,0.7134,0.6959
5.7,0.2207,0.4518,0.4632,0.3367,0.6168,0.4768,0.3483,0.4203,0.3843,0.6766,0.7085,0.6926
5.8,0.2053,0.4433,0.4556,0.3171,0.5997,0.4584,0.3398,0.4118,0.3758,0.6763,0.707,0.6916
5.9,0.1843,0.4366,0.4493,0.3005,0.5852,0.4429,0.3298,0.4018,0.3658,0.677,0.7082,0.6926
6,0.1583,0.4318,0.4439,0.2873,0.5734,0.4303,0.3184,0.3907,0.3546,0.6781,0.7118,0.695
6.1,0.1283,0.4291,0.439,0.2779,0.5638,0.4208,0.3066,0.3791,0.3429,0.6787,0.718,0.6983
6.2,0.0951,0.4285,0.4352,0.2731,0.5562,0.4147,0.295,0.3678,0.3314,0.6787,0.7269,0.7028
6.3,0.0588,0.4298,0.4336,0.273,0.5507,0.4119,0.2836,0.3576,0.3206,0.6781,0.7386,0.7084
6.4,0.0191,0.4325,0.435,0.2772,0.547,0.4121,0.2719,0.3498,0.3109,0.6769,0.7523,0.7146
6.5,-0.0238,0.4364,0.4395,0.2849,0.5448,0.4149,0.2594,0.3455,0.3025,0.6749,0.7667,0.7208
6.6,-0.0683,0.4411,0.4469,0.296,0.5437,0.4199,0.2464,0.3449,0.2956,0.672,0.7811,0.7266
6.7,-0.1126,0.4467,0.457,0.3102,0.5429,0.4266,0.2334,0.3479,0.2906,0.668,0.7949,0.7315
6.8,-0.1544,0.4529,0.4703,0.3273,0.5411,0.4342,0.2213,0.3541,0.2877,0.6632,0.8081,0.7357
6.9,-0.1918,0.46,0.4875,0.3466,0.5375,0.4421,0.2113,0.3633,0.2873,0.6586,0.8203,0.7395
7,-0.2248,0.4676,0.5089,0.3674,0.5319,0.4497,0.2053,0.3756,0.2905,0.6553,0.831,0.7431
7.1,-0.2541,0.4756,0.5336,0.389,0.5247,0.4569,0.2046,0.3905,0.2976,0.6538,0.8395,0.7466
7.2,-0.2804,0.4834,0.5599,0.4109,0.5165,0.4637,0.2096,0.4073,0.3084,0.6543,0.8452,0.7498
7.3,-0.3033,0.4907,0.5858,0.4329,0.5081,0.4705,0.2199,0.4247,0.3223,0.6569,0.8477,0.7523
7.4,-0.3213,0.4977,0.6099,0.4547,0.4996,0.4771,0.2349,0.442,0.3385,0.6617,0.8471,0.7544
7.5,-0.3331,0.5045,0.6311,0.4758,0.4912,0.4835,0.2539,0.4586,0.3562,0.6686,0.8437,0.7562
7.6,-0.3384,0.5114,0.6486,0.4958,0.4833,0.4896,0.2755,0.4739,0.3747,0.6774,0.8379,0.7576
7.7,-0.3375,0.5184,0.6627,0.5145,0.4768,0.4957,0.2984,0.4875,0.393,0.6877,0.8304,0.7591
7.8,-0.3308,0.5255,0.6737,0.5322,0.4727,0.5025,0.3214,0.4988,0.4101,0.6991,0.8224,0.7607
7.9,-0.3188,0.5322,0.6821,0.5492,0.4713,0.5103,0.3436,0.5074,0.4255,0.7114,0.8146,0.763
8,-0.3023,0.538,0.6881,0.5651,0.4716,0.5183,0.3646,0.5125,0.4386,0.7248,0.8078,0.7663
8.1,-0.2826,0.5421,0.6921,0.5792,0.4721,0.5256,0.3843,0.5132,0.4488,0.7391,0.8022,0.7706
8.2,-0.2608,0.5441,0.6939,0.5907,0.472,0.5314,0.4023,0.5093,0.4558,0.7536,0.798,0.7758
8.3,-0.2373,0.544,0.6932,0.5993,0.4712,0.5352,0.4181,0.5012,0.4597,0.7677,0.7954,0.7816
8.4,-0.2122,0.5423,0.6899,0.6049,0.4703,0.5376,0.4316,0.4899,0.4607,0.7806,0.7944,0.7875
8.5,-0.1863,0.539,0.6839,0.6075,0.4692,0.5383,0.4424,0.4763,0.4593,0.7922,0.795,0.7936
8.6,-0.1603,0.5334,0.6757,0.6066,0.4673,0.537,0.4506,0.4608,0.4557,0.8028,0.7972,0.8
8.7,-0.1338,0.5251,0.666,0.6021,0.4639,0.533,0.4572,0.4442,0.4507,0.8126,0.801,0.8068
8.8,-0.1056,0.5143,0.6554,0.5942,0.4591,0.5266,0.4633,0.4274,0.4454,0.8216,0.8062,0.8139
8.9,-0.0745,0.5017,0.6444,0.5836,0.4532,0.5184,0.4699,0.4116,0.4407,0.8292,0.8123,0.8208
9,-0.0405,0.4876,0.6329,0.5706,0.4466,0.5086,0.4771,0.3976,0.4373,0.8351,0.819,0.827
9.1,-0.005,0.4723,0.621,0.5558,0.4395,0.4977,0.4847,0.3859,0.4353,0.8387,0.8255,0.8321
9.2,0.0303,0.456,0.6089,0.54,0.4328,0.4864,0.4924,0.3771,0.4347,0.8399,0.8314,0.8356
9.3,0.064,0.4391,0.5968,0.5241,0.4271,0.4756,0.5004,0.3713,0.4359,0.8387,0.8362,0.8375
9.4,0.0951,0.4222,0.5849,0.5092,0.4228,0.466,0.5092,0.3691,0.4391,0.8352,0.8398,0.8375
9.5,0.1234,0.4061,0.5732,0.4959,0.4197,0.4578,0.5184,0.3704,0.4444,0.8293,0.8418,0.8356
9.6,0.1488,0.3912,0.5621,0.4846,0.4176,0.4511,0.5277,0.3753,0.4515,0.8211,0.8421,0.8316
9.7,0.1711,0.3776,0.5517,0.4754,0.4168,0.4461,0.5367,0.3835,0.4601,0.811,0.8405,0.8258
9.8,0.1907,0.366,0.5421,0.4687,0.4179,0.4433,0.5458,0.395,0.4704,0.7994,0.837,0.8182
9.9,0.2082,0.357,0.5334,0.4652,0.4216,0.4434,0.5559,0.4099,0.4829,0.7868,0.8315,0.8092
10,0.2241,0.3512,0.5257,0.4652,0.4282,0.4467,0.5675,0.4279,0.4977,0.7738,0.8244,0.7991
10.1,0.2384,0.3487,0.5189,0.4682,0.4375,0.4528,0.5808,0.4482,0.5145,0.7605,0.8158,0.7882
10.2,0.2512,0.3487,0.5128,0.4733,0.4487,0.461,0.595,0.4697,0.5324,0.7476,0.8055,0.7766
10.3,0.2627,0.3507,0.5075,0.4797,0.4621,0.4709,0.6097,0.491,0.5503,0.7353,0.7936,0.7644
10.4,0.2729,0.3544,0.503,0.4873,0.4778,0.4825,0.6243,0.5114,0.5678,0.7241,0.7802,0.7521
10.5,0.2824,0.3606,0.4999,0.4963,0.4963,0.4963,0.6383,0.5307,0.5845,0.7141,0.7661,0.7401
10.6,0.2926,0.3699,0.499,0.5072,0.5174,0.5123,0.651,0.549,0.6,0.7059,0.7525,0.7292
10.7,0.3049,0.3826,0.5012,0.5199,0.5406,0.5303,0.6615,0.5663,0.6139,0.6999,0.7401,0.72
10.8,0.3199,0.3984,0.5062,0.5342,0.5651,0.5497,0.6691,0.5824,0.6257,0.6966,0.7293,0.7129
10.9,0.3377,0.417,0.5136,0.5492,0.5904,0.5698,0.6732,0.5962,0.6347,0.6961,0.7203,0.7082
11,0.3566,0.4375,0.5227,0.5642,0.6164,0.5903,0.6736,0.6067,0.6402,0.6984,0.7127,0.7055
11.1,0.3746,0.4588,0.5331,0.5785,0.6424,0.6105,0.6701,0.6128,0.6415,0.703,0.7064,0.7047
11.2,0.3892,0.479,0.5447,0.5908,0.6672,0.629,0.663,0.6137,0.6383,0.7092,0.7015,0.7053
11.3,0.3985,0.4964,0.5565,0.5997,0.6892,0.6445,0.6527,0.6087,0.6307,0.716,0.6975,0.7067
11.4,0.4007,0.5092,0.5674,0.604,0.7068,0.6554,0.6398,0.598,0.6189,0.7224,0.694,0.7082
11.5,0.3955,0.5171,0.576,0.6029,0.7188,0.6608,0.6253,0.5824,0.6038,0.7278,0.6902,0.709
11.6,0.3837,0.5207,0.5818,0.5959,0.7246,0.6603,0.6096,0.5631,0.5863,0.7317,0.6862,0.7089
11.7,0.3669,0.5206,0.5849,0.5834,0.7234,0.6534,0.5931,0.5415,0.5673,0.7342,0.6819,0.7081
11.8,0.3469,0.5173,0.5863,0.5661,0.7144,0.6402,0.5762,0.5187,0.5474,0.7358,0.6778,0.7068
11.9,0.3251,0.5107,0.5861,0.545,0.6966,0.6208,0.5593,0.4947,0.527,0.7367,0.6739,0.7053
12,0.3024,0.5013,0.5841,0.5218,0.6702,0.596,0.543,0.4694,0.5062,0.737,0.6702,0.7036
12.1,0.2807,0.4904,0.5799,0.4994,0.6369,0.5681,0.528,0.4432,0.4856,0.7362,0.6665,0.7014
12.2,0.2622,0.4798,0.5731,0.4802,0.5997,0.54,0.5147,0.4169,0.4658,0.7344,0.6634,0.6989
12.3,0.2476,0.4705,0.564,0.466,0.562,0.514,0.5026,0.3916,0.4471,0.7319,0.6612,0.6965
12.4,0.2356,0.4629,0.5542,0.4574,0.5266,0.492,0.4919,0.3686,0.4303,0.7291,0.6602,0.6946
12.5,0.224,0.4572,0.5452,0.4549,0.4959,0.4754,0.483,0.3496,0.4163,0.7269,0.6606,0.6938
12.6,0.2129,0.4537,0.5385,0.459,0.4718,0.4654,0.4772,0.3358,0.4065,0.7265,0.6633,0.6949
12.7,0.2045,0.4526,0.5348,0.4692,0.4542,0.4617,0.4758,0.3281,0.4019,0.729,0.6692,0.6991
12.8,0.2004,0.4537,0.5341,0.485,0.442,0.4635,0.4791,0.3265,0.4028,0.735,0.6786,0.7068
12.9,0.2007,0.4566,0.5367,0.5056,0.434,0.4698,0.4869,0.3303,0.4086,0.7445,0.6915,0.718
13,0.204,0.4606,0.543,0.5294,0.4293,0.4794,0.4986,0.3382,0.4184,0.757,0.7074,0.7322
13.1,0.2087,0.4652,0.5533,0.5552,0.4273,0.4913,0.5134,0.3487,0.431,0.7724,0.7258,0.7491
13.2,0.2143,0.47,0.5673,0.5816,0.4276,0.5046,0.5304,0.3604,0.4454,0.7902,0.746,0.7681
13.3,0.2206,0.4747,0.5842,0.6077,0.4291,0.5184,0.5488,0.3721,0.4604,0.8099,0.7673,0.7886
13.4,0.2274,0.4792,0.6028,0.6327,0.4312,0.5319,0.5671,0.3827,0.4749,0.8301,0.7886,0.8094
13.5,0.235,0.4833,0.6218,0.656,0.433,0.5445,0.5842,0.3914,0.4878,0.8493,0.8083,0.8288
13.6,0.2433,0.4871,0.6406,0.677,0.434,0.5555,0.5989,0.3975,0.4982,0.8661,0.825,0.8455
13.7,0.2521,0.4907,0.6586,0.6949,0.4345,0.5647,0.6099,0.4011,0.5055,0.8796,0.838,0.8588
13.8,0.26,0.4939,0.6759,0.709,0.4346,0.5718,0.6165,0.4026,0.5095,0.8895,0.847,0.8683
13.9,0.2645,0.4966,0.6922,0.718,0.4346,0.5763,0.6183,0.4024,0.5103,0.8955,0.8517,0.8736
14,0.2635,0.4984,0.7074,0.721,0.4347,0.5779,0.6152,0.4008,0.508,0.8974,0.8518,0.8746
14.1,0.2549,0.4985,0.7211,0.7173,0.4352,0.5762,0.6079,0.3975,0.5027,0.8951,0.8469,0.871
14.2,0.2376,0.4964,0.7331,0.7065,0.436,0.5712,0.5973,0.3921,0.4947,0.8889,0.8368,0.8629
14.3,0.2108,0.4915,0.7439,0.6886,0.4375,0.563,0.5844,0.3846,0.4845,0.8794,0.8217,0.8506
14.4,0.1749,0.4838,0.7538,0.664,0.44,0.552,0.5699,0.3756,0.4728,0.8669,0.8025,0.8347
14.5,0.1311,0.4739,0.7637,0.6339,0.4434,0.5387,0.5549,0.3662,0.4605,0.852,0.7804,0.8162
14.6,0.0819,0.4624,0.7739,0.6003,0.4477,0.524,0.5402,0.357,0.4486,0.8356,0.7568,0.7962
14.7,0.0301,0.4505,0.7846,0.5651,0.4532,0.5092,0.5268,0.3492,0.438,0.8187,0.7328,0.7758
14.8,-0.0221,0.4393,0.7965,0.5305,0.4602,0.4953,0.5152,0.3434,0.4293,0.8026,0.7095,0.756
14.9,-0.0734,0.4296,0.8103,0.4982,0.4692,0.4837,0.506,0.3401,0.4231,0.7881,0.6879,0.738
15,-0.1224,0.4219,0.8266,0.47,0.4806,0.4753,0.4989,0.3396,0.4192,0.7759,0.6693,0.7226
15.1,-0.1683,0.4161,0.8457,0.4474,0.4946,0.471,0.4934,0.3417,0.4175,0.7661,0.6546,0.7104
15.2,-0.2102,0.4121,0.8672,0.4312,0.5108,0.471,0.4895,0.3455,0.4175,0.7586,0.6438,0.7012
15.3,-0.2479,0.4095,0.8899,0.4219,0.529,0.4755,0.4872,0.3506,0.4189,0.7531,0.6363,0.6947
15.4,-0.2808,0.4082,0.9127,0.4196,0.5488,0.4842,0.4868,0.3568,0.4218,0.7498,0.6323,0.6911
15.5,-0.3081,0.408,0.9347,0.4238,0.5696,0.4967,0.4877,0.3647,0.4262,0.7491,0.632,0.6905
15.6,-0.3296,0.4089,0.9555,0.434,0.591,0.5125,0.4897,0.3746,0.4321,0.7508,0.6356,0.6932
15.7,-0.3457,0.4113,0.9744,0.4494,0.6127,0.531,0.4924,0.386,0.4392,0.7545,0.6419,0.6982
15.8,-0.357,0.4152,0.9908,0.4697,0.6344,0.5521,0.4963,0.3981,0.4472,0.7597,0.6492,0.7044
15.9,-0.3629,0.4207,1.0038,0.4945,0.6558,0.5751,0.5017,0.4103,0.456,0.7653,0.6564,0.7108
16,-0.3623,0.4274,1.0127,0.5228,0.6758,0.5993,0.5086,0.4218,0.4652,0.7705,0.6632,0.7168
16.1,-0.3556,0.4348,1.0167,0.5531,0.6934,0.6233,0.5167,0.4318,0.4743,0.7742,0.6696,0.7219
16.2,-0.3448,0.4422,1.0158,0.5836,0.7083,0.6459,0.5253,0.4395,0.4824,0.7758,0.6755,0.7257
16.3,-0.3317,0.4495,1.0103,0.613,0.7204,0.6667,0.534,0.4442,0.4891,0.7748,0.6805,0.7277
16.4,-0.3176,0.4561,1.0009,0.6403,0.7298,0.685,0.5429,0.4458,0.4944,0.7714,0.6847,0.7281
16.5,-0.3025,0.4616,0.9882,0.6645,0.7362,0.7003,0.552,0.4444,0.4982,0.7659,0.6887,0.7273
16.6,-0.2867,0.4656,0.9731,0.6847,0.7393,0.712,0.5612,0.4408,0.501,0.7589,0.693,0.726
16.7,-0.2708,0.4679,0.9559,0.7005,0.7389,0.7197,0.57,0.436,0.503,0.7505,0.6983,0.7244
16.8,-0.2555,0.4689,0.9375,0.7121,0.735,0.7236,0.5782,0.4308,0.5045,0.7411,0.7045,0.7228
16.9,-0.241,0.4689,0.9186,0.7197,0.7277,0.7237,0.5856,0.4255,0.5056,0.7312,0.7118,0.7215
17,-0.2272,0.4678,0.9004,0.7231,0.7167,0.7199,0.592,0.4203,0.5061,0.7215,0.7204,0.7209
17.1,-0.2142,0.4653,0.8834,0.7217,0.7017,0.7117,0.597,0.415,0.506,0.7127,0.7306,0.7217
17.2,-0.202,0.4611,0.8679,0.7155,0.6826,0.6991,0.6006,0.4095,0.5051,0.7056,0.7425,0.7241
17.3,-0.1892,0.4561,0.8537,0.7059,0.6595,0.6827,0.6034,0.4041,0.5037,0.7004,0.7558,0.7281
17.4,-0.1733,0.4511,0.8404,0.695,0.633,0.664,0.6057,0.399,0.5024,0.697,0.7697,0.7333
17.5,-0.1517,0.4469,0.8278,0.6846,0.6039,0.6442,0.6079,0.3944,0.5012,0.6957,0.7837,0.7397
17.6,-0.1229,0.4437,0.816,0.6755,0.5733,0.6244,0.6099,0.3903,0.5001,0.697,0.7976,0.7473
17.7,-0.0866,0.4411,0.8054,0.6683,0.5417,0.605,0.611,0.3863,0.4987,0.7013,0.8113,0.7563
17.8,-0.0432,0.4388,0.7964,0.6627,0.5101,0.5864,0.6112,0.3826,0.4969,0.7084,0.8245,0.7664
17.9,0.0069,0.4367,0.7896,0.6592,0.4792,0.5692,0.6109,0.3798,0.4954,0.7182,0.8366,0.7774
18,0.0623,0.4351,0.7858,0.6579,0.4501,0.554,0.6112,0.3792,0.4952,0.7307,0.8464,0.7885
18.1,0.1212,0.4337,0.7852,0.6592,0.4239,0.5415,0.6129,0.3817,0.4973,0.746,0.8534,0.7997
18.2,0.1811,0.4321,0.7878,0.663,0.4012,0.5321,0.6159,0.3877,0.5018,0.7636,0.8575,0.8106
18.3,0.2393,0.4301,0.793,0.6689,0.3824,0.5257,0.6198,0.3969,0.5084,0.7823,0.859,0.8207
18.4,0.2942,0.4278,0.7998,0.6769,0.3673,0.5221,0.6237,0.409,0.5163,0.8013,0.8582,0.8297
18.5,0.3448,0.4257,0.8072,0.6864,0.356,0.5212,0.6265,0.4238,0.5251,0.8199,0.8556,0.8377
18.6,0.3898,0.4239,0.8142,0.6964,0.3482,0.5223,0.6277,0.4413,0.5345,0.838,0.8519,0.8449
18.7,0.4272,0.4224,0.8199,0.7052,0.3438,0.5245,0.6273,0.4614,0.5444,0.8553,0.8475,0.8514
18.8,0.4546,0.4211,0.8234,0.7111,0.3429,0.527,0.6251,0.4842,0.5547,0.8712,0.8428,0.857
18.9,0.4711,0.4204,0.8238,0.7135,0.346,0.5298,0.6208,0.5092,0.565,0.8843,0.8374,0.8609
19,0.4764,0.4209,0.8202,0.7126,0.3533,0.533,0.6145,0.5349,0.5747,0.8937,0.8308,0.8623
19.1,0.4712,0.423,0.812,0.7091,0.3643,0.5367,0.6061,0.5598,0.583,0.8989,0.8229,0.8609
19.2,0.4556,0.4262,0.7994,0.7034,0.3778,0.5406,0.5959,0.5827,0.5893,0.8999,0.8143,0.8571
19.3,0.4299,0.4305,0.7826,0.6953,0.3921,0.5437,0.5836,0.6028,0.5932,0.8969,0.8056,0.8512
19.4,0.3945,0.4357,0.7623,0.685,0.4064,0.5457,0.5691,0.6195,0.5943,0.8903,0.7973,0.8438
19.5,0.3507,0.442,0.7388,0.6733,0.4204,0.5469,0.5524,0.6325,0.5925,0.8805,0.7893,0.8349
19.6,0.301,0.4496,0.7125,0.6608,0.434,0.5474,0.5338,0.6417,0.5878,0.8683,0.7812,0.8247
19.7,0.2479,0.4581,0.6841,0.6482,0.4469,0.5476,0.514,0.6472,0.5806,0.8546,0.7728,0.8137
19.8,0.1941,0.4675,0.6543,0.636,0.4592,0.5476,0.4938,0.6493,0.5715,0.8405,0.764,0.8022
19.9,0.1414,0.4782,0.6239,0.6252,0.4707,0.548,0.4738,0.6489,0.5613,0.8267,0.7551,0.7909
20,0.0914,0.4904,0.5941,0.617,0.482,0.5495,0.455,0.6466,0.5508,0.8138,0.7462,0.78
20.1,0.045,0.5042,0.5654,0.6122,0.4935,0.5529,0.4377,0.643,0.5404,0.8027,0.7372,0.77
20.2,0.0036,0.5186,0.5386,0.6107,0.505,0.5578,0.4222,0.6378,0.53,0.794,0.728,0.761
20.3,-0.0313,0.5324,0.5142,0.6112,0.5153,0.5633,0.4085,0.6306,0.5196,0.7882,0.7187,0.7534
20.4,-0.0585,0.5442,0.4932,0.6124,0.5236,0.568,0.3966,0.6217,0.5091,0.7859,0.7102,0.748
20.5,-0.0774,0.5536,0.4767,0.6138,0.5294,0.5716,0.3872,0.6116,0.4994,0.7874,0.7031,0.7453
20.6,-0.0879,0.561,0.4657,0.6159,0.5333,0.5746,0.381,0.6016,0.4913,0.7929,0.6979,0.7454
20.7,-0.0906,0.5669,0.4611,0.6193,0.5359,0.5776,0.3784,0.5925,0.4855,0.8023,0.695,0.7486
20.8,-0.0864,0.5716,0.4634,0.6236,0.5376,0.5806,0.3794,0.5849,0.4822,0.8157,0.6944,0.755
