Time,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus,Lexus - The New Lexus
21.6,-0.19,0.5131,0.6726,0.4256,0.5526,0.4891,0.8366,0.7682,0.8024,0.4642,0.5226,0.4934
21.7,-0.2099,0.5307,0.682,0.463,0.5874,0.5252,0.8583,0.788,0.8231,0.4917,0.5527,0.5222
21.8,-0.2225,0.5454,0.6903,0.5,0.6216,0.5608,0.8786,0.8048,0.8417,0.5192,0.5804,0.5498
21.9,-0.2275,0.5559,0.6968,0.535,0.6532,0.5941,0.8969,0.8177,0.8573,0.5456,0.6043,0.5749
22,-0.2247,0.5613,0.7008,0.5663,0.6804,0.6233,0.9124,0.8261,0.8692,0.5699,0.6236,0.5968
22.1,-0.2143,0.5615,0.7017,0.593,0.7022,0.6476,0.9241,0.8298,0.8769,0.5915,0.6382,0.6148
22.2,-0.1975,0.5572,0.6996,0.6152,0.7186,0.6669,0.9317,0.8293,0.8805,0.6101,0.6482,0.6291
22.3,-0.1767,0.5495,0.6951,0.6333,0.73,0.6816,0.9353,0.8256,0.8805,0.6259,0.654,0.64
22.4,-0.1537,0.5387,0.6886,0.6475,0.7365,0.692,0.9351,0.8195,0.8773,0.639,0.6562,0.6476
22.5,-0.1303,0.5248,0.6805,0.6574,0.7383,0.6978,0.9308,0.8112,0.871,0.6493,0.655,0.6522
22.6,-0.1077,0.5082,0.6708,0.6621,0.7358,0.699,0.9221,0.8007,0.8614,0.6567,0.6505,0.6536
22.7,-0.087,0.4899,0.6597,0.6615,0.7294,0.6955,0.909,0.7882,0.8486,0.6612,0.6431,0.6521
22.8,-0.0698,0.4711,0.6476,0.6557,0.7193,0.6875,0.8912,0.774,0.8326,0.6633,0.6333,0.6483
22.9,-0.057,0.4524,0.6342,0.6449,0.7059,0.6754,0.8691,0.7584,0.8138,0.6633,0.6218,0.6426
23,-0.0488,0.4338,0.6192,0.6295,0.6895,0.6595,0.8433,0.7412,0.7923,0.6615,0.6095,0.6355
23.1,-0.0452,0.4155,0.6022,0.6097,0.6704,0.6401,0.8145,0.7224,0.7685,0.6578,0.5964,0.6271
23.2,-0.0455,0.3981,0.5832,0.5862,0.6493,0.6177,0.7836,0.7021,0.7429,0.6523,0.5824,0.6173
23.3,-0.049,0.3826,0.5631,0.5603,0.627,0.5936,0.7519,0.6806,0.7163,0.6454,0.5678,0.6066
23.4,-0.0544,0.3703,0.5432,0.534,0.6047,0.5693,0.7206,0.6586,0.6896,0.6382,0.553,0.5956
23.5,-0.0611,0.362,0.5245,0.5092,0.5836,0.5464,0.6909,0.6369,0.6639,0.6313,0.5382,0.5847
23.6,-0.0682,0.3579,0.5079,0.4874,0.5652,0.5263,0.6635,0.6161,0.6398,0.6252,0.524,0.5746
23.7,-0.0746,0.3585,0.4943,0.4695,0.5504,0.5099,0.6392,0.597,0.6181,0.6202,0.511,0.5656
23.8,-0.0794,0.3636,0.4844,0.4561,0.5399,0.498,0.6184,0.58,0.5992,0.6166,0.4994,0.558
23.9,-0.082,0.3724,0.4787,0.4474,0.5339,0.4906,0.6013,0.5655,0.5834,0.6145,0.4895,0.552
24,-0.0815,0.3842,0.4774,0.4433,0.5321,0.4877,0.588,0.5539,0.571,0.6134,0.4812,0.5473
24.1,-0.0776,0.3981,0.4802,0.4436,0.5341,0.4888,0.5783,0.5453,0.5618,0.6129,0.4742,0.5435
24.2,-0.0705,0.4133,0.4865,0.4478,0.5395,0.4936,0.5719,0.5396,0.5557,0.6123,0.4683,0.5403
24.3,-0.0609,0.4291,0.4952,0.4552,0.5475,0.5013,0.5685,0.5364,0.5524,0.6112,0.4632,0.5372
24.4,-0.0493,0.4444,0.5056,0.465,0.557,0.511,0.5678,0.5349,0.5514,0.6093,0.4587,0.534
24.5,-0.0358,0.4582,0.5171,0.4765,0.5671,0.5218,0.5695,0.5346,0.552,0.6067,0.4546,0.5307
24.6,-0.0205,0.4696,0.5293,0.4892,0.5772,0.5332,0.5732,0.535,0.5541,0.6038,0.4512,0.5275
24.7,-0.0039,0.4782,0.542,0.5029,0.5866,0.5448,0.5789,0.5358,0.5573,0.6005,0.4487,0.5246
24.8,0.0136,0.4845,0.5551,0.5176,0.5952,0.5564,0.5864,0.5371,0.5618,0.5971,0.4474,0.5223
24.9,0.0318,0.4893,0.5686,0.5333,0.603,0.5681,0.5958,0.5392,0.5675,0.5938,0.4475,0.5206
25,0.0499,0.4932,0.5824,0.55,0.61,0.58,0.6068,0.5424,0.5746,0.5906,0.4494,0.52
25.1,0.0674,0.4964,0.5961,0.5669,0.6161,0.5915,0.619,0.5465,0.5828,0.5877,0.453,0.5204
25.2,0.0832,0.4987,0.6093,0.5837,0.6212,0.6025,0.6318,0.5517,0.5917,0.5854,0.4579,0.5217
25.3,0.0959,0.5004,0.6215,0.6002,0.6253,0.6128,0.6446,0.5579,0.6013,0.5838,0.4639,0.5239
25.4,0.1044,0.5018,0.6328,0.6167,0.6288,0.6228,0.6572,0.5656,0.6114,0.5828,0.4709,0.5269
25.5,0.1075,0.5037,0.6436,0.6338,0.6321,0.6329,0.6693,0.5746,0.622,0.5817,0.4788,0.5302
25.6,0.1041,0.5066,0.6539,0.6513,0.636,0.6437,0.6811,0.5852,0.6331,0.5804,0.4874,0.5339
25.7,0.0936,0.5112,0.6638,0.6692,0.6409,0.655,0.6929,0.5971,0.645,0.5793,0.4971,0.5382
25.8,0.076,0.5177,0.6729,0.6869,0.6464,0.6666,0.7047,0.6096,0.6572,0.5789,0.5076,0.5432
25.9,0.0518,0.5261,0.6805,0.7037,0.6518,0.6777,0.7166,0.6216,0.6691,0.5796,0.5186,0.5491
26,0.0219,0.5362,0.6857,0.7193,0.6563,0.6878,0.7283,0.6319,0.6801,0.5818,0.5298,0.5558
26.1,-0.0128,0.5474,0.6878,0.7331,0.6592,0.6962,0.7394,0.6394,0.6894,0.5855,0.5406,0.5631
26.2,-0.0521,0.5588,0.6862,0.7445,0.6599,0.7022,0.7497,0.6437,0.6967,0.5903,0.5508,0.5705
26.3,-0.0943,0.5692,0.6807,0.753,0.6579,0.7055,0.7592,0.6447,0.7019,0.5953,0.5598,0.5776
26.4,-0.1367,0.5774,0.671,0.7585,0.6528,0.7057,0.7678,0.6427,0.7052,0.5999,0.5671,0.5835
26.5,-0.1766,0.5825,0.6576,0.7614,0.6448,0.7031,0.7752,0.638,0.7066,0.6036,0.5719,0.5878
26.6,-0.2117,0.5842,0.6413,0.7624,0.6339,0.6981,0.7814,0.6311,0.7063,0.607,0.5739,0.5904
26.7,-0.2411,0.5821,0.6229,0.7621,0.6207,0.6914,0.7862,0.6226,0.7044,0.6106,0.5732,0.5919
26.8,-0.2645,0.5758,0.603,0.7605,0.6054,0.6829,0.7895,0.6129,0.7012,0.6148,0.5706,0.5927
26.9,-0.282,0.5652,0.5822,0.7572,0.5881,0.6727,0.7909,0.6022,0.6965,0.6193,0.5667,0.593
27,-0.2938,0.5504,0.5609,0.7521,0.5693,0.6607,0.7903,0.591,0.6906,0.6239,0.5622,0.5931
27.1,-0.3006,0.5323,0.5399,0.7455,0.5491,0.6473,0.7878,0.5799,0.6838,0.6284,0.5571,0.5928
27.2,-0.3041,0.5118,0.5196,0.7378,0.5278,0.6328,0.7838,0.5694,0.6766,0.6325,0.5512,0.5919
27.3,-0.306,0.4896,0.5005,0.7293,0.5059,0.6176,0.7788,0.5597,0.6693,0.636,0.5442,0.5901
27.4,-0.3082,0.4664,0.4832,0.7202,0.4836,0.6019,0.7736,0.5511,0.6624,0.639,0.5359,0.5875
27.5,-0.3117,0.4425,0.4682,0.7101,0.4608,0.5855,0.7685,0.5434,0.656,0.6418,0.5267,0.5843
27.6,-0.3169,0.4186,0.4559,0.6989,0.4381,0.5685,0.764,0.5367,0.6504,0.6446,0.517,0.5808
27.7,-0.3236,0.3957,0.4467,0.6866,0.4163,0.5515,0.7607,0.5316,0.6462,0.6474,0.5077,0.5775
27.8,-0.331,0.3747,0.4408,0.6736,0.3968,0.5352,0.7593,0.5289,0.6441,0.6501,0.4991,0.5746
27.9,-0.3374,0.3565,0.4387,0.6601,0.3806,0.5204,0.7603,0.5291,0.6447,0.6521,0.4915,0.5718
28,-0.3416,0.3414,0.4404,0.6463,0.3684,0.5074,0.7634,0.5324,0.6479,0.6526,0.4848,0.5687
28.1,-0.3425,0.3299,0.4454,0.6324,0.3603,0.4964,0.7682,0.5388,0.6535,0.6512,0.4785,0.5649
28.2,-0.3401,0.3222,0.453,0.6184,0.3563,0.4874,0.7738,0.5482,0.661,0.6479,0.4725,0.5602
28.3,-0.3356,0.3179,0.4625,0.6044,0.3566,0.4805,0.7799,0.5606,0.6703,0.643,0.4666,0.5548
28.4,-0.3302,0.3162,0.4729,0.5903,0.3609,0.4756,0.7863,0.5758,0.681,0.6371,0.4609,0.549
28.5,-0.3244,0.3167,0.4833,0.5765,0.3693,0.4729,0.7925,0.5933,0.6929,0.6307,0.4558,0.5433
28.6,-0.3175,0.3193,0.493,0.5638,0.382,0.4729,0.7979,0.6121,0.705,0.624,0.4515,0.5378
28.7,-0.3087,0.3243,0.5021,0.5533,0.399,0.4761,0.8016,0.6314,0.7165,0.6172,0.4482,0.5327
28.8,-0.2975,0.3318,0.5109,0.5454,0.4197,0.4826,0.8035,0.6504,0.727,0.6104,0.4463,0.5283
28.9,-0.2838,0.3417,0.5198,0.5399,0.4427,0.4913,0.8037,0.6684,0.7361,0.6037,0.446,0.5249
29,-0.2676,0.3535,0.528,0.5362,0.4661,0.5012,0.8029,0.6848,0.7439,0.5978,0.4479,0.5229
29.1,-0.2484,0.3665,0.5341,0.5342,0.4882,0.5112,0.8013,0.6985,0.7499,0.5935,0.4521,0.5228
29.2,-0.2259,0.3801,0.5367,0.5336,0.5081,0.5208,0.7985,0.7084,0.7534,0.5909,0.4583,0.5246
29.3,-0.2007,0.3932,0.5356,0.534,0.5252,0.5296,0.7942,0.7138,0.754,0.5899,0.466,0.528
29.4,-0.1737,0.4047,0.5314,0.5348,0.5394,0.5371,0.7885,0.715,0.7517,0.5898,0.4748,0.5323
29.5,-0.1462,0.4137,0.5256,0.5348,0.551,0.5429,0.7819,0.7131,0.7475,0.59,0.4844,0.5372
29.6,-0.1201,0.4201,0.5193,0.5336,0.5605,0.547,0.7755,0.7093,0.7424,0.5903,0.4947,0.5425
29.7,-0.0969,0.4246,0.5142,0.5316,0.5687,0.5502,0.7699,0.7052,0.7375,0.5913,0.5063,0.5488
29.8,-0.0776,0.4286,0.5119,0.5296,0.5773,0.5535,0.7658,0.7017,0.7337,0.5938,0.5199,0.5568
29.9,-0.0623,0.434,0.5139,0.5284,0.5873,0.5578,0.7635,0.6996,0.7316,0.5989,0.5359,0.5674
