Time,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC,Toyota - Landcruiser Portfolio 30 TVC
3.4,0.0306,0.5448,0.4591,0.5549,0.6633,0.6091,0.5986,0.3292,0.4639,0.6713,0.6405,0.6559
3.5,0.0492,0.5572,0.4581,0.564,0.6635,0.6137,0.6114,0.3188,0.4651,0.692,0.6582,0.6751
3.6,0.0639,0.5694,0.4589,0.5748,0.6657,0.6203,0.6268,0.3123,0.4695,0.7155,0.6784,0.6969
3.7,0.0747,0.5809,0.4611,0.5881,0.6703,0.6292,0.645,0.3097,0.4774,0.7413,0.6993,0.7203
3.8,0.0818,0.5912,0.4641,0.6043,0.6774,0.6408,0.6656,0.3108,0.4882,0.7685,0.7196,0.744
3.9,0.085,0.5999,0.4673,0.6235,0.6867,0.6551,0.6881,0.3148,0.5015,0.796,0.7381,0.767
4,0.0843,0.6066,0.4703,0.6455,0.6977,0.6716,0.7117,0.3215,0.5166,0.8229,0.7545,0.7887
4.1,0.0801,0.6114,0.4729,0.6697,0.7099,0.6898,0.7354,0.3302,0.5328,0.8486,0.7686,0.8086
4.2,0.0738,0.6141,0.4746,0.6952,0.7229,0.7091,0.7581,0.3403,0.5492,0.8726,0.7801,0.8263
4.3,0.0676,0.6148,0.4752,0.7208,0.7366,0.7287,0.7789,0.3511,0.565,0.8945,0.7888,0.8417
4.4,0.0638,0.6133,0.4743,0.7451,0.7504,0.7478,0.7976,0.3621,0.5798,0.9138,0.795,0.8544
4.5,0.0634,0.6097,0.4721,0.767,0.7638,0.7654,0.8135,0.3728,0.5932,0.9299,0.7987,0.8643
4.6,0.0665,0.6042,0.469,0.7856,0.7763,0.781,0.8263,0.3831,0.6047,0.9424,0.8,0.8712
4.7,0.0725,0.5967,0.4649,0.8002,0.7873,0.7937,0.8348,0.3925,0.6137,0.9506,0.7988,0.8747
4.8,0.0808,0.5868,0.4598,0.81,0.7958,0.8029,0.8383,0.4003,0.6193,0.9541,0.7947,0.8744
4.9,0.0921,0.5739,0.4532,0.8146,0.8012,0.8079,0.8364,0.4059,0.6211,0.9526,0.7874,0.87
5,0.1076,0.5579,0.4449,0.8142,0.803,0.8086,0.8294,0.4089,0.6192,0.9457,0.7772,0.8615
5.1,0.1293,0.5398,0.4351,0.8096,0.8008,0.8052,0.8178,0.4096,0.6137,0.933,0.7645,0.8488
5.2,0.1589,0.5208,0.4242,0.8015,0.7942,0.7978,0.8024,0.4079,0.6051,0.9145,0.7496,0.832
5.3,0.1964,0.5019,0.4128,0.7901,0.783,0.7866,0.7842,0.4042,0.5942,0.8907,0.7331,0.8119
5.4,0.2404,0.4835,0.4011,0.7757,0.7674,0.7715,0.765,0.3988,0.5819,0.863,0.716,0.7895
5.5,0.2884,0.4661,0.3896,0.758,0.7476,0.7528,0.7465,0.3921,0.5693,0.8329,0.699,0.7659
5.6,0.3385,0.4497,0.3782,0.7369,0.7237,0.7303,0.7303,0.3844,0.5573,0.8019,0.6831,0.7425
5.7,0.3889,0.4347,0.3668,0.712,0.6951,0.7036,0.7167,0.3763,0.5465,0.771,0.6684,0.7197
5.8,0.4379,0.4207,0.3554,0.6833,0.6612,0.6722,0.7055,0.368,0.5367,0.7411,0.6548,0.698
5.9,0.4837,0.4075,0.3441,0.6514,0.6221,0.6368,0.6963,0.3604,0.5284,0.7133,0.6423,0.6778
6,0.5243,0.3954,0.3337,0.6182,0.5796,0.5989,0.6896,0.3546,0.5221,0.6888,0.6309,0.6599
6.1,0.5576,0.3851,0.3255,0.5857,0.5365,0.5611,0.6859,0.3516,0.5188,0.6684,0.6211,0.6448
6.2,0.5819,0.378,0.3204,0.5555,0.4962,0.5258,0.6855,0.3525,0.519,0.6525,0.613,0.6328
6.3,0.5959,0.3748,0.3188,0.5286,0.4611,0.4948,0.6878,0.3576,0.5227,0.6407,0.6066,0.6237
6.4,0.5987,0.3755,0.3201,0.5057,0.4324,0.469,0.6923,0.3669,0.5296,0.6327,0.6015,0.6171
6.5,0.5901,0.3792,0.3233,0.487,0.4108,0.4489,0.6986,0.3804,0.5395,0.6281,0.5974,0.6127
6.6,0.5706,0.3852,0.328,0.4728,0.3966,0.4347,0.7062,0.3979,0.552,0.6268,0.594,0.6104
6.7,0.5413,0.3928,0.3339,0.4632,0.3899,0.4266,0.7147,0.4189,0.5668,0.6286,0.5912,0.6099
6.8,0.5041,0.4022,0.3408,0.4582,0.3908,0.4245,0.7237,0.4426,0.5832,0.6331,0.5884,0.6107
6.9,0.4608,0.4135,0.3486,0.4575,0.3989,0.4282,0.7327,0.4676,0.6002,0.6393,0.585,0.6121
7,0.4136,0.4263,0.3567,0.4608,0.4133,0.437,0.7416,0.4926,0.6171,0.6463,0.5807,0.6135
7.1,0.3646,0.4405,0.3643,0.4678,0.4326,0.4502,0.7499,0.5168,0.6333,0.6532,0.5756,0.6144
7.2,0.3155,0.4556,0.371,0.4778,0.4555,0.4666,0.757,0.5394,0.6482,0.659,0.5696,0.6143
7.3,0.2678,0.4718,0.3762,0.4895,0.4802,0.4848,0.7617,0.56,0.6608,0.663,0.5626,0.6128
7.4,0.2222,0.4889,0.3801,0.5016,0.5052,0.5034,0.7624,0.5779,0.6702,0.6645,0.5546,0.6096
7.5,0.1797,0.5065,0.3832,0.5128,0.5294,0.5211,0.7582,0.5925,0.6753,0.6631,0.5462,0.6047
7.6,0.1413,0.5239,0.3865,0.5224,0.5519,0.5372,0.7485,0.6035,0.676,0.6589,0.538,0.5985
7.7,0.1074,0.5405,0.3905,0.5299,0.5717,0.5508,0.7334,0.6112,0.6723,0.6521,0.5307,0.5914
7.8,0.0781,0.5556,0.3956,0.5348,0.5878,0.5613,0.7133,0.6159,0.6646,0.6428,0.5243,0.5836
7.9,0.0533,0.5687,0.4012,0.5369,0.5996,0.5683,0.6888,0.6179,0.6533,0.6315,0.5186,0.5751
8,0.0327,0.5796,0.4068,0.5364,0.6068,0.5716,0.6607,0.6173,0.639,0.6189,0.5132,0.566
8.1,0.0168,0.5881,0.4116,0.5338,0.6092,0.5715,0.6303,0.6139,0.6221,0.6056,0.5077,0.5567
8.2,0.006,0.5943,0.4154,0.5295,0.6072,0.5684,0.5995,0.6076,0.6036,0.5927,0.5022,0.5474
8.3,0.0005,0.5986,0.4187,0.5242,0.6015,0.5628,0.5698,0.5985,0.5842,0.5808,0.4971,0.5389
8.4,-0.0001,0.602,0.4222,0.5186,0.593,0.5558,0.5428,0.5868,0.5648,0.571,0.4931,0.532
8.5,0.0035,0.6055,0.4266,0.5138,0.5831,0.5485,0.5194,0.5731,0.5463,0.564,0.4912,0.5276
8.6,0.0105,0.6096,0.4327,0.5107,0.5732,0.5419,0.5005,0.5576,0.5291,0.5608,0.4922,0.5265
8.7,0.0202,0.6139,0.4407,0.5091,0.5644,0.5368,0.4864,0.5406,0.5135,0.5616,0.4968,0.5292
8.8,0.0317,0.6178,0.4499,0.5089,0.5573,0.5331,0.4775,0.5221,0.4998,0.5669,0.5053,0.5361
8.9,0.0442,0.6205,0.4593,0.5094,0.5521,0.5307,0.473,0.5024,0.4877,0.5762,0.5169,0.5465
9,0.0567,0.6218,0.468,0.5104,0.5486,0.5295,0.4715,0.4825,0.477,0.5888,0.5307,0.5598
9.1,0.0685,0.6222,0.4756,0.5119,0.5471,0.5295,0.4712,0.4634,0.4673,0.6036,0.546,0.5748
9.2,0.0791,0.6218,0.4817,0.514,0.5474,0.5307,0.4708,0.4457,0.4582,0.6193,0.5617,0.5905
9.3,0.0881,0.621,0.4865,0.5162,0.5499,0.5331,0.4694,0.4295,0.4495,0.6351,0.5775,0.6063
9.4,0.0948,0.62,0.4897,0.5178,0.5548,0.5363,0.4673,0.4146,0.4409,0.6501,0.593,0.6215
9.5,0.0981,0.6187,0.491,0.5179,0.5618,0.5399,0.4642,0.4005,0.4324,0.6638,0.6077,0.6358
9.6,0.097,0.6167,0.4898,0.515,0.5703,0.5427,0.4596,0.3867,0.4231,0.6758,0.6214,0.6486
9.7,0.0916,0.6135,0.4859,0.5082,0.5791,0.5436,0.4527,0.3731,0.4129,0.6857,0.6332,0.6594
9.8,0.0822,0.6085,0.4794,0.4969,0.5871,0.542,0.4432,0.36,0.4016,0.6933,0.642,0.6676
9.9,0.0694,0.6013,0.471,0.4812,0.5939,0.5375,0.431,0.3482,0.3896,0.6978,0.647,0.6724
10,0.054,0.5917,0.4614,0.4616,0.5991,0.5304,0.4164,0.3384,0.3774,0.6987,0.6482,0.6734
10.1,0.0368,0.5797,0.4509,0.439,0.6027,0.5209,0.3998,0.331,0.3654,0.6955,0.6456,0.6705
10.2,0.0185,0.5656,0.4396,0.4144,0.6045,0.5094,0.3818,0.3267,0.3543,0.688,0.6393,0.6637
10.3,-0.0006,0.5497,0.4277,0.3883,0.604,0.4961,0.363,0.3262,0.3446,0.6763,0.6296,0.6529
10.4,-0.0207,0.5321,0.4151,0.3609,0.6008,0.4808,0.3443,0.33,0.3371,0.6608,0.6163,0.6386
10.5,-0.0416,0.5127,0.402,0.3323,0.5942,0.4633,0.3259,0.3379,0.3319,0.6422,0.5998,0.621
10.6,-0.0628,0.491,0.3885,0.3025,0.5836,0.4431,0.3081,0.3491,0.3286,0.6213,0.5806,0.601
10.7,-0.0832,0.4665,0.3748,0.2713,0.5685,0.4199,0.2911,0.3624,0.3267,0.5989,0.5598,0.5794
10.8,-0.1013,0.439,0.361,0.2394,0.5488,0.3941,0.2752,0.3766,0.3259,0.5756,0.5382,0.5569
10.9,-0.1161,0.4086,0.347,0.2075,0.5254,0.3665,0.261,0.3911,0.3261,0.552,0.5166,0.5343
11,-0.1276,0.3761,0.3324,0.1766,0.4998,0.3382,0.2491,0.4054,0.3272,0.529,0.4954,0.5122
11.1,-0.1362,0.3428,0.3168,0.1475,0.4733,0.3104,0.2396,0.4189,0.3292,0.5079,0.4749,0.4914
11.2,-0.1414,0.3103,0.3002,0.121,0.4471,0.2841,0.2324,0.4311,0.3317,0.4897,0.4557,0.4727
11.3,-0.1427,0.2803,0.283,0.098,0.4219,0.26,0.2275,0.4412,0.3344,0.4756,0.4384,0.457
11.4,-0.1401,0.2547,0.2661,0.0796,0.3989,0.2392,0.225,0.4489,0.3369,0.4664,0.4237,0.445
11.5,-0.1344,0.2347,0.2506,0.0667,0.3793,0.223,0.2248,0.454,0.3394,0.4624,0.4123,0.4374
11.6,-0.1266,0.2209,0.2375,0.0599,0.3641,0.212,0.2272,0.4563,0.3417,0.4637,0.4048,0.4343
11.7,-0.1173,0.2129,0.2272,0.0597,0.3532,0.2065,0.232,0.4559,0.3439,0.4699,0.4018,0.4359
11.8,-0.1062,0.2102,0.2204,0.0661,0.3462,0.2061,0.2393,0.4529,0.3461,0.4808,0.4038,0.4423
11.9,-0.0928,0.2122,0.217,0.0787,0.3421,0.2104,0.2488,0.4477,0.3482,0.4956,0.4112,0.4534
12,-0.0778,0.2185,0.2167,0.0964,0.3405,0.2184,0.2602,0.44,0.3501,0.5133,0.4237,0.4685
12.1,-0.0626,0.2285,0.2188,0.1175,0.3408,0.2292,0.2728,0.4296,0.3512,0.5321,0.4405,0.4863
12.2,-0.0484,0.2421,0.2224,0.1403,0.3421,0.2412,0.2854,0.4163,0.3509,0.5503,0.4604,0.5053
12.3,-0.0358,0.2585,0.227,0.1632,0.3437,0.2534,0.2967,0.4001,0.3484,0.5659,0.482,0.524
12.4,-0.0254,0.2773,0.2322,0.1853,0.345,0.2651,0.3049,0.3813,0.3431,0.5781,0.5041,0.5411
12.5,-0.0173,0.2977,0.2379,0.2062,0.3457,0.276,0.3091,0.3605,0.3348,0.5861,0.5256,0.5558
12.6,-0.011,0.3187,0.2438,0.2258,0.346,0.2859,0.3087,0.3381,0.3234,0.5897,0.5458,0.5677
12.7,-0.0063,0.3397,0.2495,0.2436,0.3457,0.2947,0.3037,0.3145,0.3091,0.5891,0.5637,0.5764
12.8,-0.0026,0.3596,0.255,0.2592,0.3443,0.3017,0.2948,0.2905,0.2926,0.5848,0.5784,0.5816
12.9,0.0008,0.378,0.2604,0.2715,0.3413,0.3064,0.2823,0.267,0.2746,0.5775,0.5894,0.5835
13,0.0038,0.3943,0.2663,0.2797,0.3366,0.3081,0.2665,0.2451,0.2558,0.568,0.5964,0.5822
13.1,0.0062,0.4085,0.2728,0.2835,0.3304,0.3069,0.248,0.2256,0.2368,0.5569,0.5994,0.5781
13.2,0.0071,0.4206,0.2795,0.2832,0.3235,0.3033,0.2275,0.2091,0.2183,0.5446,0.5992,0.5719
13.3,0.0067,0.4309,0.2856,0.2798,0.3163,0.298,0.2058,0.1958,0.2008,0.5313,0.5964,0.5639
13.4,0.0051,0.4393,0.2905,0.2739,0.3093,0.2916,0.1839,0.1853,0.1846,0.5172,0.5917,0.5544
13.5,0.0024,0.4459,0.2938,0.2661,0.303,0.2845,0.1629,0.1773,0.1701,0.5027,0.585,0.5439
13.6,-0.0014,0.4506,0.2956,0.2564,0.298,0.2772,0.144,0.1712,0.1576,0.4884,0.5767,0.5326
13.7,-0.0066,0.4533,0.2962,0.2453,0.2948,0.27,0.1281,0.1669,0.1475,0.4751,0.5673,0.5212
13.8,-0.013,0.454,0.296,0.2333,0.2938,0.2636,0.1168,0.1646,0.1407,0.4635,0.5574,0.5105
13.9,-0.0199,0.4526,0.2954,0.2219,0.2951,0.2585,0.1111,0.1645,0.1378,0.4544,0.5481,0.5013
14,-0.0267,0.4495,0.2949,0.212,0.2992,0.2556,0.1113,0.1669,0.1391,0.4482,0.54,0.4941
14.1,-0.0338,0.4452,0.2948,0.2046,0.307,0.2558,0.1175,0.1722,0.1449,0.4452,0.5335,0.4894
14.2,-0.0418,0.4408,0.2955,0.2004,0.3193,0.2598,0.1297,0.1805,0.1551,0.4456,0.5285,0.4871
14.3,-0.0513,0.4372,0.297,0.1993,0.3362,0.2677,0.1476,0.1922,0.1699,0.4496,0.5251,0.4874
14.4,-0.0619,0.4349,0.299,0.2012,0.3569,0.2791,0.1711,0.2075,0.1893,0.4573,0.5229,0.4901
14.5,-0.0731,0.4339,0.3015,0.2061,0.38,0.293,0.1992,0.2263,0.2128,0.4681,0.5217,0.4949
14.6,-0.0841,0.4338,0.304,0.2135,0.4037,0.3086,0.2307,0.2478,0.2392,0.4813,0.5217,0.5015
14.7,-0.0945,0.434,0.3064,0.2234,0.4268,0.3251,0.2638,0.2705,0.2672,0.4958,0.5227,0.5092
14.8,-0.1046,0.4344,0.308,0.2353,0.4486,0.3419,0.2972,0.2925,0.2948,0.5108,0.5246,0.5177
14.9,-0.1143,0.435,0.308,0.2491,0.4685,0.3588,0.3292,0.3117,0.3205,0.5255,0.5273,0.5264
15,-0.1239,0.4357,0.3058,0.2643,0.4861,0.3752,0.3584,0.3266,0.3425,0.5393,0.5307,0.535
15.1,-0.1339,0.4367,0.3012,0.2808,0.5011,0.391,0.3833,0.3362,0.3597,0.5522,0.5347,0.5435
15.2,-0.1447,0.4384,0.2943,0.2985,0.5136,0.4061,0.4027,0.3401,0.3714,0.5645,0.5392,0.5519
15.3,-0.157,0.4417,0.2863,0.3178,0.5241,0.421,0.4163,0.3387,0.3775,0.5765,0.5447,0.5606
15.4,-0.1706,0.4473,0.2782,0.339,0.5333,0.4361,0.4246,0.3328,0.3787,0.5884,0.5517,0.57
15.5,-0.1845,0.4553,0.2714,0.3622,0.5412,0.4517,0.4277,0.323,0.3754,0.5998,0.5605,0.5802
15.6,-0.1973,0.4654,0.2665,0.3872,0.5479,0.4675,0.4259,0.3102,0.3681,0.6105,0.5711,0.5908
15.7,-0.2087,0.4771,0.2642,0.4139,0.5537,0.4838,0.4197,0.2956,0.3576,0.6201,0.5831,0.6016
15.8,-0.2189,0.4901,0.2646,0.4424,0.5595,0.501,0.4098,0.2807,0.3452,0.6287,0.5962,0.6124
15.9,-0.2278,0.5045,0.2681,0.473,0.5666,0.5198,0.3976,0.2672,0.3324,0.6365,0.61,0.6232
16,-0.2348,0.5204,0.2749,0.5051,0.5756,0.5404,0.3844,0.2563,0.3203,0.6435,0.6242,0.6339
16.1,-0.2386,0.5377,0.2852,0.5382,0.5864,0.5623,0.371,0.2482,0.3096,0.65,0.6384,0.6442
16.2,-0.2388,0.5562,0.2987,0.5715,0.5987,0.5851,0.358,0.2431,0.3005,0.6561,0.6518,0.654
16.3,-0.2361,0.5755,0.3151,0.6043,0.6131,0.6087,0.3462,0.241,0.2936,0.6622,0.6634,0.6628
16.4,-0.232,0.5959,0.3336,0.6368,0.6302,0.6335,0.3363,0.2425,0.2894,0.6682,0.6726,0.6704
16.5,-0.2267,0.618,0.354,0.6689,0.6508,0.6599,0.3294,0.2483,0.2888,0.6744,0.6793,0.6769
16.6,-0.2193,0.6422,0.3758,0.7007,0.6747,0.6877,0.3262,0.2588,0.2925,0.681,0.6836,0.6823
16.7,-0.2082,0.6684,0.3991,0.7316,0.701,0.7163,0.3273,0.274,0.3007,0.6885,0.6856,0.6871
16.8,-0.1929,0.6957,0.4238,0.7608,0.7286,0.7447,0.333,0.2934,0.3132,0.6976,0.6857,0.6917
16.9,-0.1738,0.7229,0.4497,0.7873,0.7562,0.7718,0.3438,0.3164,0.3301,0.7087,0.6842,0.6965
17,-0.1512,0.749,0.4762,0.8101,0.7822,0.7962,0.3598,0.3428,0.3513,0.7219,0.6815,0.7017
17.1,-0.1254,0.7734,0.502,0.8283,0.8048,0.8166,0.3805,0.3724,0.3764,0.7369,0.6778,0.7074
17.2,-0.0963,0.795,0.5262,0.8414,0.8224,0.8319,0.4045,0.4039,0.4042,0.7535,0.6732,0.7133
17.3,-0.0649,0.8128,0.5477,0.8488,0.8342,0.8415,0.4299,0.4361,0.433,0.7711,0.668,0.7195
17.4,-0.0327,0.8252,0.5657,0.85,0.8398,0.8449,0.4552,0.4673,0.4612,0.7891,0.6624,0.7257
17.5,-0.0021,0.8308,0.5795,0.8446,0.8388,0.8417,0.4792,0.4958,0.4875,0.8064,0.6567,0.7316
17.6,0.026,0.829,0.5885,0.8325,0.8308,0.8316,0.5013,0.5204,0.5108,0.8216,0.651,0.7363
17.7,0.0511,0.8199,0.5921,0.814,0.8158,0.8149,0.5206,0.5401,0.5303,0.8335,0.6449,0.7392
17.8,0.073,0.8039,0.5901,0.7899,0.7949,0.7924,0.5365,0.5542,0.5454,0.8414,0.6378,0.7396
17.9,0.091,0.7814,0.583,0.7612,0.7695,0.7653,0.5484,0.5626,0.5555,0.8451,0.6297,0.7374
18,0.1047,0.7531,0.5715,0.7291,0.7414,0.7352,0.556,0.565,0.5605,0.8449,0.6214,0.7331
18.1,0.1144,0.7206,0.5564,0.6951,0.7122,0.7037,0.5592,0.5616,0.5604,0.8414,0.6137,0.7275
18.2,0.1207,0.6861,0.5386,0.6605,0.6838,0.6721,0.5584,0.5531,0.5558,0.8349,0.6074,0.7211
18.3,0.1235,0.6517,0.5198,0.6264,0.6577,0.6421,0.5538,0.5408,0.5473,0.8256,0.603,0.7143
18.4,0.1223,0.6195,0.5016,0.5939,0.6351,0.6145,0.5459,0.5257,0.5358,0.8138,0.6003,0.707
18.5,0.1173,0.5907,0.4857,0.5639,0.6163,0.5901,0.5348,0.5082,0.5215,0.8,0.5986,0.6993
18.6,0.1105,0.5659,0.473,0.5372,0.6003,0.5688,0.521,0.4885,0.5048,0.7845,0.5977,0.6911
18.7,0.1049,0.545,0.4639,0.5142,0.5862,0.5502,0.505,0.4666,0.4858,0.7674,0.5968,0.6821
18.8,0.1028,0.5272,0.4582,0.4949,0.5731,0.534,0.4872,0.4427,0.465,0.7483,0.595,0.6716
18.9,0.1041,0.5116,0.455,0.4781,0.5603,0.5192,0.4682,0.4176,0.4429,0.7265,0.5909,0.6587
19,0.1067,0.4974,0.4537,0.4625,0.5474,0.5049,0.4483,0.3919,0.4201,0.7018,0.5839,0.6429
19.1,0.1083,0.4841,0.4539,0.447,0.5346,0.4908,0.4279,0.3663,0.3971,0.6746,0.5741,0.6243
19.2,0.1079,0.4721,0.4553,0.431,0.5224,0.4767,0.407,0.3417,0.3744,0.6458,0.5621,0.6039
19.3,0.106,0.4615,0.4578,0.4144,0.511,0.4627,0.386,0.3187,0.3523,0.6163,0.5486,0.5825
19.4,0.1031,0.4526,0.4612,0.3975,0.5006,0.449,0.3651,0.2977,0.3314,0.5867,0.534,0.5603
19.5,0.0993,0.4456,0.4652,0.3804,0.491,0.4357,0.3448,0.2794,0.3121,0.5574,0.5183,0.5378
19.6,0.094,0.4406,0.4699,0.3639,0.4827,0.4233,0.3257,0.2641,0.2949,0.5288,0.502,0.5154
19.7,0.0866,0.4378,0.475,0.349,0.4765,0.4127,0.3084,0.252,0.2802,0.5014,0.4858,0.4936
19.8,0.0777,0.4375,0.4806,0.337,0.4733,0.4052,0.2932,0.2431,0.2682,0.4758,0.4707,0.4732
19.9,0.0681,0.439,0.4865,0.3293,0.4733,0.4013,0.2803,0.2375,0.2589,0.4518,0.4568,0.4543
20,0.0583,0.4415,0.492,0.3259,0.4757,0.4008,0.2697,0.2349,0.2523,0.429,0.444,0.4365
20.1,0.0479,0.4438,0.4962,0.3263,0.4794,0.4028,0.2616,0.2349,0.2483,0.4077,0.4316,0.4196
20.2,0.0366,0.4454,0.4981,0.3302,0.4842,0.4072,0.2562,0.237,0.2466,0.3885,0.4195,0.404
20.3,0.0247,0.4462,0.4972,0.3375,0.4904,0.414,0.2534,0.2408,0.2471,0.3721,0.4084,0.3903
20.4,0.0133,0.4467,0.4938,0.3479,0.4989,0.4234,0.2528,0.2466,0.2497,0.3596,0.3989,0.3793
20.5,0.0034,0.4472,0.4884,0.361,0.5099,0.4355,0.254,0.2547,0.2543,0.3515,0.3921,0.3718
20.6,-0.0045,0.4484,0.4817,0.3766,0.5239,0.4503,0.2569,0.2654,0.2611,0.348,0.3887,0.3684
20.7,-0.01,0.4509,0.4742,0.3951,0.5413,0.4682,0.262,0.2785,0.2702,0.3492,0.3897,0.3694
20.8,-0.0121,0.4556,0.4663,0.4163,0.5626,0.4895,0.2694,0.2936,0.2815,0.3546,0.3954,0.375
20.9,-0.0097,0.4627,0.4588,0.4396,0.5873,0.5135,0.2791,0.3102,0.2947,0.3635,0.4061,0.3848
21,-0.0013,0.4721,0.4526,0.4637,0.6143,0.539,0.2904,0.3281,0.3092,0.3751,0.4214,0.3983
