Time,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC,Samsung Neo QLED 15 TVC
3,0.1663,0.437,0.8698,0.5708,0.47,0.5204,0.4787,0.6585,0.5686,0.6257,0.653,0.6394
3.1,0.1498,0.4492,0.8643,0.5774,0.4702,0.5238,0.5113,0.6661,0.5887,0.6214,0.6408,0.6311
3.2,0.1369,0.4599,0.8569,0.5802,0.4704,0.5253,0.541,0.6726,0.6068,0.6139,0.6259,0.6199
3.3,0.1283,0.4689,0.8479,0.5797,0.4698,0.5248,0.5666,0.6776,0.6221,0.6032,0.6089,0.606
3.4,0.1241,0.4761,0.8373,0.5764,0.4677,0.522,0.5871,0.6803,0.6337,0.5891,0.5901,0.5896
3.5,0.1244,0.4814,0.8244,0.5702,0.4636,0.5169,0.602,0.6795,0.6407,0.5715,0.5695,0.5705
3.6,0.1295,0.4845,0.8086,0.5606,0.4574,0.509,0.6112,0.674,0.6426,0.5506,0.547,0.5488
3.7,0.1393,0.4858,0.7902,0.5477,0.4497,0.4987,0.6156,0.6635,0.6395,0.5272,0.5231,0.5251
3.8,0.154,0.4857,0.7706,0.532,0.441,0.4865,0.6162,0.6487,0.6325,0.5029,0.4988,0.5008
3.9,0.1731,0.4853,0.7509,0.5144,0.4318,0.4731,0.6146,0.6307,0.6226,0.4796,0.4749,0.4773
4,0.1958,0.4851,0.7319,0.4964,0.4223,0.4594,0.6119,0.6102,0.6111,0.4589,0.4521,0.4555
4.1,0.2214,0.4857,0.7137,0.4791,0.4125,0.4458,0.6083,0.5878,0.5981,0.4417,0.4305,0.4361
4.2,0.2491,0.487,0.6964,0.463,0.4023,0.4326,0.6035,0.5641,0.5838,0.4286,0.4105,0.4196
4.3,0.2783,0.4892,0.6809,0.4486,0.392,0.4203,0.5973,0.54,0.5686,0.4203,0.393,0.4067
4.4,0.3079,0.4928,0.6686,0.4365,0.3825,0.4095,0.5899,0.5173,0.5536,0.4175,0.3795,0.3985
4.5,0.337,0.4983,0.6609,0.4267,0.3741,0.4004,0.5824,0.4979,0.5402,0.4207,0.3713,0.396
4.6,0.3644,0.5059,0.6582,0.4195,0.367,0.3932,0.5754,0.483,0.5292,0.4303,0.3693,0.3998
4.7,0.3895,0.5156,0.6597,0.4149,0.3604,0.3877,0.5697,0.4731,0.5214,0.4461,0.3737,0.4099
4.8,0.4124,0.527,0.664,0.4128,0.354,0.3834,0.5654,0.4676,0.5165,0.4671,0.3841,0.4256
4.9,0.4328,0.5393,0.6695,0.4127,0.3471,0.3799,0.5623,0.4659,0.5141,0.4909,0.3996,0.4452
5,0.451,0.5515,0.6747,0.4138,0.3392,0.3765,0.5601,0.4667,0.5134,0.5148,0.4184,0.4666
5.1,0.4673,0.5627,0.679,0.4154,0.3294,0.3724,0.5587,0.4692,0.514,0.5367,0.4392,0.4879
5.2,0.4817,0.572,0.6822,0.4167,0.3168,0.3667,0.5577,0.4727,0.5152,0.5555,0.4607,0.5081
5.3,0.4939,0.5787,0.6847,0.4171,0.3012,0.3592,0.557,0.4768,0.5169,0.5706,0.4823,0.5264
5.4,0.5031,0.5823,0.6869,0.4163,0.2834,0.3498,0.556,0.481,0.5185,0.5817,0.5038,0.5427
5.5,0.5082,0.5827,0.6886,0.4142,0.2645,0.3393,0.5542,0.4848,0.5195,0.5883,0.525,0.5566
5.6,0.5089,0.58,0.6891,0.4112,0.2456,0.3284,0.5516,0.4875,0.5196,0.5896,0.5453,0.5675
5.7,0.5066,0.5743,0.6879,0.4081,0.2273,0.3177,0.5481,0.4888,0.5185,0.5854,0.5642,0.5748
5.8,0.5035,0.5662,0.685,0.406,0.2099,0.3079,0.5439,0.4887,0.5163,0.5756,0.5813,0.5785
5.9,0.5011,0.5562,0.6807,0.4058,0.194,0.2999,0.539,0.4873,0.5132,0.5605,0.5961,0.5783
6,0.5002,0.5446,0.6748,0.4077,0.1801,0.2939,0.5331,0.4845,0.5088,0.5401,0.608,0.574
6.1,0.5007,0.5315,0.6669,0.4114,0.1686,0.29,0.5254,0.48,0.5027,0.5147,0.6162,0.5654
6.2,0.5022,0.5169,0.6571,0.416,0.1595,0.2877,0.5151,0.4738,0.4945,0.4849,0.6207,0.5528
6.3,0.5054,0.5008,0.6462,0.4207,0.152,0.2863,0.502,0.466,0.484,0.4518,0.6219,0.5369
6.4,0.511,0.4837,0.635,0.4252,0.1455,0.2853,0.4862,0.4567,0.4715,0.4166,0.6208,0.5187
6.5,0.5198,0.4654,0.6235,0.4297,0.139,0.2843,0.4682,0.4456,0.4569,0.3802,0.6177,0.499
6.6,0.5317,0.4463,0.6108,0.4343,0.1319,0.2831,0.4482,0.4321,0.4401,0.343,0.6128,0.4779
6.7,0.5455,0.4267,0.596,0.4386,0.1239,0.2812,0.4265,0.4156,0.421,0.3054,0.6059,0.4557
6.8,0.5595,0.4072,0.5787,0.442,0.115,0.2785,0.4036,0.3963,0.4,0.2682,0.5968,0.4325
6.9,0.5733,0.3884,0.56,0.4442,0.1057,0.2749,0.3801,0.3752,0.3776,0.2329,0.5859,0.4094
7,0.5871,0.3709,0.5418,0.4458,0.0967,0.2712,0.357,0.3533,0.3552,0.2015,0.5739,0.3877
7.1,0.6015,0.3554,0.5255,0.448,0.0884,0.2682,0.3355,0.332,0.3337,0.1757,0.5615,0.3686
7.2,0.6171,0.342,0.5114,0.4519,0.0812,0.2666,0.3166,0.3119,0.3142,0.1566,0.5488,0.3527
7.3,0.6337,0.3304,0.4991,0.4577,0.0752,0.2664,0.3007,0.2937,0.2972,0.1443,0.5355,0.3399
7.4,0.6508,0.32,0.4887,0.4643,0.07,0.2672,0.288,0.2777,0.2828,0.1386,0.5211,0.3299
7.5,0.6681,0.3103,0.4807,0.4707,0.065,0.2678,0.2782,0.2641,0.2711,0.1388,0.5057,0.3223
7.6,0.6854,0.3013,0.4754,0.4756,0.0596,0.2676,0.2711,0.2531,0.2621,0.144,0.4898,0.3169
7.7,0.702,0.2935,0.4731,0.4782,0.0539,0.266,0.2667,0.2448,0.2558,0.1533,0.474,0.3137
7.8,0.7167,0.2871,0.4739,0.4781,0.0484,0.2633,0.2651,0.2394,0.2523,0.1663,0.4591,0.3127
7.9,0.7275,0.282,0.4776,0.4751,0.0442,0.2597,0.2662,0.2374,0.2518,0.1825,0.4457,0.3141
8,0.7336,0.2777,0.4839,0.4693,0.0419,0.2556,0.2691,0.2387,0.2539,0.2017,0.4344,0.3181
8.1,0.7351,0.2737,0.492,0.4614,0.0417,0.2515,0.2727,0.2433,0.258,0.223,0.426,0.3245
8.2,0.7323,0.2703,0.5015,0.4523,0.0442,0.2483,0.276,0.2513,0.2636,0.2453,0.4206,0.333
8.3,0.7249,0.2684,0.5124,0.4424,0.0506,0.2465,0.2788,0.2627,0.2708,0.2675,0.4182,0.3429
8.4,0.7118,0.2691,0.5253,0.4325,0.0613,0.2469,0.2812,0.2782,0.2797,0.289,0.4187,0.3538
8.5,0.692,0.2728,0.5404,0.4229,0.0762,0.2496,0.2836,0.2982,0.2909,0.31,0.4219,0.366
8.6,0.6656,0.2793,0.5583,0.4142,0.0947,0.2544,0.2863,0.3231,0.3047,0.3315,0.4278,0.3797
8.7,0.6334,0.2881,0.579,0.4066,0.1162,0.2614,0.2891,0.3528,0.321,0.3543,0.4362,0.3952
8.8,0.5965,0.299,0.6019,0.4007,0.1403,0.2705,0.2923,0.3862,0.3392,0.3785,0.4466,0.4125
8.9,0.5559,0.312,0.6256,0.3966,0.1662,0.2814,0.2957,0.4221,0.3589,0.4036,0.4582,0.4309
9,0.5128,0.327,0.6491,0.3945,0.1934,0.294,0.2996,0.4596,0.3796,0.4293,0.4707,0.45
9.1,0.4688,0.3438,0.6716,0.3948,0.2211,0.3079,0.3038,0.4975,0.4007,0.4556,0.4839,0.4698
9.2,0.4259,0.3617,0.6928,0.3974,0.2486,0.323,0.3086,0.5346,0.4216,0.4829,0.4978,0.4903
9.3,0.3857,0.3792,0.7112,0.4023,0.2752,0.3387,0.3136,0.5688,0.4412,0.5109,0.5121,0.5115
9.4,0.3486,0.3947,0.7254,0.4088,0.2997,0.3543,0.3187,0.5981,0.4584,0.5389,0.5266,0.5327
9.5,0.315,0.4075,0.7344,0.4165,0.3214,0.3689,0.3238,0.6214,0.4726,0.566,0.5408,0.5534
9.6,0.2858,0.4171,0.7383,0.4249,0.3394,0.3822,0.3295,0.6387,0.4841,0.5917,0.5549,0.5733
9.7,0.2625,0.4237,0.7374,0.4337,0.3531,0.3934,0.3357,0.6501,0.4929,0.6158,0.5687,0.5923
9.8,0.2459,0.4271,0.7316,0.4424,0.3616,0.402,0.3422,0.6557,0.499,0.638,0.5822,0.6101
9.9,0.2353,0.4272,0.721,0.4502,0.3645,0.4074,0.3488,0.6557,0.5023,0.6574,0.5949,0.6261
10,0.2294,0.4242,0.7059,0.4569,0.3622,0.4096,0.3551,0.651,0.503,0.6727,0.6061,0.6394
10.1,0.2271,0.4189,0.6874,0.4621,0.3561,0.4091,0.3614,0.6427,0.5021,0.6832,0.6156,0.6494
10.2,0.2283,0.4121,0.667,0.4666,0.3476,0.4071,0.3681,0.6325,0.5003,0.6889,0.6234,0.6561
10.3,0.2339,0.4047,0.6462,0.4711,0.3379,0.4045,0.3755,0.6217,0.4986,0.6899,0.6294,0.6596
10.4,0.244,0.3969,0.6256,0.4757,0.3272,0.4014,0.3839,0.6107,0.4973,0.6862,0.6334,0.6598
10.5,0.2576,0.3887,0.6052,0.4795,0.3151,0.3973,0.3936,0.5997,0.4966,0.6775,0.635,0.6562
10.6,0.2731,0.38,0.5851,0.482,0.3017,0.3919,0.4048,0.5892,0.497,0.6637,0.6343,0.649
10.7,0.2896,0.3712,0.5661,0.4829,0.2875,0.3852,0.4177,0.5803,0.499,0.6449,0.6317,0.6383
10.8,0.3073,0.3627,0.5491,0.4829,0.273,0.3779,0.4325,0.5741,0.5033,0.622,0.6281,0.625
10.9,0.3264,0.3553,0.5354,0.4829,0.2592,0.3711,0.4489,0.5714,0.5102,0.5963,0.6242,0.6103
11,0.3467,0.3495,0.5252,0.4838,0.2467,0.3652,0.4666,0.5729,0.5197,0.5701,0.6208,0.5955
11.1,0.3669,0.3455,0.5187,0.4854,0.2361,0.3608,0.4851,0.5785,0.5318,0.5453,0.6181,0.5817
11.2,0.3855,0.3433,0.5162,0.4878,0.228,0.3579,0.5038,0.5882,0.546,0.5232,0.6164,0.5698
11.3,0.4008,0.3432,0.5176,0.4906,0.2226,0.3566,0.5225,0.6019,0.5622,0.5044,0.6162,0.5603
11.4,0.4121,0.3452,0.5225,0.4938,0.2199,0.3569,0.5404,0.6183,0.5794,0.4889,0.6175,0.5532
11.5,0.4181,0.3494,0.5297,0.4968,0.2197,0.3582,0.5572,0.6357,0.5964,0.476,0.6197,0.5478
11.6,0.4172,0.3556,0.5383,0.4984,0.2215,0.36,0.5721,0.6513,0.6117,0.4654,0.6217,0.5435
11.7,0.4088,0.3635,0.5473,0.4981,0.2247,0.3614,0.5852,0.663,0.6241,0.4567,0.6227,0.5397
11.8,0.3931,0.3723,0.5564,0.4956,0.2282,0.3619,0.5962,0.6693,0.6327,0.4496,0.6225,0.536
11.9,0.3707,0.3811,0.5656,0.4909,0.2316,0.3613,0.6053,0.6693,0.6373,0.4435,0.6213,0.5324
12,0.3423,0.3894,0.5746,0.484,0.2345,0.3592,0.6131,0.663,0.6381,0.4382,0.6191,0.5286
12.1,0.3089,0.3974,0.583,0.4752,0.2369,0.356,0.6205,0.651,0.6358,0.4335,0.6165,0.525
12.2,0.2719,0.4058,0.5907,0.4651,0.2391,0.3521,0.6285,0.6345,0.6315,0.4298,0.6142,0.522
12.3,0.2334,0.4151,0.5975,0.4549,0.2413,0.3481,0.6379,0.6149,0.6264,0.4276,0.6127,0.5201
12.4,0.1947,0.4251,0.6032,0.4454,0.244,0.3447,0.6488,0.5934,0.6211,0.427,0.6125,0.5197
12.5,0.1563,0.4349,0.6078,0.4366,0.247,0.3418,0.6606,0.5711,0.6158,0.4277,0.6131,0.5204
12.6,0.118,0.4432,0.6111,0.4277,0.25,0.3388,0.6724,0.549,0.6107,0.4287,0.6135,0.5211
12.7,0.0801,0.4493,0.6132,0.418,0.2525,0.3352,0.6838,0.5282,0.606,0.429,0.6128,0.5209
12.8,0.0437,0.453,0.6145,0.4074,0.2541,0.3307,0.6944,0.5101,0.6022,0.4287,0.6108,0.5197
12.9,0.0104,0.4545,0.6148,0.3961,0.2546,0.3254,0.7041,0.4954,0.5998,0.4283,0.6076,0.5179
13,-0.0179,0.4538,0.6139,0.3844,0.2534,0.3189,0.7124,0.4846,0.5985,0.4284,0.6036,0.516
13.1,-0.04,0.4508,0.611,0.3721,0.2501,0.3111,0.7186,0.4774,0.598,0.4295,0.5988,0.5142
13.2,-0.0555,0.4451,0.6059,0.3589,0.2445,0.3017,0.7225,0.4736,0.598,0.4312,0.5932,0.5122
13.3,-0.0645,0.4369,0.5986,0.3452,0.2371,0.2912,0.724,0.4733,0.5986,0.4329,0.5865,0.5097
13.4,-0.0669,0.4265,0.5894,0.3317,0.2285,0.2801,0.7234,0.4764,0.5999,0.4345,0.5786,0.5066
13.5,-0.063,0.4142,0.5789,0.3191,0.219,0.2691,0.7204,0.4828,0.6016,0.4364,0.5699,0.5031
13.6,-0.053,0.3998,0.5677,0.3081,0.2083,0.2582,0.715,0.4919,0.6035,0.4393,0.5608,0.5
13.7,-0.0376,0.3828,0.5568,0.2988,0.1959,0.2474,0.7071,0.5034,0.6052,0.4439,0.5522,0.4981
13.8,-0.0174,0.3624,0.5469,0.2912,0.1817,0.2365,0.6967,0.5172,0.6069,0.4508,0.5448,0.4978
13.9,0.0071,0.3382,0.5382,0.2857,0.1662,0.226,0.6841,0.5328,0.6085,0.4601,0.5393,0.4997
14,0.0351,0.3101,0.5306,0.2825,0.1504,0.2165,0.6692,0.5497,0.6095,0.4722,0.5361,0.5042
14.1,0.0661,0.2787,0.5241,0.2818,0.1353,0.2085,0.6519,0.5671,0.6095,0.4875,0.5356,0.5115
14.2,0.0991,0.2444,0.519,0.2833,0.121,0.2021,0.6323,0.5845,0.6084,0.5063,0.5378,0.522
14.3,0.1325,0.2077,0.5159,0.2864,0.107,0.1967,0.6109,0.6013,0.6061,0.5283,0.543,0.5357
14.4,0.1655,0.1692,0.5147,0.2902,0.0927,0.1914,0.5888,0.6171,0.6029,0.5532,0.5514,0.5523
14.5,0.1967,0.1292,0.5151,0.2938,0.078,0.1859,0.5665,0.6312,0.5988,0.5801,0.5637,0.5719
14.6,0.2247,0.0888,0.5168,0.2968,0.0636,0.1802,0.5445,0.6427,0.5936,0.6083,0.5802,0.5942
14.7,0.2478,0.0492,0.5196,0.2994,0.0499,0.1747,0.5236,0.6514,0.5875,0.6376,0.6008,0.6192
14.8,0.266,0.0115,0.5235,0.3022,0.037,0.1696,0.5056,0.6568,0.5812,0.6678,0.6246,0.6462
14.9,0.2798,-0.0238,0.5289,0.3055,0.0245,0.165,0.4914,0.6588,0.5751,0.6983,0.6507,0.6745
