Time,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC,Toyota - Woven City Client TVC
6.4,-0.4362,0.7641,0.4876,0.7493,0.6655,0.7074,0.662,0.486,0.574,0.7025,0.5426,0.6225
6.5,-0.42,0.7703,0.4951,0.7506,0.6637,0.7071,0.6659,0.5076,0.5868,0.6825,0.5291,0.6058
6.6,-0.4018,0.7749,0.5046,0.7525,0.6644,0.7084,0.6741,0.5291,0.6016,0.6663,0.5193,0.5928
6.7,-0.3814,0.7779,0.5165,0.7547,0.6677,0.7112,0.686,0.5499,0.618,0.6543,0.514,0.5842
6.8,-0.3594,0.7789,0.5308,0.7564,0.6731,0.7148,0.7009,0.5696,0.6353,0.6465,0.5137,0.5801
6.9,-0.3368,0.7776,0.5468,0.757,0.6801,0.7185,0.7181,0.5879,0.653,0.6425,0.518,0.5802
7,-0.3144,0.7741,0.5636,0.7563,0.6881,0.7222,0.7365,0.6045,0.6705,0.6417,0.5261,0.5839
7.1,-0.2923,0.7689,0.5812,0.7552,0.697,0.7261,0.7551,0.6197,0.6874,0.6435,0.5376,0.5905
7.2,-0.2698,0.7628,0.5995,0.7544,0.7073,0.7308,0.7732,0.6336,0.7034,0.6468,0.5515,0.5991
7.3,-0.2463,0.7564,0.618,0.7544,0.7184,0.7364,0.7895,0.6464,0.718,0.6507,0.5672,0.609
7.4,-0.2217,0.7497,0.6358,0.7549,0.7299,0.7424,0.8032,0.658,0.7306,0.6547,0.5833,0.619
7.5,-0.1958,0.7426,0.6519,0.7556,0.7408,0.7482,0.8136,0.6681,0.7408,0.6578,0.5987,0.6282
7.6,-0.1683,0.7349,0.6653,0.7563,0.7504,0.7533,0.8207,0.6764,0.7485,0.6597,0.6124,0.636
7.7,-0.1384,0.7268,0.6757,0.757,0.758,0.7575,0.8246,0.6831,0.7538,0.6599,0.6237,0.6418
7.8,-0.1051,0.7185,0.6824,0.7578,0.7634,0.7606,0.8254,0.6883,0.7569,0.658,0.6322,0.6451
7.9,-0.0677,0.7098,0.6844,0.7584,0.7664,0.7624,0.8233,0.6923,0.7578,0.6535,0.6374,0.6455
8,-0.0264,0.7007,0.681,0.7586,0.7672,0.7629,0.8184,0.6953,0.7568,0.6459,0.6389,0.6424
8.1,0.0178,0.6909,0.6718,0.7582,0.766,0.7621,0.811,0.6974,0.7542,0.6351,0.6364,0.6357
8.2,0.0631,0.6803,0.6566,0.7572,0.7633,0.7602,0.8019,0.6989,0.7504,0.621,0.6295,0.6253
8.3,0.1077,0.6691,0.6353,0.755,0.7592,0.7571,0.7915,0.7003,0.7459,0.6039,0.6181,0.611
8.4,0.1498,0.6578,0.6079,0.7506,0.754,0.7523,0.7799,0.7016,0.7407,0.5839,0.6018,0.5928
8.5,0.1876,0.6469,0.5746,0.7428,0.7476,0.7452,0.7673,0.7024,0.7349,0.5615,0.5805,0.571
8.6,0.2192,0.6368,0.536,0.7315,0.7405,0.736,0.7542,0.7022,0.7282,0.5367,0.5545,0.5456
8.7,0.2435,0.6278,0.4935,0.7173,0.7334,0.7253,0.7412,0.7004,0.7208,0.5096,0.5242,0.5169
8.8,0.2596,0.6202,0.4485,0.7019,0.7268,0.7143,0.7287,0.6965,0.7126,0.4812,0.4904,0.4858
8.9,0.2664,0.614,0.4024,0.6862,0.721,0.7036,0.7164,0.69,0.7032,0.4522,0.4541,0.4532
9,0.2626,0.6095,0.3565,0.6705,0.7152,0.6928,0.704,0.6806,0.6923,0.4239,0.4163,0.4201
9.1,0.2476,0.6067,0.3125,0.6544,0.7084,0.6814,0.6913,0.6678,0.6796,0.397,0.3782,0.3876
9.2,0.2225,0.6054,0.272,0.6376,0.7001,0.6688,0.6791,0.6522,0.6656,0.3725,0.3411,0.3568
9.3,0.1892,0.6051,0.2367,0.6207,0.6901,0.6554,0.6681,0.6349,0.6515,0.3517,0.3064,0.3291
9.4,0.1495,0.6057,0.2076,0.6045,0.6794,0.642,0.6594,0.6172,0.6383,0.3355,0.2755,0.3055
9.5,0.1047,0.6068,0.1854,0.5896,0.6686,0.6291,0.6533,0.6003,0.6268,0.3242,0.2488,0.2865
9.6,0.0557,0.6083,0.1704,0.5761,0.6577,0.6169,0.6497,0.5844,0.617,0.318,0.2273,0.2726
9.7,0.0045,0.6099,0.163,0.5637,0.6464,0.605,0.6477,0.5696,0.6087,0.3176,0.2116,0.2646
9.8,-0.0463,0.6112,0.1638,0.5523,0.6343,0.5933,0.6473,0.5561,0.6017,0.3237,0.2029,0.2633
9.9,-0.0946,0.612,0.1735,0.542,0.6211,0.5816,0.6483,0.5445,0.5964,0.3368,0.2016,0.2692
10,-0.1394,0.6118,0.1912,0.5326,0.6069,0.5697,0.6503,0.5351,0.5927,0.3561,0.2074,0.2817
10.1,-0.181,0.6106,0.2149,0.5234,0.5918,0.5576,0.6526,0.5282,0.5904,0.3799,0.219,0.2995
10.2,-0.2192,0.6084,0.2422,0.5141,0.576,0.5451,0.6547,0.5238,0.5893,0.4065,0.2347,0.3206
10.3,-0.2533,0.6054,0.2718,0.5052,0.56,0.5326,0.6567,0.5222,0.5895,0.4346,0.2536,0.3441
10.4,-0.2813,0.6019,0.3032,0.4974,0.5439,0.5206,0.6588,0.5236,0.5912,0.4639,0.2756,0.3698
10.5,-0.3018,0.5978,0.3361,0.4912,0.5279,0.5095,0.6613,0.528,0.5947,0.4942,0.3008,0.3975
10.6,-0.3143,0.593,0.3695,0.4866,0.512,0.4993,0.6646,0.5352,0.5999,0.5248,0.3289,0.4269
10.7,-0.3196,0.5876,0.4022,0.4831,0.4962,0.4896,0.6688,0.5446,0.6067,0.5556,0.3592,0.4574
10.8,-0.3184,0.5817,0.4331,0.4804,0.4805,0.4805,0.6738,0.5556,0.6147,0.5859,0.3908,0.4884
10.9,-0.3107,0.5759,0.4614,0.4788,0.4655,0.4722,0.6799,0.5678,0.6238,0.6151,0.4226,0.5188
11,-0.2961,0.571,0.4867,0.4793,0.4515,0.4654,0.6871,0.5804,0.6338,0.6427,0.4536,0.5482
11.1,-0.2745,0.568,0.5091,0.4827,0.4394,0.461,0.6958,0.5932,0.6445,0.6686,0.4832,0.5759
11.2,-0.2461,0.5674,0.5287,0.4892,0.4296,0.4594,0.706,0.6055,0.6557,0.6928,0.5109,0.6018
11.3,-0.2122,0.5694,0.5458,0.4986,0.4227,0.4607,0.7175,0.6169,0.6672,0.715,0.5363,0.6256
11.4,-0.1747,0.5737,0.5603,0.5104,0.4187,0.4646,0.7298,0.627,0.6784,0.7352,0.5588,0.647
11.5,-0.1355,0.5801,0.5724,0.524,0.4176,0.4708,0.7425,0.6357,0.6891,0.7526,0.5782,0.6654
11.6,-0.0968,0.5884,0.5825,0.5387,0.4191,0.4789,0.7553,0.6433,0.6993,0.767,0.594,0.6805
11.7,-0.0604,0.5992,0.5912,0.554,0.4232,0.4886,0.7682,0.6498,0.709,0.778,0.6062,0.6921
11.8,-0.028,0.6128,0.5986,0.5695,0.4298,0.4996,0.7808,0.6553,0.7181,0.7852,0.6145,0.6998
11.9,-0.0004,0.6292,0.6045,0.5852,0.4387,0.5119,0.7927,0.6597,0.7262,0.7881,0.6182,0.7032
12,0.0221,0.6478,0.6085,0.6013,0.4495,0.5254,0.8033,0.663,0.7331,0.7862,0.6169,0.7016
12.1,0.0395,0.6674,0.6104,0.6177,0.4615,0.5396,0.8119,0.6653,0.7386,0.7792,0.6106,0.6949
12.2,0.052,0.6869,0.6103,0.6336,0.4736,0.5536,0.8183,0.6671,0.7427,0.7673,0.5998,0.6836
12.3,0.0593,0.7053,0.6089,0.6481,0.4852,0.5666,0.8222,0.6687,0.7454,0.7514,0.586,0.6687
12.4,0.0616,0.722,0.6069,0.6606,0.4958,0.5782,0.824,0.6709,0.7474,0.7326,0.5708,0.6517
12.5,0.0593,0.7367,0.6051,0.6715,0.5056,0.5885,0.8245,0.6746,0.7495,0.7118,0.5556,0.6337
12.6,0.0529,0.7489,0.6039,0.6811,0.5149,0.598,0.8245,0.6809,0.7527,0.6906,0.5418,0.6162
12.7,0.043,0.7582,0.6035,0.6899,0.5241,0.607,0.8247,0.6906,0.7576,0.67,0.5305,0.6003
12.8,0.0297,0.7647,0.604,0.6974,0.5331,0.6152,0.8248,0.7034,0.7641,0.6508,0.5225,0.5867
12.9,0.0136,0.7683,0.6051,0.703,0.5412,0.6221,0.8242,0.7183,0.7712,0.633,0.5183,0.5756
13,-0.0045,0.7694,0.6062,0.7061,0.5479,0.627,0.8216,0.7337,0.7777,0.6167,0.518,0.5674
13.1,-0.0235,0.7682,0.6069,0.7066,0.5527,0.6297,0.8166,0.7485,0.7826,0.6025,0.5219,0.5622
13.2,-0.0428,0.765,0.6068,0.705,0.5559,0.6304,0.8099,0.7619,0.7859,0.5912,0.5301,0.5607
13.3,-0.0622,0.7599,0.6053,0.7013,0.5575,0.6294,0.8019,0.7739,0.7879,0.5833,0.5423,0.5628
13.4,-0.081,0.7531,0.6017,0.6953,0.5573,0.6263,0.793,0.7842,0.7886,0.5788,0.5577,0.5683
13.5,-0.0986,0.7449,0.5958,0.6867,0.5551,0.6209,0.7831,0.7923,0.7877,0.5773,0.5757,0.5765
13.6,-0.1135,0.7359,0.5875,0.676,0.5506,0.6133,0.7725,0.7979,0.7852,0.5787,0.5956,0.5871
13.7,-0.1245,0.7268,0.5776,0.6637,0.5437,0.6037,0.7623,0.8006,0.7815,0.5828,0.6172,0.6
13.8,-0.1311,0.718,0.5666,0.6508,0.5347,0.5928,0.7538,0.8003,0.7771,0.5899,0.6401,0.615
13.9,-0.1339,0.7102,0.555,0.6379,0.5241,0.581,0.7477,0.7972,0.7724,0.6,0.6637,0.6319
14,-0.1339,0.7044,0.5427,0.6253,0.5121,0.5687,0.7443,0.791,0.7677,0.6131,0.6869,0.65
14.1,-0.1319,0.7011,0.5298,0.6139,0.4991,0.5565,0.7433,0.7819,0.7626,0.6289,0.7085,0.6687
14.2,-0.1278,0.7009,0.5163,0.6044,0.4855,0.545,0.7442,0.7698,0.757,0.647,0.7279,0.6875
14.3,-0.1216,0.7032,0.5022,0.597,0.4716,0.5343,0.7469,0.7546,0.7507,0.6668,0.7447,0.7058
14.4,-0.1136,0.707,0.4875,0.5909,0.4575,0.5242,0.7506,0.7364,0.7435,0.6875,0.7586,0.723
14.5,-0.1057,0.7114,0.4721,0.5853,0.4437,0.5145,0.7545,0.7153,0.7349,0.7081,0.7692,0.7386
14.6,-0.0998,0.7155,0.4563,0.5794,0.4304,0.5049,0.7575,0.6914,0.7244,0.7277,0.7762,0.7519
14.7,-0.0975,0.7187,0.4404,0.5729,0.418,0.4955,0.7591,0.6651,0.7121,0.7457,0.7798,0.7628
14.8,-0.0999,0.7208,0.4253,0.5661,0.4068,0.4865,0.7596,0.6375,0.6985,0.762,0.7802,0.7711
14.9,-0.1065,0.7218,0.412,0.5595,0.3971,0.4783,0.7596,0.61,0.6848,0.7763,0.7779,0.7771
15,-0.1163,0.7216,0.4015,0.5534,0.3891,0.4712,0.7597,0.5838,0.6718,0.7884,0.7733,0.7809
15.1,-0.1278,0.7201,0.395,0.5482,0.3832,0.4657,0.76,0.5603,0.6601,0.7979,0.7669,0.7824
15.2,-0.1399,0.7168,0.3928,0.5441,0.3795,0.4618,0.7603,0.5401,0.6502,0.8042,0.7592,0.7817
15.3,-0.1514,0.7111,0.3951,0.5413,0.3778,0.4595,0.7604,0.5238,0.6421,0.8074,0.7511,0.7793
15.4,-0.162,0.7026,0.4025,0.5398,0.3777,0.4587,0.7606,0.5116,0.6361,0.8083,0.7439,0.7761
15.5,-0.1713,0.6915,0.4158,0.5397,0.3789,0.4593,0.7609,0.5041,0.6325,0.8075,0.7383,0.7729
15.6,-0.1787,0.6783,0.4358,0.5412,0.381,0.4611,0.7617,0.5017,0.6317,0.8058,0.7346,0.7702
15.7,-0.1838,0.6638,0.4627,0.5445,0.3843,0.4644,0.7631,0.5048,0.6339,0.8036,0.7329,0.7682
15.8,-0.1862,0.6488,0.4955,0.5496,0.3892,0.4694,0.7653,0.5137,0.6395,0.8013,0.7333,0.7673
15.9,-0.1859,0.6336,0.5324,0.5558,0.3958,0.4758,0.7685,0.5282,0.6484,0.799,0.7356,0.7673
16,-0.1832,0.619,0.5714,0.5623,0.4042,0.4832,0.7723,0.547,0.6597,0.7967,0.7393,0.768
16.1,-0.1787,0.6053,0.6107,0.568,0.414,0.491,0.7761,0.5684,0.6722,0.7945,0.7441,0.7693
16.2,-0.1726,0.5935,0.6494,0.5725,0.4249,0.4987,0.779,0.5906,0.6848,0.7925,0.7495,0.771
16.3,-0.1651,0.5841,0.6868,0.5762,0.4367,0.5064,0.7807,0.6128,0.6967,0.7912,0.7556,0.7734
16.4,-0.1566,0.5774,0.7227,0.5795,0.4494,0.5144,0.7817,0.6348,0.7083,0.7915,0.7625,0.777
16.5,-0.1472,0.5738,0.7567,0.583,0.463,0.523,0.7828,0.6571,0.7199,0.794,0.7708,0.7824
16.6,-0.1373,0.5734,0.7886,0.5872,0.4777,0.5324,0.7844,0.68,0.7322,0.7991,0.7803,0.7897
16.7,-0.1266,0.5755,0.8176,0.5918,0.4931,0.5424,0.7861,0.7036,0.7448,0.8066,0.7905,0.7985
16.8,-0.1151,0.5795,0.8429,0.5966,0.5087,0.5526,0.7875,0.727,0.7573,0.816,0.8005,0.8083
16.9,-0.1029,0.5846,0.8639,0.6017,0.5239,0.5628,0.7884,0.7496,0.769,0.8269,0.8098,0.8184
17,-0.09,0.591,0.8805,0.6079,0.5384,0.5732,0.7889,0.7712,0.78,0.839,0.8184,0.8287
17.1,-0.0763,0.5993,0.893,0.6167,0.5528,0.5847,0.7894,0.7918,0.7906,0.8523,0.8261,0.8392
17.2,-0.0617,0.6099,0.9014,0.629,0.5676,0.5983,0.7899,0.8113,0.8006,0.8664,0.8326,0.8495
17.3,-0.046,0.6225,0.9055,0.6449,0.5826,0.6138,0.7896,0.8287,0.8092,0.8803,0.8373,0.8588
17.4,-0.0288,0.6361,0.9048,0.6636,0.5975,0.6306,0.7875,0.8433,0.8154,0.8929,0.8396,0.8662
17.5,-0.0101,0.6493,0.899,0.6838,0.612,0.6479,0.7826,0.8547,0.8186,0.9028,0.8391,0.871
17.6,0.0098,0.6614,0.8885,0.7048,0.6259,0.6654,0.7746,0.8626,0.8186,0.909,0.8358,0.8724
17.7,0.0304,0.6719,0.8739,0.726,0.6396,0.6828,0.7639,0.8677,0.8158,0.9108,0.8298,0.8703
17.8,0.0513,0.6812,0.8562,0.7473,0.6536,0.7005,0.7509,0.8702,0.8106,0.9081,0.8211,0.8646
17.9,0.0722,0.6901,0.8363,0.769,0.6683,0.7186,0.7365,0.8707,0.8036,0.9006,0.8098,0.8552
18,0.0937,0.6993,0.8156,0.7911,0.6836,0.7374,0.7219,0.8696,0.7958,0.888,0.796,0.842
18.1,0.117,0.7097,0.7952,0.8135,0.6992,0.7563,0.7084,0.8676,0.788,0.8702,0.7799,0.825
18.2,0.1433,0.7216,0.7756,0.8358,0.7145,0.7752,0.6974,0.8657,0.7816,0.8476,0.7617,0.8046
18.3,0.1729,0.7349,0.7568,0.8573,0.7294,0.7933,0.6895,0.8642,0.7768,0.8211,0.742,0.7816
18.4,0.2053,0.7485,0.7385,0.8767,0.7433,0.81,0.6847,0.863,0.7738,0.7921,0.7214,0.7568
18.5,0.2393,0.7618,0.7201,0.8928,0.7551,0.8239,0.6826,0.8615,0.7721,0.7621,0.7,0.731
18.6,0.2736,0.7741,0.7018,0.9049,0.7643,0.8346,0.683,0.8595,0.7713,0.7323,0.6781,0.7052
18.7,0.3075,0.7856,0.6838,0.9131,0.7702,0.8416,0.6856,0.8569,0.7713,0.704,0.6558,0.6799
18.8,0.3402,0.7964,0.6666,0.9177,0.7727,0.8452,0.6905,0.8541,0.7723,0.6783,0.6335,0.6559
18.9,0.3708,0.8066,0.6504,0.9192,0.772,0.8456,0.6973,0.8512,0.7743,0.6554,0.6114,0.6334
19,0.3982,0.8165,0.6349,0.9173,0.7686,0.843,0.7057,0.8482,0.7769,0.6353,0.5898,0.6126
19.1,0.4212,0.8262,0.62,0.9117,0.7634,0.8376,0.7148,0.8448,0.7798,0.6178,0.5692,0.5935
19.2,0.4389,0.836,0.6056,0.9024,0.757,0.8297,0.7236,0.8406,0.7821,0.6026,0.55,0.5763
19.3,0.4509,0.846,0.5922,0.8896,0.7499,0.8197,0.7309,0.8352,0.7831,0.5898,0.5328,0.5613
19.4,0.4579,0.8565,0.58,0.8741,0.7417,0.8079,0.7358,0.8286,0.7822,0.5797,0.518,0.5489
19.5,0.4611,0.8672,0.5694,0.8571,0.7321,0.7946,0.7375,0.8212,0.7793,0.5726,0.5062,0.5394
19.6,0.4616,0.8781,0.5604,0.8398,0.7213,0.7805,0.7364,0.8138,0.7751,0.5686,0.4978,0.5332
19.7,0.4597,0.8891,0.5525,0.8232,0.7102,0.7667,0.7333,0.8073,0.7703,0.5677,0.493,0.5303
19.8,0.4552,0.8998,0.5452,0.8081,0.7,0.754,0.7293,0.8019,0.7656,0.5695,0.4917,0.5306
19.9,0.4479,0.9098,0.538,0.7942,0.6912,0.7427,0.7244,0.7974,0.7609,0.5734,0.4936,0.5335
20,0.4378,0.9181,0.5305,0.781,0.6836,0.7323,0.7182,0.7936,0.7559,0.5785,0.4979,0.5382
20.1,0.425,0.9243,0.5226,0.7678,0.6766,0.7222,0.7102,0.7901,0.7502,0.5839,0.5042,0.5441
20.2,0.4102,0.9283,0.5147,0.7546,0.67,0.7123,0.701,0.7869,0.7439,0.5895,0.5123,0.5509
20.3,0.394,0.9307,0.5072,0.7423,0.6644,0.7034,0.6915,0.7841,0.7378,0.5954,0.5224,0.5589
20.4,0.3769,0.9324,0.5008,0.732,0.6609,0.6964,0.683,0.7816,0.7323,0.6019,0.5343,0.5681
20.5,0.3595,0.9332,0.4953,0.7242,0.6599,0.692,0.6758,0.7789,0.7274,0.6088,0.5472,0.578
20.6,0.3424,0.9323,0.4903,0.7184,0.661,0.6897,0.6698,0.7749,0.7224,0.6154,0.5602,0.5878
20.7,0.3259,0.9285,0.4854,0.7135,0.6631,0.6883,0.6649,0.7688,0.7169,0.6216,0.5724,0.597
20.8,0.3097,0.9213,0.4806,0.709,0.6655,0.6872,0.661,0.7606,0.7108,0.6275,0.5836,0.6056
20.9,0.293,0.9113,0.4768,0.7049,0.6681,0.6865,0.6586,0.7504,0.7045,0.6336,0.5933,0.6135
21,0.2754,0.899,0.4747,0.7014,0.671,0.6862,0.6578,0.7387,0.6982,0.6402,0.6017,0.621
21.1,0.2569,0.8844,0.475,0.6981,0.6737,0.6859,0.6588,0.7256,0.6922,0.6476,0.6092,0.6284
21.2,0.2375,0.8674,0.4785,0.6935,0.6761,0.6848,0.6614,0.7117,0.6865,0.6556,0.616,0.6358
21.3,0.2172,0.8478,0.486,0.6863,0.6776,0.682,0.6654,0.6973,0.6814,0.6641,0.6227,0.6434
