Time,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC,ALDI Australia Christmas 2024 60 TVC
2.9,0.0381,0.6632,0.4215,0.7868,0.8419,0.8143,0.5929,0.7025,0.6477,0.5775,0.5818,0.5797
3,0.0608,0.672,0.4182,0.7981,0.8369,0.8175,0.5861,0.7118,0.649,0.5459,0.5791,0.5625
3.1,0.0819,0.6813,0.4192,0.8088,0.8332,0.821,0.5835,0.7209,0.6522,0.5152,0.5809,0.548
3.2,0.1004,0.6906,0.4234,0.8178,0.8304,0.8241,0.5845,0.7277,0.6561,0.4865,0.5858,0.5361
3.3,0.1145,0.6992,0.4301,0.8242,0.8285,0.8263,0.5888,0.7317,0.6603,0.4607,0.5926,0.5267
3.4,0.1238,0.7068,0.4394,0.8274,0.8271,0.8272,0.5956,0.7336,0.6646,0.4383,0.6004,0.5194
3.5,0.129,0.7129,0.4519,0.8271,0.8263,0.8267,0.6039,0.7342,0.6691,0.4191,0.6082,0.5137
3.6,0.1305,0.7179,0.4669,0.824,0.8266,0.8253,0.6123,0.7335,0.6729,0.4023,0.6148,0.5085
3.7,0.1283,0.7222,0.4832,0.8195,0.829,0.8242,0.6201,0.7309,0.6755,0.3875,0.6191,0.5033
3.8,0.1213,0.7263,0.4996,0.8145,0.8339,0.8242,0.6268,0.7257,0.6762,0.3754,0.6201,0.4977
3.9,0.109,0.7299,0.5151,0.809,0.8415,0.8252,0.6317,0.7176,0.6747,0.3668,0.6176,0.4922
4,0.0915,0.733,0.5295,0.8026,0.8512,0.8269,0.6348,0.7069,0.6708,0.3625,0.6119,0.4872
4.1,0.0702,0.7353,0.5427,0.7953,0.863,0.8292,0.6358,0.6943,0.665,0.3627,0.6036,0.4832
4.2,0.0466,0.7372,0.5545,0.787,0.8769,0.832,0.6344,0.6802,0.6573,0.3676,0.594,0.4808
4.3,0.0218,0.739,0.5644,0.7776,0.8929,0.8352,0.6301,0.6649,0.6475,0.3771,0.5838,0.4805
4.4,-0.0034,0.741,0.5711,0.7666,0.9105,0.8385,0.6221,0.6486,0.6354,0.3907,0.5735,0.4821
4.5,-0.0289,0.743,0.5736,0.7537,0.9283,0.841,0.6094,0.6311,0.6203,0.4071,0.5625,0.4848
4.6,-0.0547,0.7442,0.5713,0.7389,0.9447,0.8418,0.5915,0.6121,0.6018,0.4245,0.5503,0.4874
4.7,-0.0809,0.7438,0.5644,0.7222,0.958,0.8401,0.568,0.5914,0.5797,0.4413,0.5366,0.4889
4.8,-0.1069,0.7408,0.5534,0.7038,0.9671,0.8354,0.5391,0.5688,0.5539,0.4566,0.5217,0.4891
4.9,-0.1318,0.7346,0.5389,0.6832,0.9709,0.8271,0.5054,0.5446,0.525,0.4704,0.506,0.4882
5,-0.1545,0.7252,0.5219,0.66,0.9689,0.8144,0.4681,0.5195,0.4938,0.4832,0.4906,0.4869
5.1,-0.1748,0.7126,0.5034,0.6346,0.9606,0.7976,0.4291,0.4942,0.4617,0.4956,0.4761,0.4859
5.2,-0.192,0.6969,0.4843,0.608,0.9463,0.7772,0.3907,0.4695,0.4301,0.5085,0.4634,0.4859
5.3,-0.2047,0.6779,0.4649,0.5816,0.9261,0.7539,0.3551,0.4457,0.4004,0.5224,0.4526,0.4875
5.4,-0.2093,0.6555,0.4455,0.5565,0.8997,0.7281,0.3234,0.4228,0.3731,0.5369,0.4434,0.4902
5.5,-0.2019,0.629,0.4261,0.5334,0.8667,0.7001,0.2965,0.4011,0.3488,0.5512,0.4351,0.4932
5.6,-0.1792,0.5981,0.4073,0.513,0.8276,0.6703,0.2752,0.3808,0.328,0.5649,0.4278,0.4963
5.7,-0.139,0.5625,0.3896,0.4962,0.7837,0.64,0.2607,0.3626,0.3116,0.578,0.4216,0.4998
5.8,-0.0804,0.522,0.3735,0.4837,0.7372,0.6104,0.2538,0.347,0.3004,0.5908,0.417,0.5039
5.9,-0.0044,0.4773,0.3592,0.4755,0.6902,0.5828,0.255,0.3341,0.2945,0.6026,0.4139,0.5082
6,0.0855,0.4298,0.3466,0.4709,0.6448,0.5579,0.264,0.3234,0.2937,0.6124,0.4118,0.5121
6.1,0.1839,0.3818,0.3356,0.4697,0.6029,0.5363,0.2805,0.3148,0.2976,0.6188,0.4099,0.5143
6.2,0.2855,0.3362,0.3265,0.472,0.5664,0.5192,0.3044,0.3086,0.3065,0.6211,0.4075,0.5143
6.3,0.3861,0.2963,0.3198,0.479,0.5366,0.5078,0.3359,0.3055,0.3207,0.6194,0.4041,0.5118
6.4,0.4824,0.2649,0.3159,0.4918,0.5147,0.5032,0.3742,0.3065,0.3403,0.6141,0.3998,0.5069
6.5,0.5707,0.2433,0.3143,0.5104,0.5002,0.5053,0.416,0.3115,0.3637,0.6048,0.3944,0.4996
6.6,0.6472,0.2316,0.3149,0.5339,0.4921,0.513,0.457,0.3201,0.3885,0.5911,0.3879,0.4895
6.7,0.7084,0.2291,0.3173,0.5607,0.4892,0.5249,0.4938,0.3313,0.4126,0.573,0.3802,0.4766
6.8,0.7536,0.2353,0.3221,0.5896,0.4907,0.5401,0.5255,0.3445,0.435,0.5513,0.3717,0.4615
6.9,0.7833,0.2499,0.3292,0.6197,0.4962,0.5579,0.552,0.3586,0.4553,0.5273,0.3625,0.4449
7,0.7982,0.2724,0.3373,0.6501,0.5048,0.5775,0.5736,0.372,0.4728,0.5019,0.3531,0.4275
7.1,0.7983,0.3021,0.3448,0.6796,0.5159,0.5977,0.59,0.3836,0.4868,0.4764,0.3438,0.4101
7.2,0.7839,0.3378,0.3505,0.7065,0.5284,0.6174,0.6011,0.3923,0.4967,0.4519,0.3352,0.3936
7.3,0.7573,0.3775,0.355,0.7294,0.5413,0.6353,0.6076,0.398,0.5028,0.4295,0.3283,0.3789
7.4,0.7214,0.4195,0.3598,0.7478,0.5539,0.6509,0.6108,0.4017,0.5062,0.4104,0.3235,0.3669
7.5,0.6793,0.4622,0.3657,0.7621,0.5662,0.6642,0.612,0.4045,0.5083,0.3953,0.3213,0.3583
7.6,0.6332,0.5039,0.3724,0.773,0.578,0.6755,0.6117,0.4068,0.5092,0.3844,0.3211,0.3528
7.7,0.585,0.5432,0.379,0.781,0.5893,0.6851,0.6098,0.4087,0.5093,0.3773,0.3224,0.3499
7.8,0.5371,0.579,0.385,0.7867,0.6,0.6934,0.6067,0.4104,0.5085,0.3735,0.3244,0.349
7.9,0.4921,0.611,0.3902,0.7909,0.6103,0.7006,0.6035,0.4123,0.5079,0.3727,0.3271,0.3499
8,0.4523,0.639,0.3945,0.7944,0.62,0.7072,0.6013,0.415,0.5081,0.3747,0.3307,0.3527
8.1,0.4194,0.6628,0.3981,0.7977,0.6286,0.7132,0.6007,0.4191,0.5099,0.3797,0.3356,0.3576
8.2,0.3941,0.6823,0.4006,0.8011,0.6356,0.7183,0.6017,0.4247,0.5132,0.3873,0.3416,0.3645
8.3,0.3766,0.6976,0.4018,0.8048,0.6407,0.7227,0.604,0.4316,0.5178,0.3969,0.3484,0.3727
8.4,0.3664,0.7092,0.4014,0.809,0.6446,0.7268,0.6074,0.4401,0.5238,0.4073,0.3549,0.3811
8.5,0.3621,0.7175,0.3994,0.8143,0.6483,0.7313,0.6119,0.4505,0.5312,0.4173,0.3606,0.389
8.6,0.362,0.7221,0.3959,0.8208,0.6524,0.7366,0.617,0.4624,0.5397,0.4261,0.365,0.3956
8.7,0.3652,0.7226,0.3904,0.8277,0.6571,0.7424,0.6217,0.4746,0.5482,0.4327,0.368,0.4003
8.8,0.371,0.7183,0.3834,0.8342,0.6618,0.748,0.6253,0.486,0.5557,0.4362,0.3693,0.4028
8.9,0.3782,0.7094,0.3756,0.8396,0.6658,0.7527,0.6272,0.4961,0.5616,0.4362,0.3687,0.4025
9,0.3848,0.6963,0.3684,0.8438,0.6689,0.7564,0.6275,0.5054,0.5664,0.4327,0.3663,0.3995
9.1,0.3883,0.6797,0.3626,0.8465,0.6714,0.759,0.6261,0.5146,0.5704,0.4259,0.3625,0.3942
9.2,0.3863,0.6601,0.3586,0.8471,0.6736,0.7603,0.623,0.5244,0.5737,0.4163,0.358,0.3872
9.3,0.3778,0.638,0.3572,0.8447,0.6756,0.7601,0.6179,0.5349,0.5764,0.4043,0.3532,0.3788
9.4,0.363,0.6144,0.3591,0.8396,0.6775,0.7585,0.6112,0.5459,0.5786,0.3903,0.3483,0.3693
9.5,0.3434,0.5905,0.3653,0.8324,0.6795,0.756,0.6038,0.5573,0.5805,0.375,0.3433,0.3592
9.6,0.3206,0.5676,0.3759,0.824,0.6819,0.753,0.5959,0.5688,0.5824,0.359,0.3389,0.349
9.7,0.2958,0.5462,0.3906,0.8146,0.6841,0.7493,0.5877,0.5799,0.5838,0.3432,0.3355,0.3394
9.8,0.2694,0.5264,0.4084,0.8034,0.6844,0.7439,0.579,0.5897,0.5844,0.3282,0.3333,0.3308
9.9,0.242,0.508,0.428,0.7895,0.6797,0.7346,0.5699,0.5971,0.5835,0.3145,0.3321,0.3233
10,0.2143,0.491,0.4481,0.7729,0.6686,0.7208,0.5611,0.6017,0.5814,0.3026,0.3315,0.317
10.1,0.188,0.4761,0.468,0.7549,0.6516,0.7032,0.5541,0.6041,0.5791,0.2931,0.3316,0.3124
10.2,0.1651,0.4642,0.4871,0.737,0.6306,0.6838,0.5501,0.6051,0.5776,0.2863,0.3324,0.3093
10.3,0.1469,0.4556,0.5046,0.7207,0.6076,0.6641,0.5496,0.6049,0.5772,0.2819,0.3338,0.3079
10.4,0.1333,0.4503,0.5196,0.706,0.5835,0.6447,0.5519,0.6037,0.5778,0.2795,0.3359,0.3077
10.5,0.1229,0.4486,0.5318,0.693,0.5598,0.6264,0.5565,0.6018,0.5792,0.279,0.3384,0.3087
10.6,0.115,0.4511,0.5416,0.6819,0.5377,0.6098,0.5628,0.5996,0.5812,0.2804,0.3411,0.3107
10.7,0.1097,0.4586,0.5502,0.6735,0.5184,0.5959,0.5704,0.5977,0.5841,0.2835,0.3437,0.3136
10.8,0.1073,0.471,0.5575,0.6683,0.5019,0.5851,0.5787,0.5962,0.5875,0.2878,0.3458,0.3168
10.9,0.1081,0.488,0.5633,0.666,0.4883,0.5771,0.5866,0.5946,0.5906,0.292,0.3471,0.3195
11,0.1116,0.5083,0.567,0.6656,0.4765,0.5711,0.5926,0.592,0.5923,0.2945,0.3468,0.3206
11.1,0.1172,0.5304,0.5685,0.6658,0.4661,0.5659,0.5961,0.5877,0.5919,0.2943,0.3446,0.3195
11.2,0.1255,0.5525,0.5678,0.6655,0.4565,0.561,0.5969,0.5819,0.5894,0.2915,0.341,0.3162
11.3,0.1387,0.5726,0.5656,0.6639,0.4471,0.5555,0.5955,0.5753,0.5854,0.2868,0.3364,0.3116
11.4,0.1586,0.5884,0.5622,0.6605,0.4372,0.5489,0.5915,0.5683,0.5799,0.2808,0.3311,0.3059
11.5,0.1857,0.5984,0.5581,0.655,0.4266,0.5408,0.5838,0.5608,0.5723,0.2738,0.3248,0.2993
11.6,0.2171,0.6026,0.554,0.6478,0.416,0.5319,0.5716,0.5532,0.5624,0.2661,0.3178,0.2919
11.7,0.2487,0.6015,0.55,0.6395,0.4068,0.5231,0.5547,0.5457,0.5502,0.2585,0.3107,0.2846
11.8,0.2767,0.5955,0.5464,0.6307,0.4005,0.5156,0.5337,0.539,0.5364,0.2525,0.3048,0.2786
11.9,0.2986,0.5847,0.5433,0.6215,0.3977,0.5096,0.5094,0.5333,0.5213,0.2491,0.3012,0.2751
12,0.3125,0.569,0.5412,0.611,0.3983,0.5047,0.4823,0.5284,0.5053,0.249,0.3005,0.2747
12.1,0.3171,0.5489,0.5408,0.5986,0.4019,0.5003,0.4524,0.5244,0.4884,0.2523,0.3026,0.2775
12.2,0.3109,0.5258,0.5429,0.5847,0.4086,0.4966,0.4208,0.5227,0.4717,0.2593,0.3076,0.2835
12.3,0.2945,0.5013,0.548,0.5702,0.4186,0.4944,0.3886,0.5245,0.4566,0.2706,0.3154,0.293
12.4,0.271,0.4771,0.5562,0.5566,0.4321,0.4944,0.3576,0.5303,0.444,0.2865,0.3262,0.3063
12.5,0.2426,0.4537,0.5671,0.5446,0.4483,0.4964,0.3285,0.5389,0.4337,0.3065,0.3398,0.3231
12.6,0.2107,0.4316,0.5805,0.5342,0.4661,0.5001,0.3015,0.5486,0.4251,0.3297,0.3557,0.3427
12.7,0.1757,0.4114,0.5964,0.5248,0.4854,0.5051,0.2768,0.5586,0.4177,0.3548,0.3736,0.3642
12.8,0.1381,0.394,0.6142,0.5167,0.5064,0.5116,0.2542,0.5682,0.4112,0.3806,0.3931,0.3869
12.9,0.0987,0.3798,0.6333,0.51,0.5291,0.5196,0.2338,0.5771,0.4055,0.4063,0.4139,0.4101
13,0.0589,0.3686,0.6525,0.5048,0.5522,0.5285,0.216,0.5848,0.4004,0.4308,0.4353,0.433
13.1,0.0207,0.3601,0.6711,0.501,0.5735,0.5372,0.2019,0.591,0.3965,0.4531,0.4564,0.4548
13.2,-0.0133,0.3541,0.6886,0.4986,0.5907,0.5447,0.193,0.596,0.3945,0.4722,0.4765,0.4744
13.3,-0.0404,0.3502,0.7041,0.4979,0.6027,0.5503,0.1902,0.6003,0.3952,0.4873,0.4951,0.4912
13.4,-0.0591,0.3483,0.7168,0.4985,0.6102,0.5544,0.1938,0.6043,0.399,0.4981,0.5121,0.5051
13.5,-0.0686,0.3481,0.7263,0.5003,0.6156,0.5579,0.204,0.6081,0.406,0.5044,0.5272,0.5158
13.6,-0.0687,0.3493,0.7325,0.5023,0.6196,0.561,0.2201,0.6115,0.4158,0.5059,0.54,0.5229
13.7,-0.0593,0.3523,0.7347,0.5038,0.6221,0.563,0.2411,0.6142,0.4277,0.5024,0.5501,0.5262
13.8,-0.0409,0.3577,0.7321,0.5044,0.6224,0.5634,0.2655,0.6153,0.4404,0.4944,0.5568,0.5256
13.9,-0.0133,0.366,0.7249,0.5047,0.6208,0.5628,0.2921,0.6138,0.453,0.4829,0.5595,0.5212
14,0.0233,0.3771,0.7139,0.506,0.6183,0.5622,0.3205,0.609,0.4648,0.469,0.558,0.5135
14.1,0.0684,0.3904,0.6996,0.5091,0.6158,0.5625,0.3511,0.6006,0.4759,0.4541,0.5526,0.5033
14.2,0.1194,0.4051,0.6814,0.5138,0.6133,0.5635,0.3842,0.5887,0.4865,0.4391,0.5436,0.4913
14.3,0.173,0.4205,0.659,0.5197,0.6107,0.5652,0.4196,0.5736,0.4966,0.4244,0.5308,0.4776
14.4,0.2254,0.4363,0.6325,0.5264,0.6091,0.5677,0.4566,0.556,0.5063,0.4103,0.5136,0.4619
14.5,0.2745,0.4526,0.6026,0.5344,0.6095,0.5719,0.4948,0.5371,0.5159,0.3976,0.4922,0.4449
14.6,0.3192,0.4698,0.5706,0.5447,0.6128,0.5787,0.5335,0.5181,0.5258,0.3877,0.4679,0.4278
14.7,0.3592,0.4886,0.5378,0.5582,0.6198,0.589,0.5719,0.4998,0.5359,0.3816,0.4428,0.4122
14.8,0.393,0.51,0.5055,0.5756,0.6317,0.6036,0.6091,0.4833,0.5462,0.3797,0.4192,0.3995
14.9,0.4188,0.5346,0.4743,0.5971,0.6491,0.6231,0.6441,0.4692,0.5567,0.3816,0.3988,0.3902
15,0.4359,0.5616,0.4452,0.6225,0.6723,0.6474,0.6762,0.4578,0.567,0.3859,0.3821,0.384
15.1,0.4452,0.5894,0.4192,0.6506,0.6999,0.6753,0.7046,0.4489,0.5767,0.3907,0.3685,0.3796
15.2,0.4491,0.616,0.3978,0.6798,0.7291,0.7045,0.7285,0.4423,0.5854,0.3948,0.3568,0.3758
15.3,0.4496,0.6401,0.3824,0.7077,0.7571,0.7324,0.747,0.4384,0.5927,0.3975,0.3466,0.3721
15.4,0.4474,0.6609,0.3738,0.7327,0.7814,0.7571,0.7594,0.4373,0.5984,0.3982,0.3377,0.368
15.5,0.4429,0.6777,0.3715,0.7539,0.8002,0.777,0.7651,0.4388,0.602,0.3956,0.3302,0.3629
15.6,0.4372,0.6899,0.3739,0.7707,0.8127,0.7917,0.7639,0.4419,0.6029,0.3885,0.3234,0.3559
15.7,0.4328,0.6971,0.3788,0.7827,0.8186,0.8006,0.7556,0.4455,0.6006,0.3762,0.3169,0.3466
15.8,0.4315,0.6988,0.3845,0.7885,0.8179,0.8032,0.7407,0.4482,0.5944,0.3594,0.3108,0.3351
15.9,0.4319,0.6948,0.3902,0.7874,0.812,0.7997,0.7198,0.4494,0.5846,0.3391,0.3052,0.3222
16,0.4323,0.6856,0.3954,0.7798,0.8021,0.791,0.694,0.449,0.5715,0.3168,0.3,0.3084
16.1,0.4322,0.6729,0.3997,0.767,0.7897,0.7784,0.6642,0.447,0.5556,0.2934,0.2954,0.2944
16.2,0.4315,0.6577,0.4018,0.7502,0.7752,0.7627,0.6311,0.443,0.537,0.2697,0.2907,0.2802
16.3,0.4301,0.641,0.4007,0.7301,0.7586,0.7444,0.5956,0.4366,0.5161,0.2465,0.2849,0.2657
16.4,0.4275,0.6233,0.3966,0.7077,0.7401,0.7239,0.5595,0.4277,0.4936,0.2249,0.2777,0.2513
16.5,0.4234,0.6053,0.3902,0.6843,0.7202,0.7022,0.5241,0.4163,0.4702,0.2057,0.2696,0.2377
16.6,0.4173,0.5876,0.3827,0.6611,0.6996,0.6804,0.4906,0.4027,0.4466,0.1895,0.2617,0.2256
16.7,0.4091,0.5708,0.3749,0.6389,0.6793,0.6591,0.459,0.3872,0.4231,0.1769,0.2551,0.216
16.8,0.3978,0.5554,0.368,0.618,0.66,0.639,0.4296,0.3702,0.3999,0.1678,0.2506,0.2092
16.9,0.3829,0.5419,0.3631,0.5985,0.6424,0.6204,0.4027,0.3521,0.3774,0.1623,0.2484,0.2054
17,0.364,0.5306,0.3613,0.5808,0.6259,0.6033,0.3786,0.3331,0.3559,0.16,0.2489,0.2045
17.1,0.341,0.5217,0.3633,0.5653,0.6101,0.5877,0.358,0.3132,0.3356,0.161,0.2523,0.2066
17.2,0.3145,0.5149,0.3696,0.5523,0.5954,0.5738,0.3416,0.2925,0.3171,0.1653,0.2588,0.212
17.3,0.2853,0.51,0.3813,0.5417,0.5828,0.5623,0.33,0.2722,0.3011,0.1733,0.2689,0.2211
17.4,0.2539,0.5066,0.3997,0.5334,0.5732,0.5533,0.3239,0.2538,0.2889,0.1854,0.2831,0.2343
17.5,0.2204,0.5045,0.4255,0.5267,0.5671,0.5469,0.3238,0.239,0.2814,0.2017,0.3018,0.2517
17.6,0.1848,0.5031,0.4589,0.5212,0.5645,0.5429,0.3293,0.2283,0.2788,0.2217,0.3249,0.2733
17.7,0.1475,0.5024,0.4999,0.5167,0.5661,0.5414,0.3399,0.2223,0.2811,0.2452,0.352,0.2986
17.8,0.1094,0.5027,0.5481,0.5135,0.5732,0.5433,0.3548,0.221,0.2879,0.272,0.3825,0.3272
17.9,0.0719,0.5041,0.603,0.5116,0.5859,0.5488,0.3732,0.2243,0.2988,0.302,0.4157,0.3588
18,0.0361,0.5065,0.6635,0.5107,0.6041,0.5574,0.3947,0.2317,0.3132,0.3349,0.4511,0.393
18.1,0.0029,0.5097,0.7282,0.5106,0.6273,0.569,0.4186,0.2433,0.331,0.3705,0.4882,0.4293
18.2,-0.0272,0.5129,0.7946,0.5108,0.655,0.5829,0.4442,0.2594,0.3518,0.4084,0.5259,0.4671
18.3,-0.0535,0.5151,0.8602,0.5109,0.6866,0.5987,0.4702,0.2803,0.3752,0.4479,0.5626,0.5052
18.4,-0.0746,0.5158,0.9231,0.5112,0.721,0.6161,0.4953,0.306,0.4006,0.4882,0.5965,0.5423
18.5,-0.0892,0.5151,0.9812,0.5122,0.7571,0.6347,0.518,0.3364,0.4272,0.5275,0.6263,0.5769
18.6,-0.0968,0.5137,1.0322,0.5146,0.7938,0.6542,0.5367,0.3713,0.454,0.5637,0.6508,0.6072
18.7,-0.0971,0.5127,1.0733,0.5187,0.8303,0.6745,0.5496,0.4094,0.4795,0.5936,0.6687,0.6312
18.8,-0.0898,0.513,1.1018,0.5253,0.8662,0.6957,0.5561,0.4485,0.5023,0.614,0.679,0.6465
18.9,-0.0755,0.5155,1.1164,0.5352,0.9015,0.7184,0.5565,0.4863,0.5214,0.6224,0.6812,0.6518
19,-0.0564,0.5213,1.1178,0.5496,0.9368,0.7432,0.5524,0.5215,0.5369,0.6186,0.6759,0.6473
19.1,-0.0361,0.5311,1.1073,0.5685,0.9719,0.7702,0.5455,0.5533,0.5494,0.6033,0.6643,0.6338
19.2,-0.0191,0.5449,1.0867,0.591,1.0064,0.7987,0.5376,0.5812,0.5594,0.5781,0.6476,0.6128
19.3,-0.0084,0.5623,1.0571,0.6154,1.0393,0.8274,0.5299,0.6054,0.5676,0.545,0.6268,0.5859
19.4,-0.0053,0.5822,1.0199,0.6404,1.069,0.8547,0.523,0.6261,0.5746,0.5064,0.6029,0.5546
19.5,-0.0092,0.603,0.9764,0.6645,1.0938,0.8792,0.5172,0.6432,0.5802,0.465,0.577,0.521
19.6,-0.0174,0.6227,0.9292,0.6866,1.1127,0.8996,0.5122,0.657,0.5846,0.4242,0.5507,0.4875
19.7,-0.0266,0.6396,0.8808,0.7058,1.1244,0.9151,0.5081,0.6678,0.588,0.3869,0.5257,0.4563
19.8,-0.0327,0.652,0.8333,0.7218,1.1284,0.9251,0.5051,0.6758,0.5905,0.3553,0.5035,0.4294
19.9,-0.0325,0.66,0.7877,0.7356,1.1249,0.9302,0.5031,0.6811,0.5921,0.3305,0.485,0.4077
20,-0.0247,0.6641,0.7438,0.7478,1.1153,0.9315,0.5017,0.6839,0.5928,0.3126,0.4705,0.3916
20.1,-0.0097,0.6656,0.7011,0.7587,1.1014,0.9301,0.5008,0.6842,0.5925,0.3018,0.4599,0.3809
20.2,0.0109,0.6652,0.659,0.7682,1.0845,0.9263,0.5005,0.6822,0.5913,0.2977,0.4529,0.3753
20.3,0.035,0.6629,0.617,0.7756,1.0649,0.9202,0.5007,0.6776,0.5892,0.2996,0.4491,0.3744
20.4,0.0611,0.6579,0.5742,0.7802,1.0416,0.9109,0.5012,0.6701,0.5856,0.3064,0.4479,0.3772
20.5,0.088,0.6496,0.5298,0.7817,1.0148,0.8983,0.5016,0.6595,0.5805,0.3168,0.4485,0.3827
20.6,0.1143,0.6385,0.4836,0.78,0.9852,0.8826,0.5018,0.6459,0.5738,0.3294,0.4502,0.3898
20.7,0.1377,0.6254,0.4362,0.7751,0.9545,0.8648,0.5019,0.6303,0.5661,0.3435,0.4527,0.3981
20.8,0.1571,0.6109,0.3885,0.767,0.9237,0.8454,0.5022,0.6131,0.5576,0.3587,0.4556,0.4071
20.9,0.1723,0.5946,0.3409,0.7561,0.8933,0.8247,0.5027,0.5945,0.5486,0.3745,0.4588,0.4167
21,0.1845,0.5762,0.2941,0.7428,0.863,0.8029,0.5033,0.574,0.5387,0.3905,0.4619,0.4262
21.1,0.1943,0.5559,0.2496,0.7279,0.8332,0.7805,0.5042,0.5516,0.5279,0.4064,0.4648,0.4356
