Time,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC,eBay - Who is Karen 30 TVC
21.5,0.5617,0.0857,0.7729,0.312,0.0497,0.1808,0.7894,0.6707,0.73,0.7103,0.8858,0.798
21.6,0.5487,0.0937,0.7512,0.3437,0.0577,0.2007,0.7637,0.6751,0.7194,0.6818,0.8573,0.7696
21.7,0.535,0.1074,0.7272,0.376,0.0712,0.2236,0.7394,0.6824,0.7109,0.6544,0.8257,0.74
21.8,0.5217,0.1272,0.7015,0.4085,0.089,0.2487,0.7173,0.6923,0.7048,0.6294,0.792,0.7107
21.9,0.51,0.1528,0.6751,0.4394,0.1097,0.2746,0.698,0.7037,0.7008,0.6083,0.7582,0.6832
22,0.5013,0.1834,0.6488,0.4672,0.1322,0.2997,0.6817,0.715,0.6984,0.5925,0.7257,0.6591
22.1,0.4963,0.2179,0.6231,0.4904,0.1557,0.323,0.6686,0.724,0.6963,0.583,0.6957,0.6394
22.2,0.4942,0.2552,0.5982,0.5082,0.1796,0.3439,0.6587,0.73,0.6944,0.5807,0.6696,0.6251
22.3,0.4932,0.2942,0.5741,0.5206,0.2035,0.3621,0.6523,0.7338,0.6931,0.5858,0.649,0.6174
22.4,0.4917,0.3338,0.5508,0.5289,0.2273,0.3781,0.6499,0.7367,0.6933,0.5972,0.6348,0.616
22.5,0.4886,0.3725,0.5284,0.5346,0.2509,0.3927,0.6514,0.7395,0.6954,0.6127,0.6266,0.6197
22.6,0.4843,0.4089,0.5071,0.5386,0.2736,0.4061,0.6563,0.7418,0.6991,0.6297,0.6239,0.6268
22.7,0.479,0.442,0.4878,0.541,0.2945,0.4178,0.6636,0.7435,0.7035,0.6468,0.6262,0.6365
22.8,0.4729,0.4709,0.4714,0.5417,0.3128,0.4272,0.6719,0.745,0.7085,0.6635,0.6335,0.6485
22.9,0.4661,0.4949,0.4592,0.541,0.328,0.4345,0.6807,0.7472,0.714,0.6801,0.6458,0.663
23,0.4588,0.5136,0.4511,0.5393,0.34,0.4397,0.6894,0.7509,0.7201,0.6968,0.6627,0.6797
23.1,0.4517,0.5269,0.4463,0.5367,0.3482,0.4425,0.6975,0.7561,0.7268,0.7131,0.6829,0.698
23.2,0.4447,0.5353,0.4438,0.5332,0.3526,0.4429,0.7044,0.7628,0.7336,0.7286,0.7049,0.7167
23.3,0.4377,0.5401,0.4432,0.529,0.3542,0.4416,0.7097,0.7709,0.7403,0.7429,0.728,0.7354
23.4,0.4305,0.5428,0.4443,0.5248,0.3547,0.4397,0.713,0.7806,0.7468,0.7558,0.7519,0.7538
23.5,0.4231,0.5443,0.4472,0.5213,0.3557,0.4385,0.7142,0.7919,0.7531,0.767,0.7762,0.7716
23.6,0.4161,0.5449,0.4519,0.519,0.3576,0.4383,0.713,0.8042,0.7586,0.7762,0.8003,0.7882
23.7,0.4097,0.5445,0.458,0.5174,0.3602,0.4388,0.7096,0.8163,0.7629,0.7834,0.8235,0.8034
23.8,0.4038,0.5431,0.465,0.5156,0.3625,0.4391,0.7041,0.8269,0.7655,0.7892,0.8456,0.8174
23.9,0.3986,0.5409,0.4726,0.5135,0.3645,0.439,0.697,0.8354,0.7662,0.7946,0.867,0.8308
24,0.3942,0.5381,0.4804,0.5111,0.3663,0.4387,0.6889,0.8418,0.7653,0.8005,0.8878,0.8442
24.1,0.3904,0.535,0.488,0.5089,0.3682,0.4385,0.6804,0.8469,0.7637,0.8073,0.908,0.8577
24.2,0.386,0.5315,0.4953,0.5069,0.3704,0.4387,0.6724,0.8517,0.7621,0.815,0.9275,0.8713
24.3,0.3796,0.5279,0.5021,0.5051,0.3733,0.4392,0.666,0.8571,0.7616,0.8236,0.9465,0.8851
24.4,0.37,0.5245,0.509,0.5035,0.3774,0.4405,0.6623,0.8636,0.763,0.8336,0.9658,0.8997
24.5,0.3569,0.5218,0.5161,0.5028,0.3832,0.443,0.6619,0.8712,0.7666,0.8457,0.9862,0.916
24.6,0.3411,0.5202,0.5234,0.5036,0.3909,0.4473,0.6647,0.8794,0.772,0.8602,1.0079,0.9341
24.7,0.3234,0.5193,0.5301,0.5062,0.4,0.4531,0.6698,0.8873,0.7785,0.8766,1.0304,0.9535
24.8,0.3036,0.5187,0.5354,0.5102,0.4094,0.4598,0.6767,0.8941,0.7854,0.8941,1.0527,0.9734
24.9,0.2812,0.5179,0.5386,0.5147,0.4186,0.4666,0.6846,0.8995,0.792,0.912,1.0739,0.993
25,0.2555,0.5163,0.5398,0.5188,0.4274,0.4731,0.6932,0.9034,0.7983,0.9298,1.0938,1.0118
25.1,0.2268,0.5138,0.5391,0.5222,0.4359,0.4791,0.7017,0.9062,0.8039,0.9471,1.1118,1.0294
25.2,0.1952,0.5104,0.5367,0.5244,0.4443,0.4844,0.7096,0.9081,0.8088,0.9633,1.1274,1.0453
25.3,0.1608,0.5064,0.5326,0.525,0.4525,0.4887,0.7166,0.9094,0.813,0.9778,1.1399,1.0588
25.4,0.1241,0.5017,0.5273,0.5235,0.4602,0.4919,0.7229,0.9108,0.8169,0.9906,1.1488,1.0697
25.5,0.0867,0.496,0.5215,0.5198,0.4676,0.4937,0.729,0.9127,0.8209,1.0019,1.1543,1.0781
25.6,0.0502,0.489,0.516,0.5141,0.4744,0.4942,0.7357,0.9159,0.8258,1.0121,1.1571,1.0846
25.7,0.0159,0.4809,0.5119,0.5069,0.4802,0.4936,0.7443,0.9211,0.8327,1.0211,1.1577,1.0894
25.8,-0.0162,0.4725,0.5097,0.499,0.4853,0.4921,0.7557,0.929,0.8423,1.0287,1.1569,1.0928
25.9,-0.0466,0.4647,0.51,0.4912,0.4899,0.4905,0.7704,0.9396,0.855,1.0353,1.1549,1.0951
26,-0.0755,0.4578,0.5134,0.4836,0.4941,0.4888,0.7879,0.9526,0.8702,1.0414,1.1523,1.0968
26.1,-0.1024,0.4517,0.5201,0.476,0.4977,0.4869,0.8072,0.9675,0.8873,1.0472,1.1493,1.0983
26.2,-0.1257,0.4459,0.5302,0.4687,0.5003,0.4845,0.8275,0.9833,0.9054,1.0527,1.1461,1.0994
26.3,-0.144,0.44,0.5432,0.4622,0.5014,0.4818,0.8483,0.999,0.9237,1.0569,1.1425,1.0997
26.4,-0.1567,0.4343,0.5589,0.4568,0.501,0.4789,0.8695,1.0134,0.9415,1.0588,1.1384,1.0986
26.5,-0.1643,0.4295,0.577,0.4531,0.4993,0.4762,0.8903,1.025,0.9576,1.0578,1.1336,1.0957
26.6,-0.1679,0.4261,0.5974,0.4514,0.497,0.4742,0.9093,1.0325,0.9709,1.0543,1.1284,1.0913
26.7,-0.1682,0.4247,0.6199,0.452,0.4949,0.4734,0.9254,1.035,0.9802,1.0486,1.123,1.0858
26.8,-0.1657,0.4256,0.6442,0.4551,0.4934,0.4743,0.9376,1.0322,0.9849,1.0411,1.1173,1.0792
26.9,-0.1606,0.4289,0.6694,0.4609,0.4927,0.4768,0.945,1.0237,0.9843,1.031,1.1103,1.0707
27,-0.1531,0.4346,0.6943,0.4692,0.4924,0.4808,0.9467,1.0095,0.9781,1.0181,1.1011,1.0596
27.1,-0.1436,0.4425,0.7179,0.4797,0.4919,0.4858,0.9424,0.99,0.9662,1.0026,1.0893,1.0459
27.2,-0.1326,0.4522,0.7392,0.4924,0.4908,0.4916,0.9325,0.9663,0.9494,0.9851,1.0758,1.0305
27.3,-0.1198,0.4635,0.7578,0.5077,0.4892,0.4985,0.918,0.9398,0.9289,0.9666,1.061,1.0138
27.4,-0.1048,0.4762,0.7732,0.5263,0.4876,0.507,0.9005,0.9117,0.9061,0.947,1.0452,0.9961
27.5,-0.0874,0.4902,0.7856,0.5483,0.4865,0.5174,0.8815,0.8827,0.8821,0.9258,1.028,0.9769
27.6,-0.0676,0.5051,0.7953,0.5734,0.4863,0.5298,0.8622,0.8529,0.8575,0.9028,1.0092,0.956
27.7,-0.0464,0.5208,0.803,0.6009,0.4874,0.5441,0.8439,0.8228,0.8334,0.8784,0.9893,0.9339
27.8,-0.0251,0.5372,0.8091,0.6302,0.4903,0.5602,0.8272,0.7935,0.8104,0.8539,0.97,0.9119
27.9,-0.0042,0.5542,0.814,0.6605,0.4953,0.5779,0.8127,0.7662,0.7895,0.8307,0.9529,0.8918
28,0.0173,0.5713,0.8182,0.691,0.5024,0.5967,0.8008,0.7422,0.7715,0.8101,0.939,0.8745
28.1,0.0406,0.5878,0.8221,0.7207,0.5113,0.616,0.7913,0.7228,0.757,0.793,0.9293,0.8611
28.2,0.0662,0.6031,0.8262,0.7483,0.5214,0.6349,0.7843,0.7097,0.747,0.7805,0.9246,0.8525
28.3,0.094,0.6167,0.8309,0.7726,0.5325,0.6525,0.78,0.7044,0.7422,0.7737,0.9266,0.8501
28.4,0.1231,0.6289,0.8366,0.7919,0.5443,0.6681,0.7784,0.7082,0.7433,0.7739,0.9362,0.8551
28.5,0.1524,0.6405,0.8428,0.8054,0.557,0.6812,0.7792,0.7207,0.7499,0.7816,0.9535,0.8675
28.6,0.1809,0.6523,0.849,0.8128,0.5702,0.6915,0.7819,0.7405,0.7612,0.7963,0.9773,0.8868
28.7,0.2086,0.6647,0.8544,0.8145,0.5837,0.6991,0.7859,0.7654,0.7757,0.8172,1.0058,0.9115
28.8,0.2364,0.6774,0.8584,0.8108,0.597,0.7039,0.7905,0.7944,0.7924,0.8433,1.038,0.9407
28.9,0.2647,0.6895,0.8604,0.8017,0.6091,0.7054,0.7951,0.8267,0.8109,0.8728,1.0729,0.9729
29,0.2926,0.7003,0.86,0.7867,0.6191,0.7029,0.7993,0.8605,0.8299,0.9039,1.1093,1.0066
29.1,0.3185,0.709,0.8571,0.7648,0.6261,0.6954,0.802,0.8931,0.8475,0.9344,1.1456,1.04
29.2,0.3408,0.7143,0.8514,0.7352,0.6291,0.6822,0.8017,0.9212,0.8614,0.9625,1.18,1.0712
29.3,0.3591,0.7153,0.8434,0.6979,0.6274,0.6626,0.7968,0.9428,0.8698,0.9868,1.2107,1.0988
29.4,0.3729,0.7112,0.8333,0.6537,0.62,0.6369,0.7865,0.9574,0.8719,1.0067,1.2369,1.1218
29.5,0.3822,0.7028,0.8216,0.6051,0.6069,0.606,0.7709,0.9657,0.8683,1.0219,1.2581,1.14
29.6,0.3875,0.6913,0.8087,0.5558,0.5884,0.5721,0.7507,0.9681,0.8594,1.0322,1.2743,1.1533
29.7,0.3889,0.6784,0.7948,0.5091,0.5655,0.5373,0.7274,0.9643,0.8458,1.0378,1.2849,1.1613
29.8,0.3861,0.6654,0.7803,0.4669,0.5392,0.5031,0.7026,0.9544,0.8285,1.039,1.2893,1.1642
29.9,0.3789,0.6525,0.7654,0.4298,0.5095,0.4697,0.678,0.9402,0.8091,1.0369,1.2875,1.1622
