Time,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC,Countdown - Grower Fresh Summer 45 TVC
21.2,0.2346,0.5085,0.484,0.5125,0.4918,0.5021,0.6555,0.5073,0.5814,0.6099,0.5444,0.5771
21.3,0.254,0.522,0.5015,0.5082,0.4993,0.5038,0.6615,0.5208,0.5912,0.6237,0.5512,0.5875
21.4,0.2696,0.5364,0.5237,0.5065,0.5117,0.5091,0.6671,0.5363,0.6017,0.6387,0.5618,0.6002
21.5,0.2811,0.551,0.5499,0.507,0.5279,0.5174,0.6722,0.5537,0.613,0.6546,0.5756,0.6151
21.6,0.2882,0.5654,0.5788,0.5096,0.5468,0.5282,0.6772,0.5729,0.625,0.671,0.5922,0.6316
21.7,0.2902,0.5791,0.6088,0.5142,0.5681,0.5411,0.6819,0.5933,0.6376,0.6877,0.6106,0.6492
21.8,0.2868,0.5914,0.6384,0.5201,0.5911,0.5556,0.6861,0.6136,0.6498,0.7044,0.6303,0.6673
21.9,0.2775,0.6019,0.6662,0.5266,0.6139,0.5703,0.6892,0.6324,0.6608,0.72,0.6504,0.6852
22,0.2614,0.6098,0.691,0.5329,0.6341,0.5835,0.6906,0.6484,0.6695,0.7338,0.6699,0.7018
22.1,0.2375,0.6141,0.7122,0.538,0.6499,0.5939,0.6901,0.6612,0.6757,0.7453,0.6876,0.7164
22.2,0.2056,0.6144,0.7292,0.5405,0.6604,0.6004,0.6881,0.6705,0.6793,0.7545,0.7027,0.7286
22.3,0.1662,0.6109,0.7418,0.5399,0.6657,0.6028,0.6849,0.6765,0.6807,0.7616,0.7148,0.7382
22.4,0.1202,0.6043,0.7503,0.5363,0.667,0.6017,0.6808,0.6796,0.6802,0.7666,0.7238,0.7452
22.5,0.0686,0.5957,0.7554,0.5308,0.6655,0.5981,0.6764,0.6804,0.6784,0.7693,0.7299,0.7496
22.6,0.0127,0.586,0.7585,0.5249,0.6617,0.5933,0.6724,0.68,0.6762,0.77,0.7337,0.7518
22.7,-0.0449,0.5757,0.7603,0.52,0.6558,0.5879,0.6699,0.6793,0.6746,0.7692,0.7353,0.7523
22.8,-0.1015,0.5652,0.7615,0.5167,0.6472,0.582,0.6695,0.6788,0.6742,0.7677,0.7351,0.7514
22.9,-0.1549,0.5547,0.7622,0.5147,0.6359,0.5753,0.6714,0.6785,0.6749,0.7661,0.7333,0.7497
23,-0.2047,0.5445,0.7622,0.5135,0.6218,0.5677,0.6751,0.678,0.6765,0.7643,0.73,0.7472
23.1,-0.2506,0.5346,0.7614,0.513,0.6057,0.5594,0.6793,0.6769,0.6781,0.7622,0.7254,0.7438
23.2,-0.2923,0.5252,0.7598,0.5134,0.5888,0.5511,0.6834,0.6753,0.6793,0.7596,0.7195,0.7395
23.3,-0.3283,0.5163,0.7573,0.515,0.5719,0.5435,0.6872,0.6734,0.6803,0.7569,0.7127,0.7348
23.4,-0.3571,0.5082,0.754,0.5183,0.5558,0.5371,0.691,0.6715,0.6813,0.7547,0.7055,0.7301
23.5,-0.3776,0.5014,0.7498,0.5235,0.5406,0.5321,0.6951,0.6697,0.6824,0.7533,0.6983,0.7258
23.6,-0.3896,0.4964,0.7449,0.5303,0.5267,0.5285,0.6995,0.668,0.6838,0.753,0.6916,0.7223
23.7,-0.3934,0.4928,0.7395,0.5384,0.5142,0.5263,0.7045,0.6661,0.6853,0.754,0.6858,0.7199
23.8,-0.3894,0.4902,0.734,0.5471,0.5031,0.5251,0.71,0.6642,0.6871,0.7565,0.6813,0.7189
23.9,-0.3783,0.4883,0.7287,0.5564,0.4933,0.5248,0.7163,0.6625,0.6894,0.7607,0.6782,0.7195
24,-0.3612,0.4873,0.724,0.5662,0.485,0.5256,0.7235,0.6614,0.6925,0.7665,0.6768,0.7216
24.1,-0.3392,0.4874,0.7201,0.5765,0.4785,0.5275,0.7318,0.6612,0.6965,0.7738,0.6772,0.7255
24.2,-0.3138,0.4887,0.7173,0.5869,0.474,0.5305,0.7409,0.6619,0.7014,0.7821,0.6792,0.7307
24.3,-0.2853,0.4905,0.7152,0.5968,0.4712,0.534,0.7504,0.663,0.7067,0.7908,0.6825,0.7366
24.4,-0.2533,0.4923,0.7135,0.6055,0.4693,0.5374,0.7599,0.6644,0.7121,0.7993,0.6866,0.743
24.5,-0.2175,0.4937,0.7122,0.6129,0.4681,0.5405,0.7693,0.666,0.7176,0.8075,0.6914,0.7494
24.6,-0.1783,0.4952,0.7116,0.6194,0.4676,0.5435,0.779,0.6679,0.7235,0.8153,0.6971,0.7562
24.7,-0.1368,0.4969,0.7114,0.6255,0.4677,0.5466,0.7892,0.6702,0.7297,0.8229,0.7037,0.7633
24.8,-0.0944,0.4992,0.7116,0.6316,0.4684,0.55,0.7998,0.673,0.7364,0.8301,0.711,0.7705
24.9,-0.0521,0.5021,0.7122,0.6379,0.4694,0.5537,0.8106,0.6759,0.7433,0.8369,0.7187,0.7778
25,-0.0117,0.5056,0.713,0.6446,0.471,0.5578,0.8208,0.6786,0.7497,0.8433,0.727,0.7852
25.1,0.0241,0.5096,0.7144,0.6519,0.4736,0.5628,0.8297,0.6806,0.7551,0.8489,0.7359,0.7924
25.2,0.053,0.5139,0.7168,0.6603,0.4775,0.5689,0.8361,0.6816,0.7588,0.8531,0.7452,0.7991
25.3,0.0736,0.518,0.7201,0.6694,0.4828,0.5761,0.8394,0.6812,0.7603,0.8552,0.754,0.8046
25.4,0.0853,0.5216,0.7238,0.6789,0.489,0.584,0.8392,0.6791,0.7591,0.8546,0.7616,0.8081
25.5,0.0884,0.5249,0.7274,0.6881,0.4959,0.592,0.8351,0.6752,0.7552,0.8513,0.7676,0.8094
25.6,0.0834,0.528,0.7304,0.6963,0.503,0.5996,0.8269,0.6698,0.7484,0.8452,0.7719,0.8086
25.7,0.0721,0.531,0.7326,0.7031,0.5099,0.6065,0.8145,0.6629,0.7387,0.8362,0.7742,0.8052
25.8,0.0567,0.5335,0.7339,0.7082,0.5163,0.6123,0.7978,0.6547,0.7263,0.8239,0.774,0.799
25.9,0.0396,0.535,0.7335,0.7111,0.5219,0.6165,0.7774,0.6449,0.7112,0.8087,0.7707,0.7897
26,0.023,0.5352,0.7305,0.7111,0.5258,0.6184,0.7538,0.6333,0.6936,0.791,0.7645,0.7777
26.1,0.008,0.534,0.7243,0.7073,0.5277,0.6175,0.7274,0.6199,0.6737,0.7717,0.7555,0.7636
26.2,-0.0053,0.5312,0.7151,0.699,0.5277,0.6134,0.6987,0.6049,0.6518,0.7511,0.7444,0.7477
26.3,-0.0169,0.5272,0.7033,0.686,0.5266,0.6063,0.6682,0.5884,0.6283,0.7295,0.7318,0.7307
26.4,-0.0264,0.5227,0.6899,0.6687,0.5252,0.597,0.6365,0.5708,0.6037,0.7074,0.7184,0.7129
26.5,-0.0328,0.5187,0.6762,0.6482,0.5244,0.5863,0.6047,0.5533,0.579,0.6856,0.7053,0.6955
26.6,-0.0347,0.5168,0.6636,0.6263,0.5251,0.5757,0.5743,0.5371,0.5557,0.6655,0.6938,0.6797
26.7,-0.0311,0.5179,0.6531,0.6042,0.528,0.5661,0.5467,0.5235,0.5351,0.648,0.6848,0.6664
26.8,-0.0215,0.5226,0.6445,0.5828,0.5329,0.5579,0.5223,0.5124,0.5174,0.6333,0.6782,0.6558
26.9,-0.0059,0.5308,0.6374,0.5623,0.539,0.5507,0.5014,0.5036,0.5025,0.6211,0.6737,0.6474
27,0.015,0.5423,0.6321,0.543,0.5457,0.5443,0.4839,0.4969,0.4904,0.6112,0.6712,0.6412
27.1,0.0398,0.5572,0.6292,0.5258,0.553,0.5394,0.4699,0.493,0.4814,0.6042,0.6711,0.6376
27.2,0.0669,0.5755,0.6292,0.5123,0.5613,0.5368,0.4595,0.4924,0.476,0.6003,0.6738,0.637
27.3,0.0947,0.5969,0.632,0.5038,0.5712,0.5375,0.4528,0.4954,0.4741,0.5993,0.6792,0.6393
27.4,0.1222,0.6204,0.6362,0.5007,0.5823,0.5415,0.4495,0.5012,0.4754,0.6006,0.6862,0.6434
27.5,0.1487,0.6447,0.6402,0.5024,0.5939,0.5481,0.4492,0.5088,0.479,0.6036,0.6941,0.6489
27.6,0.1734,0.6687,0.6431,0.5082,0.6054,0.5568,0.4515,0.5173,0.4844,0.6082,0.7027,0.6554
27.7,0.1962,0.6917,0.6447,0.5183,0.6163,0.5673,0.4564,0.5267,0.4916,0.6152,0.7122,0.6637
27.8,0.2174,0.713,0.6455,0.5331,0.6268,0.5799,0.4642,0.5373,0.5007,0.6256,0.7233,0.6744
27.9,0.2369,0.7318,0.6461,0.5523,0.6369,0.5946,0.475,0.5492,0.5121,0.6395,0.7361,0.6878
28,0.2537,0.7472,0.6465,0.5746,0.6465,0.6106,0.4884,0.5622,0.5253,0.6567,0.7501,0.7034
28.1,0.2674,0.7586,0.6465,0.5979,0.6551,0.6265,0.5038,0.5757,0.5397,0.6768,0.7647,0.7208
28.2,0.2775,0.7655,0.6461,0.6206,0.6619,0.6412,0.5206,0.5892,0.5549,0.6992,0.7796,0.7394
28.3,0.2842,0.7678,0.6456,0.6418,0.6659,0.6538,0.5382,0.6024,0.5703,0.7234,0.7944,0.7589
28.4,0.2877,0.7656,0.6449,0.6614,0.6666,0.664,0.5563,0.6148,0.5856,0.7486,0.8084,0.7785
28.5,0.2885,0.759,0.6439,0.6791,0.6641,0.6716,0.5743,0.6259,0.6001,0.7733,0.8205,0.7969
28.6,0.2866,0.748,0.642,0.6938,0.6584,0.6761,0.5918,0.635,0.6134,0.7962,0.8302,0.8132
28.7,0.2818,0.7331,0.6389,0.7043,0.6494,0.6769,0.6083,0.6418,0.6251,0.8164,0.8374,0.8269
28.8,0.2743,0.7147,0.6348,0.7103,0.6373,0.6738,0.6235,0.6464,0.6349,0.8343,0.8428,0.8385
28.9,0.2645,0.6935,0.6298,0.7119,0.6221,0.667,0.6372,0.649,0.6431,0.8499,0.847,0.8485
29,0.253,0.6694,0.6243,0.7091,0.604,0.6566,0.6496,0.6499,0.6498,0.8634,0.8502,0.8568
29.1,0.2401,0.6422,0.6185,0.7019,0.583,0.6424,0.6603,0.6488,0.6546,0.8745,0.8523,0.8634
29.2,0.2262,0.6124,0.6122,0.6904,0.5588,0.6246,0.6689,0.6453,0.6571,0.8829,0.8533,0.8681
29.3,0.2116,0.581,0.6056,0.6753,0.5319,0.6036,0.675,0.6391,0.6571,0.889,0.8539,0.8714
29.4,0.1968,0.5496,0.5997,0.6585,0.5032,0.5808,0.6784,0.6308,0.6546,0.8935,0.8549,0.8742
29.5,0.1827,0.5199,0.5961,0.6419,0.4741,0.558,0.6793,0.6214,0.6504,0.8971,0.857,0.8771
29.6,0.1707,0.4932,0.5958,0.6272,0.4458,0.5365,0.6788,0.6117,0.6453,0.9003,0.8608,0.8806
29.7,0.1622,0.4706,0.5991,0.6158,0.4192,0.5175,0.678,0.6024,0.6402,0.9033,0.8665,0.8849
29.8,0.1582,0.4524,0.6054,0.608,0.3942,0.5011,0.6773,0.5939,0.6356,0.9065,0.8739,0.8902
29.9,0.1583,0.4384,0.6138,0.6035,0.371,0.4872,0.6771,0.5868,0.632,0.91,0.8825,0.8962
30,0.1612,0.4283,0.6232,0.6014,0.3497,0.4755,0.6771,0.5816,0.6293,0.9135,0.8915,0.9025
30.1,0.165,0.4218,0.6326,0.6006,0.3307,0.4656,0.6767,0.5781,0.6274,0.9167,0.8996,0.9082
30.2,0.1678,0.4187,0.6415,0.6001,0.3144,0.4572,0.6753,0.5763,0.6258,0.9188,0.9059,0.9123
30.3,0.1685,0.4193,0.6501,0.6,0.3013,0.4506,0.6725,0.5761,0.6243,0.919,0.9094,0.9142
30.4,0.167,0.423,0.6588,0.6009,0.2922,0.4465,0.6681,0.5776,0.6229,0.917,0.9097,0.9133
30.5,0.1637,0.4289,0.6679,0.6034,0.2878,0.4456,0.6624,0.5808,0.6216,0.9125,0.9061,0.9093
30.6,0.1596,0.4357,0.6768,0.6073,0.2883,0.4478,0.6559,0.5853,0.6206,0.9055,0.8985,0.902
30.7,0.1554,0.4424,0.6847,0.6113,0.2936,0.4524,0.6496,0.5907,0.6201,0.8958,0.8867,0.8912
30.8,0.1519,0.4486,0.6911,0.6143,0.3027,0.4585,0.644,0.5966,0.6203,0.8836,0.8712,0.8774
30.9,0.1493,0.4543,0.6963,0.6157,0.3151,0.4654,0.6398,0.6025,0.6212,0.8694,0.8525,0.861
31,0.1481,0.4591,0.7007,0.6158,0.3301,0.473,0.6371,0.6087,0.6229,0.8534,0.8312,0.8423
31.1,0.1479,0.4626,0.7042,0.615,0.3475,0.4813,0.636,0.6149,0.6254,0.8356,0.8071,0.8214
31.2,0.1479,0.4641,0.7061,0.6133,0.3665,0.4899,0.6357,0.6204,0.6281,0.8154,0.7797,0.7976
31.3,0.1466,0.4632,0.705,0.6096,0.386,0.4978,0.6353,0.6241,0.6297,0.7917,0.7483,0.77
31.4,0.1435,0.4601,0.7007,0.6036,0.4049,0.5043,0.6339,0.625,0.6294,0.7639,0.7129,0.7384
31.5,0.1394,0.4552,0.6936,0.5956,0.4227,0.5092,0.6313,0.6229,0.6271,0.7326,0.6744,0.7035
31.6,0.1363,0.4491,0.6846,0.587,0.4392,0.5131,0.6286,0.6185,0.6235,0.699,0.6345,0.6667
31.7,0.1355,0.4416,0.6744,0.5787,0.4545,0.5166,0.6267,0.6125,0.6196,0.6646,0.5945,0.6296
31.8,0.1378,0.4328,0.663,0.5712,0.4693,0.5202,0.6266,0.6057,0.6161,0.6308,0.556,0.5934
31.9,0.1431,0.4227,0.6503,0.5646,0.4839,0.5243,0.6279,0.5989,0.6134,0.5984,0.52,0.5592
32,0.1518,0.412,0.6365,0.5591,0.4988,0.529,0.6301,0.5927,0.6114,0.5683,0.4875,0.5279
32.1,0.1648,0.4016,0.6218,0.5552,0.5141,0.5346,0.633,0.5878,0.6104,0.5416,0.4593,0.5005
32.2,0.1838,0.3926,0.6067,0.5536,0.5298,0.5417,0.6371,0.5848,0.6109,0.5193,0.4363,0.4778
32.3,0.2098,0.3857,0.5917,0.555,0.5463,0.5506,0.6432,0.5839,0.6136,0.502,0.4187,0.4604
32.4,0.2413,0.3816,0.5775,0.5595,0.5638,0.5617,0.652,0.5854,0.6187,0.49,0.4072,0.4486
32.5,0.2759,0.3803,0.5648,0.5666,0.5828,0.5747,0.6631,0.5894,0.6262,0.4839,0.4022,0.4431
32.6,0.3111,0.3819,0.5542,0.5762,0.6033,0.5898,0.6758,0.5962,0.636,0.4835,0.4039,0.4437
32.7,0.3455,0.3858,0.5463,0.5884,0.6249,0.6066,0.6893,0.6058,0.6475,0.4883,0.412,0.4501
32.8,0.3775,0.3918,0.5414,0.6033,0.6473,0.6253,0.7033,0.6178,0.6605,0.4973,0.4259,0.4616
32.9,0.4049,0.3999,0.5394,0.6209,0.6704,0.6457,0.7173,0.6318,0.6746,0.5096,0.4449,0.4773
33,0.4253,0.41,0.5402,0.6405,0.694,0.6672,0.7308,0.6472,0.689,0.5245,0.4681,0.4963
33.1,0.436,0.4222,0.5436,0.6609,0.7176,0.6892,0.7432,0.6635,0.7033,0.5417,0.4944,0.518
33.2,0.4354,0.4361,0.55,0.6812,0.7407,0.7109,0.7542,0.6803,0.7172,0.5608,0.5233,0.542
33.3,0.423,0.4516,0.5601,0.7008,0.7628,0.7318,0.7641,0.6976,0.7308,0.582,0.5545,0.5682
33.4,0.3998,0.4688,0.5746,0.7194,0.7838,0.7516,0.7735,0.7154,0.7444,0.605,0.5878,0.5964
33.5,0.3674,0.4872,0.5937,0.7372,0.8037,0.7705,0.7826,0.7332,0.7579,0.6296,0.6227,0.6261
33.6,0.3279,0.5064,0.6169,0.7542,0.8224,0.7883,0.7912,0.7505,0.7708,0.6549,0.6583,0.6566
33.7,0.2844,0.5252,0.6426,0.77,0.8399,0.805,0.7991,0.7667,0.7829,0.6802,0.6941,0.6871
33.8,0.2396,0.5426,0.6696,0.7837,0.8558,0.8198,0.8061,0.7816,0.7939,0.7051,0.7297,0.7174
33.9,0.1961,0.5578,0.6968,0.7947,0.8691,0.8319,0.8122,0.795,0.8036,0.7296,0.7647,0.7472
34,0.1554,0.5707,0.7232,0.8023,0.8791,0.8407,0.8168,0.8067,0.8117,0.7529,0.7986,0.7758
34.1,0.118,0.5815,0.7483,0.8065,0.8855,0.846,0.8192,0.8159,0.8175,0.7743,0.8302,0.8022
34.2,0.0845,0.5906,0.7712,0.8074,0.8884,0.8479,0.8187,0.8221,0.8204,0.7927,0.8585,0.8256
34.3,0.0546,0.5986,0.7913,0.8053,0.888,0.8466,0.815,0.8251,0.82,0.8077,0.8828,0.8453
34.4,0.0282,0.6058,0.8077,0.8004,0.8848,0.8426,0.8078,0.8249,0.8163,0.8191,0.9027,0.8609
34.5,0.0047,0.6124,0.8198,0.7925,0.8789,0.8357,0.7969,0.8217,0.8093,0.8268,0.918,0.8724
34.6,-0.0162,0.6182,0.8274,0.7808,0.8703,0.8255,0.7821,0.8154,0.7987,0.8309,0.9282,0.8796
34.7,-0.034,0.6233,0.831,0.7651,0.8587,0.8119,0.7636,0.8063,0.7849,0.8315,0.9336,0.8825
34.8,-0.0478,0.6279,0.8312,0.7463,0.8445,0.7954,0.7426,0.7956,0.7691,0.8294,0.9347,0.8821
34.9,-0.0565,0.6324,0.8287,0.7253,0.8282,0.7768,0.7205,0.7845,0.7525,0.8257,0.9327,0.8792
35,-0.0604,0.6368,0.8239,0.7029,0.8104,0.7566,0.6988,0.7741,0.7364,0.821,0.9283,0.8747
35.1,-0.0607,0.6408,0.8169,0.6794,0.791,0.7352,0.6779,0.7647,0.7213,0.8157,0.9215,0.8686
35.2,-0.0585,0.6436,0.808,0.6549,0.7702,0.7126,0.6579,0.7561,0.707,0.8092,0.9121,0.8607
35.3,-0.054,0.6452,0.7975,0.6302,0.7484,0.6893,0.6384,0.7476,0.693,0.801,0.9001,0.8505
35.4,-0.0468,0.6456,0.7859,0.606,0.7259,0.6659,0.6194,0.7391,0.6792,0.7906,0.8858,0.8382
35.5,-0.037,0.6453,0.7733,0.5828,0.7037,0.6432,0.6009,0.7302,0.6655,0.7783,0.8694,0.8239
35.6,-0.0252,0.6442,0.7595,0.561,0.6824,0.6217,0.5832,0.7207,0.652,0.7641,0.8509,0.8075
35.7,-0.0125,0.6416,0.7442,0.5409,0.6624,0.6016,0.5663,0.7103,0.6383,0.7477,0.8301,0.7889
35.8,0.0009,0.6365,0.7272,0.5221,0.6433,0.5827,0.5496,0.6987,0.6241,0.7293,0.8073,0.7683
35.9,0.0152,0.6282,0.7089,0.5045,0.6245,0.5645,0.5331,0.686,0.6096,0.7091,0.7829,0.746
36,0.0309,0.6169,0.6895,0.4886,0.606,0.5473,0.5168,0.6726,0.5947,0.6876,0.7581,0.7229
36.1,0.0472,0.604,0.6694,0.4751,0.5884,0.5318,0.5011,0.6586,0.5799,0.6659,0.7341,0.7
36.2,0.0626,0.591,0.6486,0.4645,0.5728,0.5187,0.4867,0.6445,0.5656,0.645,0.7123,0.6786
36.3,0.0759,0.579,0.6274,0.4574,0.5603,0.5088,0.4744,0.6308,0.5526,0.6263,0.6937,0.66
36.4,0.0867,0.5687,0.6064,0.4539,0.5513,0.5026,0.4651,0.618,0.5415,0.6111,0.6789,0.645
36.5,0.0945,0.5603,0.5864,0.4536,0.5455,0.4996,0.4595,0.6066,0.5331,0.6001,0.6682,0.6342
36.6,0.0988,0.5535,0.568,0.456,0.5424,0.4992,0.4577,0.5969,0.5273,0.5935,0.6613,0.6274
36.7,0.0991,0.5483,0.5514,0.4601,0.5416,0.5008,0.4593,0.5886,0.524,0.5906,0.6573,0.624
36.8,0.0953,0.5446,0.5363,0.4651,0.5429,0.504,0.4631,0.5818,0.5225,0.5906,0.6555,0.6231
36.9,0.0877,0.5421,0.5226,0.4706,0.5462,0.5084,0.4681,0.5763,0.5222,0.5928,0.6552,0.624
37,0.0774,0.5405,0.5101,0.4762,0.5513,0.5137,0.4736,0.5719,0.5227,0.597,0.6562,0.6266
37.1,0.0656,0.5401,0.4993,0.4818,0.5575,0.5197,0.4795,0.5685,0.524,0.6028,0.6583,0.6305
37.2,0.0539,0.5411,0.4907,0.4882,0.5646,0.5264,0.4857,0.5661,0.5259,0.6097,0.6613,0.6355
37.3,0.0434,0.5433,0.4849,0.4959,0.5724,0.5341,0.4923,0.5649,0.5286,0.6175,0.665,0.6413
37.4,0.0349,0.5465,0.482,0.5051,0.5806,0.5428,0.4992,0.5646,0.5319,0.6259,0.669,0.6474
37.5,0.0282,0.5504,0.4816,0.5156,0.5891,0.5523,0.5063,0.5653,0.5358,0.6346,0.6733,0.6539
37.6,0.0227,0.5545,0.4835,0.5269,0.5976,0.5622,0.5137,0.5666,0.5402,0.6437,0.6779,0.6608
37.7,0.0184,0.5586,0.4871,0.5386,0.6058,0.5722,0.521,0.5684,0.5447,0.6528,0.6827,0.6678
37.8,0.0161,0.5622,0.4922,0.5503,0.613,0.5817,0.528,0.5704,0.5492,0.6617,0.6874,0.6746
37.9,0.017,0.5643,0.4984,0.5616,0.6178,0.5897,0.5345,0.5722,0.5533,0.6701,0.6913,0.6807
38,0.0223,0.564,0.5055,0.5718,0.6191,0.5954,0.5408,0.5735,0.5571,0.6778,0.6942,0.686
38.1,0.0322,0.561,0.5131,0.5807,0.6163,0.5985,0.5473,0.5742,0.5608,0.685,0.696,0.6905
38.2,0.0466,0.5554,0.5209,0.5883,0.6099,0.5991,0.5546,0.5742,0.5644,0.6916,0.6971,0.6944
38.3,0.0645,0.5478,0.529,0.5944,0.6008,0.5976,0.5628,0.5735,0.5681,0.6976,0.6977,0.6976
38.4,0.0848,0.5384,0.5372,0.5986,0.5897,0.5941,0.5716,0.572,0.5718,0.7022,0.6974,0.6998
38.5,0.1058,0.5271,0.545,0.6006,0.5774,0.589,0.5803,0.5694,0.5749,0.7049,0.6957,0.7003
38.6,0.1261,0.5141,0.5518,0.6003,0.5644,0.5824,0.5879,0.5655,0.5767,0.7052,0.6925,0.6988
38.7,0.1448,0.5002,0.5566,0.5982,0.5512,0.5747,0.5938,0.5603,0.577,0.7029,0.6881,0.6955
38.8,0.161,0.4868,0.559,0.5945,0.5381,0.5663,0.5975,0.5536,0.5755,0.6984,0.6827,0.6906
38.9,0.1736,0.475,0.5589,0.5891,0.5257,0.5574,0.5994,0.5454,0.5724,0.6921,0.6767,0.6844
39,0.1817,0.4653,0.5564,0.582,0.5147,0.5484,0.6001,0.5359,0.568,0.6843,0.6702,0.6773
39.1,0.1847,0.458,0.552,0.5736,0.5058,0.5397,0.6003,0.5257,0.563,0.6755,0.6636,0.6695
39.2,0.1821,0.4532,0.5464,0.564,0.4996,0.5318,0.6005,0.5154,0.558,0.6664,0.6579,0.6621
39.3,0.1731,0.452,0.5407,0.554,0.4965,0.5253,0.6012,0.5056,0.5534,0.658,0.6543,0.6561
39.4,0.1569,0.4551,0.5359,0.5445,0.4973,0.5209,0.6026,0.4974,0.55,0.6509,0.6537,0.6523
39.5,0.1332,0.4632,0.5326,0.5364,0.5029,0.5197,0.6056,0.4914,0.5485,0.6457,0.6567,0.6512
39.6,0.1037,0.4765,0.5315,0.5306,0.5139,0.5222,0.6106,0.4878,0.5492,0.6429,0.6639,0.6534
39.7,0.0712,0.4945,0.5331,0.5274,0.5296,0.5285,0.618,0.4865,0.5522,0.6428,0.6753,0.659
39.8,0.0382,0.5165,0.5378,0.5263,0.5485,0.5374,0.628,0.4874,0.5577,0.6454,0.6908,0.6681
39.9,0.0058,0.5416,0.5454,0.5265,0.5688,0.5476,0.64,0.4902,0.5651,0.65,0.7096,0.6798
40,-0.0255,0.5688,0.5551,0.5272,0.5893,0.5583,0.6532,0.4946,0.5739,0.6561,0.7306,0.6933
40.1,-0.0552,0.5973,0.5663,0.5288,0.6101,0.5694,0.6671,0.5002,0.5837,0.6632,0.7531,0.7081
40.2,-0.0819,0.6266,0.5787,0.5319,0.6314,0.5816,0.6816,0.5071,0.5943,0.672,0.7768,0.7244
40.3,-0.1047,0.6561,0.5925,0.5371,0.6534,0.5952,0.6971,0.5149,0.606,0.6833,0.8017,0.7425
40.4,-0.123,0.6853,0.6077,0.5447,0.6756,0.6101,0.7132,0.5235,0.6184,0.6981,0.8275,0.7628
40.5,-0.137,0.7138,0.624,0.5548,0.6979,0.6263,0.7294,0.5327,0.631,0.7164,0.8536,0.785
40.6,-0.147,0.7407,0.6411,0.5675,0.7199,0.6437,0.7449,0.5418,0.6434,0.7379,0.8793,0.8086
40.7,-0.1537,0.7655,0.6585,0.5822,0.7413,0.6618,0.7594,0.5505,0.6549,0.7623,0.9044,0.8333
40.8,-0.1589,0.7876,0.6765,0.5981,0.7613,0.6797,0.7727,0.5584,0.6656,0.789,0.9284,0.8587
40.9,-0.1642,0.8066,0.6954,0.6145,0.7796,0.6971,0.785,0.5659,0.6754,0.8177,0.9507,0.8842
41,-0.1708,0.8222,0.7157,0.6312,0.7966,0.7139,0.7963,0.5736,0.6849,0.8478,0.9708,0.9093
41.1,-0.178,0.8343,0.7372,0.6481,0.8121,0.7301,0.807,0.582,0.6945,0.8786,0.9881,0.9334
41.2,-0.1845,0.8425,0.7594,0.665,0.8254,0.7452,0.8174,0.5914,0.7044,0.9094,1.0023,0.9558
41.3,-0.1896,0.8461,0.7815,0.6808,0.8355,0.7581,0.8276,0.6012,0.7144,0.9391,1.0129,0.976
41.4,-0.1933,0.845,0.8023,0.6946,0.8422,0.7684,0.8369,0.6105,0.7237,0.9667,1.0196,0.9931
41.5,-0.1955,0.8391,0.8207,0.7054,0.8461,0.7758,0.8443,0.6184,0.7313,0.991,1.0219,1.0065
41.6,-0.1957,0.8287,0.8357,0.7135,0.8479,0.7807,0.849,0.6243,0.7367,1.0115,1.0199,1.0157
41.7,-0.1923,0.8139,0.8469,0.7193,0.8474,0.7834,0.8505,0.628,0.7392,1.0277,1.0134,1.0205
41.8,-0.1842,0.7949,0.8538,0.7232,0.8443,0.7838,0.8483,0.6293,0.7388,1.0396,1.0024,1.021
41.9,-0.1708,0.7724,0.8557,0.7252,0.8384,0.7818,0.8422,0.6281,0.7351,1.0475,0.9868,1.0171
42,-0.1524,0.7475,0.8519,0.7251,0.8303,0.7777,0.8316,0.6247,0.7282,1.0509,0.9667,1.0088
42.1,-0.1299,0.7215,0.8427,0.7226,0.8211,0.7719,0.8169,0.6196,0.7183,1.0496,0.9426,0.9961
42.2,-0.105,0.6959,0.8294,0.7174,0.8122,0.7648,0.7988,0.6135,0.7062,1.044,0.9157,0.9798
42.3,-0.0796,0.6714,0.8133,0.7091,0.8044,0.7568,0.7783,0.6073,0.6928,1.0352,0.8879,0.9616
42.4,-0.055,0.6487,0.7952,0.6985,0.7974,0.7479,0.7564,0.6013,0.6789,1.0245,0.8607,0.9426
42.5,-0.0313,0.6284,0.7754,0.6867,0.7903,0.7385,0.734,0.5957,0.6649,1.0126,0.8351,0.9238
42.6,-0.0074,0.611,0.7547,0.6753,0.7824,0.7288,0.7121,0.5906,0.6513,1.0002,0.8122,0.9062
42.7,0.0175,0.5969,0.7343,0.6653,0.7732,0.7193,0.6917,0.5862,0.6389,0.9877,0.7925,0.8901
42.8,0.0442,0.5853,0.7148,0.657,0.7629,0.71,0.6732,0.5826,0.6279,0.9748,0.7755,0.8751
