Time,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC,Victoria Bitter - Hard Earned Thirst 30 TVC
20.9,0.047,0.6201,0.7221,0.557,0.5993,0.5782,0.6817,0.737,0.7093,0.6674,0.6822,0.6748
21,0.0384,0.6156,0.7098,0.5501,0.5874,0.5688,0.6666,0.7378,0.7022,0.6475,0.6703,0.6589
21.1,0.0339,0.6094,0.6969,0.543,0.5733,0.5581,0.651,0.7363,0.6937,0.6242,0.6542,0.6392
21.2,0.0331,0.6019,0.6832,0.5355,0.5581,0.5468,0.6357,0.7325,0.6841,0.5978,0.634,0.6159
21.3,0.0354,0.5934,0.6688,0.528,0.5431,0.5355,0.6214,0.7266,0.674,0.5692,0.6095,0.5894
21.4,0.0403,0.5845,0.6534,0.5211,0.5291,0.5251,0.6086,0.7193,0.664,0.5391,0.5815,0.5603
21.5,0.0475,0.5759,0.6376,0.5155,0.5167,0.5161,0.5977,0.7112,0.6545,0.5083,0.5504,0.5293
21.6,0.057,0.568,0.6217,0.5118,0.506,0.5089,0.5887,0.7027,0.6457,0.4772,0.5171,0.4972
21.7,0.0691,0.561,0.6057,0.5099,0.4969,0.5034,0.5817,0.6935,0.6376,0.4464,0.4827,0.4645
21.8,0.0842,0.5547,0.5897,0.5101,0.4891,0.4996,0.5769,0.6835,0.6302,0.4166,0.4479,0.4322
21.9,0.1028,0.5494,0.5742,0.5122,0.4827,0.4975,0.574,0.6727,0.6233,0.3888,0.4139,0.4013
22,0.1253,0.5455,0.5595,0.5165,0.4779,0.4972,0.5727,0.6611,0.6169,0.3637,0.3818,0.3727
22.1,0.1519,0.5433,0.5458,0.5227,0.4751,0.4989,0.5725,0.6493,0.6109,0.3414,0.3524,0.3469
22.2,0.1826,0.5427,0.5329,0.5308,0.4747,0.5027,0.5732,0.6375,0.6053,0.322,0.3262,0.3241
22.3,0.2171,0.5434,0.5209,0.5408,0.4765,0.5086,0.575,0.6261,0.6006,0.3055,0.3034,0.3044
22.4,0.2545,0.5454,0.5102,0.553,0.4805,0.5168,0.5781,0.6158,0.597,0.2922,0.2841,0.2881
22.5,0.2939,0.5488,0.501,0.5681,0.4868,0.5274,0.5826,0.607,0.5948,0.2827,0.2685,0.2756
22.6,0.3337,0.5535,0.4933,0.5864,0.495,0.5407,0.5884,0.6001,0.5942,0.277,0.2569,0.267
22.7,0.3727,0.559,0.4873,0.6079,0.5052,0.5566,0.595,0.5953,0.5951,0.2751,0.2495,0.2623
22.8,0.4095,0.5648,0.4828,0.6321,0.5173,0.5747,0.6022,0.5927,0.5974,0.2761,0.2463,0.2612
22.9,0.4428,0.5705,0.4799,0.6584,0.5316,0.595,0.6094,0.5928,0.6011,0.2793,0.2468,0.2631
23,0.4721,0.5762,0.4789,0.686,0.5483,0.6171,0.6164,0.5958,0.6061,0.2834,0.2507,0.2671
23.1,0.4978,0.582,0.4798,0.7137,0.567,0.6404,0.6228,0.6016,0.6122,0.2872,0.2574,0.2723
23.2,0.5199,0.5875,0.4831,0.7402,0.5874,0.6638,0.6285,0.6095,0.619,0.2898,0.2666,0.2782
23.3,0.5384,0.5926,0.4885,0.7641,0.6089,0.6865,0.6337,0.6187,0.6262,0.2908,0.2786,0.2847
23.4,0.5523,0.597,0.4961,0.7843,0.631,0.7077,0.6383,0.6288,0.6335,0.2904,0.2938,0.2921
23.5,0.5599,0.6013,0.5055,0.8007,0.6536,0.7271,0.6426,0.6393,0.6409,0.289,0.3123,0.3006
23.6,0.5602,0.6059,0.5168,0.813,0.6766,0.7448,0.6464,0.6499,0.6482,0.2868,0.3338,0.3103
23.7,0.5524,0.6111,0.5296,0.8213,0.7,0.7607,0.6499,0.6601,0.655,0.2846,0.3572,0.3209
23.8,0.5369,0.616,0.5429,0.8252,0.7231,0.7741,0.6529,0.6695,0.6612,0.2832,0.3813,0.3322
23.9,0.5146,0.6198,0.5556,0.8241,0.7448,0.7845,0.6558,0.6774,0.6666,0.2831,0.4046,0.3438
24,0.4868,0.6217,0.5664,0.8178,0.764,0.7909,0.6589,0.683,0.6709,0.2849,0.4259,0.3554
24.1,0.4551,0.6219,0.5748,0.806,0.7794,0.7927,0.6629,0.6861,0.6745,0.2886,0.4447,0.3667
24.2,0.4203,0.6214,0.5813,0.7894,0.7902,0.7898,0.6683,0.6865,0.6774,0.2948,0.4609,0.3778
24.3,0.3833,0.6203,0.5865,0.7684,0.7959,0.7821,0.6754,0.6841,0.6797,0.3042,0.4751,0.3897
24.4,0.345,0.6189,0.5913,0.7435,0.7968,0.7701,0.6839,0.679,0.6815,0.3177,0.4883,0.403
24.5,0.3065,0.6172,0.5957,0.7161,0.7937,0.7549,0.6932,0.6716,0.6824,0.3354,0.5008,0.4181
24.6,0.2695,0.6156,0.5994,0.6874,0.7873,0.7374,0.703,0.6621,0.6825,0.3571,0.5129,0.435
24.7,0.2352,0.615,0.6022,0.6588,0.7784,0.7186,0.7132,0.6508,0.682,0.3815,0.5243,0.4529
24.8,0.2053,0.6157,0.6043,0.6312,0.7673,0.6993,0.7242,0.6377,0.6809,0.4073,0.535,0.4711
24.9,0.181,0.6178,0.6053,0.6051,0.7541,0.6796,0.7358,0.6229,0.6793,0.4335,0.545,0.4893
25,0.1634,0.6203,0.6048,0.5803,0.7389,0.6596,0.7477,0.6065,0.6771,0.4596,0.5547,0.5071
25.1,0.1531,0.6225,0.6026,0.557,0.7221,0.6396,0.7592,0.5891,0.6741,0.4853,0.5641,0.5247
25.2,0.1498,0.6241,0.599,0.5356,0.7042,0.6199,0.7698,0.5717,0.6708,0.5103,0.5732,0.5418
25.3,0.1522,0.6251,0.5947,0.5163,0.686,0.6011,0.7789,0.5553,0.6671,0.5339,0.5821,0.558
25.4,0.1584,0.6254,0.5899,0.4997,0.6684,0.5841,0.7859,0.5401,0.663,0.5553,0.5905,0.5729
25.5,0.1667,0.6247,0.5845,0.4867,0.6522,0.5695,0.7905,0.526,0.6582,0.5739,0.5975,0.5857
25.6,0.175,0.6226,0.5783,0.4781,0.6379,0.558,0.7923,0.5124,0.6523,0.5888,0.6024,0.5956
25.7,0.181,0.6192,0.5712,0.4745,0.6257,0.5501,0.7911,0.4994,0.6452,0.5996,0.6045,0.602
25.8,0.1824,0.6147,0.5632,0.4758,0.6159,0.5459,0.7867,0.4871,0.6369,0.6059,0.6034,0.6047
25.9,0.1773,0.6093,0.5543,0.4815,0.6088,0.5452,0.7792,0.4758,0.6275,0.6079,0.5993,0.6036
26,0.1648,0.6026,0.5449,0.4901,0.6044,0.5473,0.7683,0.4655,0.6169,0.6054,0.5924,0.5989
26.1,0.1457,0.5942,0.5354,0.5004,0.6021,0.5512,0.754,0.4561,0.605,0.5982,0.5832,0.5907
26.2,0.1217,0.5842,0.5262,0.5113,0.6012,0.5563,0.7364,0.4471,0.5917,0.5858,0.5717,0.5788
26.3,0.0944,0.5731,0.5172,0.5228,0.6012,0.562,0.7159,0.4381,0.577,0.5679,0.5581,0.563
26.4,0.0651,0.5617,0.5084,0.535,0.6015,0.5683,0.6934,0.4289,0.5611,0.5443,0.5426,0.5434
26.5,0.0347,0.5503,0.4998,0.548,0.6022,0.5751,0.6695,0.4198,0.5446,0.5155,0.5258,0.5207
26.6,0.004,0.5391,0.4915,0.5615,0.6031,0.5823,0.6449,0.4115,0.5282,0.4825,0.5086,0.4955
26.7,-0.026,0.528,0.4839,0.5756,0.6035,0.5896,0.6203,0.4048,0.5126,0.4462,0.492,0.4691
26.8,-0.0538,0.5175,0.4774,0.5901,0.6027,0.5964,0.5969,0.4001,0.4985,0.4073,0.4768,0.4421
26.9,-0.0779,0.5079,0.4731,0.605,0.6001,0.6026,0.5753,0.3972,0.4863,0.3665,0.4636,0.4151
27,-0.0965,0.4994,0.4716,0.6205,0.5959,0.6082,0.5567,0.3964,0.4765,0.3247,0.453,0.3889
27.1,-0.1086,0.4921,0.4736,0.6361,0.5902,0.6132,0.5417,0.398,0.4698,0.2832,0.4456,0.3644
27.2,-0.114,0.4861,0.4792,0.6512,0.5835,0.6173,0.531,0.4025,0.4668,0.2441,0.4417,0.3429
27.3,-0.1125,0.4822,0.4881,0.6651,0.5761,0.6206,0.5249,0.4101,0.4675,0.2093,0.4418,0.3255
27.4,-0.1042,0.4814,0.4994,0.6778,0.5685,0.6232,0.524,0.4208,0.4724,0.1806,0.4456,0.3131
27.5,-0.0899,0.4845,0.5123,0.6896,0.5615,0.6256,0.5284,0.4346,0.4815,0.1596,0.4526,0.3061
27.6,-0.0705,0.4913,0.5265,0.7006,0.5562,0.6284,0.5377,0.4517,0.4947,0.1474,0.4625,0.3049
27.7,-0.0469,0.5014,0.5415,0.7106,0.5531,0.6319,0.5511,0.4715,0.5113,0.1443,0.4745,0.3094
27.8,-0.021,0.514,0.5564,0.7191,0.5529,0.636,0.5676,0.4934,0.5305,0.1493,0.4881,0.3187
27.9,0.0057,0.5282,0.5697,0.7252,0.5556,0.6404,0.5859,0.5168,0.5513,0.1613,0.5024,0.3318
28,0.0325,0.5427,0.5801,0.728,0.5605,0.6443,0.6049,0.5409,0.5729,0.1789,0.5161,0.3475
28.1,0.0594,0.5561,0.587,0.7268,0.5665,0.6467,0.624,0.5651,0.5945,0.2014,0.5284,0.3649
28.2,0.0873,0.567,0.5904,0.7213,0.5721,0.6467,0.6421,0.5888,0.6155,0.2284,0.5391,0.3837
28.3,0.1155,0.5745,0.591,0.7118,0.5761,0.6439,0.6585,0.6116,0.6351,0.2598,0.5492,0.4045
28.4,0.1419,0.5782,0.5898,0.6982,0.5782,0.6382,0.6725,0.6333,0.6529,0.2953,0.5595,0.4274
28.5,0.1629,0.5784,0.5877,0.6804,0.5786,0.6295,0.6836,0.6537,0.6687,0.334,0.5704,0.4522
28.6,0.1764,0.5753,0.5852,0.6579,0.5775,0.6177,0.6917,0.6724,0.6821,0.375,0.5814,0.4782
28.7,0.1821,0.5687,0.5821,0.6308,0.5746,0.6027,0.6969,0.6883,0.6926,0.4174,0.5917,0.5046
28.8,0.1801,0.5588,0.5779,0.5998,0.5697,0.5848,0.6991,0.7001,0.6996,0.4609,0.6007,0.5308
28.9,0.1709,0.5458,0.5727,0.5665,0.563,0.5647,0.6993,0.7077,0.7035,0.5051,0.6083,0.5567
29,0.1553,0.5305,0.5669,0.5322,0.5548,0.5435,0.6981,0.7115,0.7048,0.5498,0.6152,0.5825
29.1,0.1342,0.5135,0.5614,0.4977,0.5458,0.5218,0.6967,0.7123,0.7045,0.5947,0.6219,0.6083
29.2,0.1094,0.4949,0.5566,0.4629,0.5362,0.4995,0.6953,0.7101,0.7027,0.6391,0.6284,0.6337
29.3,0.0833,0.4748,0.5525,0.4281,0.5254,0.4768,0.6942,0.7045,0.6993,0.6814,0.6345,0.658
29.4,0.0583,0.4536,0.5488,0.3943,0.5131,0.4537,0.6929,0.6949,0.6939,0.72,0.6398,0.6799
29.5,0.0358,0.4323,0.5453,0.3632,0.4991,0.4312,0.6914,0.6813,0.6864,0.7537,0.644,0.6988
29.6,0.0159,0.4125,0.5418,0.3363,0.4841,0.4102,0.6897,0.6643,0.677,0.7816,0.647,0.7143
29.7,-0.0023,0.3951,0.5379,0.314,0.4692,0.3916,0.6874,0.6448,0.6661,0.8038,0.649,0.7264
29.8,-0.0202,0.3809,0.5335,0.2954,0.4555,0.3754,0.6839,0.6238,0.6539,0.8201,0.6505,0.7353
29.9,-0.0385,0.37,0.5293,0.2799,0.4435,0.3617,0.679,0.6023,0.6406,0.8306,0.6519,0.7412
