Time,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC,Audi Q Range 30 TVC
21.4,0.5284,0.6624,0.6294,0.8427,0.702,0.7723,0.6123,0.6801,0.6462,0.2081,0.1841,0.1961
21.5,0.5745,0.6675,0.6391,0.8453,0.6628,0.754,0.601,0.6617,0.6314,0.199,0.1576,0.1783
21.6,0.6187,0.6734,0.6464,0.8496,0.6227,0.7362,0.5869,0.6397,0.6133,0.1902,0.1357,0.163
21.7,0.6624,0.68,0.6496,0.855,0.5826,0.7188,0.569,0.6141,0.5915,0.1816,0.1184,0.15
21.8,0.7073,0.6878,0.6474,0.8616,0.5433,0.7025,0.5473,0.5854,0.5664,0.1728,0.1053,0.139
21.9,0.754,0.6978,0.6395,0.8701,0.5063,0.6882,0.5223,0.5552,0.5388,0.1641,0.0961,0.1301
22,0.801,0.7107,0.6269,0.8812,0.4726,0.6769,0.4946,0.5253,0.51,0.1556,0.091,0.1233
22.1,0.8455,0.7274,0.6108,0.8947,0.4428,0.6688,0.4645,0.4971,0.4808,0.1472,0.0898,0.1185
22.2,0.8838,0.748,0.5922,0.91,0.4178,0.6639,0.4323,0.4714,0.4518,0.1384,0.0914,0.1149
22.3,0.9124,0.7719,0.5722,0.9253,0.398,0.6616,0.3983,0.4488,0.4236,0.1287,0.0943,0.1115
22.4,0.9275,0.7985,0.5519,0.9384,0.3841,0.6612,0.3636,0.4302,0.3969,0.1183,0.0975,0.1079
22.5,0.9238,0.827,0.5327,0.9469,0.3768,0.6619,0.3303,0.4167,0.3735,0.1076,0.1007,0.1041
22.6,0.8968,0.8558,0.5156,0.9489,0.3766,0.6628,0.3007,0.4088,0.3547,0.097,0.1038,0.1004
22.7,0.8448,0.8834,0.5003,0.9428,0.3839,0.6633,0.2774,0.4061,0.3418,0.0876,0.1067,0.0972
22.8,0.7702,0.9081,0.4864,0.9281,0.3989,0.6635,0.2621,0.4077,0.3349,0.0805,0.109,0.0948
22.9,0.6776,0.9284,0.4735,0.9052,0.422,0.6636,0.255,0.4121,0.3336,0.0773,0.1109,0.0941
23,0.5719,0.9431,0.4612,0.8741,0.4527,0.6634,0.2556,0.4184,0.337,0.0794,0.1134,0.0964
23.1,0.4569,0.9512,0.4497,0.8351,0.4894,0.6622,0.2627,0.426,0.3443,0.0877,0.1182,0.103
23.2,0.3364,0.9527,0.4389,0.7893,0.5298,0.6596,0.2752,0.4344,0.3548,0.1021,0.1262,0.1142
23.3,0.2151,0.9485,0.4288,0.7393,0.5715,0.6554,0.2915,0.4431,0.3673,0.1213,0.1371,0.1292
23.4,0.0987,0.9394,0.4191,0.6879,0.6117,0.6498,0.3092,0.4516,0.3804,0.1438,0.149,0.1464
23.5,-0.008,0.9257,0.4096,0.6374,0.6473,0.6423,0.3264,0.4592,0.3928,0.1683,0.1605,0.1644
23.6,-0.1014,0.9077,0.3999,0.5883,0.6754,0.6318,0.3418,0.465,0.4034,0.1939,0.1702,0.182
23.7,-0.1798,0.8857,0.3899,0.5406,0.6937,0.6172,0.3547,0.4683,0.4115,0.2196,0.1776,0.1986
23.8,-0.2435,0.86,0.3801,0.4944,0.701,0.5977,0.3643,0.4687,0.4165,0.2444,0.1826,0.2135
23.9,-0.294,0.831,0.3718,0.4505,0.6978,0.5741,0.3704,0.4667,0.4186,0.2674,0.1849,0.2262
24,-0.3336,0.7994,0.3658,0.4092,0.6851,0.5471,0.3732,0.4629,0.418,0.2883,0.1842,0.2362
24.1,-0.3638,0.7661,0.3617,0.3707,0.6636,0.5172,0.3735,0.4572,0.4154,0.3071,0.1809,0.244
24.2,-0.385,0.7324,0.3587,0.3357,0.6341,0.4849,0.3728,0.4492,0.411,0.324,0.1759,0.25
24.3,-0.3958,0.6996,0.3559,0.3051,0.5976,0.4513,0.3719,0.4385,0.4052,0.3394,0.1703,0.2549
24.4,-0.3946,0.6683,0.3537,0.2799,0.556,0.4179,0.3709,0.4252,0.3981,0.3528,0.1649,0.2589
24.5,-0.3809,0.6387,0.3524,0.2607,0.5113,0.386,0.37,0.4096,0.3898,0.3639,0.16,0.2619
24.6,-0.3558,0.6105,0.3527,0.2473,0.4652,0.3562,0.3693,0.3928,0.3811,0.3725,0.1563,0.2644
24.7,-0.3216,0.5842,0.3551,0.2396,0.4196,0.3296,0.37,0.3767,0.3733,0.3791,0.1547,0.2669
24.8,-0.2799,0.5603,0.3604,0.2376,0.3767,0.3071,0.3728,0.3638,0.3683,0.3845,0.1555,0.27
24.9,-0.2309,0.5401,0.3698,0.2416,0.339,0.2903,0.3783,0.3573,0.3678,0.3892,0.1589,0.274
25,-0.1756,0.5245,0.3844,0.2517,0.3095,0.2806,0.3874,0.3594,0.3734,0.3936,0.1651,0.2793
25.1,-0.1156,0.5144,0.4048,0.2676,0.2904,0.279,0.4006,0.3712,0.3859,0.3976,0.174,0.2858
25.2,-0.054,0.5098,0.4311,0.2894,0.2826,0.286,0.4185,0.3924,0.4054,0.4008,0.1856,0.2932
25.3,0.0059,0.5107,0.4627,0.3172,0.2859,0.3015,0.4404,0.4215,0.4309,0.4028,0.1991,0.301
25.4,0.0617,0.5164,0.498,0.3503,0.2993,0.3248,0.4646,0.4558,0.4602,0.4034,0.2141,0.3087
25.5,0.1122,0.5266,0.5342,0.3879,0.3218,0.3549,0.4895,0.4924,0.4909,0.4027,0.2302,0.3164
25.6,0.1577,0.5403,0.5688,0.4287,0.3528,0.3907,0.5145,0.5293,0.5219,0.4019,0.2477,0.3248
25.7,0.1993,0.5573,0.5997,0.4713,0.3911,0.4312,0.54,0.5654,0.5527,0.4023,0.267,0.3347
25.8,0.2377,0.577,0.6258,0.5152,0.4347,0.475,0.567,0.6006,0.5838,0.4052,0.2882,0.3467
25.9,0.2745,0.598,0.6467,0.5598,0.4804,0.5201,0.5952,0.6342,0.6147,0.411,0.3117,0.3614
26,0.3115,0.618,0.6623,0.6044,0.5249,0.5647,0.6233,0.6646,0.6439,0.4201,0.3378,0.379
26.1,0.3495,0.635,0.6724,0.6476,0.5657,0.6066,0.6496,0.6906,0.6701,0.4321,0.3673,0.3997
26.2,0.3878,0.6477,0.6773,0.6876,0.6012,0.6444,0.6728,0.7122,0.6925,0.4466,0.4006,0.4236
26.3,0.424,0.6558,0.6773,0.7228,0.6304,0.6766,0.6926,0.7306,0.7116,0.4627,0.4374,0.4501
26.4,0.4549,0.6595,0.6737,0.7518,0.653,0.7024,0.7091,0.747,0.728,0.4796,0.4763,0.478
26.5,0.4779,0.6588,0.6677,0.7731,0.6691,0.7211,0.7222,0.7614,0.7418,0.4961,0.5152,0.5056
26.6,0.4926,0.6532,0.6603,0.7861,0.6792,0.7326,0.732,0.7738,0.7529,0.5115,0.5514,0.5315
26.7,0.5002,0.6428,0.6521,0.7908,0.6843,0.7376,0.7385,0.7845,0.7615,0.5254,0.5829,0.5541
26.8,0.5027,0.6281,0.6437,0.7882,0.6857,0.737,0.7419,0.7949,0.7684,0.5373,0.6085,0.5729
26.9,0.5011,0.6103,0.6355,0.7795,0.6843,0.7319,0.7427,0.8061,0.7744,0.5473,0.6277,0.5875
27,0.4951,0.5908,0.628,0.7658,0.6807,0.7233,0.7422,0.818,0.7801,0.5555,0.6408,0.5982
27.1,0.4841,0.5704,0.6215,0.748,0.6758,0.7119,0.7419,0.8302,0.7861,0.5624,0.648,0.6052
27.2,0.4673,0.5498,0.6164,0.727,0.6704,0.6987,0.7432,0.8427,0.7929,0.568,0.6497,0.6088
27.3,0.4449,0.5293,0.6127,0.7041,0.6649,0.6845,0.7466,0.8554,0.801,0.5722,0.646,0.6091
27.4,0.4184,0.5093,0.6102,0.6804,0.6594,0.6699,0.7523,0.8683,0.8103,0.5746,0.6373,0.6059
27.5,0.39,0.4901,0.6081,0.6565,0.6537,0.6551,0.7598,0.8805,0.8201,0.5742,0.6241,0.5991
27.6,0.3614,0.4718,0.6061,0.6329,0.6478,0.6403,0.7688,0.8905,0.8297,0.5706,0.6067,0.5887
27.7,0.3336,0.4544,0.6042,0.6096,0.642,0.6258,0.7789,0.8977,0.8383,0.5635,0.5855,0.5745
27.8,0.3065,0.4384,0.6024,0.587,0.6364,0.6117,0.7901,0.9023,0.8462,0.5527,0.5608,0.5567
27.9,0.2794,0.4242,0.6008,0.5651,0.6311,0.5981,0.8017,0.9048,0.8533,0.5378,0.5329,0.5354
28,0.2513,0.4122,0.5988,0.544,0.6254,0.5847,0.8131,0.9053,0.8592,0.5187,0.5025,0.5106
28.1,0.2215,0.4027,0.5964,0.5233,0.6193,0.5713,0.8235,0.9029,0.8632,0.4955,0.47,0.4828
28.2,0.1905,0.3961,0.5935,0.5037,0.6128,0.5583,0.832,0.8972,0.8646,0.469,0.4357,0.4524
28.3,0.1597,0.3934,0.5904,0.4863,0.6062,0.5463,0.838,0.8881,0.8631,0.4403,0.4,0.4202
28.4,0.1309,0.3954,0.5871,0.472,0.5997,0.5359,0.8414,0.8763,0.8588,0.4105,0.3634,0.387
28.5,0.1053,0.4016,0.583,0.4607,0.5931,0.5269,0.8424,0.862,0.8522,0.3804,0.3264,0.3534
28.6,0.0833,0.4111,0.5773,0.4516,0.5857,0.5186,0.8409,0.8452,0.8431,0.3505,0.2895,0.32
28.7,0.0646,0.4227,0.5694,0.4437,0.5769,0.5103,0.8364,0.8255,0.831,0.3212,0.253,0.2871
28.8,0.0486,0.4358,0.5592,0.4366,0.5675,0.5021,0.8282,0.8031,0.8156,0.2931,0.2175,0.2553
28.9,0.0345,0.4496,0.5474,0.4302,0.5582,0.4942,0.8155,0.7788,0.7972,0.2663,0.1834,0.2248
29,0.0216,0.4629,0.5346,0.424,0.5492,0.4866,0.7983,0.7534,0.7759,0.2409,0.1512,0.1961
29.1,0.0096,0.4742,0.5217,0.4179,0.5397,0.4788,0.7767,0.7278,0.7523,0.2168,0.1213,0.169
29.2,-0.0011,0.4824,0.5096,0.4115,0.5292,0.4704,0.7512,0.7028,0.727,0.1943,0.0936,0.1439
29.3,-0.0103,0.4875,0.4994,0.4054,0.5181,0.4617,0.722,0.6792,0.7006,0.1739,0.0685,0.1212
29.4,-0.0175,0.4904,0.492,0.4,0.5071,0.4536,0.6895,0.6582,0.6738,0.1568,0.0466,0.1017
29.5,-0.0231,0.4913,0.4878,0.3953,0.4972,0.4463,0.6543,0.6408,0.6475,0.144,0.0283,0.0861
29.6,-0.0271,0.4902,0.4869,0.3913,0.4884,0.4399,0.6177,0.6271,0.6224,0.1356,0.0136,0.0746
29.7,-0.0291,0.4866,0.4888,0.388,0.4801,0.434,0.5813,0.6173,0.5993,0.1316,0.0018,0.0667
29.8,-0.0283,0.4806,0.4937,0.3853,0.4716,0.4285,0.5463,0.6114,0.5788,0.1314,-0.008,0.0617
29.9,-0.0235,0.4723,0.5015,0.3836,0.4622,0.4229,0.5137,0.6094,0.5616,0.1351,-0.0163,0.0594
