Time,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC,Samsung Galaxy Note10 TVC
21.4,-0.0847,0.551,0.8839,0.5321,0.6249,0.5785,0.5945,0.7735,0.684,0.6587,0.7262,0.6925
21.5,-0.0904,0.5478,0.8763,0.5277,0.6181,0.5729,0.5921,0.77,0.681,0.6684,0.723,0.6957
21.6,-0.1004,0.5416,0.8676,0.5199,0.6106,0.5652,0.5888,0.7639,0.6764,0.6783,0.72,0.6991
21.7,-0.1141,0.5323,0.8581,0.5089,0.6028,0.5559,0.5847,0.7563,0.6705,0.6882,0.7172,0.7027
21.8,-0.1306,0.5204,0.848,0.4957,0.5954,0.5456,0.5803,0.7476,0.6639,0.6978,0.7144,0.7061
21.9,-0.1493,0.507,0.8373,0.4819,0.5887,0.5353,0.576,0.7378,0.6569,0.7069,0.7115,0.7092
22,-0.1702,0.4935,0.8262,0.469,0.5833,0.5261,0.5725,0.7276,0.6501,0.7156,0.7086,0.7121
22.1,-0.1936,0.4808,0.8152,0.4581,0.5799,0.519,0.5704,0.7178,0.6441,0.7242,0.7059,0.715
22.2,-0.2189,0.4695,0.8052,0.4499,0.5785,0.5142,0.5696,0.7088,0.6392,0.7329,0.7037,0.7183
22.3,-0.2452,0.4597,0.7966,0.4447,0.5786,0.5117,0.5697,0.7006,0.6352,0.7417,0.7023,0.722
22.4,-0.2709,0.4517,0.7896,0.4429,0.5797,0.5113,0.5706,0.693,0.6318,0.7502,0.7014,0.7258
22.5,-0.2955,0.4458,0.7845,0.4448,0.5814,0.5131,0.5723,0.6861,0.6292,0.7583,0.7011,0.7297
22.6,-0.3186,0.4425,0.7817,0.451,0.5835,0.5172,0.5749,0.6801,0.6275,0.7658,0.7017,0.7337
22.7,-0.3404,0.4416,0.7818,0.4612,0.5859,0.5235,0.5783,0.6753,0.6268,0.7726,0.7033,0.738
22.8,-0.3608,0.4428,0.7848,0.4755,0.5881,0.5318,0.5817,0.6718,0.6267,0.7786,0.7061,0.7424
22.9,-0.3801,0.4459,0.7901,0.494,0.5898,0.5419,0.5847,0.6695,0.6271,0.7831,0.71,0.7466
23,-0.3986,0.4509,0.7968,0.5166,0.5909,0.5537,0.5871,0.668,0.6275,0.7858,0.7145,0.7502
23.1,-0.4168,0.4576,0.8038,0.5419,0.5911,0.5665,0.5885,0.6674,0.628,0.7864,0.7196,0.753
23.2,-0.4352,0.4652,0.8106,0.5679,0.5901,0.579,0.5886,0.6676,0.6281,0.7844,0.7249,0.7547
23.3,-0.4534,0.4731,0.8165,0.5923,0.5877,0.59,0.5866,0.6682,0.6274,0.7796,0.7297,0.7547
23.4,-0.4704,0.4808,0.8207,0.6141,0.5836,0.5989,0.5824,0.6687,0.6256,0.7716,0.7331,0.7524
23.5,-0.4851,0.488,0.8222,0.6331,0.578,0.6056,0.5762,0.6686,0.6224,0.7604,0.7341,0.7472
23.6,-0.4967,0.4943,0.8202,0.6493,0.5713,0.6103,0.5684,0.6672,0.6178,0.7458,0.732,0.7389
23.7,-0.5055,0.4996,0.8142,0.6625,0.5639,0.6132,0.5587,0.6639,0.6113,0.7274,0.7262,0.7268
23.8,-0.5116,0.5031,0.8039,0.6722,0.5559,0.6141,0.5473,0.658,0.6027,0.7051,0.7167,0.7109
23.9,-0.5149,0.5046,0.7892,0.6786,0.5476,0.6131,0.5341,0.649,0.5916,0.6792,0.7039,0.6915
24,-0.5151,0.5039,0.7704,0.6816,0.5393,0.6105,0.5194,0.6368,0.5781,0.6509,0.6884,0.6696
24.1,-0.512,0.501,0.7482,0.6814,0.532,0.6067,0.5036,0.6218,0.5627,0.6217,0.671,0.6463
24.2,-0.5063,0.4958,0.7237,0.678,0.5263,0.6021,0.4868,0.605,0.5459,0.5928,0.6521,0.6225
24.3,-0.498,0.4886,0.6984,0.6711,0.5226,0.5968,0.4694,0.5873,0.5284,0.5653,0.6324,0.5989
24.4,-0.4868,0.4801,0.6732,0.6609,0.521,0.5909,0.4518,0.5697,0.5108,0.5399,0.6133,0.5766
24.5,-0.4725,0.4717,0.6493,0.6484,0.5217,0.585,0.4353,0.5529,0.4941,0.5171,0.5958,0.5564
24.6,-0.4554,0.465,0.6277,0.6346,0.5249,0.5798,0.4208,0.5373,0.4791,0.4976,0.581,0.5393
24.7,-0.4362,0.4608,0.6089,0.6205,0.5308,0.5757,0.4092,0.5233,0.4663,0.4818,0.5697,0.5258
24.8,-0.4152,0.459,0.5938,0.6064,0.539,0.5727,0.4004,0.5115,0.456,0.4706,0.5617,0.5161
24.9,-0.3921,0.4596,0.5826,0.5924,0.5486,0.5705,0.3945,0.5027,0.4486,0.4642,0.5565,0.5103
25,-0.3657,0.463,0.5758,0.5796,0.559,0.5693,0.3915,0.4979,0.4447,0.4624,0.5538,0.5081
25.1,-0.3362,0.4699,0.5733,0.5692,0.5701,0.5697,0.3919,0.4976,0.4448,0.465,0.5532,0.5091
25.2,-0.3049,0.4812,0.575,0.5621,0.5814,0.5718,0.3957,0.5019,0.4488,0.4716,0.5546,0.5131
25.3,-0.2732,0.4967,0.5803,0.5581,0.5918,0.5749,0.4018,0.5104,0.4561,0.4815,0.5573,0.5194
25.4,-0.2411,0.516,0.5885,0.5565,0.5996,0.5781,0.4088,0.5224,0.4656,0.4941,0.5612,0.5277
25.5,-0.208,0.5384,0.599,0.5572,0.6039,0.5806,0.4161,0.5371,0.4766,0.5095,0.5664,0.5379
25.6,-0.1733,0.5632,0.6111,0.56,0.6046,0.5823,0.4235,0.553,0.4883,0.5273,0.5729,0.5501
25.7,-0.1374,0.5899,0.624,0.5653,0.6017,0.5835,0.4307,0.5689,0.4998,0.547,0.5802,0.5636
25.8,-0.1016,0.6178,0.6366,0.5729,0.5955,0.5842,0.4371,0.5835,0.5103,0.5672,0.5873,0.5773
25.9,-0.0665,0.6462,0.6478,0.5829,0.5862,0.5846,0.4423,0.5961,0.5192,0.587,0.5937,0.5903
26,-0.0323,0.6744,0.6568,0.5955,0.5744,0.5849,0.4462,0.6066,0.5264,0.6058,0.5993,0.6025
26.1,0.0009,0.702,0.6632,0.6106,0.5608,0.5857,0.4488,0.6152,0.532,0.6232,0.6042,0.6137
26.2,0.0333,0.7289,0.6673,0.6277,0.5466,0.5871,0.4501,0.6223,0.5362,0.6385,0.6085,0.6235
26.3,0.065,0.7545,0.6693,0.6459,0.5329,0.5894,0.4503,0.6281,0.5392,0.6508,0.6119,0.6314
26.4,0.0964,0.7786,0.67,0.6645,0.5204,0.5924,0.4496,0.6328,0.5412,0.6599,0.6147,0.6373
26.5,0.1276,0.8006,0.6702,0.683,0.5098,0.5964,0.4481,0.6364,0.5423,0.6655,0.6169,0.6412
26.6,0.1574,0.8205,0.6706,0.7015,0.5022,0.6019,0.446,0.6389,0.5425,0.668,0.6186,0.6433
26.7,0.1842,0.8379,0.6713,0.7201,0.4983,0.6092,0.4442,0.6403,0.5423,0.668,0.6201,0.6441
26.8,0.2066,0.8528,0.6723,0.7384,0.4984,0.6184,0.4437,0.6411,0.5424,0.6665,0.6214,0.644
26.9,0.2241,0.8648,0.6735,0.7554,0.5021,0.6287,0.4448,0.6418,0.5433,0.6642,0.6224,0.6433
27,0.2369,0.8735,0.6753,0.7705,0.5085,0.6395,0.4474,0.6425,0.5449,0.6616,0.6231,0.6424
27.1,0.245,0.8789,0.6781,0.7834,0.5171,0.6502,0.4514,0.6434,0.5474,0.6592,0.6238,0.6415
27.2,0.2479,0.8817,0.683,0.7947,0.528,0.6614,0.4572,0.6449,0.5511,0.6576,0.6251,0.6414
27.3,0.2457,0.8826,0.6905,0.8051,0.5417,0.6734,0.4653,0.6476,0.5564,0.6575,0.6276,0.6426
27.4,0.2394,0.8823,0.7005,0.8149,0.5582,0.6866,0.4758,0.6518,0.5638,0.6594,0.631,0.6452
27.5,0.2299,0.881,0.7124,0.8235,0.5771,0.7003,0.4888,0.6577,0.5732,0.6628,0.6347,0.6488
27.6,0.2178,0.8785,0.7247,0.8301,0.5975,0.7138,0.5035,0.6649,0.5842,0.6672,0.638,0.6526
27.7,0.2029,0.8753,0.7362,0.8339,0.6188,0.7264,0.5197,0.6729,0.5963,0.6718,0.6406,0.6562
27.8,0.1852,0.8722,0.7457,0.8353,0.641,0.7381,0.5373,0.6812,0.6093,0.6763,0.6426,0.6594
27.9,0.1659,0.8702,0.7525,0.8347,0.6637,0.7492,0.5565,0.6897,0.6231,0.6807,0.6437,0.6622
28,0.1466,0.8697,0.756,0.8329,0.686,0.7594,0.5767,0.6978,0.6373,0.6852,0.6435,0.6644
28.1,0.1283,0.8706,0.756,0.8298,0.7069,0.7683,0.5975,0.7054,0.6514,0.6899,0.6416,0.6657
28.2,0.1113,0.8726,0.7526,0.8254,0.7258,0.7756,0.6178,0.7126,0.6652,0.6944,0.638,0.6662
28.3,0.0953,0.8748,0.7462,0.8194,0.7424,0.7809,0.6372,0.7193,0.6783,0.6986,0.6329,0.6658
28.4,0.0802,0.8764,0.7373,0.8118,0.7563,0.7841,0.6556,0.7254,0.6905,0.7024,0.6268,0.6646
28.5,0.0666,0.8769,0.7262,0.8028,0.7675,0.7851,0.673,0.7299,0.7015,0.7058,0.6201,0.6629
28.6,0.0554,0.8761,0.7132,0.7926,0.7754,0.784,0.6896,0.7322,0.7109,0.7088,0.6132,0.661
28.7,0.0475,0.8741,0.699,0.7817,0.7801,0.7809,0.7059,0.7319,0.7189,0.7114,0.6065,0.6589
28.8,0.0433,0.8709,0.6847,0.7706,0.7819,0.7763,0.7225,0.7295,0.726,0.7139,0.6009,0.6574
28.9,0.0423,0.8664,0.6712,0.7599,0.7816,0.7708,0.7398,0.726,0.7329,0.7169,0.5968,0.6568
29,0.0443,0.8597,0.6588,0.75,0.7793,0.7647,0.7576,0.7216,0.7396,0.7201,0.5942,0.6572
29.1,0.0495,0.8505,0.6473,0.7411,0.7745,0.7578,0.7752,0.7162,0.7457,0.7232,0.5923,0.6577
29.2,0.0579,0.8388,0.6362,0.7337,0.7667,0.7502,0.7923,0.7098,0.7511,0.726,0.591,0.6585
29.3,0.0694,0.8254,0.626,0.7285,0.7563,0.7424,0.8095,0.7037,0.7566,0.7295,0.591,0.6603
29.4,0.0834,0.8113,0.6176,0.7257,0.7442,0.735,0.8273,0.6994,0.7634,0.7345,0.5933,0.6639
29.5,0.0997,0.7965,0.612,0.7248,0.7307,0.7278,0.8454,0.6977,0.7715,0.7415,0.5981,0.6698
29.6,0.1189,0.7808,0.6092,0.7252,0.7161,0.7207,0.8629,0.6981,0.7805,0.7501,0.6056,0.6778
29.7,0.1418,0.7638,0.6084,0.7267,0.6999,0.7133,0.8793,0.6997,0.7895,0.7598,0.6157,0.6878
29.8,0.1676,0.7456,0.6086,0.7291,0.6823,0.7057,0.8941,0.7015,0.7978,0.7708,0.6279,0.6994
29.9,0.1938,0.7266,0.609,0.7327,0.6641,0.6984,0.9073,0.7033,0.8053,0.7833,0.6413,0.7123
