Time,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC,Lexus - Live it Electrified 15 TVC
3.1,-0.2244,0.6394,0.5535,0.5441,0.6292,0.5866,0.6158,0.6118,0.6138,0.7078,0.7151,0.7114
3.2,-0.2442,0.6442,0.5673,0.5683,0.656,0.6122,0.6109,0.5957,0.6033,0.718,0.7399,0.729
3.3,-0.2623,0.6512,0.5807,0.5964,0.6841,0.6402,0.6068,0.5807,0.5938,0.726,0.762,0.744
3.4,-0.2779,0.6603,0.5925,0.6271,0.7116,0.6693,0.6041,0.567,0.5856,0.7319,0.7802,0.756
3.5,-0.2892,0.6713,0.6012,0.6588,0.7366,0.6977,0.6031,0.5545,0.5788,0.7352,0.794,0.7646
3.6,-0.2961,0.6835,0.6051,0.6901,0.7576,0.7239,0.6036,0.5432,0.5734,0.7351,0.8027,0.7689
3.7,-0.2998,0.6963,0.6021,0.7196,0.774,0.7468,0.6046,0.5323,0.5685,0.731,0.8053,0.7681
3.8,-0.3017,0.7094,0.5904,0.7461,0.786,0.766,0.6051,0.5215,0.5633,0.7227,0.801,0.7619
3.9,-0.3032,0.7227,0.5698,0.769,0.7948,0.7819,0.6037,0.5106,0.5572,0.7107,0.79,0.7504
4,-0.3048,0.7358,0.5418,0.7879,0.8014,0.7946,0.6,0.4999,0.55,0.696,0.773,0.7345
4.1,-0.3076,0.7485,0.5091,0.8016,0.8062,0.8039,0.5937,0.4896,0.5416,0.6796,0.7514,0.7155
4.2,-0.3132,0.7605,0.4741,0.8095,0.8095,0.8095,0.5847,0.4799,0.5323,0.6628,0.7264,0.6946
4.3,-0.323,0.7719,0.4388,0.8115,0.8118,0.8117,0.5724,0.4714,0.5219,0.6464,0.6995,0.6729
4.4,-0.3381,0.783,0.4045,0.8083,0.8133,0.8108,0.5568,0.4642,0.5105,0.6311,0.6713,0.6512
4.5,-0.3585,0.7936,0.3732,0.8006,0.814,0.8073,0.5382,0.4585,0.4984,0.6168,0.6425,0.6296
4.6,-0.3832,0.8035,0.3464,0.7885,0.8137,0.8011,0.5175,0.4541,0.4858,0.603,0.6132,0.6081
4.7,-0.4112,0.8124,0.3246,0.7721,0.8125,0.7923,0.495,0.4508,0.4729,0.5892,0.5837,0.5864
4.8,-0.4414,0.8203,0.3073,0.7521,0.8105,0.7813,0.471,0.4484,0.4597,0.5751,0.5548,0.5649
4.9,-0.4729,0.8269,0.294,0.7296,0.8079,0.7687,0.4451,0.4473,0.4462,0.5611,0.5274,0.5443
5,-0.5039,0.8318,0.2844,0.7062,0.8048,0.7555,0.4169,0.4479,0.4324,0.5477,0.5026,0.5252
5.1,-0.5323,0.8343,0.2793,0.6835,0.8014,0.7425,0.3868,0.4502,0.4185,0.5354,0.4812,0.5083
5.2,-0.5558,0.8346,0.2792,0.6629,0.7982,0.7306,0.3557,0.4539,0.4048,0.5245,0.4638,0.4942
5.3,-0.5731,0.8334,0.2841,0.6457,0.7956,0.7206,0.3244,0.459,0.3917,0.5152,0.4513,0.4833
5.4,-0.5832,0.8312,0.2932,0.6326,0.7937,0.7131,0.2937,0.4654,0.3796,0.5079,0.4439,0.4759
5.5,-0.5859,0.8279,0.3058,0.6238,0.7919,0.7078,0.265,0.4733,0.3692,0.5024,0.4412,0.4718
5.6,-0.5811,0.8229,0.3209,0.6183,0.7895,0.7039,0.2397,0.4828,0.3613,0.4985,0.4424,0.4704
5.7,-0.5695,0.8157,0.3378,0.6154,0.7856,0.7005,0.2192,0.4934,0.3563,0.4958,0.4467,0.4713
5.8,-0.552,0.8067,0.3559,0.6146,0.7801,0.6973,0.2045,0.5042,0.3544,0.4937,0.4533,0.4735
5.9,-0.5294,0.7965,0.3742,0.616,0.7742,0.6951,0.1957,0.5148,0.3553,0.4915,0.4611,0.4763
6,-0.5021,0.7858,0.3923,0.6194,0.7691,0.6943,0.1925,0.5249,0.3587,0.489,0.4688,0.4789
6.1,-0.4707,0.7751,0.41,0.6241,0.7655,0.6948,0.1944,0.5341,0.3642,0.4862,0.4755,0.4808
6.2,-0.4359,0.7644,0.4272,0.629,0.7631,0.696,0.2011,0.5423,0.3717,0.4829,0.4813,0.4821
6.3,-0.3994,0.7541,0.4434,0.6334,0.7619,0.6977,0.2122,0.5497,0.3809,0.4789,0.4867,0.4828
6.4,-0.3631,0.7449,0.4576,0.6369,0.7623,0.6996,0.227,0.5569,0.392,0.474,0.4927,0.4834
6.5,-0.3288,0.7372,0.4692,0.6399,0.7643,0.7021,0.2457,0.5641,0.4049,0.4687,0.4996,0.4841
6.6,-0.2975,0.7307,0.4783,0.6421,0.7674,0.7047,0.2678,0.571,0.4194,0.4634,0.507,0.4852
6.7,-0.269,0.7245,0.4853,0.6435,0.7703,0.7069,0.2927,0.5771,0.4349,0.4583,0.5142,0.4863
6.8,-0.2425,0.7184,0.4902,0.644,0.7724,0.7082,0.3192,0.5823,0.4508,0.4533,0.521,0.4872
6.9,-0.217,0.7123,0.4925,0.6439,0.7734,0.7087,0.3463,0.5865,0.4664,0.4484,0.5274,0.4879
7,-0.1922,0.7064,0.4919,0.6436,0.7737,0.7087,0.3732,0.5897,0.4815,0.4439,0.5336,0.4887
7.1,-0.1683,0.7007,0.4883,0.6435,0.7732,0.7084,0.3998,0.592,0.4959,0.4404,0.5395,0.49
7.2,-0.1453,0.695,0.4824,0.6437,0.7715,0.7076,0.4261,0.5932,0.5096,0.4382,0.5449,0.4915
7.3,-0.1228,0.689,0.4751,0.6442,0.7679,0.7061,0.4523,0.5934,0.5228,0.4369,0.5496,0.4933
7.4,-0.1003,0.6826,0.4671,0.6451,0.7618,0.7035,0.4782,0.5931,0.5356,0.4366,0.5538,0.4952
7.5,-0.0771,0.6755,0.4583,0.6464,0.7528,0.6996,0.5038,0.593,0.5484,0.437,0.5573,0.4972
7.6,-0.0522,0.6676,0.4486,0.6478,0.7403,0.694,0.529,0.5938,0.5614,0.4379,0.5598,0.4988
7.7,-0.0252,0.6584,0.4378,0.6491,0.7236,0.6864,0.5542,0.5961,0.5752,0.4387,0.5604,0.4996
7.8,0.004,0.6477,0.4261,0.6506,0.7027,0.6766,0.5796,0.5998,0.5897,0.4393,0.5585,0.4989
7.9,0.0355,0.6361,0.4139,0.6528,0.678,0.6654,0.6048,0.6048,0.6048,0.4398,0.5539,0.4969
8,0.0698,0.6242,0.4012,0.6567,0.6505,0.6536,0.6293,0.6107,0.62,0.4412,0.5469,0.494
8.1,0.1071,0.6128,0.3878,0.6633,0.6211,0.6422,0.6525,0.6176,0.635,0.4448,0.5379,0.4914
8.2,0.1476,0.6024,0.3737,0.6729,0.5907,0.6318,0.6745,0.6253,0.6499,0.4523,0.5274,0.4899
8.3,0.191,0.5934,0.3597,0.6852,0.5603,0.6227,0.6957,0.6338,0.6648,0.4648,0.5162,0.4905
8.4,0.2355,0.5861,0.3471,0.6994,0.5315,0.6154,0.7165,0.643,0.6797,0.4834,0.5054,0.4944
8.5,0.279,0.5813,0.3371,0.7142,0.5063,0.6103,0.7365,0.6525,0.6945,0.5088,0.4961,0.5025
8.6,0.3191,0.5796,0.3308,0.7284,0.4864,0.6074,0.7552,0.6619,0.7085,0.5408,0.4893,0.5151
8.7,0.3534,0.5813,0.3286,0.7406,0.4722,0.6064,0.7716,0.6706,0.7211,0.5775,0.4851,0.5313
8.8,0.3796,0.5859,0.3298,0.7494,0.4637,0.6065,0.7853,0.6782,0.7317,0.6161,0.4829,0.5495
8.9,0.3963,0.5928,0.3339,0.7544,0.4607,0.6075,0.7963,0.6841,0.7402,0.6539,0.4821,0.568
9,0.4022,0.6018,0.3406,0.7563,0.4636,0.61,0.8046,0.6881,0.7464,0.6887,0.4826,0.5856
9.1,0.3968,0.6125,0.35,0.7559,0.4731,0.6145,0.8103,0.6901,0.7502,0.7197,0.4842,0.602
9.2,0.3799,0.6253,0.362,0.7539,0.4893,0.6216,0.8136,0.6905,0.752,0.7471,0.487,0.6171
9.3,0.3516,0.6406,0.3772,0.7507,0.5123,0.6315,0.8152,0.6904,0.7528,0.7712,0.4911,0.6311
9.4,0.313,0.658,0.3956,0.7463,0.5411,0.6437,0.8157,0.6911,0.7534,0.7926,0.4969,0.6447
9.5,0.2664,0.6769,0.4175,0.741,0.5739,0.6574,0.8153,0.6937,0.7545,0.8116,0.5054,0.6585
9.6,0.2146,0.6957,0.4422,0.7355,0.6083,0.6719,0.8144,0.6989,0.7567,0.828,0.5171,0.6725
9.7,0.1607,0.713,0.4686,0.7308,0.6419,0.6864,0.8131,0.7072,0.7601,0.8415,0.5315,0.6865
9.8,0.1081,0.7279,0.4959,0.7278,0.6727,0.7002,0.8118,0.718,0.7649,0.8524,0.5475,0.6999
9.9,0.0599,0.7393,0.5237,0.7264,0.6991,0.7128,0.8109,0.7302,0.7706,0.8609,0.5641,0.7125
10,0.0187,0.7463,0.5514,0.7261,0.72,0.723,0.81,0.7422,0.7761,0.8669,0.5804,0.7237
10.1,-0.0142,0.7487,0.5777,0.7253,0.7346,0.7299,0.8084,0.7523,0.7804,0.8699,0.5959,0.7329
10.2,-0.0392,0.7464,0.6011,0.7227,0.7428,0.7328,0.8054,0.7597,0.7825,0.8695,0.6098,0.7396
10.3,-0.0574,0.7396,0.6201,0.7173,0.7448,0.7311,0.8008,0.764,0.7824,0.8652,0.6215,0.7433
10.4,-0.0702,0.7282,0.6341,0.7086,0.7406,0.7246,0.795,0.7655,0.7802,0.8569,0.6309,0.7439
10.5,-0.0788,0.7121,0.6434,0.6965,0.7305,0.7135,0.7879,0.7639,0.7759,0.8444,0.6384,0.7414
10.6,-0.0841,0.6916,0.6483,0.6816,0.7151,0.6984,0.7795,0.7587,0.7691,0.828,0.644,0.736
10.7,-0.0861,0.6674,0.6493,0.6645,0.6954,0.68,0.7691,0.7495,0.7593,0.8081,0.6479,0.728
10.8,-0.0857,0.6403,0.6461,0.6454,0.6725,0.659,0.7556,0.7367,0.7461,0.7849,0.6502,0.7176
10.9,-0.0848,0.6111,0.6375,0.624,0.6475,0.6358,0.7383,0.7201,0.7292,0.7586,0.6508,0.7047
11,-0.0852,0.5808,0.6225,0.6001,0.621,0.6105,0.717,0.6991,0.7081,0.7293,0.6497,0.6895
11.1,-0.0881,0.5503,0.6018,0.5739,0.5937,0.5838,0.6924,0.6727,0.6826,0.6974,0.647,0.6722
11.2,-0.0936,0.5209,0.5769,0.5464,0.5668,0.5566,0.6654,0.64,0.6527,0.6639,0.643,0.6534
11.3,-0.0997,0.4939,0.5488,0.5193,0.5411,0.5302,0.6365,0.6009,0.6187,0.6299,0.6382,0.6341
11.4,-0.1047,0.4704,0.5177,0.4939,0.5175,0.5057,0.607,0.5571,0.582,0.597,0.6331,0.6151
11.5,-0.1072,0.4505,0.4846,0.4708,0.4966,0.4837,0.5781,0.5112,0.5447,0.5664,0.6281,0.5972
11.6,-0.107,0.4339,0.451,0.4507,0.4786,0.4646,0.5515,0.4667,0.5091,0.5386,0.6232,0.5809
11.7,-0.1036,0.4203,0.4187,0.4338,0.464,0.4489,0.5283,0.4263,0.4773,0.5139,0.6182,0.566
11.8,-0.0963,0.4096,0.389,0.4208,0.4531,0.4369,0.5087,0.3923,0.4505,0.4924,0.613,0.5527
11.9,-0.0836,0.4015,0.3627,0.4119,0.4458,0.4288,0.4929,0.3658,0.4294,0.4741,0.6075,0.5408
12,-0.0648,0.3956,0.3404,0.407,0.4416,0.4243,0.4809,0.3474,0.4142,0.4583,0.6012,0.5298
12.1,-0.0396,0.3912,0.3225,0.4057,0.4397,0.4227,0.4734,0.3368,0.4051,0.4443,0.5936,0.5189
12.2,-0.0083,0.3876,0.3087,0.408,0.4391,0.4235,0.4704,0.3335,0.4019,0.4318,0.5843,0.508
12.3,0.0283,0.3848,0.2989,0.414,0.4394,0.4267,0.4713,0.3369,0.4041,0.4211,0.5737,0.4974
12.4,0.0699,0.3832,0.2939,0.4236,0.441,0.4323,0.4748,0.3466,0.4107,0.4128,0.5625,0.4877
12.5,0.1161,0.3831,0.2953,0.4358,0.4439,0.4399,0.4801,0.3618,0.4209,0.4075,0.5519,0.4797
12.6,0.1666,0.3849,0.304,0.4504,0.4477,0.4491,0.4869,0.3812,0.434,0.4053,0.5423,0.4738
12.7,0.2203,0.3887,0.3197,0.4674,0.4514,0.4594,0.495,0.4036,0.4493,0.4059,0.5338,0.4698
12.8,0.276,0.3937,0.34,0.4864,0.4539,0.4702,0.504,0.4278,0.4659,0.409,0.5261,0.4675
12.9,0.3319,0.3992,0.3622,0.5066,0.4546,0.4806,0.5136,0.4532,0.4834,0.4144,0.5191,0.4667
13,0.3852,0.4043,0.3845,0.5259,0.4538,0.4898,0.5235,0.4789,0.5012,0.4221,0.5129,0.4675
13.1,0.4324,0.4088,0.4061,0.5421,0.4519,0.497,0.5334,0.5042,0.5188,0.4323,0.5076,0.4699
13.2,0.4706,0.4124,0.4267,0.554,0.4494,0.5017,0.5429,0.5281,0.5355,0.4448,0.5033,0.474
13.3,0.4981,0.4152,0.4453,0.561,0.4469,0.5039,0.5518,0.5498,0.5508,0.4589,0.5,0.4794
13.4,0.5146,0.4175,0.4604,0.5633,0.4445,0.5039,0.5599,0.5687,0.5643,0.4741,0.4975,0.4858
13.5,0.5203,0.4196,0.4712,0.5613,0.4423,0.5018,0.5671,0.585,0.576,0.4898,0.4959,0.4928
13.6,0.5154,0.4219,0.4777,0.5556,0.4398,0.4977,0.5738,0.5989,0.5864,0.5061,0.4955,0.5008
13.7,0.5,0.4247,0.4801,0.5475,0.4363,0.4919,0.5803,0.6109,0.5956,0.5235,0.4973,0.5104
13.8,0.4743,0.4285,0.4786,0.5382,0.4315,0.4848,0.5872,0.6209,0.6041,0.5424,0.5017,0.522
13.9,0.4393,0.4337,0.4735,0.5287,0.4261,0.4774,0.5945,0.6286,0.6116,0.5623,0.5083,0.5353
14,0.3961,0.4411,0.4649,0.5194,0.4217,0.4706,0.6019,0.6341,0.618,0.5821,0.5158,0.549
14.1,0.3456,0.4508,0.4534,0.5104,0.4204,0.4654,0.6093,0.6374,0.6234,0.601,0.5235,0.5623
14.2,0.2881,0.4629,0.4394,0.5016,0.4233,0.4625,0.6168,0.6391,0.628,0.6184,0.5315,0.5749
14.3,0.2248,0.4771,0.4231,0.4931,0.4306,0.4619,0.6246,0.6393,0.6319,0.6345,0.54,0.5872
14.4,0.1581,0.4927,0.4049,0.4849,0.4419,0.4634,0.633,0.638,0.6355,0.6492,0.5492,0.5992
14.5,0.0908,0.5089,0.3865,0.4772,0.457,0.4671,0.6424,0.6361,0.6393,0.6622,0.5589,0.6106
14.6,0.0251,0.5247,0.369,0.4699,0.4756,0.4727,0.6532,0.634,0.6436,0.6728,0.5687,0.6207
14.7,-0.0377,0.5389,0.3528,0.463,0.4965,0.4797,0.665,0.6324,0.6487,0.6807,0.5778,0.6293
14.8,-0.0968,0.5504,0.3382,0.4559,0.5174,0.4867,0.678,0.6315,0.6547,0.6858,0.586,0.6359
14.9,-0.1515,0.5587,0.3259,0.4477,0.5364,0.4921,0.6922,0.6316,0.6619,0.6886,0.5931,0.6408
