Time,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC,Air BNB - Voicemail Islands 30 TVC
21.1,-0.248,0.3453,0.6881,0.1593,0.3587,0.259,0.3797,0.4716,0.4256,0.3662,0.4868,0.4265
21.2,-0.2664,0.3661,0.6897,0.1729,0.3687,0.2708,0.3529,0.4596,0.4062,0.347,0.4708,0.4089
21.3,-0.2768,0.3883,0.6899,0.1906,0.3805,0.2856,0.3268,0.4511,0.3889,0.3304,0.457,0.3937
21.4,-0.2775,0.4117,0.6889,0.2128,0.3937,0.3032,0.3016,0.4467,0.3741,0.3169,0.4458,0.3814
21.5,-0.2681,0.4366,0.6868,0.2395,0.4082,0.3239,0.2781,0.4467,0.3624,0.3076,0.4379,0.3728
21.6,-0.2499,0.4635,0.6834,0.2704,0.424,0.3472,0.2576,0.4514,0.3545,0.3031,0.4339,0.3685
21.7,-0.2257,0.4922,0.6788,0.3041,0.4409,0.3725,0.241,0.461,0.351,0.3039,0.4339,0.3689
21.8,-0.1983,0.5218,0.6735,0.3391,0.4587,0.3989,0.2282,0.4751,0.3517,0.3097,0.4379,0.3738
21.9,-0.1705,0.5513,0.6684,0.3746,0.477,0.4258,0.2188,0.4935,0.3561,0.3197,0.4459,0.3828
22,-0.1438,0.58,0.6645,0.41,0.4959,0.453,0.2122,0.516,0.3641,0.3332,0.4576,0.3954
22.1,-0.1197,0.6077,0.6624,0.4452,0.5157,0.4804,0.2087,0.5428,0.3757,0.3495,0.4725,0.411
22.2,-0.0995,0.6342,0.662,0.4795,0.5365,0.508,0.2094,0.5737,0.3916,0.3681,0.4905,0.4293
22.3,-0.084,0.659,0.6633,0.5118,0.5582,0.535,0.2156,0.6081,0.4118,0.3888,0.5111,0.4499
22.4,-0.0731,0.6813,0.6658,0.5408,0.5799,0.5604,0.2277,0.6443,0.436,0.4114,0.5339,0.4727
22.5,-0.0658,0.7002,0.6688,0.5652,0.6005,0.5829,0.2455,0.6805,0.463,0.4356,0.5583,0.4969
22.6,-0.0608,0.7146,0.672,0.5848,0.6188,0.6018,0.2689,0.715,0.492,0.4609,0.5832,0.5221
22.7,-0.0564,0.7241,0.675,0.5999,0.6341,0.617,0.2981,0.7469,0.5225,0.4871,0.6079,0.5475
22.8,-0.0515,0.7284,0.6779,0.6112,0.6458,0.6285,0.3332,0.7759,0.5545,0.5141,0.6315,0.5728
22.9,-0.0447,0.7272,0.6806,0.6195,0.6535,0.6365,0.3736,0.8016,0.5876,0.5416,0.6532,0.5974
23,-0.0338,0.7201,0.6826,0.6251,0.6565,0.6408,0.4174,0.8238,0.6206,0.5692,0.6724,0.6208
23.1,-0.0161,0.7066,0.6826,0.6279,0.6543,0.6411,0.4628,0.842,0.6524,0.5956,0.6885,0.642
23.2,0.0112,0.6866,0.6793,0.6274,0.6469,0.6371,0.5086,0.8556,0.6821,0.6195,0.7013,0.6604
23.3,0.0492,0.6609,0.6719,0.6233,0.6344,0.6288,0.5547,0.8647,0.7097,0.64,0.7101,0.6751
23.4,0.0962,0.6314,0.6602,0.6157,0.6176,0.6167,0.6009,0.8693,0.7351,0.6563,0.7142,0.6853
23.5,0.1481,0.6003,0.6443,0.6049,0.5972,0.601,0.646,0.8694,0.7577,0.6681,0.7124,0.6903
23.6,0.1984,0.5694,0.6243,0.5905,0.5741,0.5823,0.6876,0.8651,0.7763,0.6752,0.704,0.6896
23.7,0.2409,0.5403,0.6,0.5721,0.5498,0.561,0.7237,0.8566,0.7902,0.6782,0.6894,0.6838
23.8,0.2719,0.5144,0.5717,0.5489,0.5262,0.5375,0.7532,0.8447,0.7989,0.6779,0.6698,0.6738
23.9,0.2905,0.4926,0.5402,0.5208,0.5044,0.5126,0.7755,0.83,0.8027,0.6757,0.6472,0.6614
24,0.2976,0.4755,0.5073,0.4885,0.4851,0.4868,0.7908,0.8132,0.802,0.673,0.6236,0.6483
24.1,0.2948,0.4631,0.4753,0.4539,0.4685,0.4612,0.8,0.7948,0.7974,0.6711,0.6008,0.636
24.2,0.2841,0.4547,0.4467,0.4191,0.4544,0.4367,0.8043,0.775,0.7896,0.6711,0.5805,0.6258
24.3,0.2672,0.4491,0.4239,0.3856,0.4427,0.4142,0.8045,0.7547,0.7796,0.6739,0.5643,0.6191
24.4,0.2464,0.4454,0.409,0.3545,0.4333,0.3939,0.8015,0.7352,0.7683,0.6802,0.5533,0.6168
24.5,0.2239,0.4431,0.4038,0.3266,0.4261,0.3763,0.7955,0.7177,0.7566,0.6913,0.5482,0.6197
24.6,0.201,0.4422,0.4096,0.303,0.4209,0.362,0.7874,0.7035,0.7454,0.7078,0.5489,0.6283
24.7,0.1774,0.4427,0.4273,0.2843,0.4179,0.3511,0.778,0.6931,0.7356,0.7301,0.5549,0.6425
24.8,0.1523,0.4446,0.4564,0.27,0.4169,0.3435,0.7685,0.6867,0.7276,0.7575,0.566,0.6618
24.9,0.125,0.4477,0.4958,0.2593,0.4179,0.3386,0.7592,0.6843,0.7218,0.7896,0.5818,0.6857
25,0.0962,0.4516,0.5442,0.2512,0.4206,0.3359,0.7507,0.6858,0.7182,0.8252,0.6016,0.7134
25.1,0.0678,0.4562,0.6001,0.2456,0.425,0.3353,0.7428,0.6909,0.7169,0.8631,0.6244,0.7438
25.2,0.042,0.4616,0.6618,0.2432,0.4305,0.3368,0.7355,0.6995,0.7175,0.9021,0.6492,0.7757
25.3,0.0208,0.4677,0.7261,0.2443,0.4364,0.3403,0.7285,0.7111,0.7198,0.9413,0.675,0.8081
25.4,0.0052,0.4742,0.7895,0.2488,0.4417,0.3452,0.7224,0.7255,0.724,0.9805,0.7009,0.8407
25.5,-0.0045,0.4804,0.8485,0.2558,0.4454,0.3506,0.7178,0.7423,0.73,1.0202,0.7268,0.8735
25.6,-0.0086,0.486,0.9002,0.2646,0.447,0.3558,0.7153,0.7614,0.7383,1.0605,0.7521,0.9063
25.7,-0.0074,0.491,0.9427,0.2753,0.4464,0.3609,0.7155,0.7823,0.7489,1.1005,0.7758,0.9382
25.8,-0.0004,0.4949,0.9752,0.288,0.4436,0.3658,0.7187,0.8044,0.7615,1.1386,0.7966,0.9676
25.9,0.0135,0.4975,0.9974,0.3029,0.4382,0.3706,0.7247,0.8272,0.7759,1.1733,0.8134,0.9934
26,0.0352,0.4992,1.0104,0.3208,0.4306,0.3757,0.7336,0.8501,0.7918,1.204,0.8261,1.0151
26.1,0.0644,0.5009,1.0157,0.3424,0.422,0.3822,0.7453,0.873,0.8091,1.2305,0.8354,1.0329
26.2,0.0997,0.5038,1.0149,0.369,0.4141,0.3915,0.7599,0.8963,0.8281,1.2524,0.8424,1.0474
26.3,0.1393,0.5088,1.0094,0.4007,0.4079,0.4043,0.7771,0.9203,0.8487,1.2692,0.8478,1.0585
26.4,0.1817,0.5159,0.9994,0.4361,0.4038,0.4199,0.796,0.9445,0.8702,1.2798,0.852,1.0659
26.5,0.2252,0.5247,0.9851,0.4728,0.4015,0.4372,0.8154,0.9681,0.8917,1.2826,0.8542,1.0684
26.6,0.2673,0.5348,0.9669,0.509,0.4008,0.4549,0.8343,0.9903,0.9123,1.2764,0.8542,1.0653
26.7,0.3044,0.5458,0.9463,0.5432,0.4023,0.4727,0.8518,1.0106,0.9312,1.2605,0.8516,1.056
26.8,0.3329,0.5572,0.9246,0.5737,0.406,0.4898,0.8669,1.0293,0.9481,1.2347,0.8467,1.0407
26.9,0.3508,0.5678,0.9027,0.5986,0.411,0.5048,0.8784,1.0466,0.9625,1.1997,0.8393,1.0195
27,0.3575,0.5768,0.881,0.6164,0.4164,0.5164,0.8852,1.0626,0.9739,1.1563,0.8294,0.9928
27.1,0.3528,0.5841,0.8593,0.6263,0.4215,0.5239,0.8869,1.0766,0.9818,1.1056,0.8168,0.9612
27.2,0.3366,0.59,0.8376,0.6289,0.4264,0.5277,0.8838,1.0881,0.986,1.0489,0.8016,0.9253
27.3,0.3089,0.5946,0.816,0.6253,0.4311,0.5282,0.8762,1.0963,0.9863,0.9883,0.7844,0.8863
27.4,0.2696,0.5971,0.7941,0.6163,0.4355,0.5259,0.8643,1.1008,0.9825,0.9258,0.7657,0.8458
27.5,0.2202,0.5968,0.7717,0.6022,0.4392,0.5207,0.8479,1.1013,0.9746,0.8636,0.7458,0.8047
27.6,0.1637,0.5937,0.748,0.5836,0.4421,0.5129,0.8273,1.0979,0.9626,0.8038,0.7246,0.7642
27.7,0.1034,0.5887,0.7222,0.5611,0.4442,0.5026,0.8031,1.0908,0.9469,0.7484,0.7024,0.7254
27.8,0.0427,0.5828,0.6945,0.5354,0.4459,0.4907,0.7768,1.0804,0.9286,0.699,0.6796,0.6893
27.9,-0.0161,0.5772,0.6658,0.5079,0.4479,0.4779,0.7501,1.0672,0.9086,0.6562,0.6569,0.6566
28,-0.0715,0.5726,0.6375,0.4798,0.4508,0.4653,0.7249,1.0522,0.8885,0.6201,0.6353,0.6277
28.1,-0.1228,0.5694,0.6104,0.4525,0.4549,0.4537,0.703,1.037,0.87,0.5905,0.6158,0.6031
28.2,-0.1691,0.568,0.5855,0.4273,0.4599,0.4436,0.6859,1.0227,0.8543,0.5671,0.5995,0.5833
28.3,-0.2089,0.5686,0.5632,0.405,0.4656,0.4353,0.6752,1.0105,0.8428,0.5498,0.5868,0.5683
28.4,-0.2404,0.5709,0.5437,0.3868,0.4719,0.4294,0.6718,1.0006,0.8362,0.5382,0.5779,0.558
28.5,-0.263,0.5743,0.5267,0.3735,0.4785,0.426,0.6757,0.9929,0.8343,0.5319,0.5724,0.5521
28.6,-0.2774,0.5781,0.5117,0.3662,0.4854,0.4258,0.6861,0.9866,0.8364,0.5301,0.57,0.5501
28.7,-0.2858,0.5821,0.4979,0.3657,0.4925,0.4291,0.702,0.9815,0.8417,0.5323,0.5705,0.5514
28.8,-0.2901,0.5865,0.4854,0.3725,0.5001,0.4363,0.7224,0.9775,0.85,0.5378,0.5736,0.5557
28.9,-0.2905,0.592,0.4744,0.3868,0.5084,0.4476,0.7469,0.9749,0.8609,0.5461,0.579,0.5625
29,-0.2862,0.5993,0.4651,0.409,0.5173,0.4631,0.7748,0.9735,0.8741,0.5563,0.586,0.5711
29.1,-0.2756,0.6094,0.4572,0.4392,0.5269,0.483,0.8047,0.9726,0.8886,0.567,0.5936,0.5803
29.2,-0.2577,0.6225,0.4506,0.4773,0.5373,0.5073,0.8347,0.9714,0.903,0.5765,0.6011,0.5888
29.3,-0.2316,0.6385,0.4452,0.5227,0.5485,0.5356,0.8633,0.9694,0.9163,0.5838,0.6083,0.596
29.4,-0.1976,0.6569,0.4417,0.5739,0.5604,0.5671,0.8895,0.9668,0.9282,0.5884,0.6153,0.6018
29.5,-0.1563,0.6769,0.4408,0.6282,0.5725,0.6004,0.9128,0.9639,0.9383,0.59,0.6223,0.6061
29.6,-0.1082,0.6974,0.4427,0.6829,0.5838,0.6334,0.932,0.9604,0.9462,0.588,0.6284,0.6082
29.7,-0.0538,0.7174,0.4471,0.7352,0.593,0.6641,0.9446,0.955,0.9498,0.5812,0.6313,0.6063
29.8,0.006,0.7363,0.453,0.7828,0.5994,0.6911,0.9482,0.9462,0.9472,0.569,0.6284,0.5987
29.9,0.0691,0.7536,0.4596,0.8236,0.6033,0.7134,0.942,0.9333,0.9376,0.5518,0.618,0.5849
