Time,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC,REA - More Properties 15 TVC
3,-0.0648,0.6169,0.142,0.4364,0.5038,0.4701,0.4418,0.2553,0.3486,0.494,0.3382,0.4161
3.1,-0.05,0.5939,0.1409,0.4083,0.4798,0.4441,0.4457,0.2547,0.3502,0.4937,0.3372,0.4154
3.2,-0.0278,0.5735,0.1432,0.3873,0.4567,0.422,0.453,0.2544,0.3537,0.4933,0.3382,0.4158
3.3,-0.0007,0.556,0.148,0.3731,0.4348,0.404,0.4631,0.254,0.3586,0.4924,0.3403,0.4164
3.4,0.0296,0.5412,0.1552,0.3651,0.4142,0.3897,0.4754,0.2534,0.3644,0.4913,0.3432,0.4173
3.5,0.0625,0.5286,0.165,0.3622,0.3948,0.3785,0.4894,0.2527,0.371,0.4902,0.3471,0.4186
3.6,0.0977,0.5179,0.178,0.3634,0.3766,0.37,0.5049,0.2524,0.3786,0.4892,0.3518,0.4205
3.7,0.1346,0.5091,0.1941,0.3676,0.3599,0.3637,0.5216,0.2527,0.3871,0.4884,0.3572,0.4228
3.8,0.1724,0.5028,0.2123,0.3742,0.345,0.3596,0.5393,0.2533,0.3963,0.4877,0.3626,0.4251
3.9,0.2108,0.4992,0.2314,0.3832,0.3317,0.3575,0.5573,0.2538,0.4055,0.4876,0.3676,0.4276
4,0.2498,0.4984,0.2508,0.3949,0.3199,0.3574,0.5749,0.2539,0.4144,0.4885,0.3723,0.4304
4.1,0.2896,0.5008,0.2702,0.4096,0.3097,0.3596,0.5916,0.2538,0.4227,0.4914,0.3769,0.4341
4.2,0.3294,0.5066,0.2896,0.4271,0.3015,0.3643,0.6072,0.2536,0.4304,0.4968,0.3818,0.4393
4.3,0.3677,0.5157,0.3089,0.4468,0.2964,0.3716,0.6219,0.2536,0.4377,0.5054,0.3873,0.4463
4.4,0.4025,0.5274,0.3283,0.4677,0.2947,0.3812,0.636,0.2536,0.4448,0.5171,0.3941,0.4556
4.5,0.4323,0.5408,0.348,0.489,0.2969,0.393,0.65,0.2536,0.4518,0.5318,0.403,0.4674
4.6,0.4562,0.555,0.3685,0.5099,0.3027,0.4063,0.664,0.2542,0.4591,0.5495,0.4148,0.4821
4.7,0.4741,0.5697,0.3902,0.5294,0.3117,0.4205,0.6779,0.2561,0.467,0.5698,0.4302,0.5
4.8,0.4863,0.5841,0.4129,0.547,0.3234,0.4352,0.6915,0.2598,0.4756,0.5928,0.4498,0.5213
4.9,0.4924,0.5978,0.4365,0.5623,0.3374,0.4498,0.7045,0.2656,0.485,0.618,0.4738,0.5459
5,0.4915,0.61,0.4602,0.5753,0.3535,0.4644,0.7167,0.2734,0.4951,0.6453,0.5024,0.5738
5.1,0.4825,0.6204,0.4835,0.5861,0.3718,0.4789,0.7286,0.2833,0.506,0.6738,0.5352,0.6045
5.2,0.4643,0.6286,0.5062,0.5945,0.3926,0.4935,0.7406,0.2956,0.5181,0.7028,0.5713,0.6371
5.3,0.4368,0.6346,0.5279,0.6,0.4156,0.5078,0.7534,0.3113,0.5324,0.7311,0.6102,0.6707
5.4,0.4017,0.6387,0.5481,0.6027,0.4405,0.5216,0.7672,0.3312,0.5492,0.7578,0.6512,0.7045
5.5,0.3622,0.6411,0.5664,0.6031,0.467,0.5351,0.7814,0.3556,0.5685,0.7821,0.693,0.7376
5.6,0.3228,0.6421,0.582,0.6025,0.4948,0.5487,0.7955,0.384,0.5898,0.8028,0.7336,0.7682
5.7,0.2879,0.6418,0.5945,0.6017,0.5231,0.5624,0.8085,0.4154,0.612,0.8191,0.7703,0.7947
5.8,0.2611,0.6397,0.6033,0.601,0.5499,0.5755,0.8196,0.4485,0.634,0.8298,0.8003,0.8151
5.9,0.2441,0.6354,0.6079,0.6001,0.573,0.5865,0.8281,0.4815,0.6548,0.8346,0.8221,0.8283
6,0.2368,0.6286,0.6082,0.5985,0.5907,0.5946,0.8338,0.5133,0.6736,0.8331,0.8351,0.8341
6.1,0.2388,0.6195,0.6048,0.5962,0.6027,0.5994,0.8372,0.5433,0.6902,0.8257,0.8398,0.8327
6.2,0.2492,0.6089,0.5988,0.5934,0.6091,0.6013,0.8388,0.5717,0.7052,0.8128,0.8367,0.8248
6.3,0.2666,0.5977,0.5915,0.5905,0.6113,0.6009,0.8389,0.5989,0.7189,0.795,0.8265,0.8107
6.4,0.2882,0.5867,0.5837,0.5876,0.6109,0.5992,0.8369,0.625,0.7309,0.7729,0.8099,0.7914
6.5,0.3097,0.5765,0.5764,0.5844,0.6097,0.5971,0.8321,0.6496,0.7408,0.7476,0.7887,0.7681
6.6,0.3279,0.5678,0.5701,0.5807,0.6092,0.5949,0.8238,0.6722,0.748,0.7205,0.7646,0.7425
6.7,0.3406,0.561,0.5651,0.576,0.6095,0.5928,0.8122,0.6927,0.7525,0.6926,0.739,0.7158
6.8,0.3469,0.5555,0.5616,0.5698,0.6101,0.5899,0.798,0.7113,0.7546,0.665,0.713,0.689
6.9,0.3466,0.5508,0.5599,0.5617,0.6101,0.5859,0.7825,0.7284,0.7554,0.6391,0.6877,0.6634
7,0.3397,0.5464,0.5601,0.5523,0.6093,0.5808,0.7665,0.745,0.7557,0.6156,0.6646,0.6401
7.1,0.326,0.5422,0.5624,0.5423,0.6086,0.5754,0.7499,0.7618,0.7558,0.5949,0.6447,0.6198
7.2,0.3051,0.5378,0.5667,0.5324,0.6084,0.5704,0.732,0.7788,0.7554,0.5768,0.6285,0.6026
7.3,0.2771,0.5331,0.5724,0.5226,0.6092,0.5659,0.7122,0.7955,0.7538,0.5601,0.6155,0.5878
7.4,0.2426,0.5278,0.5786,0.5125,0.6108,0.5616,0.6901,0.8105,0.7503,0.5442,0.605,0.5746
7.5,0.2024,0.5221,0.5845,0.5017,0.613,0.5574,0.6659,0.8225,0.7442,0.5288,0.5969,0.5628
7.6,0.157,0.5161,0.5901,0.4903,0.6162,0.5533,0.6403,0.8314,0.7358,0.5146,0.5918,0.5532
7.7,0.1064,0.5105,0.5954,0.4784,0.6209,0.5496,0.6138,0.8375,0.7256,0.5021,0.5905,0.5463
7.8,0.0505,0.506,0.6002,0.466,0.6273,0.5466,0.5867,0.8411,0.7139,0.4911,0.5927,0.5419
7.9,-0.0095,0.5032,0.6033,0.4531,0.6353,0.5442,0.559,0.842,0.7005,0.4817,0.5968,0.5392
8,-0.0719,0.5021,0.6039,0.4398,0.6439,0.5419,0.5305,0.8398,0.6852,0.4737,0.6011,0.5374
8.1,-0.135,0.5025,0.6016,0.4268,0.6522,0.5395,0.5013,0.8342,0.6678,0.4675,0.6046,0.536
8.2,-0.1974,0.5043,0.597,0.4146,0.6596,0.5371,0.4719,0.8257,0.6488,0.4632,0.6069,0.535
8.3,-0.2587,0.5071,0.5908,0.4037,0.6654,0.5346,0.443,0.8145,0.6287,0.4605,0.6076,0.5341
8.4,-0.3176,0.5109,0.5832,0.3942,0.669,0.5316,0.4151,0.8006,0.6079,0.459,0.6056,0.5323
8.5,-0.3712,0.5154,0.5746,0.3858,0.6695,0.5276,0.3888,0.7837,0.5863,0.4579,0.5996,0.5288
8.6,-0.4161,0.5198,0.5657,0.3782,0.6663,0.5223,0.3648,0.7637,0.5643,0.4569,0.5891,0.523
8.7,-0.4493,0.5233,0.5569,0.3716,0.6596,0.5156,0.344,0.7409,0.5425,0.4555,0.5738,0.5146
8.8,-0.4695,0.5256,0.548,0.3666,0.6502,0.5084,0.3276,0.7153,0.5214,0.4536,0.5539,0.5038
8.9,-0.4769,0.5265,0.5386,0.3631,0.6392,0.5012,0.3158,0.6871,0.5014,0.4514,0.5299,0.4906
9,-0.4724,0.5261,0.5285,0.3606,0.6272,0.4939,0.308,0.6566,0.4823,0.4488,0.5021,0.4754
9.1,-0.4574,0.5238,0.5175,0.3584,0.614,0.4862,0.3034,0.6249,0.4641,0.446,0.4713,0.4587
9.2,-0.4345,0.5199,0.5059,0.3558,0.5996,0.4777,0.3013,0.5934,0.4473,0.4434,0.439,0.4412
9.3,-0.406,0.5149,0.4947,0.3525,0.5849,0.4687,0.3013,0.5639,0.4326,0.4416,0.4072,0.4244
9.4,-0.373,0.5095,0.485,0.3493,0.5709,0.4601,0.3033,0.5377,0.4205,0.4412,0.3778,0.4095
9.5,-0.3353,0.5041,0.4775,0.3469,0.5583,0.4526,0.307,0.5152,0.4111,0.4427,0.3522,0.3974
9.6,-0.2922,0.4989,0.4724,0.346,0.5474,0.4467,0.3121,0.4963,0.4042,0.4464,0.3313,0.3888
9.7,-0.2441,0.4936,0.4696,0.3467,0.5382,0.4424,0.3184,0.481,0.3997,0.4529,0.3158,0.3844
9.8,-0.1924,0.4884,0.4691,0.3487,0.5304,0.4395,0.3259,0.4695,0.3977,0.4628,0.3067,0.3847
9.9,-0.1389,0.4834,0.4706,0.3522,0.5238,0.438,0.3351,0.462,0.3985,0.4758,0.3041,0.3899
10,-0.0846,0.4783,0.4737,0.357,0.5181,0.4375,0.3461,0.4584,0.4023,0.4914,0.3072,0.3993
10.1,-0.0302,0.4727,0.478,0.3633,0.513,0.4381,0.3584,0.4577,0.4081,0.5087,0.3145,0.4116
10.2,0.0236,0.4659,0.4828,0.3712,0.5084,0.4398,0.371,0.4591,0.4151,0.5269,0.3243,0.4256
10.3,0.0768,0.4579,0.4879,0.3812,0.5047,0.443,0.3839,0.4617,0.4228,0.5458,0.3362,0.441
10.4,0.1294,0.4497,0.4928,0.3941,0.5026,0.4484,0.3968,0.465,0.4309,0.5644,0.3496,0.457
10.5,0.1806,0.4421,0.4975,0.4102,0.5027,0.4564,0.4098,0.4683,0.439,0.5821,0.364,0.4731
10.6,0.229,0.4357,0.5014,0.4288,0.5048,0.4668,0.4223,0.4703,0.4463,0.5981,0.3787,0.4884
10.7,0.2732,0.4307,0.5041,0.4489,0.5087,0.4788,0.4335,0.47,0.4517,0.6121,0.3926,0.5023
10.8,0.3121,0.4274,0.505,0.4696,0.514,0.4918,0.4428,0.4664,0.4546,0.6237,0.4053,0.5145
10.9,0.3445,0.4261,0.5039,0.4909,0.5205,0.5057,0.4494,0.4596,0.4545,0.6329,0.4171,0.525
11,0.3688,0.427,0.5009,0.5129,0.528,0.5205,0.4538,0.45,0.4519,0.6394,0.4277,0.5336
11.1,0.3837,0.4298,0.4962,0.5348,0.5361,0.5354,0.4565,0.4381,0.4473,0.6427,0.4366,0.5397
11.2,0.3884,0.4342,0.4906,0.5552,0.5438,0.5495,0.4582,0.4243,0.4413,0.6426,0.4428,0.5427
11.3,0.3835,0.4395,0.4847,0.5736,0.5503,0.562,0.4596,0.4091,0.4343,0.6392,0.4461,0.5426
11.4,0.3707,0.4459,0.479,0.5899,0.5552,0.5725,0.4608,0.3932,0.427,0.633,0.447,0.54
11.5,0.3526,0.4535,0.4735,0.6046,0.558,0.5813,0.4626,0.3771,0.4198,0.6246,0.4461,0.5354
11.6,0.3315,0.4627,0.4679,0.618,0.5591,0.5886,0.4656,0.3607,0.4131,0.6147,0.444,0.5293
11.7,0.3091,0.4733,0.4615,0.6297,0.5588,0.5942,0.4699,0.3442,0.4071,0.6038,0.4405,0.5221
11.8,0.2871,0.4847,0.4541,0.6387,0.5571,0.5979,0.4755,0.3275,0.4015,0.5922,0.4359,0.5141
11.9,0.2664,0.4961,0.4455,0.6449,0.5545,0.5997,0.4817,0.3108,0.3962,0.5808,0.4311,0.5059
12,0.2479,0.5074,0.4358,0.6484,0.5516,0.6,0.488,0.2945,0.3912,0.5699,0.4272,0.4985
12.1,0.2313,0.5186,0.4244,0.6496,0.5492,0.5994,0.4944,0.2794,0.3869,0.5596,0.4246,0.4921
12.2,0.2163,0.5299,0.4108,0.6484,0.5477,0.598,0.5006,0.2657,0.3832,0.5499,0.4232,0.4866
12.3,0.2026,0.5412,0.3949,0.6442,0.5469,0.5956,0.5062,0.2537,0.3799,0.5411,0.4227,0.4819
12.4,0.1905,0.5521,0.3774,0.6371,0.5464,0.5917,0.5105,0.2435,0.377,0.5335,0.423,0.4782
12.5,0.1803,0.5623,0.3594,0.6276,0.546,0.5868,0.5139,0.2354,0.3747,0.5274,0.4241,0.4757
12.6,0.1722,0.572,0.342,0.6167,0.5461,0.5814,0.5169,0.2299,0.3734,0.5226,0.4262,0.4744
12.7,0.1662,0.5813,0.3254,0.6057,0.5475,0.5766,0.5202,0.2266,0.3734,0.5188,0.4288,0.4738
12.8,0.1618,0.5899,0.3094,0.5954,0.5502,0.5728,0.5236,0.2251,0.3744,0.5152,0.4311,0.4732
12.9,0.1576,0.5972,0.2935,0.5857,0.5546,0.5701,0.5267,0.2248,0.3757,0.5113,0.4324,0.4719
13,0.1521,0.6032,0.2783,0.5764,0.561,0.5687,0.5293,0.2254,0.3773,0.5067,0.4329,0.4698
13.1,0.144,0.6079,0.2642,0.5676,0.5693,0.5684,0.5317,0.2272,0.3795,0.5008,0.4327,0.4668
13.2,0.1326,0.6114,0.2518,0.5594,0.5793,0.5693,0.5343,0.2308,0.3826,0.4936,0.4316,0.4626
13.3,0.1182,0.6136,0.2418,0.5526,0.59,0.5713,0.5366,0.2365,0.3866,0.4851,0.4296,0.4574
13.4,0.1017,0.6145,0.2346,0.5481,0.6008,0.5744,0.5382,0.2438,0.391,0.476,0.4264,0.4512
13.5,0.0847,0.6142,0.2307,0.5461,0.6109,0.5785,0.5384,0.2521,0.3952,0.4663,0.4219,0.4441
13.6,0.0686,0.6125,0.2301,0.5459,0.6193,0.5826,0.5372,0.2606,0.3989,0.456,0.416,0.436
13.7,0.0539,0.6089,0.2329,0.5459,0.6249,0.5854,0.5347,0.2692,0.4019,0.4446,0.4091,0.4268
13.8,0.0403,0.6024,0.2393,0.5445,0.627,0.5857,0.5309,0.2782,0.4046,0.4319,0.4016,0.4168
13.9,0.0267,0.5927,0.249,0.5409,0.6257,0.5833,0.5254,0.2883,0.4068,0.4181,0.3938,0.4059
14,0.0118,0.5802,0.2611,0.535,0.6221,0.5785,0.5175,0.2996,0.4086,0.4034,0.3859,0.3946
14.1,-0.0051,0.5652,0.2746,0.5271,0.6171,0.5721,0.5073,0.3122,0.4097,0.388,0.3783,0.3832
14.2,-0.0239,0.5482,0.2888,0.5173,0.611,0.5642,0.4953,0.3259,0.4106,0.3724,0.3717,0.372
14.3,-0.0438,0.5294,0.304,0.5058,0.6033,0.5545,0.4826,0.3408,0.4117,0.3571,0.3668,0.362
14.4,-0.0643,0.5091,0.3211,0.4923,0.5935,0.5429,0.4704,0.3569,0.4136,0.3431,0.3645,0.3538
14.5,-0.0851,0.4879,0.3408,0.4768,0.5814,0.5291,0.4589,0.3746,0.4168,0.3309,0.3655,0.3482
14.6,-0.1059,0.4667,0.3628,0.4591,0.567,0.513,0.4482,0.3939,0.421,0.3213,0.3701,0.3457
14.7,-0.126,0.4459,0.3863,0.4392,0.5503,0.4947,0.4377,0.4144,0.426,0.3144,0.3782,0.3463
14.8,-0.1444,0.4253,0.41,0.4168,0.5313,0.474,0.4275,0.4354,0.4315,0.3103,0.3895,0.3499
14.9,-0.1603,0.4044,0.4332,0.3913,0.5097,0.4505,0.4181,0.4565,0.4373,0.3093,0.4037,0.3565
