Time,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC,Toyota bZ4X - Barry Believes 30 TVC
1.5,0.1881,0.8254,0.5538,0.6566,0.9398,0.7982,0.587,0.7545,0.6707,0.726,0.5484,0.6372
1.6,0.1847,0.8149,0.5612,0.6514,0.9312,0.7913,0.5782,0.7606,0.6694,0.7227,0.5448,0.6338
1.7,0.1865,0.805,0.5673,0.649,0.9211,0.785,0.5704,0.7635,0.667,0.7169,0.5379,0.6274
1.8,0.1923,0.7949,0.5721,0.6492,0.9088,0.779,0.564,0.7633,0.6636,0.7092,0.5277,0.6185
1.9,0.1999,0.7844,0.5754,0.6517,0.8943,0.773,0.559,0.7607,0.6598,0.6998,0.5144,0.6071
2,0.2076,0.7731,0.5772,0.6559,0.8778,0.7668,0.5556,0.7562,0.6559,0.6887,0.4982,0.5935
2.1,0.2148,0.7608,0.577,0.6608,0.8596,0.7602,0.5537,0.7497,0.6517,0.6755,0.4793,0.5774
2.2,0.2222,0.7465,0.5739,0.6656,0.8393,0.7525,0.5531,0.7407,0.6469,0.6601,0.458,0.5591
2.3,0.2308,0.7297,0.5676,0.6699,0.8172,0.7436,0.5537,0.7288,0.6413,0.6434,0.4349,0.5392
2.4,0.2414,0.7105,0.558,0.6739,0.7941,0.734,0.5554,0.7147,0.635,0.6265,0.4113,0.5189
2.5,0.254,0.6902,0.5453,0.6781,0.7713,0.7247,0.5579,0.6987,0.6283,0.6104,0.3882,0.4993
2.6,0.2675,0.6694,0.5298,0.6827,0.7498,0.7163,0.5611,0.6813,0.6212,0.5952,0.3667,0.4809
2.7,0.2812,0.6487,0.5124,0.6874,0.7298,0.7086,0.565,0.6629,0.614,0.5813,0.348,0.4647
2.8,0.2947,0.6279,0.494,0.6916,0.7112,0.7014,0.5697,0.6441,0.6069,0.5689,0.3331,0.451
2.9,0.3077,0.6073,0.4753,0.6952,0.6935,0.6943,0.575,0.6254,0.6002,0.5578,0.3225,0.4401
3,0.3203,0.5877,0.4572,0.6979,0.6766,0.6872,0.58,0.6074,0.5937,0.5475,0.3162,0.4319
3.1,0.3327,0.5706,0.4408,0.7002,0.6616,0.6809,0.5843,0.5904,0.5874,0.5377,0.3143,0.426
3.2,0.3457,0.557,0.4272,0.7023,0.6495,0.6759,0.5875,0.5748,0.5812,0.5283,0.3167,0.4225
3.3,0.3591,0.5478,0.4173,0.7045,0.6412,0.6729,0.5896,0.5607,0.5752,0.5197,0.3235,0.4216
3.4,0.3715,0.5429,0.4111,0.7067,0.6372,0.6719,0.5909,0.5487,0.5698,0.5125,0.3341,0.4233
3.5,0.3818,0.5425,0.4085,0.709,0.6374,0.6732,0.5918,0.5395,0.5657,0.5069,0.3477,0.4273
3.6,0.3898,0.5461,0.4092,0.7118,0.642,0.6769,0.5929,0.5336,0.5632,0.5028,0.3632,0.433
3.7,0.3955,0.5534,0.4132,0.7152,0.6504,0.6828,0.5939,0.5311,0.5625,0.5003,0.3798,0.4401
3.8,0.3983,0.5641,0.42,0.7194,0.6615,0.6905,0.5947,0.5315,0.5631,0.4991,0.3968,0.448
3.9,0.3974,0.5782,0.4289,0.7246,0.6743,0.6994,0.5948,0.5345,0.5647,0.4991,0.4136,0.4563
4,0.3906,0.5959,0.4393,0.7306,0.6879,0.7093,0.594,0.5401,0.567,0.5002,0.4293,0.4647
4.1,0.377,0.6167,0.4505,0.7375,0.7016,0.7195,0.5923,0.5485,0.5704,0.502,0.4427,0.4723
4.2,0.3563,0.6396,0.4624,0.7448,0.7145,0.7297,0.5899,0.5601,0.575,0.504,0.4531,0.4786
4.3,0.3297,0.6628,0.4749,0.7518,0.7261,0.7389,0.5871,0.5746,0.5808,0.5058,0.4599,0.4828
4.4,0.2986,0.685,0.4881,0.7575,0.7357,0.7466,0.5843,0.5914,0.5878,0.5069,0.463,0.4849
4.5,0.2643,0.7049,0.5023,0.7616,0.7431,0.7523,0.5817,0.6101,0.5959,0.5069,0.463,0.485
4.6,0.2289,0.7214,0.5175,0.7639,0.7484,0.7562,0.5794,0.631,0.6052,0.5059,0.4608,0.4833
4.7,0.1945,0.7338,0.5344,0.7646,0.752,0.7583,0.5777,0.6538,0.6158,0.504,0.4571,0.4805
4.8,0.1622,0.7412,0.5538,0.7633,0.7536,0.7584,0.5766,0.6784,0.6275,0.5019,0.4526,0.4772
4.9,0.1325,0.7431,0.5762,0.7592,0.753,0.7561,0.5763,0.7045,0.6404,0.5003,0.4478,0.474
5,0.1037,0.7398,0.6017,0.7519,0.7505,0.7512,0.5768,0.732,0.6544,0.4999,0.443,0.4714
5.1,0.0742,0.7317,0.6296,0.7413,0.747,0.7442,0.5782,0.7609,0.6695,0.5014,0.4389,0.4701
5.2,0.0428,0.7198,0.6583,0.728,0.743,0.7355,0.58,0.7905,0.6853,0.5056,0.4362,0.4709
5.3,0.0097,0.7045,0.6865,0.7121,0.7391,0.7256,0.582,0.8195,0.7007,0.5128,0.4357,0.4743
5.4,-0.0247,0.6862,0.7128,0.6939,0.7349,0.7144,0.5835,0.8457,0.7146,0.5222,0.4377,0.4799
5.5,-0.0606,0.6659,0.7363,0.6735,0.7307,0.7021,0.5841,0.8677,0.7259,0.5329,0.4418,0.4874
5.6,-0.0991,0.6451,0.7572,0.6516,0.7272,0.6894,0.5836,0.8844,0.734,0.544,0.4478,0.4959
5.7,-0.1417,0.6259,0.7757,0.6293,0.7259,0.6776,0.5816,0.8957,0.7386,0.5551,0.4555,0.5053
5.8,-0.189,0.6099,0.7919,0.6071,0.728,0.6675,0.5783,0.9018,0.7401,0.5656,0.4644,0.515
5.9,-0.2404,0.5979,0.8048,0.585,0.734,0.6595,0.5744,0.9026,0.7385,0.5742,0.4739,0.524
6,-0.2941,0.5901,0.8133,0.5629,0.743,0.653,0.5706,0.8981,0.7343,0.5795,0.4832,0.5313
6.1,-0.3478,0.587,0.8175,0.5413,0.7542,0.6477,0.5679,0.8886,0.7282,0.5802,0.4915,0.5359
6.2,-0.3992,0.5893,0.818,0.5207,0.7667,0.6437,0.5667,0.8743,0.7205,0.576,0.498,0.537
6.3,-0.4469,0.5975,0.8159,0.5018,0.7803,0.641,0.5666,0.8557,0.7112,0.5669,0.5022,0.5345
6.4,-0.4901,0.6109,0.8117,0.4844,0.7944,0.6394,0.5669,0.8335,0.7002,0.5533,0.5037,0.5285
6.5,-0.5282,0.6285,0.8055,0.4687,0.8082,0.6384,0.5673,0.8083,0.6878,0.5361,0.5022,0.5192
6.6,-0.5613,0.649,0.7967,0.4546,0.8204,0.6375,0.568,0.7809,0.6745,0.5158,0.4976,0.5067
6.7,-0.5898,0.6713,0.7848,0.442,0.8296,0.6358,0.5693,0.752,0.6606,0.4928,0.4894,0.4911
6.8,-0.6132,0.6943,0.7694,0.4306,0.8341,0.6324,0.5712,0.7222,0.6467,0.4678,0.4774,0.4726
6.9,-0.6298,0.7161,0.7503,0.42,0.8321,0.6261,0.5737,0.6923,0.633,0.441,0.4616,0.4513
7,-0.6371,0.7341,0.7277,0.4098,0.8216,0.6157,0.5765,0.6631,0.6198,0.4129,0.4423,0.4276
7.1,-0.6339,0.7468,0.7026,0.3996,0.8014,0.6005,0.5792,0.6352,0.6072,0.3844,0.4206,0.4025
7.2,-0.6202,0.7531,0.6759,0.3896,0.7712,0.5804,0.5816,0.609,0.5953,0.3568,0.3977,0.3772
7.3,-0.5969,0.7523,0.6495,0.3796,0.7321,0.5559,0.5838,0.5849,0.5843,0.3321,0.375,0.3535
7.4,-0.5657,0.744,0.6252,0.3699,0.6868,0.5283,0.5864,0.5633,0.5748,0.312,0.3541,0.333
7.5,-0.5288,0.728,0.6049,0.3603,0.6386,0.4994,0.59,0.5448,0.5674,0.2977,0.3365,0.3171
7.6,-0.4888,0.705,0.5902,0.3508,0.5912,0.471,0.5955,0.5301,0.5628,0.2904,0.3236,0.307
7.7,-0.4478,0.6768,0.5818,0.3416,0.5474,0.4445,0.6035,0.5195,0.5615,0.2908,0.3158,0.3033
7.8,-0.4072,0.6458,0.5798,0.3336,0.5089,0.4213,0.6145,0.5132,0.5638,0.2996,0.3131,0.3063
7.9,-0.367,0.6139,0.583,0.3279,0.4765,0.4022,0.6291,0.511,0.57,0.3166,0.315,0.3158
8,-0.3276,0.5828,0.5897,0.3252,0.451,0.3881,0.6465,0.5125,0.5795,0.3411,0.3207,0.3309
8.1,-0.2915,0.5538,0.598,0.3255,0.4327,0.3791,0.6652,0.5171,0.5911,0.3723,0.3296,0.3509
8.2,-0.262,0.5278,0.6057,0.3281,0.4217,0.3749,0.6826,0.5236,0.6031,0.4087,0.3412,0.3749
8.3,-0.2412,0.5053,0.6112,0.3325,0.4178,0.3751,0.6972,0.5313,0.6142,0.4486,0.3552,0.4019
8.4,-0.2295,0.4863,0.6137,0.3389,0.4206,0.3798,0.7081,0.5399,0.624,0.4899,0.3715,0.4307
8.5,-0.2259,0.471,0.6129,0.3475,0.4295,0.3885,0.7149,0.5487,0.6318,0.5306,0.3897,0.4602
8.6,-0.2302,0.4597,0.6093,0.3578,0.4431,0.4005,0.7169,0.5566,0.6367,0.5688,0.4094,0.4891
8.7,-0.2419,0.4525,0.6032,0.369,0.4611,0.415,0.7132,0.5623,0.6377,0.6029,0.4296,0.5162
8.8,-0.2597,0.4499,0.595,0.38,0.4829,0.4314,0.7034,0.5651,0.6342,0.6315,0.4498,0.5406
8.9,-0.2803,0.4519,0.585,0.3906,0.508,0.4493,0.6885,0.5657,0.6271,0.6542,0.4693,0.5618
9,-0.3003,0.4581,0.5742,0.402,0.5355,0.4688,0.6707,0.5656,0.6181,0.671,0.488,0.5795
9.1,-0.3178,0.4682,0.5635,0.4147,0.5646,0.4896,0.6523,0.5661,0.6092,0.682,0.5057,0.5939
9.2,-0.3324,0.4809,0.5542,0.4283,0.5943,0.5113,0.6347,0.5684,0.6016,0.6873,0.5224,0.6049
9.3,-0.3449,0.4951,0.5472,0.4414,0.6237,0.5326,0.6182,0.573,0.5956,0.6873,0.5381,0.6127
9.4,-0.3559,0.5095,0.5435,0.4523,0.6521,0.5522,0.6023,0.5802,0.5912,0.6825,0.5529,0.6177
9.5,-0.3645,0.5224,0.5433,0.4601,0.678,0.5691,0.587,0.5892,0.5881,0.6739,0.5664,0.6202
9.6,-0.3692,0.5328,0.5461,0.4649,0.7005,0.5827,0.5719,0.5994,0.5857,0.662,0.5784,0.6202
9.7,-0.3693,0.5402,0.5512,0.467,0.7192,0.5931,0.5571,0.6105,0.5838,0.6477,0.5885,0.6181
9.8,-0.3653,0.5454,0.5575,0.4672,0.7343,0.6007,0.543,0.6224,0.5827,0.6317,0.5963,0.614
9.9,-0.357,0.5495,0.5639,0.4663,0.7462,0.6063,0.5305,0.6347,0.5826,0.6148,0.602,0.6084
10,-0.3441,0.5529,0.5695,0.4652,0.7545,0.6098,0.5207,0.6464,0.5835,0.5981,0.6058,0.602
10.1,-0.3259,0.5552,0.5738,0.4645,0.7582,0.6113,0.5143,0.657,0.5856,0.583,0.6082,0.5956
10.2,-0.3024,0.5562,0.5767,0.4647,0.7571,0.6109,0.5116,0.6665,0.5891,0.5703,0.6097,0.59
10.3,-0.2749,0.5559,0.579,0.4663,0.7518,0.609,0.5132,0.6761,0.5946,0.5607,0.611,0.5858
10.4,-0.2445,0.5553,0.5815,0.4697,0.7439,0.6068,0.5195,0.6874,0.6034,0.5546,0.6125,0.5835
10.5,-0.2122,0.5553,0.5845,0.4749,0.7352,0.605,0.5313,0.7014,0.6164,0.5526,0.6142,0.5834
10.6,-0.1784,0.5569,0.5878,0.4819,0.7272,0.6045,0.5488,0.7181,0.6335,0.5555,0.6161,0.5858
10.7,-0.1431,0.5609,0.5909,0.4909,0.7213,0.6061,0.5718,0.7372,0.6545,0.5635,0.6183,0.5909
10.8,-0.1071,0.5682,0.5934,0.5022,0.7186,0.6104,0.5996,0.7582,0.6789,0.5759,0.6211,0.5985
10.9,-0.0711,0.5798,0.5952,0.5164,0.7201,0.6183,0.6314,0.781,0.7062,0.5913,0.6243,0.6078
11,-0.0355,0.596,0.5961,0.534,0.7257,0.6298,0.666,0.8054,0.7357,0.6076,0.6277,0.6176
11.1,-0.0001,0.6166,0.5955,0.5547,0.7345,0.6446,0.7016,0.8304,0.766,0.6232,0.6307,0.627
11.2,0.0356,0.6409,0.5934,0.5783,0.7455,0.6619,0.7363,0.8554,0.7958,0.6371,0.6333,0.6352
11.3,0.0718,0.6679,0.5905,0.6041,0.7585,0.6813,0.7678,0.88,0.8239,0.6489,0.6363,0.6426
11.4,0.1076,0.6968,0.5886,0.6314,0.7741,0.7027,0.7943,0.9039,0.8491,0.6587,0.6405,0.6496
11.5,0.1408,0.7275,0.5888,0.6596,0.7922,0.7259,0.8147,0.9267,0.8707,0.6673,0.6468,0.6571
11.6,0.1699,0.7591,0.5915,0.6878,0.8121,0.7499,0.829,0.9471,0.888,0.6751,0.655,0.665
11.7,0.1948,0.791,0.5967,0.7151,0.8324,0.7738,0.8376,0.9642,0.9009,0.6824,0.6643,0.6734
11.8,0.2153,0.8226,0.6038,0.7408,0.8523,0.7966,0.8416,0.9778,0.9097,0.6891,0.6735,0.6813
11.9,0.2312,0.8537,0.6125,0.7642,0.8715,0.8179,0.8419,0.9877,0.9148,0.6949,0.6816,0.6883
12,0.2415,0.8841,0.6223,0.7855,0.8901,0.8378,0.8394,0.9943,0.9168,0.7001,0.6881,0.6941
12.1,0.2456,0.9132,0.6328,0.8048,0.9079,0.8563,0.835,0.998,0.9165,0.7047,0.6929,0.6988
12.2,0.2437,0.9391,0.6438,0.8219,0.9239,0.8729,0.8294,0.9996,0.9145,0.7088,0.6961,0.7025
12.3,0.236,0.9604,0.655,0.8365,0.9371,0.8868,0.823,0.9994,0.9112,0.7126,0.6975,0.705
12.4,0.2225,0.9764,0.6656,0.8481,0.9469,0.8975,0.8157,0.9969,0.9063,0.716,0.6965,0.7063
12.5,0.2033,0.9872,0.6744,0.8562,0.9531,0.9046,0.8074,0.9908,0.8991,0.7192,0.6929,0.7061
12.6,0.1795,0.9924,0.6795,0.8604,0.9552,0.9078,0.7975,0.98,0.8888,0.7217,0.6864,0.704
12.7,0.154,0.9919,0.6792,0.8606,0.9524,0.9065,0.7856,0.9638,0.8747,0.7225,0.676,0.6993
12.8,0.1308,0.9853,0.6728,0.8574,0.9443,0.9008,0.7713,0.9418,0.8565,0.7207,0.661,0.6909
12.9,0.1132,0.9733,0.6601,0.8515,0.9312,0.8914,0.7545,0.9145,0.8345,0.7157,0.6414,0.6786
13,0.1031,0.957,0.6412,0.8437,0.9145,0.8791,0.7351,0.8825,0.8088,0.7077,0.6179,0.6628
13.1,0.1002,0.9376,0.6166,0.8342,0.8956,0.8649,0.7132,0.8469,0.78,0.6971,0.5918,0.6445
13.2,0.1034,0.9161,0.5871,0.8236,0.876,0.8498,0.6889,0.809,0.749,0.6849,0.565,0.625
13.3,0.1118,0.8925,0.5539,0.8125,0.8562,0.8344,0.6628,0.7698,0.7163,0.6715,0.5388,0.6052
13.4,0.1248,0.8669,0.5182,0.8014,0.8362,0.8188,0.635,0.7301,0.6826,0.6569,0.5138,0.5853
13.5,0.1419,0.8396,0.4813,0.7905,0.8158,0.8031,0.6062,0.6906,0.6484,0.6409,0.4899,0.5654
13.6,0.1629,0.8113,0.4445,0.7802,0.7951,0.7877,0.5771,0.6521,0.6146,0.6232,0.4669,0.5451
13.7,0.1873,0.7828,0.4086,0.7709,0.7748,0.7728,0.5492,0.6156,0.5824,0.6037,0.4452,0.5244
13.8,0.2144,0.755,0.3746,0.7623,0.7551,0.7587,0.5234,0.5816,0.5525,0.5828,0.425,0.5039
13.9,0.2427,0.7282,0.3428,0.7544,0.7359,0.7452,0.4998,0.55,0.5249,0.5608,0.4066,0.4837
14,0.2706,0.7032,0.3137,0.7471,0.7172,0.7321,0.478,0.5204,0.4992,0.5382,0.3904,0.4643
14.1,0.2966,0.6807,0.2875,0.7411,0.6987,0.7199,0.4584,0.4928,0.4756,0.5148,0.376,0.4454
14.2,0.3199,0.6618,0.2649,0.7371,0.6808,0.709,0.4417,0.4674,0.4545,0.4908,0.3632,0.427
14.3,0.3402,0.6467,0.2467,0.7356,0.6636,0.6996,0.4285,0.4452,0.4368,0.4667,0.352,0.4093
14.4,0.3577,0.6354,0.2336,0.7361,0.6472,0.6917,0.4194,0.4269,0.4232,0.4437,0.3431,0.3934
14.5,0.3726,0.627,0.2256,0.7376,0.6319,0.6847,0.4144,0.4134,0.4139,0.4234,0.337,0.3802
14.6,0.3849,0.6209,0.2225,0.7391,0.618,0.6786,0.4132,0.4052,0.4092,0.4072,0.3338,0.3705
14.7,0.3941,0.6163,0.2239,0.7405,0.6062,0.6733,0.4161,0.4032,0.4096,0.396,0.3333,0.3646
14.8,0.4003,0.6126,0.2294,0.7416,0.597,0.6693,0.4234,0.4077,0.4155,0.3901,0.335,0.3626
14.9,0.4039,0.6093,0.2378,0.7425,0.5905,0.6665,0.435,0.4183,0.4267,0.3894,0.3384,0.3639
15,0.4053,0.6067,0.2481,0.7433,0.5864,0.6648,0.4502,0.434,0.4421,0.3932,0.3428,0.368
15.1,0.405,0.6052,0.2594,0.744,0.5852,0.6646,0.4678,0.4537,0.4607,0.4009,0.3477,0.3743
15.2,0.4028,0.6054,0.2716,0.7452,0.5882,0.6667,0.4871,0.476,0.4816,0.4115,0.3527,0.3821
15.3,0.3987,0.6073,0.2852,0.7476,0.5962,0.6719,0.5072,0.4999,0.5035,0.4244,0.3571,0.3908
15.4,0.3922,0.6104,0.3004,0.7512,0.6092,0.6802,0.5275,0.5234,0.5254,0.4388,0.361,0.3999
15.5,0.3823,0.6144,0.3169,0.7547,0.6257,0.6902,0.5472,0.5449,0.5461,0.4541,0.3643,0.4092
15.6,0.3684,0.6193,0.3344,0.757,0.6444,0.7007,0.5659,0.5632,0.5646,0.47,0.3674,0.4187
15.7,0.3501,0.6254,0.3529,0.7572,0.665,0.7111,0.5837,0.5778,0.5808,0.4864,0.3705,0.4284
15.8,0.327,0.6328,0.3724,0.7549,0.6868,0.7209,0.601,0.5885,0.5948,0.503,0.3736,0.4383
15.9,0.2992,0.641,0.3925,0.7499,0.7087,0.7293,0.6182,0.5953,0.6067,0.5193,0.3765,0.4479
16,0.2669,0.649,0.4126,0.7418,0.7288,0.7353,0.6352,0.5982,0.6167,0.5344,0.3787,0.4566
16.1,0.2303,0.6565,0.432,0.7298,0.7459,0.7379,0.6512,0.5976,0.6244,0.5478,0.38,0.4639
16.2,0.189,0.6638,0.4507,0.7136,0.7596,0.7366,0.6656,0.5937,0.6297,0.5592,0.3805,0.4699
16.3,0.1429,0.6713,0.4688,0.6938,0.7704,0.7321,0.6783,0.5875,0.6329,0.5688,0.3809,0.4748
16.4,0.0924,0.6797,0.4861,0.6719,0.7788,0.7253,0.6898,0.5798,0.6348,0.5765,0.3812,0.4788
16.5,0.0385,0.6893,0.502,0.6492,0.7849,0.7171,0.7009,0.5722,0.6365,0.5821,0.3818,0.482
16.6,-0.0167,0.7,0.516,0.6271,0.7887,0.7079,0.7121,0.5659,0.639,0.5858,0.383,0.4844
16.7,-0.0709,0.7114,0.5274,0.606,0.7897,0.6978,0.7237,0.5617,0.6427,0.5878,0.3851,0.4864
16.8,-0.1219,0.7229,0.5359,0.5857,0.7869,0.6863,0.7357,0.5595,0.6476,0.5883,0.3881,0.4882
16.9,-0.1676,0.7334,0.5414,0.5665,0.7803,0.6734,0.7478,0.5589,0.6533,0.5877,0.3925,0.4901
17,-0.2061,0.7419,0.5432,0.5488,0.7704,0.6596,0.7598,0.5595,0.6597,0.5864,0.3988,0.4926
17.1,-0.2365,0.7477,0.5416,0.5329,0.758,0.6455,0.7711,0.5617,0.6664,0.5846,0.4079,0.4963
17.2,-0.2587,0.7505,0.5371,0.5188,0.7439,0.6313,0.7805,0.5651,0.6728,0.5832,0.4203,0.5017
17.3,-0.2726,0.75,0.5306,0.5069,0.7283,0.6176,0.7872,0.5694,0.6783,0.5826,0.4357,0.5092
17.4,-0.2768,0.7465,0.5229,0.4978,0.7113,0.6046,0.7916,0.5743,0.6829,0.5834,0.4536,0.5185
17.5,-0.2691,0.7403,0.5146,0.4922,0.6932,0.5927,0.7949,0.5798,0.6873,0.5862,0.4729,0.5296
17.6,-0.2489,0.7316,0.5063,0.4907,0.6744,0.5826,0.7982,0.5865,0.6924,0.5912,0.4932,0.5422
17.7,-0.2178,0.721,0.4991,0.493,0.656,0.5745,0.8019,0.5949,0.6984,0.5984,0.5138,0.5561
17.8,-0.1788,0.7086,0.4938,0.4989,0.6393,0.5691,0.8062,0.605,0.7056,0.6071,0.5338,0.5704
17.9,-0.1347,0.6944,0.4907,0.5084,0.6254,0.5669,0.8112,0.6165,0.7138,0.6164,0.5519,0.5842
18,-0.0872,0.6787,0.4895,0.5217,0.6153,0.5685,0.8167,0.629,0.7229,0.6254,0.5669,0.5962
18.1,-0.0376,0.6623,0.4896,0.539,0.6095,0.5742,0.8225,0.6421,0.7323,0.6334,0.5779,0.6056
18.2,0.0122,0.6466,0.4906,0.5602,0.6087,0.5845,0.8274,0.6551,0.7412,0.6398,0.5844,0.6121
18.3,0.0592,0.6332,0.4924,0.5845,0.6131,0.5988,0.8301,0.6672,0.7486,0.6441,0.5864,0.6153
18.4,0.1011,0.6231,0.495,0.6112,0.6227,0.6169,0.83,0.6777,0.7539,0.646,0.5841,0.615
18.5,0.1371,0.6167,0.4985,0.6398,0.6367,0.6382,0.8277,0.6864,0.757,0.6456,0.5777,0.6117
18.6,0.1675,0.6136,0.5028,0.6696,0.6544,0.662,0.8238,0.6935,0.7587,0.6433,0.5678,0.6055
18.7,0.1925,0.6138,0.5082,0.6999,0.6745,0.6872,0.8189,0.6996,0.7593,0.6396,0.5552,0.5974
18.8,0.2117,0.6176,0.5142,0.7296,0.6961,0.7128,0.8136,0.7049,0.7592,0.6353,0.541,0.5882
18.9,0.2247,0.6254,0.5208,0.7576,0.7181,0.7378,0.8083,0.7093,0.7588,0.6312,0.526,0.5786
19,0.2321,0.6373,0.5276,0.7837,0.7397,0.7617,0.8034,0.7125,0.7579,0.6273,0.5106,0.5689
19.1,0.2352,0.6524,0.534,0.8075,0.7601,0.7838,0.7988,0.714,0.7564,0.6235,0.4948,0.5592
19.2,0.2353,0.6698,0.5399,0.8289,0.7789,0.8039,0.794,0.7135,0.7538,0.6199,0.4786,0.5493
19.3,0.2338,0.6888,0.5452,0.8472,0.7952,0.8212,0.7886,0.7106,0.7496,0.6162,0.4623,0.5392
19.4,0.2313,0.709,0.5502,0.8622,0.8091,0.8357,0.7822,0.7055,0.7439,0.6126,0.4465,0.5296
19.5,0.2283,0.7301,0.5555,0.8739,0.8203,0.8471,0.775,0.6986,0.7368,0.6095,0.4323,0.5209
19.6,0.2258,0.7512,0.5616,0.882,0.8289,0.8554,0.7676,0.6906,0.7291,0.6077,0.4203,0.514
19.7,0.2252,0.7704,0.5683,0.8861,0.8344,0.8602,0.7611,0.6823,0.7217,0.6075,0.4111,0.5093
19.8,0.2272,0.7857,0.5752,0.8857,0.8363,0.861,0.7558,0.6744,0.7151,0.6094,0.4054,0.5074
19.9,0.2313,0.7957,0.5821,0.8802,0.8342,0.8572,0.7518,0.667,0.7094,0.6136,0.4035,0.5085
20,0.2362,0.7998,0.5886,0.8693,0.8276,0.8485,0.7483,0.66,0.7041,0.6197,0.4055,0.5126
20.1,0.2406,0.7982,0.5945,0.8535,0.8167,0.8351,0.745,0.653,0.699,0.6272,0.411,0.5191
20.2,0.2439,0.7914,0.5993,0.8333,0.8021,0.8177,0.7415,0.6461,0.6938,0.6349,0.419,0.5269
20.3,0.2466,0.78,0.6021,0.8099,0.7844,0.7972,0.7373,0.6392,0.6882,0.6417,0.4286,0.5352
20.4,0.2492,0.7648,0.6021,0.7844,0.7642,0.7743,0.7321,0.6323,0.6822,0.647,0.4391,0.5431
20.5,0.252,0.7466,0.5996,0.7579,0.7415,0.7497,0.7259,0.6253,0.6756,0.6508,0.4497,0.5502
20.6,0.2557,0.726,0.5947,0.7316,0.7167,0.7242,0.7192,0.6182,0.6687,0.6529,0.4598,0.5564
20.7,0.2609,0.704,0.5882,0.7068,0.6903,0.6985,0.7127,0.6112,0.6619,0.6533,0.4687,0.561
20.8,0.2682,0.681,0.5801,0.684,0.6633,0.6736,0.7069,0.605,0.6559,0.6516,0.4759,0.5638
20.9,0.2771,0.6574,0.5707,0.6635,0.6374,0.6504,0.7016,0.6,0.6508,0.6479,0.4811,0.5645
21,0.2859,0.6339,0.5603,0.6452,0.6143,0.6297,0.6963,0.5964,0.6463,0.6419,0.4844,0.5632
