Time,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC,Centrum - Benefit Blends Rest & Renew 6 TVC
1.9,-0.5514,0.5711,0.6315,0.7502,0.9059,0.828,0.5805,0.5932,0.5869,0.5304,0.4231,0.4768
2,-0.5489,0.5635,0.6389,0.7431,0.8996,0.8214,0.575,0.5945,0.5848,0.5289,0.4285,0.4787
2.1,-0.5388,0.5573,0.6429,0.7345,0.8906,0.8126,0.569,0.5947,0.5818,0.5271,0.4344,0.4808
2.2,-0.5206,0.552,0.6436,0.7245,0.8785,0.8015,0.5629,0.5932,0.5781,0.5249,0.4404,0.4826
2.3,-0.4945,0.547,0.641,0.7129,0.8635,0.7882,0.5572,0.5896,0.5734,0.5221,0.4462,0.4842
2.4,-0.4623,0.5423,0.6355,0.7001,0.8462,0.7731,0.552,0.5839,0.5679,0.5188,0.4522,0.4855
2.5,-0.4265,0.5383,0.6274,0.6868,0.8272,0.757,0.547,0.5761,0.5616,0.5151,0.4585,0.4868
2.6,-0.3889,0.5356,0.6174,0.6738,0.8071,0.7405,0.5421,0.5668,0.5545,0.5113,0.4649,0.4881
2.7,-0.3506,0.5346,0.6059,0.6615,0.7864,0.724,0.5367,0.5567,0.5467,0.5077,0.4714,0.4896
2.8,-0.3123,0.5353,0.5936,0.6503,0.7654,0.7079,0.5304,0.5466,0.5385,0.5044,0.4778,0.4911
2.9,-0.275,0.5373,0.5812,0.6405,0.7448,0.6926,0.5232,0.5367,0.5299,0.5013,0.4839,0.4926
3,-0.2406,0.5404,0.5689,0.6324,0.725,0.6787,0.5155,0.5267,0.5211,0.4984,0.4896,0.494
3.1,-0.2105,0.5441,0.5572,0.6265,0.7062,0.6664,0.5078,0.516,0.5119,0.4958,0.4948,0.4953
3.2,-0.1848,0.5485,0.5466,0.6227,0.6884,0.6556,0.5006,0.5045,0.5025,0.4932,0.4994,0.4963
3.3,-0.1625,0.5542,0.5377,0.6209,0.6718,0.6463,0.4943,0.4929,0.4936,0.4907,0.5036,0.4971
3.4,-0.1428,0.5617,0.5314,0.6208,0.6567,0.6388,0.4894,0.4821,0.4858,0.4884,0.5078,0.4981
3.5,-0.1252,0.5713,0.5281,0.6226,0.6431,0.6328,0.4859,0.4728,0.4793,0.4868,0.5122,0.4995
3.6,-0.1104,0.5828,0.5278,0.626,0.631,0.6285,0.4831,0.4651,0.4741,0.4858,0.517,0.5014
3.7,-0.0993,0.5958,0.5303,0.6307,0.6203,0.6255,0.4802,0.4587,0.4695,0.4856,0.5221,0.5038
3.8,-0.093,0.6099,0.535,0.6361,0.6109,0.6235,0.4765,0.4532,0.4648,0.4859,0.5275,0.5067
3.9,-0.091,0.6248,0.5413,0.6415,0.6026,0.622,0.4715,0.4486,0.4601,0.4866,0.5328,0.5097
4,-0.0928,0.6401,0.5485,0.6465,0.5953,0.6209,0.4652,0.4449,0.455,0.4873,0.5374,0.5124
4.1,-0.0981,0.6557,0.5558,0.6511,0.5894,0.6202,0.4575,0.4419,0.4497,0.488,0.5412,0.5146
4.2,-0.1063,0.6715,0.5631,0.6556,0.5848,0.6202,0.4489,0.4395,0.4442,0.4889,0.5443,0.5166
4.3,-0.1158,0.6872,0.5704,0.6605,0.5816,0.621,0.44,0.4378,0.4389,0.4906,0.547,0.5188
4.4,-0.1252,0.7027,0.5771,0.6661,0.5797,0.6229,0.4313,0.4369,0.4341,0.4931,0.5496,0.5213
4.5,-0.1331,0.7179,0.5825,0.6727,0.5791,0.6259,0.4235,0.4368,0.4302,0.4961,0.5519,0.524
4.6,-0.1378,0.7331,0.5853,0.6803,0.5802,0.6303,0.4169,0.4372,0.4271,0.4988,0.5533,0.5261
4.7,-0.1379,0.7482,0.5842,0.6889,0.583,0.6359,0.4112,0.4374,0.4243,0.5005,0.5528,0.5267
4.8,-0.1324,0.7634,0.5783,0.6987,0.5872,0.643,0.4061,0.4368,0.4214,0.5004,0.5498,0.5251
4.9,-0.121,0.7785,0.5669,0.7102,0.5923,0.6513,0.4023,0.4353,0.4188,0.4979,0.5437,0.5208
5,-0.104,0.7928,0.5497,0.7238,0.5975,0.6606,0.4004,0.4331,0.4168,0.4926,0.5348,0.5137
5.1,-0.0828,0.8061,0.527,0.7389,0.6027,0.6708,0.4004,0.43,0.4152,0.4844,0.5231,0.5038
5.2,-0.0591,0.8186,0.4996,0.7546,0.6081,0.6814,0.402,0.4257,0.4138,0.4737,0.5088,0.4913
5.3,-0.034,0.8304,0.469,0.7705,0.614,0.6922,0.4047,0.4204,0.4126,0.4614,0.4922,0.4768
5.4,-0.0079,0.8418,0.4368,0.7861,0.6204,0.7032,0.4089,0.4144,0.4116,0.4484,0.474,0.4612
5.5,0.0184,0.8528,0.4045,0.8017,0.6271,0.7144,0.4149,0.4082,0.4116,0.4353,0.4551,0.4452
5.6,0.0434,0.8639,0.3734,0.8168,0.6346,0.7257,0.423,0.4025,0.4128,0.4225,0.4367,0.4296
5.7,0.0654,0.8756,0.3447,0.8308,0.6441,0.7374,0.4334,0.3982,0.4158,0.411,0.42,0.4155
5.8,0.0834,0.8887,0.3196,0.8426,0.6561,0.7493,0.4463,0.3964,0.4214,0.4024,0.4061,0.4042
5.9,0.098,0.9033,0.2991,0.8508,0.67,0.7604,0.4624,0.3986,0.4305,0.3985,0.3961,0.3973
