Time,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC,Vegemite - Remake of the iconic Happy Little VEGEMITE 30 TVC
6.8,-0.1439,0.5419,0.7266,0.5932,0.5508,0.572,0.6561,0.6371,0.6466,0.6428,0.6377,0.6403
6.9,-0.1414,0.5396,0.748,0.5922,0.5591,0.5757,0.6717,0.6508,0.6612,0.6699,0.6654,0.6677
7,-0.145,0.5338,0.7662,0.5874,0.5676,0.5775,0.6847,0.6602,0.6724,0.6963,0.6926,0.6944
7.1,-0.156,0.5258,0.7822,0.5788,0.5773,0.5781,0.6957,0.6662,0.681,0.7218,0.7193,0.7206
7.2,-0.1743,0.5165,0.7968,0.567,0.5886,0.5778,0.7058,0.6696,0.6877,0.7468,0.7455,0.7461
7.3,-0.1988,0.5069,0.81,0.5528,0.6018,0.5773,0.7153,0.6707,0.693,0.7711,0.7711,0.7711
7.4,-0.2277,0.4977,0.8213,0.5372,0.6165,0.5769,0.7246,0.6697,0.6971,0.7949,0.7959,0.7954
7.5,-0.2585,0.4899,0.83,0.5217,0.6325,0.5771,0.7341,0.6665,0.7003,0.818,0.8201,0.819
7.6,-0.2886,0.4848,0.8361,0.5073,0.6498,0.5785,0.7438,0.6615,0.7027,0.84,0.8437,0.8418
7.7,-0.3162,0.4834,0.84,0.4952,0.6685,0.5819,0.7529,0.6554,0.7041,0.8603,0.8667,0.8635
7.8,-0.3395,0.4866,0.8419,0.4867,0.6889,0.5878,0.7604,0.6482,0.7043,0.8783,0.8886,0.8834
7.9,-0.3573,0.4951,0.8417,0.4831,0.7106,0.5969,0.7652,0.6401,0.7027,0.8928,0.9084,0.9006
8,-0.3681,0.5091,0.8393,0.4854,0.7331,0.6093,0.7665,0.6315,0.699,0.9029,0.9251,0.914
8.1,-0.37,0.5285,0.8349,0.4945,0.7554,0.625,0.7637,0.623,0.6934,0.9078,0.9378,0.9228
8.2,-0.3626,0.5527,0.8287,0.5106,0.7764,0.6435,0.7567,0.6151,0.6859,0.9072,0.9458,0.9265
8.3,-0.3465,0.5808,0.8211,0.5331,0.7956,0.6643,0.7449,0.6077,0.6763,0.9011,0.9484,0.9248
8.4,-0.3236,0.6117,0.8121,0.5612,0.8127,0.687,0.7287,0.6004,0.6646,0.8895,0.9452,0.9174
8.5,-0.2962,0.6442,0.8016,0.5937,0.8278,0.7108,0.7087,0.593,0.6509,0.8728,0.9362,0.9045
8.6,-0.267,0.6772,0.7897,0.6292,0.8412,0.7352,0.6857,0.5857,0.6357,0.8515,0.9217,0.8866
8.7,-0.2389,0.7094,0.7772,0.666,0.8528,0.7594,0.6605,0.579,0.6197,0.8267,0.9021,0.8644
8.8,-0.2139,0.7395,0.7645,0.7021,0.8623,0.7822,0.634,0.5731,0.6035,0.7996,0.8781,0.8388
8.9,-0.1932,0.7664,0.7516,0.736,0.8697,0.8028,0.6073,0.5679,0.5876,0.7714,0.8503,0.8108
9,-0.1767,0.7897,0.7383,0.767,0.8747,0.8208,0.5817,0.5633,0.5725,0.7431,0.8193,0.7812
9.1,-0.1644,0.8093,0.7245,0.7952,0.877,0.8361,0.5582,0.5592,0.5587,0.7155,0.7863,0.7509
9.2,-0.157,0.8254,0.7103,0.8204,0.8765,0.8484,0.5375,0.5554,0.5465,0.6888,0.7524,0.7206
9.3,-0.1557,0.838,0.6962,0.8417,0.8731,0.8574,0.5197,0.5518,0.5357,0.6632,0.7187,0.691
9.4,-0.161,0.847,0.6826,0.8581,0.867,0.8626,0.5044,0.5481,0.5262,0.6387,0.6855,0.6621
9.5,-0.1722,0.8518,0.669,0.8693,0.858,0.8637,0.4916,0.5439,0.5178,0.6156,0.6537,0.6347
9.6,-0.1877,0.8519,0.6545,0.8752,0.8458,0.8605,0.4812,0.5395,0.5104,0.5945,0.6242,0.6094
9.7,-0.2059,0.8471,0.6384,0.8759,0.8299,0.8529,0.4732,0.5351,0.5042,0.5762,0.598,0.5871
9.8,-0.2258,0.8373,0.6205,0.8718,0.8104,0.8411,0.4679,0.5309,0.4994,0.5611,0.5758,0.5685
9.9,-0.2473,0.8229,0.6012,0.863,0.788,0.8255,0.4652,0.5268,0.496,0.5495,0.5576,0.5535
10,-0.2704,0.8043,0.5809,0.8501,0.7638,0.8069,0.4653,0.5231,0.4942,0.541,0.5429,0.5419
10.1,-0.2942,0.7823,0.56,0.8344,0.7391,0.7867,0.4681,0.5198,0.4939,0.5351,0.5311,0.5331
10.2,-0.3172,0.7579,0.5395,0.8169,0.715,0.766,0.4732,0.5174,0.4953,0.5312,0.5216,0.5264
10.3,-0.3381,0.7319,0.5204,0.7984,0.6921,0.7453,0.48,0.5161,0.498,0.5288,0.514,0.5214
10.4,-0.3563,0.7048,0.5034,0.7794,0.6706,0.725,0.4876,0.5161,0.5018,0.5273,0.5078,0.5175
10.5,-0.3711,0.6772,0.488,0.7601,0.6508,0.7055,0.4953,0.517,0.5061,0.526,0.5022,0.5141
10.6,-0.3827,0.6496,0.4736,0.7408,0.6333,0.6871,0.5019,0.5184,0.5102,0.5239,0.4968,0.5103
10.7,-0.3912,0.6229,0.4594,0.7218,0.6186,0.6702,0.5058,0.5197,0.5128,0.5199,0.4907,0.5053
10.8,-0.397,0.5976,0.4452,0.7032,0.607,0.6551,0.505,0.5202,0.5126,0.5125,0.4836,0.498
10.9,-0.4012,0.5742,0.4312,0.6846,0.5987,0.6416,0.4982,0.5193,0.5088,0.5006,0.475,0.4878
11,-0.404,0.5526,0.4182,0.6659,0.5936,0.6298,0.4853,0.5171,0.5012,0.484,0.4649,0.4745
11.1,-0.4053,0.5329,0.4073,0.6475,0.5916,0.6195,0.4668,0.5142,0.4905,0.4631,0.4534,0.4583
11.2,-0.4043,0.5149,0.3991,0.6299,0.5919,0.6109,0.4436,0.5108,0.4772,0.439,0.4409,0.44
11.3,-0.4005,0.4986,0.394,0.6135,0.5934,0.6034,0.4164,0.507,0.4617,0.4129,0.428,0.4205
11.4,-0.3942,0.4839,0.3924,0.5981,0.5952,0.5967,0.3864,0.5027,0.4446,0.3861,0.4152,0.4006
11.5,-0.3861,0.4709,0.3947,0.5836,0.5975,0.5906,0.3554,0.4981,0.4268,0.3602,0.4031,0.3817
11.6,-0.3764,0.4598,0.4012,0.5703,0.6009,0.5856,0.3256,0.4939,0.4098,0.3372,0.3927,0.3649
11.7,-0.3648,0.4506,0.4119,0.5586,0.6057,0.5822,0.2993,0.4908,0.395,0.3186,0.3844,0.3515
11.8,-0.3508,0.4432,0.426,0.5488,0.612,0.5804,0.2777,0.4888,0.3832,0.3056,0.3789,0.3422
11.9,-0.3354,0.4375,0.4428,0.5405,0.6194,0.58,0.2617,0.4881,0.3749,0.2984,0.3767,0.3375
12,-0.3203,0.4332,0.4621,0.5334,0.628,0.5807,0.2517,0.4892,0.3704,0.2974,0.3781,0.3378
12.1,-0.3063,0.4306,0.4837,0.5278,0.6382,0.583,0.2483,0.4924,0.3704,0.303,0.384,0.3435
12.2,-0.2924,0.4302,0.5068,0.5245,0.6499,0.5872,0.252,0.4983,0.3751,0.3156,0.3943,0.3549
12.3,-0.2769,0.4326,0.5302,0.5246,0.6628,0.5937,0.2632,0.5067,0.385,0.3349,0.4086,0.3718
12.4,-0.2591,0.4383,0.5525,0.5277,0.6762,0.6019,0.2815,0.5173,0.3994,0.3599,0.4265,0.3932
12.5,-0.2415,0.4471,0.5726,0.5329,0.6895,0.6112,0.3055,0.5292,0.4173,0.3893,0.4473,0.4183
12.6,-0.228,0.4586,0.5895,0.5384,0.7029,0.6207,0.3335,0.542,0.4378,0.4218,0.4705,0.4461
12.7,-0.2212,0.4725,0.6033,0.5436,0.7165,0.6301,0.3638,0.5555,0.4597,0.4562,0.4956,0.4759
12.8,-0.2221,0.4884,0.6142,0.5485,0.7308,0.6396,0.3949,0.5697,0.4823,0.4916,0.5223,0.5069
12.9,-0.2309,0.5059,0.6223,0.553,0.7462,0.6496,0.4254,0.584,0.5047,0.5271,0.5499,0.5385
13,-0.247,0.5252,0.628,0.5571,0.7626,0.6599,0.4544,0.5981,0.5262,0.5616,0.5779,0.5697
13.1,-0.2695,0.5461,0.6314,0.5611,0.7802,0.6707,0.4811,0.6115,0.5463,0.5937,0.6053,0.5995
13.2,-0.2965,0.5685,0.633,0.5651,0.7985,0.6818,0.505,0.6238,0.5644,0.6221,0.6314,0.6268
13.3,-0.3253,0.5914,0.6328,0.569,0.817,0.693,0.5259,0.6348,0.5804,0.6464,0.6557,0.651
13.4,-0.3535,0.6139,0.6306,0.5727,0.8351,0.7039,0.5438,0.6443,0.594,0.6662,0.6778,0.672
13.5,-0.3805,0.6353,0.6262,0.5755,0.8527,0.7141,0.5585,0.6524,0.6055,0.682,0.6981,0.6901
13.6,-0.4069,0.6552,0.6194,0.5771,0.8698,0.7234,0.5702,0.6591,0.6147,0.6941,0.7167,0.7054
13.7,-0.4343,0.6738,0.6101,0.5768,0.8868,0.7318,0.5785,0.6645,0.6215,0.7023,0.7332,0.7178
13.8,-0.4631,0.6909,0.5982,0.5752,0.9038,0.7395,0.5833,0.6683,0.6258,0.7067,0.7474,0.7271
13.9,-0.4923,0.7062,0.5836,0.573,0.9204,0.7467,0.5847,0.6699,0.6273,0.7073,0.7591,0.7332
14,-0.5211,0.7194,0.5668,0.5711,0.9359,0.7535,0.5828,0.6686,0.6257,0.7045,0.7683,0.7364
14.1,-0.5489,0.7303,0.5481,0.5702,0.9497,0.76,0.5777,0.6643,0.621,0.699,0.7752,0.7371
14.2,-0.5752,0.7388,0.5282,0.5703,0.9608,0.7656,0.5699,0.6566,0.6133,0.6918,0.7802,0.736
14.3,-0.5998,0.7448,0.5073,0.5715,0.9685,0.77,0.5601,0.6456,0.6028,0.6838,0.7835,0.7337
14.4,-0.6221,0.7483,0.4862,0.5741,0.9725,0.7733,0.5491,0.6315,0.5903,0.676,0.7853,0.7307
14.5,-0.6418,0.7497,0.4658,0.5785,0.973,0.7757,0.5376,0.6158,0.5767,0.6695,0.7859,0.7277
14.6,-0.6586,0.7498,0.4473,0.5852,0.9707,0.778,0.5262,0.5999,0.563,0.665,0.7859,0.7255
14.7,-0.6721,0.7495,0.4324,0.5943,0.9665,0.7804,0.5154,0.5853,0.5504,0.6633,0.7859,0.7246
14.8,-0.6815,0.7496,0.422,0.6058,0.9611,0.7834,0.5058,0.5735,0.5396,0.6646,0.7862,0.7254
14.9,-0.6858,0.7502,0.4158,0.6194,0.955,0.7872,0.4975,0.5652,0.5314,0.6691,0.7866,0.7279
15,-0.6852,0.751,0.4127,0.6342,0.9484,0.7913,0.4904,0.561,0.5257,0.6765,0.7873,0.7319
15.1,-0.6811,0.7514,0.4116,0.6488,0.9413,0.7951,0.4836,0.5605,0.5221,0.6862,0.7881,0.7371
15.2,-0.675,0.7508,0.4118,0.6613,0.9332,0.7972,0.4768,0.5635,0.5202,0.6979,0.7891,0.7435
15.3,-0.6672,0.749,0.4137,0.6704,0.9237,0.797,0.4701,0.5702,0.5201,0.7118,0.7904,0.7511
15.4,-0.6571,0.7461,0.4183,0.6757,0.9126,0.7942,0.4639,0.5809,0.5224,0.7284,0.7923,0.7604
15.5,-0.6442,0.7426,0.4261,0.6779,0.8998,0.7889,0.4586,0.5958,0.5272,0.7482,0.7953,0.7717
15.6,-0.63,0.7384,0.437,0.677,0.8855,0.7812,0.4544,0.6145,0.5344,0.7711,0.7999,0.7855
15.7,-0.6177,0.7334,0.4508,0.6724,0.8698,0.7711,0.4514,0.6361,0.5437,0.7967,0.8068,0.8017
15.8,-0.6103,0.7273,0.4677,0.6635,0.8535,0.7585,0.4491,0.6601,0.5546,0.8243,0.8165,0.8204
15.9,-0.609,0.7198,0.4881,0.6505,0.8373,0.7439,0.4474,0.6862,0.5668,0.8533,0.8291,0.8412
16,-0.6125,0.711,0.5121,0.634,0.8221,0.7281,0.4459,0.7141,0.58,0.8824,0.8444,0.8634
16.1,-0.6177,0.7011,0.5394,0.6155,0.8081,0.7118,0.4444,0.7429,0.5937,0.9103,0.8616,0.886
16.2,-0.6215,0.6899,0.569,0.5955,0.7951,0.6953,0.4429,0.7712,0.607,0.9352,0.8799,0.9076
16.3,-0.6222,0.6771,0.5994,0.574,0.7822,0.6781,0.4414,0.7969,0.6191,0.9556,0.8981,0.9269
16.4,-0.6186,0.6622,0.6288,0.5505,0.7688,0.6597,0.4402,0.8184,0.6293,0.9704,0.915,0.9427
16.5,-0.6105,0.6452,0.6556,0.5251,0.7544,0.6398,0.44,0.8351,0.6376,0.9797,0.9297,0.9547
16.6,-0.598,0.6265,0.6787,0.4982,0.7392,0.6187,0.4412,0.8466,0.6439,0.9841,0.9413,0.9627
16.7,-0.5814,0.6065,0.6972,0.4704,0.7238,0.5971,0.4438,0.8527,0.6482,0.9842,0.9492,0.9667
16.8,-0.5615,0.5859,0.7107,0.4427,0.7086,0.5756,0.4472,0.8531,0.6501,0.9804,0.9525,0.9665
16.9,-0.5396,0.5652,0.7191,0.4163,0.694,0.5552,0.4508,0.8482,0.6495,0.9731,0.9505,0.9618
17,-0.5165,0.5451,0.7226,0.3924,0.6804,0.5364,0.4538,0.8387,0.6462,0.9621,0.9428,0.9525
17.1,-0.4928,0.5259,0.7219,0.372,0.6675,0.5198,0.4553,0.8256,0.6404,0.9473,0.9297,0.9385
17.2,-0.4685,0.5081,0.7177,0.3555,0.6548,0.5052,0.4553,0.81,0.6326,0.929,0.9121,0.9205
17.3,-0.4429,0.4917,0.7108,0.3431,0.642,0.4926,0.4546,0.793,0.6238,0.9076,0.8912,0.8994
17.4,-0.4166,0.4773,0.7018,0.3346,0.6294,0.482,0.4539,0.7761,0.615,0.884,0.8679,0.8759
17.5,-0.3902,0.4653,0.6909,0.3298,0.6178,0.4738,0.4531,0.7603,0.6067,0.8586,0.8429,0.8508
17.6,-0.3642,0.456,0.6781,0.3287,0.6074,0.468,0.4518,0.7459,0.5989,0.8319,0.8172,0.8245
17.7,-0.3384,0.4493,0.6637,0.331,0.5982,0.4646,0.4494,0.7326,0.591,0.8043,0.7918,0.798
17.8,-0.3119,0.445,0.6483,0.3364,0.5896,0.463,0.4458,0.7204,0.5831,0.7762,0.7682,0.7722
17.9,-0.2838,0.4429,0.6327,0.3446,0.5813,0.463,0.4416,0.7091,0.5753,0.7484,0.7475,0.748
18,-0.2541,0.4428,0.6176,0.3553,0.5734,0.4643,0.4373,0.6986,0.568,0.7216,0.7304,0.726
18.1,-0.2238,0.4445,0.6033,0.3678,0.5665,0.4672,0.4331,0.6888,0.5609,0.6962,0.7171,0.7067
18.2,-0.1941,0.448,0.5894,0.382,0.5614,0.4717,0.4289,0.6791,0.554,0.6727,0.7078,0.6902
18.3,-0.1654,0.453,0.576,0.3973,0.5585,0.4779,0.4249,0.669,0.547,0.6514,0.7022,0.6768
18.4,-0.1379,0.4591,0.5634,0.4134,0.5579,0.4857,0.4215,0.6581,0.5398,0.6324,0.7002,0.6663
18.5,-0.1114,0.466,0.5524,0.4296,0.5592,0.4944,0.4192,0.6461,0.5327,0.616,0.701,0.6585
18.6,-0.0863,0.4735,0.5442,0.4453,0.5619,0.5036,0.4185,0.6331,0.5258,0.6023,0.704,0.6532
18.7,-0.0638,0.4814,0.5392,0.4601,0.5657,0.5129,0.4195,0.6192,0.5193,0.5914,0.7085,0.65
18.8,-0.0459,0.4896,0.5378,0.4743,0.5709,0.5226,0.422,0.6047,0.5134,0.5832,0.7144,0.6488
18.9,-0.0342,0.4978,0.5396,0.4877,0.5778,0.5327,0.4259,0.5901,0.508,0.5776,0.7211,0.6493
19,-0.0296,0.5055,0.5436,0.5003,0.5864,0.5434,0.4309,0.5758,0.5034,0.5739,0.7277,0.6508
19.1,-0.0311,0.5123,0.549,0.5121,0.597,0.5546,0.4365,0.5625,0.4995,0.5714,0.7332,0.6523
19.2,-0.0368,0.5174,0.5551,0.5231,0.6093,0.5662,0.442,0.5504,0.4962,0.5692,0.7364,0.6528
19.3,-0.0445,0.5203,0.5617,0.5332,0.6228,0.578,0.4468,0.5393,0.493,0.5668,0.7366,0.6517
19.4,-0.0531,0.5206,0.5682,0.5424,0.637,0.5897,0.4506,0.5288,0.4897,0.564,0.7333,0.6486
19.5,-0.0627,0.5183,0.5743,0.5503,0.6505,0.6004,0.454,0.519,0.4865,0.5608,0.7264,0.6436
19.6,-0.074,0.5135,0.5791,0.5564,0.6619,0.6092,0.457,0.5102,0.4836,0.5574,0.7157,0.6365
19.7,-0.0876,0.5067,0.5817,0.5601,0.6702,0.6152,0.4602,0.503,0.4816,0.5536,0.7014,0.6275
19.8,-0.1032,0.4985,0.5816,0.5613,0.6749,0.6181,0.4636,0.4976,0.4806,0.5495,0.6838,0.6167
19.9,-0.1197,0.4895,0.5792,0.5604,0.6759,0.6181,0.4671,0.4943,0.4807,0.5453,0.6636,0.6045
20,-0.1363,0.4803,0.5749,0.5579,0.6735,0.6157,0.4707,0.4935,0.4821,0.5411,0.6413,0.5912
20.1,-0.1528,0.4711,0.569,0.5541,0.6681,0.6111,0.4744,0.4955,0.4849,0.5365,0.6172,0.5769
20.2,-0.1698,0.4621,0.5617,0.5491,0.66,0.6045,0.4783,0.5005,0.4894,0.5314,0.592,0.5617
20.3,-0.1878,0.4535,0.5536,0.5432,0.6497,0.5965,0.4825,0.5085,0.4955,0.5252,0.5664,0.5458
20.4,-0.2064,0.4455,0.5451,0.537,0.638,0.5875,0.4871,0.5194,0.5033,0.518,0.5409,0.5294
20.5,-0.2251,0.4387,0.5367,0.5309,0.6252,0.578,0.4918,0.5324,0.5121,0.5097,0.5164,0.513
