Time,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC,MND - Its time to Beanie On 30 TVC
21.2,0.4768,0.2836,0.7034,0.4301,0.3209,0.3755,0.4323,0.4356,0.4339,0.7432,0.6069,0.675
21.3,0.4689,0.2769,0.7026,0.4242,0.321,0.3726,0.4338,0.4336,0.4337,0.7427,0.5957,0.6692
21.4,0.4532,0.2735,0.702,0.4196,0.3248,0.3722,0.4354,0.4296,0.4325,0.7401,0.5841,0.6621
21.5,0.4307,0.2737,0.7013,0.4168,0.3327,0.3747,0.4373,0.4236,0.4305,0.7352,0.5728,0.654
21.6,0.4022,0.2772,0.7007,0.4154,0.3446,0.38,0.4394,0.4155,0.4274,0.7283,0.5625,0.6454
21.7,0.3683,0.283,0.7005,0.4147,0.359,0.3869,0.4413,0.4052,0.4232,0.7202,0.5543,0.6372
21.8,0.3307,0.2898,0.7008,0.4144,0.3739,0.3942,0.443,0.3926,0.4178,0.7121,0.5491,0.6306
21.9,0.292,0.2965,0.7015,0.4144,0.3872,0.4008,0.4449,0.3782,0.4116,0.7049,0.5473,0.6261
22,0.2543,0.3031,0.7022,0.4146,0.3974,0.406,0.4475,0.3626,0.405,0.6987,0.5488,0.6238
22.1,0.2192,0.3101,0.7028,0.4157,0.4038,0.4098,0.4508,0.3466,0.3987,0.6931,0.5526,0.6228
22.2,0.1873,0.3183,0.7031,0.418,0.4063,0.4121,0.4552,0.3313,0.3933,0.6875,0.5576,0.6225
22.3,0.1589,0.3278,0.7032,0.4217,0.4049,0.4133,0.4609,0.3176,0.3893,0.6817,0.5628,0.6222
22.4,0.1343,0.3383,0.7023,0.4269,0.3998,0.4133,0.4683,0.3059,0.3871,0.6759,0.5677,0.6218
22.5,0.1138,0.3493,0.6999,0.4335,0.3915,0.4125,0.4773,0.2964,0.3868,0.6701,0.5723,0.6212
22.6,0.0979,0.3606,0.6957,0.4412,0.3803,0.4108,0.4875,0.2885,0.388,0.6649,0.5769,0.6209
22.7,0.0868,0.3718,0.6894,0.4499,0.3673,0.4086,0.4979,0.2819,0.3899,0.6603,0.5818,0.6211
22.8,0.0809,0.3832,0.6811,0.4591,0.353,0.4061,0.5072,0.2758,0.3915,0.6563,0.5866,0.6215
22.9,0.0803,0.3943,0.6704,0.4682,0.3383,0.4033,0.5145,0.2697,0.3921,0.6524,0.5905,0.6214
23,0.0843,0.4047,0.6574,0.4767,0.3237,0.4002,0.5198,0.2636,0.3917,0.648,0.5926,0.6203
23.1,0.0912,0.4143,0.6421,0.4844,0.3097,0.3971,0.5235,0.2576,0.3906,0.6426,0.5928,0.6177
23.2,0.0993,0.4232,0.625,0.4915,0.2975,0.3945,0.5262,0.2525,0.3894,0.636,0.5912,0.6136
23.3,0.1067,0.4316,0.6067,0.4984,0.2881,0.3933,0.5279,0.2488,0.3883,0.6282,0.5878,0.608
23.4,0.1128,0.4395,0.5881,0.5057,0.2823,0.394,0.5284,0.2466,0.3875,0.6193,0.583,0.6011
23.5,0.1172,0.4468,0.5694,0.5136,0.2799,0.3967,0.5274,0.2459,0.3866,0.6095,0.577,0.5932
23.6,0.1199,0.4531,0.5512,0.5218,0.2801,0.4009,0.5248,0.2466,0.3857,0.599,0.5703,0.5846
23.7,0.1213,0.4581,0.5338,0.5296,0.2818,0.4057,0.5209,0.2487,0.3848,0.5881,0.5636,0.5759
23.8,0.1216,0.4619,0.5178,0.5366,0.2847,0.4106,0.5159,0.2522,0.384,0.5774,0.5577,0.5675
23.9,0.1215,0.4645,0.504,0.5425,0.2888,0.4156,0.51,0.2569,0.3834,0.567,0.5534,0.5602
24,0.121,0.4659,0.4926,0.5471,0.2942,0.4207,0.5035,0.2624,0.3829,0.5571,0.5513,0.5542
24.1,0.1201,0.4661,0.4837,0.5502,0.3005,0.4254,0.497,0.2681,0.3825,0.5479,0.5516,0.5497
24.2,0.1178,0.4651,0.4777,0.5516,0.3072,0.4294,0.491,0.274,0.3825,0.5395,0.554,0.5468
24.3,0.113,0.4634,0.4749,0.5513,0.3143,0.4328,0.4858,0.2804,0.3831,0.5322,0.5585,0.5453
24.4,0.1045,0.4615,0.4755,0.5493,0.3218,0.4356,0.4812,0.2876,0.3844,0.5256,0.5647,0.5452
24.5,0.0921,0.4597,0.4795,0.5458,0.3304,0.4381,0.4763,0.295,0.3856,0.5195,0.5722,0.5458
24.6,0.076,0.4577,0.4864,0.541,0.3398,0.4404,0.4704,0.3019,0.3862,0.514,0.58,0.547
24.7,0.0571,0.4553,0.4958,0.535,0.3493,0.4421,0.4638,0.3078,0.3858,0.5097,0.5877,0.5487
24.8,0.0357,0.452,0.5079,0.5276,0.3577,0.4427,0.4572,0.3129,0.3851,0.5074,0.5956,0.5515
24.9,0.0121,0.4472,0.5232,0.5188,0.3638,0.4413,0.4511,0.3176,0.3843,0.5078,0.6045,0.5562
25,-0.0137,0.4407,0.5415,0.5084,0.3669,0.4377,0.4453,0.3222,0.3838,0.5111,0.6147,0.5629
25.1,-0.0415,0.4326,0.5626,0.4967,0.3669,0.4318,0.4394,0.3271,0.3833,0.5163,0.6256,0.5709
25.2,-0.0701,0.4239,0.5856,0.4841,0.3644,0.4242,0.4331,0.3327,0.3829,0.522,0.6363,0.5791
25.3,-0.0984,0.4155,0.6097,0.4709,0.3596,0.4153,0.4269,0.3394,0.3831,0.5274,0.646,0.5867
25.4,-0.1253,0.4075,0.6342,0.4574,0.3529,0.4052,0.4209,0.3474,0.3841,0.5322,0.6543,0.5933
25.5,-0.1495,0.4002,0.658,0.444,0.3444,0.3942,0.4151,0.3569,0.386,0.5365,0.6614,0.5989
25.6,-0.1703,0.3933,0.6801,0.4309,0.3345,0.3827,0.4095,0.3675,0.3885,0.5407,0.6675,0.6041
25.7,-0.1874,0.387,0.6998,0.4185,0.3241,0.3713,0.4039,0.3787,0.3913,0.5449,0.6731,0.609
25.8,-0.2009,0.3816,0.7168,0.4066,0.3139,0.3602,0.3979,0.3898,0.3939,0.5492,0.6783,0.6138
25.9,-0.2115,0.3773,0.7315,0.3952,0.3042,0.3497,0.3914,0.4004,0.3959,0.5535,0.6835,0.6185
26,-0.22,0.3741,0.7443,0.3841,0.2956,0.3398,0.3842,0.4104,0.3973,0.5577,0.6887,0.6232
26.1,-0.2274,0.3724,0.7554,0.3735,0.2884,0.331,0.3762,0.4197,0.398,0.5615,0.6936,0.6276
26.2,-0.2348,0.3724,0.7653,0.3639,0.2836,0.3237,0.368,0.4286,0.3983,0.5647,0.6981,0.6314
26.3,-0.2429,0.3744,0.7745,0.3555,0.2816,0.3186,0.3602,0.4373,0.3988,0.5674,0.7019,0.6346
26.4,-0.2518,0.378,0.7836,0.349,0.2824,0.3157,0.3531,0.446,0.3996,0.5693,0.7048,0.6371
26.5,-0.2609,0.3824,0.7925,0.3444,0.2853,0.3148,0.3462,0.4543,0.4003,0.5707,0.7071,0.6389
26.6,-0.2692,0.387,0.8008,0.3419,0.2898,0.3158,0.3389,0.4617,0.4003,0.5718,0.7089,0.6404
26.7,-0.2764,0.392,0.8082,0.3414,0.2954,0.3184,0.3309,0.4678,0.3993,0.573,0.7104,0.6417
26.8,-0.2825,0.3977,0.8146,0.3426,0.3021,0.3223,0.3223,0.4726,0.3975,0.5742,0.7117,0.643
26.9,-0.2875,0.4042,0.82,0.3449,0.3097,0.3273,0.3137,0.4762,0.395,0.5758,0.713,0.6444
27,-0.2914,0.4109,0.8246,0.3478,0.3176,0.3327,0.3058,0.4789,0.3924,0.578,0.7148,0.6464
27.1,-0.2937,0.4176,0.8279,0.351,0.3259,0.3385,0.2992,0.4807,0.3899,0.5813,0.7172,0.6493
27.2,-0.2939,0.4245,0.8297,0.355,0.3349,0.3449,0.2942,0.4815,0.3879,0.5857,0.7202,0.6529
27.3,-0.2924,0.4317,0.83,0.3603,0.3448,0.3525,0.2909,0.4817,0.3863,0.5907,0.7233,0.657
27.4,-0.2899,0.4391,0.8292,0.3674,0.355,0.3612,0.2891,0.4814,0.3852,0.5961,0.7265,0.6613
27.5,-0.2869,0.4464,0.8274,0.3759,0.3654,0.3706,0.288,0.4806,0.3843,0.6016,0.7295,0.6656
27.6,-0.2831,0.4536,0.8247,0.3856,0.3754,0.3805,0.2869,0.479,0.3829,0.607,0.7324,0.6697
27.7,-0.2778,0.4601,0.8208,0.3961,0.3848,0.3905,0.2853,0.476,0.3807,0.6128,0.7352,0.674
27.8,-0.2705,0.4656,0.8157,0.4073,0.3931,0.4002,0.2833,0.4716,0.3775,0.619,0.7379,0.6784
27.9,-0.261,0.4698,0.8094,0.419,0.4,0.4095,0.281,0.4658,0.3734,0.6258,0.7403,0.683
28,-0.2492,0.4725,0.802,0.431,0.4049,0.418,0.2788,0.4587,0.3688,0.633,0.7421,0.6876
28.1,-0.2345,0.4737,0.7936,0.4434,0.4075,0.4255,0.2767,0.4506,0.3636,0.6404,0.7432,0.6918
28.2,-0.2172,0.4733,0.7838,0.4561,0.4077,0.4319,0.2743,0.4415,0.3579,0.6471,0.7434,0.6952
28.3,-0.1973,0.4713,0.7724,0.469,0.4057,0.4373,0.2711,0.4311,0.3511,0.6529,0.7422,0.6976
28.4,-0.175,0.468,0.7587,0.4817,0.4022,0.4419,0.2668,0.4189,0.3428,0.6574,0.7393,0.6983
28.5,-0.15,0.4641,0.7425,0.494,0.3978,0.4459,0.2611,0.4047,0.3329,0.6609,0.7346,0.6977
28.6,-0.1218,0.4598,0.7241,0.5055,0.3928,0.4491,0.2541,0.3885,0.3213,0.6645,0.7285,0.6965
28.7,-0.0906,0.4548,0.7036,0.5158,0.3873,0.4515,0.2456,0.3707,0.3081,0.6692,0.7218,0.6955
28.8,-0.0576,0.4489,0.6812,0.5243,0.3812,0.4528,0.2354,0.3519,0.2937,0.6753,0.7143,0.6948
28.9,-0.0247,0.4425,0.6569,0.5304,0.3752,0.4528,0.2239,0.3328,0.2783,0.6828,0.7059,0.6943
29,0.0059,0.4361,0.631,0.5335,0.3696,0.4516,0.2114,0.3137,0.2626,0.6911,0.6962,0.6936
29.1,0.0331,0.4304,0.6045,0.5335,0.365,0.4493,0.1988,0.2948,0.2468,0.7,0.6851,0.6925
29.2,0.0566,0.4254,0.5781,0.5306,0.3619,0.4463,0.1866,0.2762,0.2314,0.7096,0.673,0.6913
29.3,0.0767,0.4211,0.5521,0.5253,0.3604,0.4429,0.1756,0.2583,0.217,0.7203,0.6603,0.6903
29.4,0.0934,0.4171,0.526,0.5181,0.3606,0.4394,0.166,0.2413,0.2037,0.732,0.6467,0.6893
29.5,0.1066,0.4135,0.4989,0.5097,0.3624,0.436,0.1579,0.2253,0.1916,0.7443,0.6312,0.6878
29.6,0.1171,0.4102,0.4702,0.5004,0.3652,0.4328,0.1512,0.2101,0.1806,0.7568,0.6139,0.6853
29.7,0.1257,0.4068,0.4399,0.4908,0.3686,0.4297,0.1457,0.196,0.1708,0.7688,0.5952,0.682
29.8,0.1331,0.4031,0.4084,0.4807,0.3722,0.4264,0.1414,0.1832,0.1623,0.7802,0.5763,0.6783
29.9,0.1388,0.3995,0.376,0.4705,0.3757,0.4231,0.1388,0.1722,0.1555,0.7909,0.5581,0.6745
